game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500527,2026-01-07 00:00:00+00:00,Houston Rockets @ Portland Trail Blazers,0.643,Mixed,high volatility,67.5,40.7,0.482,11.03,12.29,1.0,0.378,-1.89,-1.35,37,33,True
22500528,2026-01-08 00:00:00+00:00,Indiana Pacers @ Charlotte Hornets,0.745,Noisy,"high fatigue load, high volatility, asymmetry mismatch",83.0,47.0,0.67,14.99,5.58,0.779,0.853,-1.32,-2.58,37,37,True
22500529,2026-01-08 00:00:00+00:00,Miami Heat @ Chicago Bulls,0.816,Noisy,"high fatigue load, high volatility",90.0,67.5,0.875,9.36,13.02,0.968,0.42,-0.13,-4.59,37,37,True
22500530,2026-01-08 00:00:00+00:00,Cleveland Cavaliers @ Minnesota Timberwolves,0.516,Mixed,high volatility,47.0,47.0,0.34,16.37,6.2,0.81,0.397,10.66,-13.48,37,38,True
22500531,2026-01-08 00:00:00+00:00,Dallas Mavericks @ Utah Jazz,0.699,Noisy,"high fatigue load, high volatility, asymmetry mismatch",83.0,40.7,0.607,6.29,10.28,0.815,0.702,-7.02,3.31,36,37,True
22500532,2026-01-09 00:00:00+00:00,Toronto Raptors @ Boston Celtics,0.504,Mixed,high volatility,47.0,47.0,0.34,12.2,8.08,0.904,0.172,0.22,-3.04,36,38,True
22500533,2026-01-09 00:00:00+00:00,Philadelphia 76ers @ Orlando Magic,0.65,Mixed,"high fatigue load, high volatility",73.8,47.0,0.608,7.47,9.21,0.834,0.423,1.12,-4.74,38,35,True
22500534,2026-01-09 00:00:00+00:00,New Orleans Pelicans @ Washington Wizards,0.773,Noisy,"high fatigue load, high volatility",73.8,73.8,0.876,18.13,12.71,1.0,0.142,-9.01,4.59,36,39,True
22500535,2026-01-09 00:00:00+00:00,LA Clippers @ Brooklyn Nets,0.495,Mixed,high volatility,40.7,47.0,0.277,15.27,16.27,1.0,0.104,-0.69,-1.94,34,36,True
22500536,2026-01-09 00:00:00+00:00,Oklahoma City Thunder @ Memphis Grizzlies,0.726,Noisy,"high fatigue load, high volatility",67.5,67.5,0.75,8.14,19.68,0.907,0.357,1.34,-5.39,37,38,True
22500537,2026-01-09 00:00:00+00:00,Atlanta Hawks @ Denver Nuggets,0.749,Noisy,"high fatigue load, high volatility",67.5,73.8,0.813,14.13,17.7,1.0,0.167,8.34,-12.58,37,39,True
22500538,2026-01-09 00:00:00+00:00,New York Knicks @ Phoenix Suns,0.74,Noisy,"high fatigue load, high volatility",73.8,67.5,0.813,10.39,11.48,1.0,0.12,6.59,-10.82,37,38,True
22500539,2026-01-09 00:00:00+00:00,Sacramento Kings @ Golden State Warriors,0.635,Mixed,high volatility,67.5,40.7,0.482,12.57,7.82,0.891,0.532,17.61,-20.85,38,37,True
22500540,2026-01-09 00:00:00+00:00,Houston Rockets @ Portland Trail Blazers,0.677,Noisy,high volatility,73.8,40.7,0.545,8.02,11.99,0.901,0.58,-2.11,-1.32,38,34,True
22500541,2026-01-09 00:00:00+00:00,Milwaukee Bucks @ Los Angeles Lakers,0.6,Mixed,high volatility,61.2,47.0,0.482,8.18,11.58,0.909,0.323,7.46,-10.71,35,37,True
22500542,2026-01-10 00:00:00+00:00,Minnesota Timberwolves @ Cleveland Cavaliers,0.642,Mixed,high volatility,47.0,67.5,0.545,6.69,12.83,0.835,0.525,-5.74,2.31,39,38,True
22500543,2026-01-10 00:00:00+00:00,Miami Heat @ Indiana Pacers,0.658,Mixed,high volatility,47.0,67.5,0.545,12.88,14.82,1.0,0.313,-7.58,4.14,38,38,True
22500544,2026-01-10 00:00:00+00:00,LA Clippers @ Detroit Pistons,0.721,Noisy,"high volatility, asymmetry mismatch",35.3,83.0,0.553,14.33,18.92,1.0,0.608,12.81,-16.36,37,37,True
22500545,2026-01-10 00:00:00+00:00,San Antonio Spurs @ Boston Celtics,0.73,Noisy,"high fatigue load, high volatility, asymmetry mismatch",83.0,40.7,0.607,13.09,8.09,0.904,0.7,-3.32,-0.39,37,38,True
22500546,2026-01-10 00:00:00+00:00,Dallas Mavericks @ Chicago Bulls,0.679,Noisy,high volatility,73.8,40.7,0.545,10.46,10.35,1.0,0.417,5.69,-9.12,38,38,True
22500547,2026-01-10 00:00:00+00:00,Charlotte Hornets @ Utah Jazz,0.693,Noisy,"high fatigue load, high volatility",67.5,67.5,0.75,27.08,24.87,1.0,0.028,5.74,-9.79,37,38,True
22500548,2026-01-11 00:00:00+00:00,New Orleans Pelicans @ Orlando Magic,0.677,Noisy,"high fatigue load, high volatility",67.5,67.5,0.75,8.96,9.97,0.947,0.043,4.11,-8.16,39,40,True
22500549,2026-01-11 00:00:00+00:00,Brooklyn Nets @ Memphis Grizzlies,0.652,Mixed,high volatility,67.5,40.7,0.482,8.68,14.37,0.934,0.543,1.57,-4.82,38,35,True
22500550,2026-01-11 00:00:00+00:00,Philadelphia 76ers @ Toronto Raptors,0.423,Mixed,high volatility,47.0,47.0,0.34,6.85,7.91,0.738,0.06,5.09,-7.91,39,36,True
22500551,2026-01-11 00:00:00+00:00,New York Knicks @ Portland Trail Blazers,0.537,Mixed,high volatility,53.3,47.0,0.403,8.23,10.61,0.911,0.185,-0.93,-2.08,39,39,True
22500552,2026-01-11 00:00:00+00:00,San Antonio Spurs @ Minnesota Timberwolves,0.766,Noisy,"high fatigue load, high volatility",83.0,60.2,0.802,12.75,7.12,0.856,0.525,-3.26,-1.04,39,39,True
22500553,2026-01-11 00:00:00+00:00,Miami Heat @ Oklahoma City Thunder,0.813,Noisy,"high fatigue load, high volatility",73.8,83.0,0.938,12.9,16.19,1.0,0.207,17.59,-22.29,39,39,True
22500554,2026-01-11 00:00:00+00:00,Milwaukee Bucks @ Denver Nuggets,0.643,Mixed,"high volatility, asymmetry mismatch",67.5,40.7,0.482,14.29,7.37,0.869,0.608,6.01,-9.25,38,38,True
22500555,2026-01-11 00:00:00+00:00,Washington Wizards @ Phoenix Suns,0.741,Noisy,"high fatigue load, high volatility",67.5,73.8,0.813,10.57,11.77,1.0,0.124,13.91,-18.15,38,37,True
22500556,2026-01-11 00:00:00+00:00,Atlanta Hawks @ Golden State Warriors,0.58,Mixed,high volatility,53.3,47.0,0.403,11.08,16.69,1.0,0.244,5.3,-8.31,39,40,True
22500557,2026-01-11 00:00:00+00:00,Houston Rockets @ Sacramento Kings,0.52,Mixed,high volatility,47.0,40.7,0.277,14.29,9.99,1.0,0.225,-13.54,10.91,38,35,True
22500558,2026-01-12 00:00:00+00:00,Utah Jazz @ Cleveland Cavaliers,0.705,Noisy,high volatility,47.0,67.5,0.545,13.74,30.49,1.0,0.546,13.59,-17.02,40,38,True
22500559,2026-01-12 00:00:00+00:00,Boston Celtics @ Indiana Pacers,0.616,Mixed,high volatility,47.0,67.5,0.545,10.27,4.51,0.726,0.583,-6.01,2.57,39,38,True
22500560,2026-01-12 00:00:00+00:00,Philadelphia 76ers @ Toronto Raptors,0.787,Noisy,"high fatigue load, high volatility",83.0,83.0,1.0,9.68,9.48,0.958,0.008,4.58,-9.56,40,37,True
22500561,2026-01-12 00:00:00+00:00,Brooklyn Nets @ Dallas Mavericks,0.557,Mixed,high volatility,40.7,60.2,0.409,8.31,9.56,0.894,0.302,6.98,-10.01,39,36,True
22500562,2026-01-12 00:00:00+00:00,Los Angeles Lakers @ Sacramento Kings,0.596,Mixed,high volatility,60.2,35.3,0.355,15.69,11.71,1.0,0.431,-12.27,9.41,39,36,True
22500563,2026-01-12 00:00:00+00:00,Charlotte Hornets @ LA Clippers,0.801,Noisy,"high fatigue load, high volatility",67.5,73.8,0.813,9.2,26.92,0.96,0.495,3.11,-7.35,38,39,True
22500564,2026-01-13 00:00:00+00:00,Phoenix Suns @ Miami Heat,0.675,Noisy,high volatility,67.5,47.0,0.545,15.12,10.67,1.0,0.4,-2.76,-0.68,40,39,True
22500565,2026-01-13 00:00:00+00:00,Chicago Bulls @ Houston Rockets,0.41,Mixed,high volatility,40.7,40.7,0.214,9.83,5.07,0.745,0.267,9.95,-12.39,36,39,True
22500566,2026-01-13 00:00:00+00:00,Minnesota Timberwolves @ Milwaukee Bucks,0.637,Mixed,high volatility,40.7,67.5,0.482,15.74,16.43,1.0,0.352,-2.75,-0.49,39,40,True
22500567,2026-01-13 00:00:00+00:00,Denver Nuggets @ New Orleans Pelicans,0.672,Noisy,high volatility,67.5,47.0,0.545,9.05,15.0,0.953,0.465,-1.16,-2.28,41,39,True
22500568,2026-01-13 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.629,Mixed,"high volatility, asymmetry mismatch",47.0,67.5,0.545,13.8,3.31,0.665,0.756,17.76,-21.19,40,40,True
22500569,2026-01-13 00:00:00+00:00,Atlanta Hawks @ Los Angeles Lakers,0.756,Noisy,"high fatigue load, high volatility",83.0,47.0,0.67,16.44,19.83,1.0,0.522,1.24,-5.14,37,41,True
22500570,2026-01-13 00:00:00+00:00,Portland Trail Blazers @ Golden State Warriors,0.508,Mixed,high volatility,47.0,47.0,0.34,12.51,8.34,0.917,0.168,7.12,-9.94,40,40,True
22500571,2026-01-14 00:00:00+00:00,Toronto Raptors @ Indiana Pacers,0.665,Mixed,high volatility,47.0,67.5,0.545,15.0,12.05,1.0,0.346,1.49,-4.93,40,41,True
22500572,2026-01-14 00:00:00+00:00,Cleveland Cavaliers @ Philadelphia 76ers,0.651,Mixed,high volatility,67.5,47.0,0.545,18.4,19.48,1.0,0.278,4.27,-7.71,38,41,True
22500573,2026-01-14 00:00:00+00:00,Utah Jazz @ Chicago Bulls,0.846,Noisy,"high fatigue load, high volatility, asymmetry mismatch",90.0,67.5,0.875,6.91,31.17,0.846,0.781,10.4,-15.12,40,39,True
22500574,2026-01-14 00:00:00+00:00,Brooklyn Nets @ New Orleans Pelicans,0.718,Noisy,"high fatigue load, high volatility",90.0,67.5,0.875,7.7,7.45,0.758,0.295,5.23,-9.96,42,37,True
22500575,2026-01-14 00:00:00+00:00,Denver Nuggets @ Dallas Mavericks,0.714,Noisy,"high fatigue load, high volatility, asymmetry mismatch",40.7,90.0,0.607,3.77,15.67,0.689,1.0,-0.09,-3.83,40,40,True
22500576,2026-01-14 00:00:00+00:00,New York Knicks @ Sacramento Kings,0.505,Mixed,high volatility,47.0,40.7,0.277,14.59,12.11,1.0,0.154,-10.38,7.75,40,40,True
22500577,2026-01-14 00:00:00+00:00,Washington Wizards @ LA Clippers,0.618,Mixed,high volatility,67.5,40.7,0.482,9.31,9.63,0.947,0.35,13.58,-16.82,39,38,True
22500578,2026-01-15 00:00:00+00:00,Memphis Grizzlies @ Orlando Magic,0.32,Clean,high volatility,16.8,16.8,0.0,9.36,8.46,0.891,0.042,4.03,-5.04,40,39,True
22500579,2026-01-15 00:00:00+00:00,Phoenix Suns @ Detroit Pistons,0.537,Mixed,high volatility,9.4,47.0,0.17,12.99,10.57,1.0,0.555,12.82,-14.51,38,40,True
22500580,2026-01-15 00:00:00+00:00,Boston Celtics @ Miami Heat,0.679,Noisy,"high volatility, asymmetry mismatch",73.8,40.7,0.545,14.29,5.95,0.797,0.772,2.32,-5.75,41,39,True
22500581,2026-01-15 00:00:00+00:00,Oklahoma City Thunder @ Houston Rockets,0.438,Mixed,high volatility,47.0,47.0,0.34,8.37,7.22,0.779,0.062,-11.81,8.99,37,41,True
22500582,2026-01-15 00:00:00+00:00,Milwaukee Bucks @ San Antonio Spurs,0.491,Mixed,high volatility,47.0,40.7,0.277,4.32,15.38,0.716,0.579,7.46,-10.09,41,40,True
22500583,2026-01-15 00:00:00+00:00,Utah Jazz @ Dallas Mavericks,0.878,Noisy,"high fatigue load, high volatility",83.0,90.0,1.0,7.73,30.7,0.887,0.588,10.44,-15.63,41,40,True
22500584,2026-01-15 00:00:00+00:00,New York Knicks @ Golden State Warriors,0.61,Mixed,high volatility,47.0,60.2,0.472,13.23,11.15,1.0,0.237,-1.14,-2.07,41,41,True
22500585,2026-01-15 00:00:00+00:00,Atlanta Hawks @ Portland Trail Blazers,0.555,Mixed,high volatility,47.0,47.0,0.34,10.93,21.13,1.0,0.262,-2.14,-0.68,41,42,True
22500586,2026-01-15 00:00:00+00:00,Charlotte Hornets @ Los Angeles Lakers,0.522,Mixed,high volatility,47.0,40.7,0.277,16.7,25.68,1.0,0.237,3.66,-6.29,38,40,True
22500587,2026-01-16 00:00:00+00:00,Chicago Bulls @ Brooklyn Nets,0.578,Mixed,"high fatigue load, high volatility",67.5,53.3,0.608,7.83,7.01,0.742,0.222,-1.56,-2.07,38,41,True
22500588,2026-01-16 00:00:00+00:00,New Orleans Pelicans @ Indiana Pacers,0.713,Noisy,"high fatigue load, high volatility",47.0,73.8,0.608,15.09,8.69,0.934,0.562,-4.38,0.75,41,43,True
22500589,2026-01-16 00:00:00+00:00,Cleveland Cavaliers @ Philadelphia 76ers,0.648,Mixed,high volatility,67.5,47.0,0.545,18.72,19.13,1.0,0.265,2.88,-6.31,39,42,True
22500590,2026-01-16 00:00:00+00:00,LA Clippers @ Toronto Raptors,0.687,Noisy,"high fatigue load, high volatility",67.5,67.5,0.75,12.04,8.08,0.904,0.165,4.11,-8.16,42,40,True
22500591,2026-01-16 00:00:00+00:00,Minnesota Timberwolves @ Houston Rockets,0.757,Noisy,"high fatigue load, high volatility, asymmetry mismatch",83.0,40.7,0.607,10.81,16.35,1.0,0.67,-4.89,1.18,38,41,True
22500592,2026-01-16 00:00:00+00:00,Washington Wizards @ Sacramento Kings,0.653,Mixed,"high volatility, asymmetry mismatch",67.5,47.0,0.545,15.65,5.53,0.776,0.68,12.91,-16.34,41,39,True
22500593,2026-01-17 00:00:00+00:00,Utah Jazz @ Dallas Mavericks,0.797,Noisy,"high fatigue load, high volatility",67.5,73.8,0.813,8.02,30.14,0.901,0.579,12.64,-16.88,42,41,True
22500594,2026-01-17 00:00:00+00:00,Boston Celtics @ Atlanta Hawks,0.568,Mixed,high volatility,47.0,47.0,0.34,23.46,9.76,0.988,0.345,-5.94,3.12,43,40,True
22500595,2026-01-17 00:00:00+00:00,Indiana Pacers @ Detroit Pistons,0.685,Noisy,high volatility,16.9,83.0,0.5,18.35,21.07,1.0,0.552,12.09,-15.09,39,42,True
22500596,2026-01-17 00:00:00+00:00,Phoenix Suns @ New York Knicks,0.484,Mixed,high volatility,47.0,47.0,0.34,10.92,6.42,0.821,0.218,-0.31,-2.51,42,41,True
22500597,2026-01-17 00:00:00+00:00,Oklahoma City Thunder @ Miami Heat,0.711,Noisy,"high fatigue load, high volatility, asymmetry mismatch",73.8,47.0,0.608,15.73,7.98,0.899,0.613,-12.48,8.86,42,42,True
22500598,2026-01-17 00:00:00+00:00,Minnesota Timberwolves @ San Antonio Spurs,0.809,Noisy,"high fatigue load, high volatility, asymmetry mismatch",67.5,90.0,0.875,5.21,16.3,0.76,0.745,7.67,-12.4,42,42,True
22500599,2026-01-17 00:00:00+00:00,Charlotte Hornets @ Golden State Warriors,0.557,Mixed,high volatility,47.0,47.0,0.34,13.55,27.87,1.0,0.268,3.42,-6.24,42,41,True
22500600,2026-01-17 00:00:00+00:00,Washington Wizards @ Denver Nuggets,0.599,Mixed,high volatility,40.7,60.2,0.409,15.5,7.49,0.875,0.544,13.95,-16.97,41,40,True
22500601,2026-01-17 00:00:00+00:00,Los Angeles Lakers @ Portland Trail Blazers,0.527,Mixed,high volatility,47.0,47.0,0.34,12.47,16.83,1.0,0.12,-0.61,-2.21,42,39,True
22500602,2026-01-18 00:00:00+00:00,Orlando Magic @ Memphis Grizzlies,0.351,Mixed,high volatility,20.1,20.1,0.0,11.36,8.86,0.943,0.103,2.96,-4.17,40,41,True
22500603,2026-01-18 00:00:00+00:00,Brooklyn Nets @ Chicago Bulls,0.59,Mixed,high volatility,47.0,67.5,0.545,8.79,6.71,0.775,0.366,6.22,-9.66,42,39,True
22500604,2026-01-18 00:00:00+00:00,New Orleans Pelicans @ Houston Rockets,0.707,Noisy,"high fatigue load, high volatility",67.5,73.8,0.813,11.14,4.08,0.704,0.474,8.48,-12.71,39,44,True
22500605,2026-01-18 00:00:00+00:00,Charlotte Hornets @ Denver Nuggets,0.838,Noisy,"high fatigue load, high volatility, asymmetry mismatch",90.0,60.2,0.802,13.44,27.14,1.0,0.636,2.37,-6.87,42,42,True
22500606,2026-01-18 00:00:00+00:00,Portland Trail Blazers @ Sacramento Kings,0.788,Noisy,"high fatigue load, high volatility",67.5,83.0,0.875,11.59,12.35,1.0,0.22,-8.22,3.71,42,43,True
22500607,2026-01-18 00:00:00+00:00,Toronto Raptors @ Los Angeles Lakers,0.835,Noisy,"high fatigue load, high volatility",90.0,67.5,0.875,19.37,12.47,1.0,0.456,1.1,-5.82,40,43,True
22500014,2026-01-19 00:00:00+00:00,Milwaukee Bucks @ Atlanta Hawks,0.519,Mixed,high volatility,47.0,12.2,0.17,15.52,16.64,1.0,0.463,9.22,-11.0,44,41,True
22500015,2026-01-19 00:00:00+00:00,Oklahoma City Thunder @ Cleveland Cavaliers,0.526,Mixed,high volatility,35.3,47.0,0.223,22.67,12.47,1.0,0.378,-10.09,7.62,43,43,True
22500016,2026-01-19 00:00:00+00:00,Dallas Mavericks @ New York Knicks,0.647,Mixed,high volatility,47.0,67.5,0.545,11.9,11.83,1.0,0.258,6.26,-9.69,43,43,True
22500017,2026-01-19 00:00:00+00:00,Boston Celtics @ Detroit Pistons,0.546,Mixed,high volatility,16.9,47.0,0.17,17.64,10.2,1.0,0.598,13.43,-15.34,40,41,True
22500608,2026-01-19 00:00:00+00:00,LA Clippers @ Washington Wizards,0.42,Mixed,high volatility,47.0,40.7,0.277,3.85,8.63,0.624,0.387,-7.71,5.08,41,41,True
22500609,2026-01-19 00:00:00+00:00,Indiana Pacers @ Philadelphia 76ers,0.646,Mixed,high volatility,40.7,67.5,0.482,17.46,14.93,1.0,0.397,3.71,-6.96,40,43,True
22500610,2026-01-19 00:00:00+00:00,Phoenix Suns @ Brooklyn Nets,0.645,Mixed,"high fatigue load, high volatility",83.0,47.0,0.67,7.43,6.35,0.689,0.513,-1.32,-2.58,40,42,True
22500611,2026-01-19 00:00:00+00:00,Utah Jazz @ San Antonio Spurs,0.674,Noisy,"high fatigue load, high volatility, asymmetry mismatch",47.0,73.8,0.608,5.04,12.09,0.752,0.688,13.52,-17.15,43,42,True
22500612,2026-01-19 00:00:00+00:00,Miami Heat @ Golden State Warriors,0.515,Mixed,high volatility,47.0,47.0,0.34,14.15,12.29,1.0,0.058,2.22,-5.04,43,43,True
22500613,2026-01-20 00:00:00+00:00,Phoenix Suns @ Philadelphia 76ers,0.786,Noisy,"high fatigue load, high volatility, asymmetry mismatch",60.2,83.0,0.802,17.2,6.48,0.824,0.683,0.23,-4.52,41,43,True
22500614,2026-01-20 00:00:00+00:00,LA Clippers @ Chicago Bulls,0.677,Noisy,"high fatigue load, high volatility",67.5,60.2,0.677,12.25,11.61,1.0,0.113,1.61,-5.44,43,42,True
22500615,2026-01-20 00:00:00+00:00,San Antonio Spurs @ Houston Rockets,0.681,Noisy,"high fatigue load, high volatility",67.5,90.0,0.875,6.79,5.28,0.604,0.378,-2.49,-2.23,40,44,True
22500616,2026-01-20 00:00:00+00:00,Minnesota Timberwolves @ Utah Jazz,0.742,Noisy,"high fatigue load, high volatility, asymmetry mismatch",90.0,40.7,0.607,8.01,15.42,0.9,0.77,-9.37,5.45,43,43,True
22500617,2026-01-20 00:00:00+00:00,Los Angeles Lakers @ Denver Nuggets,0.753,Noisy,"high fatigue load, high volatility",67.5,73.8,0.813,13.82,18.1,1.0,0.185,3.18,-7.41,43,41,True
22500618,2026-01-20 00:00:00+00:00,Toronto Raptors @ Golden State Warriors,0.751,Noisy,"high fatigue load, high volatility",83.0,47.0,0.67,14.87,16.9,1.0,0.5,2.14,-6.04,44,44,True
22500619,2026-01-20 00:00:00+00:00,Miami Heat @ Sacramento Kings,0.752,Noisy,"high fatigue load, high volatility",47.0,90.0,0.67,12.14,12.21,1.0,0.503,-7.38,3.27,43,44,True
22500620,2026-01-21 00:00:00+00:00,Cleveland Cavaliers @ Charlotte Hornets,0.461,Mixed,high volatility,40.7,40.7,0.214,18.06,22.17,1.0,0.075,4.11,-6.55,43,44,True
22500621,2026-01-21 00:00:00+00:00,Indiana Pacers @ Boston Celtics,0.665,Mixed,high volatility,47.0,67.5,0.545,9.14,13.67,0.957,0.423,9.56,-12.99,42,44,True
22500622,2026-01-21 00:00:00+00:00,Brooklyn Nets @ New York Knicks,0.756,Noisy,"high fatigue load, high volatility",67.5,73.8,0.813,26.29,18.6,1.0,0.202,4.81,-9.05,44,41,True
22500623,2026-01-21 00:00:00+00:00,Atlanta Hawks @ Memphis Grizzlies,0.488,Mixed,high volatility,14.7,47.0,0.17,7.06,10.45,0.853,0.565,4.36,-6.21,41,45,True
22500624,2026-01-21 00:00:00+00:00,Detroit Pistons @ New Orleans Pelicans,0.43,Mixed,high volatility,40.7,34.4,0.151,4.08,17.72,0.704,0.579,-6.12,3.87,45,41,True
22500625,2026-01-21 00:00:00+00:00,Oklahoma City Thunder @ Milwaukee Bucks,0.506,Mixed,high volatility,23.2,47.0,0.17,14.78,11.57,1.0,0.397,-10.36,8.26,42,44,True
22500626,2026-01-21 00:00:00+00:00,Toronto Raptors @ Sacramento Kings,0.837,Noisy,"high fatigue load, high volatility",83.0,90.0,1.0,11.91,15.14,1.0,0.184,1.84,-7.03,44,45,True
22500627,2026-01-22 00:00:00+00:00,Charlotte Hornets @ Orlando Magic,0.71,Noisy,"high volatility, asymmetry mismatch",6.5,83.0,0.5,13.14,20.6,1.0,0.675,3.64,-6.32,42,44,True
22500628,2026-01-22 00:00:00+00:00,Houston Rockets @ Philadelphia 76ers,0.638,Mixed,high volatility,47.0,67.5,0.545,12.5,6.3,0.815,0.538,3.86,-7.29,42,41,True
22500629,2026-01-22 00:00:00+00:00,Denver Nuggets @ Washington Wizards,0.471,Mixed,high volatility,35.3,47.0,0.223,4.52,13.38,0.726,0.581,-6.73,4.26,42,44,True
22500630,2026-01-22 00:00:00+00:00,Golden State Warriors @ Dallas Mavericks,0.659,Mixed,high volatility,40.7,67.5,0.482,11.43,15.51,1.0,0.46,-0.49,-2.76,44,45,True
22500631,2026-01-22 00:00:00+00:00,Chicago Bulls @ Minnesota Timberwolves,0.528,Mixed,high volatility,47.0,47.0,0.34,17.32,12.62,1.0,0.127,8.26,-11.08,44,44,True
22500632,2026-01-22 00:00:00+00:00,San Antonio Spurs @ Utah Jazz,0.665,Mixed,"high fatigue load, high volatility",73.8,67.5,0.813,8.3,7.28,0.779,0.134,-8.05,3.81,44,45,True
22500633,2026-01-22 00:00:00+00:00,Los Angeles Lakers @ LA Clippers,0.668,Mixed,high volatility,47.0,67.5,0.545,11.7,15.14,1.0,0.361,2.36,-5.79,43,42,True
22500634,2026-01-22 00:00:00+00:00,Miami Heat @ Portland Trail Blazers,0.655,Mixed,high volatility,29.4,73.8,0.438,11.43,12.59,1.0,0.54,1.82,-4.91,44,45,True
22500635,2026-01-23 00:00:00+00:00,Houston Rockets @ Detroit Pistons,0.728,Noisy,"high volatility, asymmetry mismatch",34.4,90.0,0.544,17.91,8.29,0.914,0.815,12.77,-16.5,42,42,True
22500636,2026-01-23 00:00:00+00:00,Phoenix Suns @ Atlanta Hawks,0.475,Mixed,high volatility,47.0,40.7,0.277,11.65,6.04,0.802,0.347,0.16,-2.79,46,44,True
22500637,2026-01-23 00:00:00+00:00,Boston Celtics @ Brooklyn Nets,0.708,Noisy,"high fatigue load, high volatility, asymmetry mismatch",73.8,47.0,0.608,17.18,6.45,0.823,0.735,-1.91,-1.71,42,43,True
22500638,2026-01-23 00:00:00+00:00,Sacramento Kings @ Cleveland Cavaliers,0.72,Noisy,"high volatility, asymmetry mismatch",40.7,73.8,0.545,19.08,8.84,0.942,0.725,13.71,-17.15,45,45,True
22500639,2026-01-23 00:00:00+00:00,New Orleans Pelicans @ Memphis Grizzlies,0.442,Mixed,high volatility,16.9,47.0,0.17,8.56,7.14,0.785,0.451,4.66,-6.58,42,46,True
22500640,2026-01-23 00:00:00+00:00,Denver Nuggets @ Milwaukee Bucks,0.696,Noisy,"high volatility, asymmetry mismatch",23.2,90.0,0.5,14.23,11.01,1.0,0.605,-3.0,-0.4,43,45,True
22500641,2026-01-23 00:00:00+00:00,Indiana Pacers @ Oklahoma City Thunder,0.651,Mixed,high volatility,47.0,67.5,0.545,16.34,17.34,1.0,0.28,17.36,-20.79,45,45,True
22500642,2026-01-23 00:00:00+00:00,Toronto Raptors @ Portland Trail Blazers,0.733,Noisy,"high fatigue load, high volatility",60.2,73.8,0.74,12.52,15.16,1.0,0.248,3.09,-7.11,45,46,True
18447461,2026-01-24 00:00:00+00:00,New York Knicks @ Philadelphia 76ers,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447463,2026-01-24 00:00:00+00:00,Washington Wizards @ Charlotte Hornets,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447464,2026-01-24 00:00:00+00:00,Cleveland Cavaliers @ Orlando Magic,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447465,2026-01-24 00:00:00+00:00,Boston Celtics @ Chicago Bulls,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447466,2026-01-24 00:00:00+00:00,Los Angeles Lakers @ Dallas Mavericks,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447467,2026-01-24 00:00:00+00:00,Miami Heat @ Utah Jazz,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447462,2026-01-25 00:00:00+00:00,Golden State Warriors @ Minnesota Timberwolves,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447468,2026-01-25 00:00:00+00:00,Sacramento Kings @ Detroit Pistons,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447469,2026-01-25 00:00:00+00:00,Denver Nuggets @ Memphis Grizzlies,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447470,2026-01-25 00:00:00+00:00,Dallas Mavericks @ Milwaukee Bucks,0.1,Forming,early-season/low-history,5.0,18.0,0.0,,,,0.325,13.35,-14.04,0,1,False
18447471,2026-01-25 00:00:00+00:00,Toronto Raptors @ Oklahoma City Thunder,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447472,2026-01-25 00:00:00+00:00,New Orleans Pelicans @ San Antonio Spurs,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447473,2026-01-25 00:00:00+00:00,Miami Heat @ Phoenix Suns,0.1,Forming,early-season/low-history,5.0,18.0,0.0,,,,0.325,-29.65,28.96,0,1,False
18447474,2026-01-25 00:00:00+00:00,Brooklyn Nets @ LA Clippers,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447475,2026-01-26 00:00:00+00:00,Philadelphia 76ers @ Charlotte Hornets,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,17.23,-17.77,1,1,False
18447476,2026-01-26 00:00:00+00:00,Orlando Magic @ Cleveland Cavaliers,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,38.23,-38.77,1,1,False
