game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
21900659,2020-01-22 00:00:00+00:00,Lakers @ Knicks,0.504,Mixed,high volatility,52.4,46.1,0.385,17.66,19.41,0.878,0.115,-8.6,4.43,11,10,True
21900660,2020-01-22 00:00:00+00:00,76ers @ Raptors,0.376,Forming,early-season/low-history,66.6,72.9,0.795,7.66,7.88,0.0,0.09,5.0,-4.71,9,9,False
21900661,2020-01-22 00:00:00+00:00,Timberwolves @ Bulls,0.494,Mixed,high fatigue load,79.2,72.9,0.921,7.96,3.38,0.0,0.395,-8.3,-9.28,11,11,True
21900662,2020-01-22 00:00:00+00:00,Nuggets @ Rockets,0.444,Forming,early-season/low-history,52.4,72.9,0.653,11.55,10.85,0.267,0.283,-2.27,-4.27,8,10,False
21900663,2020-01-22 00:00:00+00:00,Spurs @ Pelicans,0.388,Mixed,high fatigue load,52.4,72.9,0.653,8.16,4.86,0.007,0.46,-0.94,-5.37,10,10,True
21900664,2020-01-22 00:00:00+00:00,Pacers @ Suns,0.635,Mixed,high volatility,46.1,72.9,0.59,18.28,18.39,0.861,0.338,-0.37,-7.77,10,10,True
21900665,2020-01-22 00:00:00+00:00,Jazz @ Warriors,0.459,Mixed,high volatility,52.4,52.4,0.448,18.46,13.42,0.662,0.127,-10.54,7.66,10,10,True
21900666,2020-01-23 00:00:00+00:00,Wizards @ Cavaliers,0.405,Mixed,stable conditions,43.7,63.2,0.469,10.18,13.98,0.34,0.375,-10.08,-14.25,11,11,True
21900667,2020-01-23 00:00:00+00:00,Lakers @ Nets,0.531,Mixed,asymmetry mismatch,23.9,70.2,0.402,5.84,18.69,0.445,0.97,-6.73,2.88,10,11,True
21900668,2020-01-23 00:00:00+00:00,Mavericks @ Trail Blazers,0.2,Clean,stable conditions,43.7,28.6,0.137,9.29,12.12,0.225,0.299,-5.35,1.78,11,10,True
21900669,2020-01-24 00:00:00+00:00,Bucks @ Hornets,0.038,Forming,early-season/low-history,14.9,19.1,0.0,9.04,8.48,0.063,0.079,-6.89,7.25,9,10,False
21900670,2020-01-24 00:00:00+00:00,Grizzlies @ Pistons,0.435,Mixed,high volatility,46.1,46.1,0.322,19.55,14.91,0.769,0.105,1.96,0.13,11,10,True
21900671,2020-01-24 00:00:00+00:00,Celtics @ Magic,0.462,Mixed,high volatility,52.4,52.4,0.448,18.54,13.65,0.675,0.122,2.94,-0.14,12,12,True
21900672,2020-01-24 00:00:00+00:00,Raptors @ Knicks,0.47,Mixed,stable conditions,52.4,66.6,0.59,15.76,8.07,0.326,0.453,-8.64,1.5,12,10,True
21900673,2020-01-24 00:00:00+00:00,Clippers @ Heat,0.437,Mixed,high fatigue load,72.9,52.4,0.653,5.53,10.65,0.11,0.523,-0.19,-1.04,11,10,True
21900674,2020-01-24 00:00:00+00:00,Kings @ Bulls,0.552,Mixed,"high fatigue load, asymmetry mismatch",79.2,46.1,0.653,9.1,15.84,0.372,0.64,-7.25,-9.57,12,10,True
21900675,2020-01-24 00:00:00+00:00,Rockets @ Timberwolves,0.48,Forming,early-season/low-history,72.9,46.1,0.59,3.25,11.52,0.147,0.817,-5.62,-3.99,12,9,False
21900676,2020-01-24 00:00:00+00:00,Nuggets @ Pelicans,0.261,Clean,stable conditions,52.4,52.4,0.448,8.08,10.49,0.107,0.108,-1.33,-4.69,11,11,True
21900677,2020-01-24 00:00:00+00:00,Hawks @ Thunder,0.587,Mixed,high fatigue load,72.9,72.9,0.858,11.97,16.16,0.505,0.122,1.71,-12.01,12,11,True
21900678,2020-01-24 00:00:00+00:00,Suns @ Spurs,0.592,Mixed,"high fatigue load, asymmetry mismatch",72.9,52.4,0.653,4.73,18.1,0.421,0.756,-1.1,-7.05,11,11,True
21900679,2020-01-24 00:00:00+00:00,Pacers @ Warriors,0.638,Mixed,"high fatigue load, high volatility",52.4,72.9,0.653,16.56,18.82,0.807,0.306,-12.69,-5.37,11,11,True
21900680,2020-01-25 00:00:00+00:00,Mavericks @ Jazz,0.241,Clean,stable conditions,38.4,28.6,0.084,15.52,6.66,0.313,0.469,14.33,2.01,11,11,True
21900681,2020-01-25 00:00:00+00:00,Nets @ Pistons,0.676,Noisy,"high fatigue load, high volatility, asymmetry mismatch",93.0,46.1,0.661,20.36,12.43,0.685,0.695,-2.16,-12.77,12,11,True
21900682,2020-01-25 00:00:00+00:00,Bulls @ Cavaliers,0.532,Mixed,"high fatigue load, asymmetry mismatch",52.4,100.0,0.724,8.85,12.45,0.221,0.643,-10.81,-13.46,12,13,True
21900683,2020-01-25 00:00:00+00:00,Thunder @ Timberwolves,0.527,Mixed,high fatigue load,100.0,100.0,1.0,2.25,7.11,0.0,0.387,-7.54,-2.0,13,13,True
21900684,2020-01-25 00:00:00+00:00,Lakers @ 76ers,0.561,Mixed,asymmetry mismatch,43.7,72.9,0.566,8.39,19.06,0.477,0.698,-0.32,3.21,10,12,True
21900685,2020-01-26 00:00:00+00:00,Rockets @ Nuggets,0.409,Mixed,stable conditions,72.9,46.1,0.59,10.69,10.47,0.215,0.343,-1.37,-3.37,12,10,True
21900686,2020-01-26 00:00:00+00:00,Raptors @ Spurs,0.387,Mixed,high fatigue load,72.9,52.4,0.653,5.08,2.69,0.0,0.465,-1.54,2.22,12,11,True
21900687,2020-01-26 00:00:00+00:00,Wizards @ Hawks,0.477,Mixed,high volatility,52.4,38.4,0.308,20.09,15.36,0.807,0.278,-8.73,-11.05,12,12,True
21900688,2020-01-26 00:00:00+00:00,Nets @ Knicks,0.467,Mixed,high fatigue load,52.4,70.2,0.626,12.99,12.44,0.393,0.241,-8.53,-12.71,13,12,True
21900689,2020-01-26 00:00:00+00:00,Clippers @ Magic,0.383,Mixed,stable conditions,52.4,52.4,0.448,16.02,7.35,0.334,0.322,1.78,-0.96,13,11,True
21900690,2020-01-26 00:00:00+00:00,Suns @ Grizzlies,0.37,Mixed,stable conditions,46.1,52.4,0.385,14.88,12.66,0.481,0.144,4.87,-6.56,11,12,True
21900691,2020-01-26 00:00:00+00:00,Celtics @ Pelicans,0.404,Mixed,stable conditions,46.1,52.4,0.385,9.7,17.69,0.475,0.324,-1.52,0.32,12,13,True
21900692,2020-01-26 00:00:00+00:00,Pacers @ Trail Blazers,0.542,Mixed,asymmetry mismatch,23.9,72.9,0.429,7.13,19.5,0.479,0.908,-4.43,-4.54,12,12,True
21900693,2020-01-27 00:00:00+00:00,Cavaliers @ Pistons,0.514,Mixed,high fatigue load,72.9,52.4,0.653,12.94,14.17,0.463,0.293,-1.84,-14.99,13,13,True
21900694,2020-01-27 00:00:00+00:00,Magic @ Heat,0.541,Mixed,asymmetry mismatch,38.4,100.0,0.584,8.61,16.09,0.362,0.757,1.28,-6.36,12,14,True
21900695,2020-01-27 00:00:00+00:00,Spurs @ Bulls,0.615,Mixed,high fatigue load,79.2,93.0,0.992,12.34,5.15,0.181,0.526,-6.97,-7.12,14,13,True
21900696,2020-01-27 00:00:00+00:00,Kings @ Timberwolves,0.582,Mixed,asymmetry mismatch,79.2,38.4,0.576,2.05,16.45,0.352,1.0,-6.68,-7.12,14,11,True
21900697,2020-01-27 00:00:00+00:00,Mavericks @ Thunder,0.493,Mixed,"high fatigue load, asymmetry mismatch",79.2,46.1,0.653,12.97,7.65,0.207,0.632,3.46,0.07,14,12,True
21900698,2020-01-27 00:00:00+00:00,Rockets @ Jazz,0.621,Mixed,"high fatigue load, asymmetry mismatch",46.1,93.0,0.661,18.21,9.46,0.486,0.765,13.07,-6.94,12,11,True
21900699,2020-01-28 00:00:00+00:00,Knicks @ Hornets,0.336,Mixed,stable conditions,9.6,52.4,0.224,10.95,13.27,0.342,0.578,-7.08,-11.07,10,14,True
21900700,2020-01-28 00:00:00+00:00,Pelicans @ Cavaliers,0.459,Mixed,stable conditions,70.2,46.1,0.563,13.89,10.5,0.35,0.416,-10.28,-4.3,14,13,True
21900701,2020-01-28 00:00:00+00:00,Celtics @ Heat,0.523,Mixed,high fatigue load,70.2,52.4,0.626,9.92,16.64,0.44,0.434,0.86,-1.14,13,14,True
21900702,2020-01-28 00:00:00+00:00,Warriors @ 76ers,0.191,Clean,stable conditions,23.9,19.1,0.0,8.16,16.24,0.35,0.343,2.38,-14.65,11,12,True
21900703,2020-01-28 00:00:00+00:00,Hawks @ Raptors,0.412,Mixed,stable conditions,52.4,52.4,0.448,3.04,15.56,0.315,0.5,5.94,-10.68,12,13,True
21900704,2020-01-28 00:00:00+00:00,Nuggets @ Grizzlies,0.363,Mixed,stable conditions,46.1,52.4,0.385,15.66,9.48,0.381,0.284,4.82,-3.68,12,13,True
21900705,2020-01-28 00:00:00+00:00,Wizards @ Bucks,0.288,Clean,asymmetry mismatch,14.9,46.1,0.161,6.45,13.32,0.222,0.688,11.74,-12.46,11,13,True
21900706,2020-01-28 00:00:00+00:00,Suns @ Mavericks,0.711,Noisy,"high fatigue load, high volatility, asymmetry mismatch",93.0,52.4,0.724,14.31,19.61,0.747,0.622,1.65,-6.84,13,13,True
21900708,2020-01-29 00:00:00+00:00,Bulls @ Pacers,0.633,Mixed,"high fatigue load, high volatility, asymmetry mismatch",43.7,79.2,0.629,19.36,11.95,0.638,0.635,0.3,-10.62,13,15,True
21900709,2020-01-29 00:00:00+00:00,Pistons @ Nets,0.45,Mixed,stable conditions,38.4,72.9,0.513,11.49,12.94,0.351,0.48,-7.3,-6.95,13,14,True
21900710,2020-01-29 00:00:00+00:00,Grizzlies @ Knicks,0.68,Noisy,high fatigue load,93.0,86.0,1.0,10.65,17.24,0.495,0.282,-9.45,-1.39,15,13,True
21900711,2020-01-29 00:00:00+00:00,Jazz @ Spurs,0.639,Mixed,"high fatigue load, asymmetry mismatch",79.2,46.1,0.653,5.51,19.14,0.464,0.914,-2.39,7.31,14,13,True
21900712,2020-01-29 00:00:00+00:00,Rockets @ Trail Blazers,0.354,Mixed,asymmetry mismatch,23.9,72.9,0.429,8.02,10.58,0.108,0.615,-3.28,-5.04,13,12,True
21900713,2020-01-29 00:00:00+00:00,Thunder @ Kings,0.593,Mixed,high fatigue load,46.1,79.2,0.653,16.07,14.02,0.587,0.467,-3.02,-1.62,12,15,True
21900714,2020-01-30 00:00:00+00:00,Raptors @ Cavaliers,0.511,Mixed,"high fatigue load, asymmetry mismatch",72.9,52.4,0.653,12.53,2.91,0.189,0.756,-10.84,2.63,15,13,True
21900715,2020-01-30 00:00:00+00:00,Hornets @ Wizards,0.305,Clean,stable conditions,46.1,14.4,0.161,14.58,9.6,0.341,0.568,-9.34,-10.14,14,11,True
21900716,2020-01-30 00:00:00+00:00,76ers @ Hawks,0.353,Mixed,stable conditions,52.4,28.6,0.224,16.3,10.43,0.447,0.479,-7.43,-1.13,14,12,True
21900717,2020-01-30 00:00:00+00:00,Warriors @ Celtics,0.286,Clean,stable conditions,52.4,28.6,0.224,12.73,11.06,0.325,0.356,3.12,-15.18,15,13,True
21900718,2020-01-30 00:00:00+00:00,Jazz @ Nuggets,0.511,Mixed,high fatigue load,52.4,70.2,0.626,8.74,16.37,0.38,0.481,-0.36,4.5,14,14,True
21900719,2020-01-30 00:00:00+00:00,Kings @ Clippers,0.539,Mixed,"high volatility, asymmetry mismatch",19.1,63.2,0.332,14.43,19.73,0.757,0.622,5.94,-9.41,12,13,True
21900720,2020-01-31 00:00:00+00:00,Raptors @ Pistons,0.489,Mixed,high fatigue load,72.9,100.0,0.929,4.18,4.38,0.0,0.354,-3.57,-0.36,15,14,True
21900721,2020-01-31 00:00:00+00:00,Bulls @ Nets,0.506,Mixed,high fatigue load,46.1,79.2,0.653,12.55,12.13,0.362,0.429,-6.55,-10.95,14,16,True
21900722,2020-01-31 00:00:00+00:00,Mavericks @ Rockets,0.461,Mixed,asymmetry mismatch,72.9,38.4,0.513,9.11,14.21,0.305,0.615,-2.14,-1.52,13,14,True
21900723,2020-01-31 00:00:00+00:00,Grizzlies @ Pelicans,0.543,Mixed,stable conditions,38.4,72.9,0.513,12.73,17.13,0.578,0.55,1.12,0.48,14,14,True
21900724,2020-01-31 00:00:00+00:00,Nuggets @ Bucks,0.464,Mixed,asymmetry mismatch,12.0,93.0,0.5,13.96,7.45,0.248,0.76,12.7,-6.45,12,15,True
21900725,2020-01-31 00:00:00+00:00,Thunder @ Suns,0.648,Mixed,"high volatility, asymmetry mismatch",38.4,79.2,0.576,19.78,14.24,0.751,0.628,0.2,-0.69,14,16,True
21900726,2020-01-31 00:00:00+00:00,Trail Blazers @ Lakers,0.281,Clean,asymmetry mismatch,11.2,28.6,0.0,18.74,6.95,0.447,0.621,8.87,-6.36,13,14,True
21900727,2020-02-01 00:00:00+00:00,Timberwolves @ Clippers,0.239,Clean,asymmetry mismatch,28.6,14.3,0.0,15.05,2.89,0.294,0.679,3.36,-6.79,13,15,True
21900728,2020-02-01 00:00:00+00:00,Knicks @ Pacers,0.296,Clean,stable conditions,23.9,43.7,0.137,15.2,12.28,0.478,0.334,2.07,-13.49,14,16,True
21900729,2020-02-01 00:00:00+00:00,Heat @ Magic,0.153,Clean,stable conditions,14.3,19.1,0.0,2.7,10.8,0.117,0.56,1.28,-0.86,15,14,True
21900730,2020-02-01 00:00:00+00:00,Warriors @ Cavaliers,0.544,Mixed,"high volatility, asymmetry mismatch",72.9,28.6,0.429,13.45,18.14,0.65,0.618,-11.04,-15.43,16,14,True
21900731,2020-02-01 00:00:00+00:00,Nets @ Wizards,0.551,Mixed,"high fatigue load, asymmetry mismatch",46.1,93.0,0.661,14.74,9.08,0.326,0.7,-7.83,-11.98,15,15,True
21900732,2020-02-01 00:00:00+00:00,76ers @ Celtics,0.316,Clean,stable conditions,52.4,46.1,0.385,11.36,12.74,0.338,0.125,3.92,-3.15,16,13,True
21900733,2020-02-01 00:00:00+00:00,Hawks @ Mavericks,0.702,Noisy,"high fatigue load, high volatility",86.0,52.4,0.724,18.32,17.49,0.825,0.438,-1.03,-10.34,15,15,True
21900734,2020-02-01 00:00:00+00:00,Hornets @ Spurs,0.198,Clean,stable conditions,43.7,14.4,0.137,9.76,10.29,0.169,0.388,0.18,-10.7,15,12,True
21900735,2020-02-01 00:00:00+00:00,Jazz @ Trail Blazers,0.402,Mixed,high fatigue load,63.2,72.9,0.761,7.98,5.1,0.0,0.298,-3.73,3.23,15,15,True
21900736,2020-02-01 00:00:00+00:00,Lakers @ Kings,0.471,Mixed,high volatility,52.4,43.8,0.362,19.6,14.45,0.752,0.226,-3.0,1.8,14,14,True
21900737,2020-02-02 00:00:00+00:00,Nuggets @ Pistons,0.397,Mixed,high fatigue load,52.4,79.2,0.716,7.05,7.73,0.0,0.372,-2.28,-5.35,16,16,True
21900738,2020-02-02 00:00:00+00:00,Pelicans @ Rockets,0.461,Mixed,stable conditions,72.9,46.1,0.59,8.95,13.5,0.269,0.507,-1.66,-1.57,14,15,True
21900739,2020-02-02 00:00:00+00:00,Suns @ Bucks,0.387,Mixed,high volatility,14.4,46.1,0.161,12.88,17.56,0.602,0.52,10.75,-4.57,13,15,True
21900740,2020-02-02 00:00:00+00:00,Bulls @ Raptors,0.49,Mixed,high fatigue load,72.9,52.4,0.653,7.1,14.04,0.252,0.538,5.63,-9.88,15,17,True
21900741,2020-02-03 00:00:00+00:00,Magic @ Hornets,0.19,Clean,stable conditions,39.8,28.6,0.098,8.29,13.14,0.226,0.332,-9.46,-5.85,13,16,True
21900742,2020-02-03 00:00:00+00:00,Knicks @ Cavaliers,0.49,Mixed,high fatigue load,72.9,52.4,0.653,13.16,12.51,0.403,0.276,-11.31,-13.01,17,17,True
21900743,2020-02-03 00:00:00+00:00,Mavericks @ Pacers,0.536,Mixed,asymmetry mismatch,28.6,72.9,0.429,10.58,18.87,0.56,0.733,1.22,-3.51,15,16,True
21900744,2020-02-03 00:00:00+00:00,Warriors @ Wizards,0.343,Mixed,stable conditions,52.4,46.1,0.385,12.47,13.61,0.42,0.114,-6.41,-14.43,16,15,True
21900745,2020-02-03 00:00:00+00:00,Celtics @ Hawks,0.373,Mixed,stable conditions,52.4,52.4,0.448,14.95,11.16,0.421,0.12,-7.68,0.86,16,17,True
21900746,2020-02-03 00:00:00+00:00,Suns @ Nets,0.568,Mixed,high fatigue load,52.4,70.2,0.626,10.08,19.01,0.545,0.478,-5.14,-6.75,16,16,True
21900747,2020-02-03 00:00:00+00:00,76ers @ Heat,0.367,Mixed,high volatility,46.1,46.1,0.322,14.4,16.21,0.609,0.047,2.23,-4.77,15,14,True
21900748,2020-02-03 00:00:00+00:00,Pistons @ Grizzlies,0.588,Mixed,"high fatigue load, asymmetry mismatch",43.7,100.0,0.637,16.81,6.93,0.367,0.863,3.91,-9.27,15,17,True
21900749,2020-02-03 00:00:00+00:00,Timberwolves @ Kings,0.529,Mixed,asymmetry mismatch,72.9,28.6,0.429,17.34,3.37,0.389,1.0,-5.17,-8.32,15,16,True
21900750,2020-02-03 00:00:00+00:00,Spurs @ Clippers,0.316,Clean,stable conditions,28.6,52.4,0.224,14.77,9.35,0.338,0.486,4.0,-2.34,14,16,True
21900751,2020-02-04 00:00:00+00:00,Bucks @ Pelicans,0.319,Clean,stable conditions,46.1,31.9,0.18,15.83,12.97,0.533,0.258,2.57,6.51,16,14,True
21900752,2020-02-04 00:00:00+00:00,Hornets @ Rockets,0.403,Mixed,high fatigue load,52.4,79.0,0.714,8.6,8.2,0.033,0.351,0.06,-16.03,15,14,True
21900753,2020-02-04 00:00:00+00:00,Trail Blazers @ Nuggets,0.518,Mixed,asymmetry mismatch,72.9,33.2,0.461,12.0,16.67,0.528,0.63,-0.37,-3.19,17,16,True
21900754,2020-02-04 00:00:00+00:00,Spurs @ Lakers,0.524,Mixed,high volatility,18.6,70.2,0.402,16.68,15.66,0.681,0.525,7.95,-3.01,15,17,True
21900755,2020-02-05 00:00:00+00:00,Suns @ Pistons,0.62,Mixed,"high fatigue load, asymmetry mismatch",79.2,52.4,0.716,8.1,19.0,0.462,0.68,-4.49,-7.68,18,17,True
21900756,2020-02-05 00:00:00+00:00,Magic @ Celtics,0.332,Mixed,asymmetry mismatch,52.4,28.6,0.224,3.36,12.89,0.204,0.797,5.72,-6.38,18,17,True
21900757,2020-02-05 00:00:00+00:00,Warriors @ Nets,0.617,Mixed,high volatility,72.9,46.1,0.59,12.72,21.35,0.697,0.537,-3.64,-12.9,17,16,True
21900758,2020-02-05 00:00:00+00:00,Pacers @ Raptors,0.198,Clean,stable conditions,43.7,46.1,0.298,10.12,7.29,0.088,0.165,9.71,-3.9,16,16,True
21900759,2020-02-05 00:00:00+00:00,Hawks @ Timberwolves,0.329,Clean,asymmetry mismatch,28.6,52.4,0.224,3.37,12.69,0.195,0.797,-5.58,-12.54,17,17,True
21900760,2020-02-05 00:00:00+00:00,Cavaliers @ Thunder,0.303,Clean,asymmetry mismatch,14.3,52.4,0.224,11.68,6.1,0.153,0.743,6.48,-13.41,17,18,True
21900761,2020-02-05 00:00:00+00:00,Grizzlies @ Mavericks,0.517,Mixed,high volatility,52.4,52.4,0.448,19.62,17.42,0.877,0.045,2.52,0.66,17,16,True
21900762,2020-02-05 00:00:00+00:00,Nuggets @ Jazz,0.417,Mixed,asymmetry mismatch,30.7,100.0,0.507,4.67,9.96,0.082,0.802,8.36,-4.67,16,18,True
21900763,2020-02-05 00:00:00+00:00,Heat @ Clippers,0.378,Mixed,high volatility,46.1,28.6,0.161,15.7,17.61,0.721,0.264,2.9,0.82,15,16,True
21900764,2020-02-06 00:00:00+00:00,Magic @ Knicks,0.379,Mixed,stable conditions,23.9,63.2,0.332,11.33,12.92,0.344,0.546,-6.77,-8.66,18,18,True
21900765,2020-02-06 00:00:00+00:00,Pelicans @ Bulls,0.301,Clean,stable conditions,19.1,46.1,0.161,8.31,15.29,0.317,0.589,-5.15,-2.37,18,17,True
21900766,2020-02-06 00:00:00+00:00,76ers @ Bucks,0.206,Clean,stable conditions,39.8,33.2,0.13,12.76,11.82,0.358,0.114,10.15,-6.06,15,15,True
21900767,2020-02-06 00:00:00+00:00,Spurs @ Trail Blazers,0.428,Mixed,high volatility,46.1,52.4,0.385,16.47,15.7,0.674,0.097,-3.1,-5.21,17,18,True
21900768,2020-02-06 00:00:00+00:00,Rockets @ Lakers,0.375,Mixed,stable conditions,39.8,52.4,0.322,17.21,8.23,0.393,0.461,7.81,-3.61,16,16,True
21900769,2020-02-07 00:00:00+00:00,Grizzlies @ 76ers,0.543,Mixed,high volatility,63.2,52.4,0.556,14.22,18.58,0.7,0.24,-3.93,-0.14,16,17,True
21900770,2020-02-07 00:00:00+00:00,Mavericks @ Wizards,0.445,Mixed,asymmetry mismatch,14.9,72.9,0.429,10.99,14.03,0.376,0.6,-3.43,-4.17,17,18,True
21900771,2020-02-07 00:00:00+00:00,Hawks @ Celtics,0.306,Clean,stable conditions,52.4,52.4,0.448,6.59,11.85,0.16,0.242,7.79,-11.54,19,18,True
21900772,2020-02-07 00:00:00+00:00,Raptors @ Pacers,0.242,Clean,stable conditions,46.1,52.4,0.385,7.75,10.11,0.088,0.189,0.37,3.99,17,17,True
21900773,2020-02-07 00:00:00+00:00,Pistons @ Thunder,0.399,Mixed,asymmetry mismatch,28.6,79.2,0.492,11.29,7.91,0.137,0.647,6.48,-8.09,18,19,True
21900774,2020-02-07 00:00:00+00:00,Rockets @ Suns,0.806,Noisy,"high fatigue load, high volatility",72.9,100.0,0.929,20.95,16.78,0.866,0.422,-4.97,-6.27,18,17,True
21900775,2020-02-07 00:00:00+00:00,Heat @ Kings,0.409,Mixed,high volatility,19.1,46.1,0.161,17.26,17.13,0.766,0.341,-2.01,-0.03,16,17,True
21900776,2020-02-07 00:00:00+00:00,Trail Blazers @ Jazz,0.531,Mixed,asymmetry mismatch,28.6,86.0,0.5,5.16,15.88,0.328,0.957,7.42,-8.23,17,18,True
21900777,2020-02-08 00:00:00+00:00,Bucks @ Magic,0.413,Mixed,stable conditions,66.6,39.8,0.464,12.21,12.89,0.379,0.357,-5.8,6.75,19,16,True
21900778,2020-02-08 00:00:00+00:00,Mavericks @ Hornets,0.514,Mixed,asymmetry mismatch,26.5,100.0,0.5,4.81,14.75,0.281,0.952,-9.26,-5.8,15,19,True
21900779,2020-02-08 00:00:00+00:00,Knicks @ Pistons,0.502,Mixed,"high fatigue load, asymmetry mismatch",100.0,46.1,0.661,5.82,11.39,0.141,0.773,-5.6,-9.97,20,19,True
21900780,2020-02-08 00:00:00+00:00,Pelicans @ Pacers,0.574,Mixed,"high fatigue load, asymmetry mismatch",86.0,46.1,0.661,4.97,14.27,0.261,0.925,-3.36,-1.83,18,18,True
21900781,2020-02-08 00:00:00+00:00,Nets @ Raptors,0.494,Mixed,stable conditions,70.2,43.7,0.539,11.5,15.52,0.459,0.453,7.65,-2.36,18,18,True
21900782,2020-02-08 00:00:00+00:00,Clippers @ Timberwolves,0.272,Clean,high volatility,33.2,33.2,0.064,14.09,17.42,0.646,0.083,-7.33,-0.13,18,16,True
21900783,2020-02-08 00:00:00+00:00,Lakers @ Warriors,0.382,Mixed,high volatility,33.2,39.8,0.13,21.31,15.31,0.805,0.209,-10.39,2.48,17,17,True
21900784,2020-02-08 00:00:00+00:00,Nuggets @ Suns,0.648,Mixed,"high fatigue load, asymmetry mismatch",93.0,43.7,0.637,21.05,9.62,0.568,0.813,-3.05,-1.16,19,19,True
21900785,2020-02-08 00:00:00+00:00,Spurs @ Kings,0.586,Mixed,"high fatigue load, high volatility",63.2,72.9,0.761,14.96,15.79,0.615,0.143,-3.99,-7.97,17,19,True
21900786,2020-02-09 00:00:00+00:00,Celtics @ Thunder,0.22,Clean,stable conditions,22.3,52.4,0.224,9.82,7.95,0.076,0.463,6.8,4.86,19,20,True
21900787,2020-02-09 00:00:00+00:00,Knicks @ Hawks,0.423,Mixed,high fatigue load,52.4,70.2,0.626,11.03,5.82,0.126,0.484,-7.41,-9.61,19,20,True
21900788,2020-02-09 00:00:00+00:00,Bulls @ 76ers,0.324,Clean,asymmetry mismatch,46.1,18.6,0.161,15.91,6.98,0.33,0.682,-2.57,-8.52,17,19,True
21900789,2020-02-09 00:00:00+00:00,Grizzlies @ Wizards,0.343,Mixed,stable conditions,28.6,52.4,0.224,9.7,16.05,0.406,0.502,-5.12,-1.41,18,18,True
21900790,2020-02-09 00:00:00+00:00,Jazz @ Rockets,0.526,Mixed,asymmetry mismatch,79.2,28.6,0.492,16.54,6.23,0.356,0.898,-2.02,3.48,18,18,True
21900791,2020-02-09 00:00:00+00:00,Clippers @ Cavaliers,0.561,Mixed,"high volatility, asymmetry mismatch",19.1,63.2,0.332,15.42,22.62,0.809,0.643,-7.68,-1.99,19,17,True
21900792,2020-02-09 00:00:00+00:00,Heat @ Trail Blazers,0.43,Mixed,high volatility,52.4,46.1,0.385,15.38,16.69,0.67,0.11,-2.54,-1.3,19,18,True
21900793,2020-02-10 00:00:00+00:00,Hornets @ Pistons,0.517,Mixed,"high fatigue load, asymmetry mismatch",79.2,46.1,0.653,6.81,13.69,0.237,0.702,-3.95,-15.7,21,16,True
21900794,2020-02-10 00:00:00+00:00,Nets @ Pacers,0.513,Mixed,asymmetry mismatch,66.6,46.1,0.527,5.25,16.89,0.37,0.73,-1.73,-2.03,19,19,True
21900795,2020-02-10 00:00:00+00:00,Hawks @ Magic,0.571,Mixed,high fatigue load,66.6,93.0,0.866,12.52,6.93,0.188,0.575,-9.13,-12.85,20,20,True
21900796,2020-02-10 00:00:00+00:00,Timberwolves @ Raptors,0.334,Mixed,stable conditions,52.4,39.8,0.322,10.69,14.44,0.38,0.281,8.66,-9.45,19,19,True
21900797,2020-02-10 00:00:00+00:00,Kings @ Bucks,0.354,Mixed,stable conditions,46.1,52.4,0.385,3.92,12.88,0.203,0.547,10.83,-6.88,17,18,True
21900798,2020-02-10 00:00:00+00:00,Jazz @ Mavericks,0.548,Mixed,high fatigue load,79.2,70.2,0.894,13.4,8.42,0.242,0.306,1.51,-0.55,20,19,True
21900799,2020-02-10 00:00:00+00:00,Spurs @ Nuggets,0.395,Mixed,high fatigue load,52.4,72.9,0.653,9.78,9.39,0.132,0.273,3.46,-8.44,20,20,True
21900800,2020-02-10 00:00:00+00:00,Heat @ Warriors,0.724,Noisy,"high fatigue load, high volatility",46.1,93.0,0.661,21.42,17.24,0.885,0.582,-10.63,-5.45,18,19,True
21900801,2020-02-10 00:00:00+00:00,Suns @ Lakers,0.614,Mixed,high volatility,39.8,72.9,0.527,13.91,21.36,0.746,0.579,6.35,-6.71,18,20,True
21900802,2020-02-11 00:00:00+00:00,Clippers @ 76ers,0.502,Mixed,high volatility,52.4,46.1,0.385,15.22,23.49,0.801,0.242,-3.21,1.57,18,18,True
21900803,2020-02-11 00:00:00+00:00,Bulls @ Wizards,0.034,Clean,stable conditions,28.6,22.3,0.0,8.05,6.47,0.002,0.167,-5.92,-8.47,19,20,True
21900804,2020-02-11 00:00:00+00:00,Trail Blazers @ Pelicans,0.479,Mixed,stable conditions,38.4,72.9,0.513,11.94,14.21,0.423,0.503,2.1,-6.44,19,20,True
21900805,2020-02-11 00:00:00+00:00,Spurs @ Thunder,0.526,Mixed,asymmetry mismatch,39.8,93.0,0.598,6.12,14.05,0.252,0.842,4.28,-10.18,20,21,True
21900806,2020-02-11 00:00:00+00:00,Celtics @ Rockets,0.543,Mixed,high fatigue load,72.9,52.4,0.653,17.13,8.51,0.402,0.541,-3.71,2.59,19,21,True
21900807,2020-02-12 00:00:00+00:00,Hawks @ Cavaliers,0.56,Mixed,asymmetry mismatch,18.6,72.9,0.429,21.56,10.26,0.594,0.795,-10.58,-10.77,20,21,True
