game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500525,2026-01-07 00:00:00+00:00,Utah Jazz @ Oklahoma City Thunder,0.696,Noisy,"high volatility, asymmetry mismatch",71.1,44.3,0.554,20.01,6.57,0.829,0.785,12.03,-15.5,37,35,True
22500526,2026-01-07 00:00:00+00:00,Milwaukee Bucks @ Golden State Warriors,0.656,Mixed,high volatility,71.1,38.4,0.495,10.48,10.71,1.0,0.417,6.67,-9.95,37,36,True
22500527,2026-01-07 00:00:00+00:00,Houston Rockets @ Portland Trail Blazers,0.675,Noisy,high volatility,71.1,44.3,0.554,11.04,12.28,1.0,0.378,-2.0,-1.46,37,33,True
22500528,2026-01-08 00:00:00+00:00,Indiana Pacers @ Charlotte Hornets,0.762,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,50.6,0.706,14.99,5.58,0.779,0.858,-1.44,-2.68,37,37,True
22500529,2026-01-08 00:00:00+00:00,Miami Heat @ Chicago Bulls,0.833,Noisy,"high fatigue load, high volatility",94.0,71.1,0.911,9.35,13.02,0.968,0.425,-0.25,-4.7,37,37,True
22500530,2026-01-08 00:00:00+00:00,Cleveland Cavaliers @ Minnesota Timberwolves,0.548,Mixed,high volatility,50.6,50.6,0.412,16.37,6.2,0.81,0.397,10.55,-13.58,37,38,True
22500531,2026-01-08 00:00:00+00:00,Dallas Mavericks @ Utah Jazz,0.715,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,44.3,0.643,6.29,10.28,0.815,0.702,-7.14,3.2,36,37,True
22500532,2026-01-09 00:00:00+00:00,Toronto Raptors @ Boston Celtics,0.536,Mixed,high volatility,50.6,50.6,0.412,12.21,8.08,0.904,0.172,0.12,-3.15,36,38,True
22500533,2026-01-09 00:00:00+00:00,Philadelphia 76ers @ Orlando Magic,0.682,Noisy,"high fatigue load, high volatility",77.4,50.6,0.68,7.47,9.21,0.834,0.422,1.01,-4.85,38,35,True
22500534,2026-01-09 00:00:00+00:00,New Orleans Pelicans @ Washington Wizards,0.805,Noisy,"high fatigue load, high volatility",77.4,77.4,0.948,18.13,12.71,1.0,0.142,-9.12,4.48,36,39,True
22500535,2026-01-09 00:00:00+00:00,LA Clippers @ Brooklyn Nets,0.528,Mixed,high volatility,44.3,50.6,0.349,15.26,16.27,1.0,0.104,-0.8,-2.05,34,36,True
22500536,2026-01-09 00:00:00+00:00,Oklahoma City Thunder @ Memphis Grizzlies,0.759,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,8.14,19.67,0.907,0.357,1.23,-5.5,37,38,True
22500537,2026-01-09 00:00:00+00:00,Atlanta Hawks @ Denver Nuggets,0.782,Noisy,"high fatigue load, high volatility",71.1,77.4,0.885,14.13,17.7,1.0,0.167,8.23,-12.69,37,39,True
22500538,2026-01-09 00:00:00+00:00,New York Knicks @ Phoenix Suns,0.772,Noisy,"high fatigue load, high volatility",77.4,71.1,0.885,10.38,11.48,1.0,0.12,6.48,-10.93,37,38,True
22500539,2026-01-09 00:00:00+00:00,Sacramento Kings @ Golden State Warriors,0.667,Mixed,high volatility,71.1,43.8,0.549,12.57,7.83,0.891,0.538,17.5,-20.95,38,37,True
22500540,2026-01-09 00:00:00+00:00,Houston Rockets @ Portland Trail Blazers,0.709,Noisy,"high fatigue load, high volatility",77.4,44.3,0.617,8.02,11.98,0.901,0.58,-2.22,-1.43,38,34,True
22500541,2026-01-09 00:00:00+00:00,Milwaukee Bucks @ Los Angeles Lakers,0.632,Mixed,high volatility,64.8,50.6,0.554,8.18,11.58,0.909,0.323,7.36,-10.82,35,37,True
22500542,2026-01-10 00:00:00+00:00,Minnesota Timberwolves @ Cleveland Cavaliers,0.675,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,6.69,12.83,0.835,0.525,-5.85,2.2,39,38,True
22500543,2026-01-10 00:00:00+00:00,Miami Heat @ Indiana Pacers,0.69,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,12.88,14.82,1.0,0.313,-7.68,4.03,38,38,True
22500544,2026-01-10 00:00:00+00:00,LA Clippers @ Detroit Pistons,0.734,Noisy,"high volatility, asymmetry mismatch",38.4,87.0,0.584,14.33,18.93,1.0,0.608,12.71,-16.48,37,37,True
22500545,2026-01-10 00:00:00+00:00,San Antonio Spurs @ Boston Celtics,0.744,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,43.8,0.638,13.09,8.09,0.904,0.7,-3.44,-0.48,37,38,True
22500546,2026-01-10 00:00:00+00:00,Dallas Mavericks @ Chicago Bulls,0.711,Noisy,"high fatigue load, high volatility",77.4,44.3,0.617,10.45,10.36,1.0,0.417,5.58,-9.23,38,38,True
22500547,2026-01-10 00:00:00+00:00,Charlotte Hornets @ Utah Jazz,0.726,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,27.08,24.87,1.0,0.028,5.63,-9.9,37,38,True
22500548,2026-01-11 00:00:00+00:00,New Orleans Pelicans @ Orlando Magic,0.71,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,8.96,9.97,0.947,0.043,4.0,-8.27,39,40,True
22500549,2026-01-11 00:00:00+00:00,Brooklyn Nets @ Memphis Grizzlies,0.685,Noisy,high volatility,71.1,44.3,0.554,8.67,14.36,0.933,0.545,1.47,-4.93,38,35,True
22500550,2026-01-11 00:00:00+00:00,Philadelphia 76ers @ Toronto Raptors,0.456,Mixed,high volatility,50.6,50.6,0.412,6.84,7.91,0.738,0.06,4.98,-8.02,39,36,True
22500551,2026-01-11 00:00:00+00:00,New York Knicks @ Portland Trail Blazers,0.57,Mixed,high volatility,56.9,50.6,0.475,8.23,10.61,0.911,0.185,-1.04,-2.18,39,39,True
22500552,2026-01-11 00:00:00+00:00,San Antonio Spurs @ Minnesota Timberwolves,0.784,Noisy,"high fatigue load, high volatility",87.0,64.2,0.842,12.75,7.12,0.856,0.525,-3.38,-1.16,39,39,True
22500553,2026-01-11 00:00:00+00:00,Miami Heat @ Oklahoma City Thunder,0.831,Noisy,"high fatigue load, high volatility",77.4,87.0,0.974,12.89,16.19,1.0,0.212,17.48,-22.41,39,39,True
22500554,2026-01-11 00:00:00+00:00,Milwaukee Bucks @ Denver Nuggets,0.675,Noisy,"high volatility, asymmetry mismatch",71.1,44.3,0.554,14.3,7.37,0.869,0.608,5.9,-9.36,38,38,True
22500555,2026-01-11 00:00:00+00:00,Washington Wizards @ Phoenix Suns,0.773,Noisy,"high fatigue load, high volatility",71.1,77.4,0.885,10.57,11.77,1.0,0.124,13.8,-18.26,38,37,True
22500556,2026-01-11 00:00:00+00:00,Atlanta Hawks @ Golden State Warriors,0.612,Mixed,high volatility,56.9,50.6,0.475,11.08,16.69,1.0,0.244,5.19,-8.42,39,40,True
22500557,2026-01-11 00:00:00+00:00,Houston Rockets @ Sacramento Kings,0.552,Mixed,high volatility,50.6,44.3,0.349,14.29,9.99,1.0,0.225,-13.65,10.8,38,35,True
22500558,2026-01-12 00:00:00+00:00,Utah Jazz @ Cleveland Cavaliers,0.737,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,13.74,30.49,1.0,0.546,13.48,-17.13,40,38,True
22500559,2026-01-12 00:00:00+00:00,Boston Celtics @ Indiana Pacers,0.648,Mixed,"high fatigue load, high volatility",50.6,71.1,0.617,10.27,4.51,0.726,0.583,-6.12,2.47,39,38,True
22500560,2026-01-12 00:00:00+00:00,Philadelphia 76ers @ Toronto Raptors,0.787,Noisy,"high fatigue load, high volatility",87.0,87.0,1.0,9.68,9.48,0.958,0.008,4.46,-9.68,40,37,True
22500561,2026-01-12 00:00:00+00:00,Brooklyn Nets @ Dallas Mavericks,0.592,Mixed,high volatility,44.3,64.2,0.485,8.31,9.56,0.894,0.307,6.87,-10.13,39,36,True
22500562,2026-01-12 00:00:00+00:00,Los Angeles Lakers @ Sacramento Kings,0.63,Mixed,high volatility,64.2,38.4,0.426,15.7,11.72,1.0,0.441,-12.39,9.31,39,36,True
22500563,2026-01-12 00:00:00+00:00,Charlotte Hornets @ LA Clippers,0.834,Noisy,"high fatigue load, high volatility",71.1,77.4,0.885,9.21,26.91,0.961,0.495,3.0,-7.46,38,39,True
22500564,2026-01-13 00:00:00+00:00,Phoenix Suns @ Miami Heat,0.708,Noisy,"high fatigue load, high volatility",71.1,50.6,0.617,15.12,10.67,1.0,0.4,-2.87,-0.78,40,39,True
22500565,2026-01-13 00:00:00+00:00,Chicago Bulls @ Houston Rockets,0.442,Mixed,high volatility,44.3,43.8,0.281,9.83,5.06,0.744,0.273,9.84,-12.48,36,39,True
22500566,2026-01-13 00:00:00+00:00,Minnesota Timberwolves @ Milwaukee Bucks,0.67,Mixed,high volatility,44.3,71.1,0.554,15.74,16.43,1.0,0.353,-2.86,-0.6,39,40,True
22500567,2026-01-13 00:00:00+00:00,Denver Nuggets @ New Orleans Pelicans,0.704,Noisy,"high fatigue load, high volatility",71.1,50.6,0.617,9.05,15.0,0.953,0.465,-1.27,-2.38,41,39,True
22500568,2026-01-13 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.662,Mixed,"high fatigue load, high volatility, asymmetry mismatch",50.6,71.1,0.617,13.8,3.31,0.665,0.756,17.65,-21.3,40,40,True
22500569,2026-01-13 00:00:00+00:00,Atlanta Hawks @ Los Angeles Lakers,0.773,Noisy,"high fatigue load, high volatility",87.0,50.6,0.706,16.45,19.83,1.0,0.527,1.12,-5.25,37,41,True
22500570,2026-01-13 00:00:00+00:00,Portland Trail Blazers @ Golden State Warriors,0.54,Mixed,high volatility,50.6,50.6,0.412,12.51,8.34,0.917,0.168,7.02,-10.05,40,40,True
22500571,2026-01-14 00:00:00+00:00,Toronto Raptors @ Indiana Pacers,0.697,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,14.99,12.04,1.0,0.346,1.38,-5.03,40,41,True
22500572,2026-01-14 00:00:00+00:00,Cleveland Cavaliers @ Philadelphia 76ers,0.683,Noisy,"high fatigue load, high volatility",71.1,50.6,0.617,18.41,19.48,1.0,0.278,4.17,-7.82,38,41,True
22500573,2026-01-14 00:00:00+00:00,Utah Jazz @ Chicago Bulls,0.863,Noisy,"high fatigue load, high volatility, asymmetry mismatch",94.0,71.1,0.911,6.9,31.17,0.845,0.786,10.28,-15.23,40,39,True
22500574,2026-01-14 00:00:00+00:00,Brooklyn Nets @ New Orleans Pelicans,0.735,Noisy,"high fatigue load, high volatility",94.0,71.1,0.911,7.7,7.45,0.758,0.3,5.11,-10.07,42,37,True
22500575,2026-01-14 00:00:00+00:00,Denver Nuggets @ Dallas Mavericks,0.73,Noisy,"high fatigue load, high volatility, asymmetry mismatch",44.3,94.0,0.643,3.78,15.67,0.689,1.0,-0.2,-3.95,40,40,True
22500576,2026-01-14 00:00:00+00:00,New York Knicks @ Sacramento Kings,0.537,Mixed,high volatility,50.6,43.8,0.344,14.6,12.11,1.0,0.16,-10.48,7.65,40,40,True
22500577,2026-01-14 00:00:00+00:00,Washington Wizards @ LA Clippers,0.65,Mixed,high volatility,71.1,43.8,0.549,9.31,9.63,0.947,0.356,13.47,-16.91,39,38,True
22500578,2026-01-15 00:00:00+00:00,Memphis Grizzlies @ Orlando Magic,0.32,Clean,high volatility,19.4,19.4,0.0,9.36,8.45,0.89,0.043,3.95,-5.12,40,39,True
22500579,2026-01-15 00:00:00+00:00,Phoenix Suns @ Detroit Pistons,0.558,Mixed,high volatility,11.4,50.6,0.206,13.0,10.57,1.0,0.575,12.76,-14.62,38,40,True
22500580,2026-01-15 00:00:00+00:00,Boston Celtics @ Miami Heat,0.71,Noisy,"high fatigue load, high volatility, asymmetry mismatch",77.4,43.8,0.612,14.29,5.94,0.797,0.778,2.21,-5.85,41,39,True
22500581,2026-01-15 00:00:00+00:00,Oklahoma City Thunder @ Houston Rockets,0.471,Mixed,high volatility,50.6,50.6,0.412,8.37,7.22,0.779,0.062,-11.92,8.88,37,41,True
22500582,2026-01-15 00:00:00+00:00,Milwaukee Bucks @ San Antonio Spurs,0.523,Mixed,high volatility,50.6,44.3,0.349,4.32,15.38,0.716,0.579,7.35,-10.2,41,40,True
22500583,2026-01-15 00:00:00+00:00,Utah Jazz @ Dallas Mavericks,0.878,Noisy,"high fatigue load, high volatility",87.0,94.0,1.0,7.74,30.7,0.887,0.588,10.32,-15.75,41,40,True
22500584,2026-01-15 00:00:00+00:00,New York Knicks @ Golden State Warriors,0.645,Mixed,high volatility,50.6,64.2,0.548,13.23,11.15,1.0,0.242,-1.25,-2.19,41,41,True
22500585,2026-01-15 00:00:00+00:00,Atlanta Hawks @ Portland Trail Blazers,0.588,Mixed,high volatility,50.6,50.6,0.412,10.93,21.13,1.0,0.262,-2.25,-0.78,41,42,True
22500586,2026-01-15 00:00:00+00:00,Charlotte Hornets @ Los Angeles Lakers,0.553,Mixed,high volatility,50.6,43.8,0.344,16.7,25.68,1.0,0.243,3.55,-6.38,38,40,True
22500587,2026-01-16 00:00:00+00:00,Chicago Bulls @ Brooklyn Nets,0.61,Mixed,"high fatigue load, high volatility",71.1,56.9,0.68,7.84,7.01,0.742,0.222,-1.67,-2.17,38,41,True
22500588,2026-01-16 00:00:00+00:00,New Orleans Pelicans @ Indiana Pacers,0.745,Noisy,"high fatigue load, high volatility",50.6,77.4,0.68,15.09,8.69,0.934,0.562,-4.48,0.64,41,43,True
22500589,2026-01-16 00:00:00+00:00,Cleveland Cavaliers @ Philadelphia 76ers,0.681,Noisy,"high fatigue load, high volatility",71.1,50.6,0.617,18.73,19.13,1.0,0.265,2.77,-6.42,39,42,True
22500590,2026-01-16 00:00:00+00:00,LA Clippers @ Toronto Raptors,0.719,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,12.03,8.08,0.904,0.165,4.0,-8.27,42,40,True
22500591,2026-01-16 00:00:00+00:00,Minnesota Timberwolves @ Houston Rockets,0.771,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,43.8,0.638,10.81,16.35,1.0,0.67,-5.01,1.09,38,41,True
22500592,2026-01-16 00:00:00+00:00,Washington Wizards @ Sacramento Kings,0.685,Noisy,"high fatigue load, high volatility, asymmetry mismatch",71.1,50.6,0.617,15.65,5.53,0.776,0.68,12.8,-16.45,41,39,True
22500593,2026-01-17 00:00:00+00:00,Utah Jazz @ Dallas Mavericks,0.829,Noisy,"high fatigue load, high volatility",71.1,77.4,0.885,8.02,30.14,0.901,0.579,12.53,-16.99,42,41,True
22500594,2026-01-17 00:00:00+00:00,Boston Celtics @ Atlanta Hawks,0.6,Mixed,high volatility,50.6,50.6,0.412,23.46,9.75,0.988,0.345,-6.05,3.02,43,40,True
22500595,2026-01-17 00:00:00+00:00,Indiana Pacers @ Detroit Pistons,0.685,Noisy,high volatility,20.5,87.0,0.5,18.36,21.06,1.0,0.552,11.98,-15.21,39,42,True
22500596,2026-01-17 00:00:00+00:00,Phoenix Suns @ New York Knicks,0.516,Mixed,high volatility,50.6,50.6,0.412,10.92,6.42,0.821,0.218,-0.42,-2.62,42,41,True
22500597,2026-01-17 00:00:00+00:00,Oklahoma City Thunder @ Miami Heat,0.743,Noisy,"high fatigue load, high volatility, asymmetry mismatch",77.4,50.6,0.68,15.73,7.98,0.899,0.613,-12.59,8.75,42,42,True
22500598,2026-01-17 00:00:00+00:00,Minnesota Timberwolves @ San Antonio Spurs,0.826,Noisy,"high fatigue load, high volatility, asymmetry mismatch",71.1,94.0,0.911,5.21,16.31,0.76,0.75,7.57,-12.52,42,42,True
22500599,2026-01-17 00:00:00+00:00,Charlotte Hornets @ Golden State Warriors,0.589,Mixed,high volatility,50.6,50.6,0.412,13.55,27.87,1.0,0.268,3.32,-6.35,42,41,True
22500600,2026-01-17 00:00:00+00:00,Washington Wizards @ Denver Nuggets,0.633,Mixed,high volatility,43.8,64.2,0.48,15.5,7.49,0.875,0.555,13.85,-17.09,41,40,True
22500601,2026-01-17 00:00:00+00:00,Los Angeles Lakers @ Portland Trail Blazers,0.559,Mixed,high volatility,50.6,50.6,0.412,12.47,16.84,1.0,0.12,-0.72,-2.32,42,39,True
22500602,2026-01-18 00:00:00+00:00,Orlando Magic @ Memphis Grizzlies,0.351,Mixed,high volatility,23.2,23.2,0.0,11.36,8.86,0.943,0.103,2.87,-4.26,40,41,True
22500603,2026-01-18 00:00:00+00:00,Brooklyn Nets @ Chicago Bulls,0.622,Mixed,"high fatigue load, high volatility",50.6,71.1,0.617,8.78,6.71,0.774,0.366,6.12,-9.77,42,39,True
22500604,2026-01-18 00:00:00+00:00,New Orleans Pelicans @ Houston Rockets,0.739,Noisy,"high fatigue load, high volatility",71.1,77.4,0.885,11.15,4.08,0.704,0.474,8.37,-12.82,39,44,True
22500605,2026-01-18 00:00:00+00:00,Charlotte Hornets @ Denver Nuggets,0.856,Noisy,"high fatigue load, high volatility, asymmetry mismatch",94.0,64.2,0.842,13.44,27.14,1.0,0.636,2.25,-6.99,42,42,True
22500606,2026-01-18 00:00:00+00:00,Portland Trail Blazers @ Sacramento Kings,0.805,Noisy,"high fatigue load, high volatility",71.1,87.0,0.911,11.59,12.35,1.0,0.225,-8.33,3.59,42,43,True
22500607,2026-01-18 00:00:00+00:00,Toronto Raptors @ Los Angeles Lakers,0.852,Noisy,"high fatigue load, high volatility",94.0,71.1,0.911,19.38,12.47,1.0,0.461,0.98,-5.93,40,43,True
22500014,2026-01-19 00:00:00+00:00,Milwaukee Bucks @ Atlanta Hawks,0.538,Mixed,high volatility,50.6,14.8,0.206,15.52,16.64,1.0,0.476,9.12,-11.08,44,41,True
22500015,2026-01-19 00:00:00+00:00,Oklahoma City Thunder @ Cleveland Cavaliers,0.557,Mixed,high volatility,38.4,50.6,0.29,22.67,12.46,1.0,0.384,-10.19,7.52,43,43,True
22500016,2026-01-19 00:00:00+00:00,Dallas Mavericks @ New York Knicks,0.679,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,11.9,11.83,1.0,0.258,6.15,-9.8,43,43,True
22500017,2026-01-19 00:00:00+00:00,Boston Celtics @ Detroit Pistons,0.562,Mixed,high volatility,20.5,50.6,0.206,17.64,10.2,1.0,0.598,13.32,-15.45,40,41,True
22500608,2026-01-19 00:00:00+00:00,LA Clippers @ Washington Wizards,0.452,Mixed,high volatility,50.6,43.8,0.344,3.85,8.64,0.625,0.395,-7.82,4.99,41,41,True
22500609,2026-01-19 00:00:00+00:00,Indiana Pacers @ Philadelphia 76ers,0.678,Noisy,high volatility,43.8,71.1,0.549,17.47,14.93,1.0,0.403,3.62,-7.07,40,43,True
22500610,2026-01-19 00:00:00+00:00,Phoenix Suns @ Brooklyn Nets,0.663,Mixed,"high fatigue load, high volatility",87.0,50.6,0.706,7.43,6.35,0.689,0.518,-1.44,-2.68,40,42,True
22500611,2026-01-19 00:00:00+00:00,Utah Jazz @ San Antonio Spurs,0.707,Noisy,"high fatigue load, high volatility, asymmetry mismatch",50.6,77.4,0.68,5.04,12.09,0.752,0.688,13.42,-17.26,43,42,True
22500612,2026-01-19 00:00:00+00:00,Miami Heat @ Golden State Warriors,0.547,Mixed,high volatility,50.6,50.6,0.412,14.14,12.29,1.0,0.058,2.12,-5.15,43,43,True
22500613,2026-01-20 00:00:00+00:00,Phoenix Suns @ Philadelphia 76ers,0.804,Noisy,"high fatigue load, high volatility, asymmetry mismatch",64.2,87.0,0.842,17.2,6.49,0.825,0.683,0.11,-4.64,41,43,True
22500614,2026-01-20 00:00:00+00:00,LA Clippers @ Chicago Bulls,0.71,Noisy,"high fatigue load, high volatility",71.1,64.2,0.753,12.24,11.61,1.0,0.108,1.5,-5.56,43,42,True
22500615,2026-01-20 00:00:00+00:00,San Antonio Spurs @ Houston Rockets,0.698,Noisy,"high fatigue load, high volatility",71.1,94.0,0.911,6.79,5.28,0.604,0.383,-2.6,-2.35,40,44,True
22500616,2026-01-20 00:00:00+00:00,Minnesota Timberwolves @ Utah Jazz,0.756,Noisy,"high fatigue load, high volatility, asymmetry mismatch",94.0,43.8,0.638,8.01,15.43,0.9,0.77,-9.49,5.35,43,43,True
22500617,2026-01-20 00:00:00+00:00,Los Angeles Lakers @ Denver Nuggets,0.785,Noisy,"high fatigue load, high volatility",71.1,77.4,0.885,13.82,18.1,1.0,0.185,3.07,-7.52,43,41,True
22500618,2026-01-20 00:00:00+00:00,Toronto Raptors @ Golden State Warriors,0.769,Noisy,"high fatigue load, high volatility",87.0,50.6,0.706,14.87,16.9,1.0,0.505,2.02,-6.15,44,44,True
22500619,2026-01-20 00:00:00+00:00,Miami Heat @ Sacramento Kings,0.768,Noisy,"high fatigue load, high volatility",50.6,94.0,0.706,12.15,12.21,1.0,0.503,-7.48,3.15,43,44,True
22500620,2026-01-21 00:00:00+00:00,Cleveland Cavaliers @ Charlotte Hornets,0.493,Mixed,high volatility,43.8,44.3,0.281,18.07,22.17,1.0,0.081,4.02,-6.66,43,44,True
22500621,2026-01-21 00:00:00+00:00,Indiana Pacers @ Boston Celtics,0.697,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,9.14,13.66,0.957,0.421,9.45,-13.1,42,44,True
22500622,2026-01-21 00:00:00+00:00,Brooklyn Nets @ New York Knicks,0.789,Noisy,"high fatigue load, high volatility",71.1,77.4,0.885,26.29,18.6,1.0,0.202,4.7,-9.16,44,41,True
22500623,2026-01-21 00:00:00+00:00,Atlanta Hawks @ Memphis Grizzlies,0.506,Mixed,high volatility,17.8,50.6,0.206,7.06,10.45,0.853,0.572,4.27,-6.32,41,45,True
22500624,2026-01-21 00:00:00+00:00,Detroit Pistons @ New Orleans Pelicans,0.459,Mixed,high volatility,43.8,38.0,0.218,4.08,17.73,0.704,0.573,-6.21,3.76,45,41,True
22500625,2026-01-21 00:00:00+00:00,Oklahoma City Thunder @ Milwaukee Bucks,0.522,Mixed,high volatility,26.8,50.6,0.206,14.77,11.57,1.0,0.397,-10.47,8.15,42,44,True
22500626,2026-01-21 00:00:00+00:00,Toronto Raptors @ Sacramento Kings,0.837,Noisy,"high fatigue load, high volatility",87.0,94.0,1.0,11.91,15.14,1.0,0.184,1.72,-7.15,44,45,True
22500627,2026-01-22 00:00:00+00:00,Charlotte Hornets @ Orlando Magic,0.71,Noisy,"high volatility, asymmetry mismatch",9.1,87.0,0.5,13.15,20.6,1.0,0.675,3.56,-6.44,42,44,True
22500628,2026-01-22 00:00:00+00:00,Houston Rockets @ Philadelphia 76ers,0.671,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,12.5,6.31,0.816,0.538,3.75,-7.4,42,41,True
22500629,2026-01-22 00:00:00+00:00,Denver Nuggets @ Washington Wizards,0.502,Mixed,high volatility,38.4,50.6,0.29,4.53,13.38,0.727,0.586,-6.82,4.15,42,44,True
22500630,2026-01-22 00:00:00+00:00,Golden State Warriors @ Dallas Mavericks,0.69,Noisy,high volatility,43.8,71.1,0.549,11.43,15.51,1.0,0.466,-0.58,-2.87,44,45,True
22500631,2026-01-22 00:00:00+00:00,Chicago Bulls @ Minnesota Timberwolves,0.561,Mixed,high volatility,50.6,50.6,0.412,17.32,12.62,1.0,0.127,8.15,-11.18,44,44,True
22500632,2026-01-22 00:00:00+00:00,San Antonio Spurs @ Utah Jazz,0.698,Noisy,"high fatigue load, high volatility",77.4,71.1,0.885,8.31,7.28,0.78,0.134,-8.16,3.7,44,45,True
22500633,2026-01-22 00:00:00+00:00,Los Angeles Lakers @ LA Clippers,0.7,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,11.69,15.14,1.0,0.361,2.25,-5.9,43,42,True
22500634,2026-01-22 00:00:00+00:00,Miami Heat @ Portland Trail Blazers,0.68,Noisy,high volatility,32.0,77.4,0.494,11.42,12.59,1.0,0.54,1.74,-5.02,44,45,True
22500635,2026-01-23 00:00:00+00:00,Houston Rockets @ Detroit Pistons,0.744,Noisy,"high volatility, asymmetry mismatch",38.0,94.0,0.58,17.92,8.29,0.914,0.815,12.66,-16.62,42,42,True
22500636,2026-01-23 00:00:00+00:00,Phoenix Suns @ Atlanta Hawks,0.506,Mixed,high volatility,50.6,43.8,0.344,11.65,6.05,0.802,0.353,0.05,-2.88,46,44,True
22500637,2026-01-23 00:00:00+00:00,Boston Celtics @ Brooklyn Nets,0.741,Noisy,"high fatigue load, high volatility, asymmetry mismatch",77.4,50.6,0.68,17.18,6.44,0.822,0.735,-2.02,-1.82,42,43,True
22500638,2026-01-23 00:00:00+00:00,Sacramento Kings @ Cleveland Cavaliers,0.752,Noisy,"high fatigue load, high volatility, asymmetry mismatch",44.3,77.4,0.617,19.08,8.84,0.942,0.725,13.6,-17.26,45,45,True
22500639,2026-01-23 00:00:00+00:00,New Orleans Pelicans @ Memphis Grizzlies,0.458,Mixed,high volatility,20.5,50.6,0.206,8.56,7.14,0.785,0.451,4.55,-6.68,42,46,True
22500640,2026-01-23 00:00:00+00:00,Denver Nuggets @ Milwaukee Bucks,0.696,Noisy,"high volatility, asymmetry mismatch",26.8,94.0,0.5,14.22,11.01,1.0,0.605,-3.1,-0.52,43,45,True
22500641,2026-01-23 00:00:00+00:00,Indiana Pacers @ Oklahoma City Thunder,0.684,Noisy,"high fatigue load, high volatility",50.6,71.1,0.617,16.34,17.33,1.0,0.28,17.25,-20.9,45,45,True
22500642,2026-01-23 00:00:00+00:00,Toronto Raptors @ Portland Trail Blazers,0.766,Noisy,"high fatigue load, high volatility",64.2,77.4,0.816,12.51,15.17,1.0,0.243,2.97,-7.22,45,46,True
18447461,2026-01-24 00:00:00+00:00,New York Knicks @ Philadelphia 76ers,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
18447463,2026-01-24 00:00:00+00:00,Washington Wizards @ Charlotte Hornets,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
18447464,2026-01-24 00:00:00+00:00,Cleveland Cavaliers @ Orlando Magic,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
18447465,2026-01-24 00:00:00+00:00,Boston Celtics @ Chicago Bulls,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
18447466,2026-01-24 00:00:00+00:00,Los Angeles Lakers @ Dallas Mavericks,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
18447467,2026-01-24 00:00:00+00:00,Miami Heat @ Utah Jazz,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
18447462,2026-01-25 00:00:00+00:00,Golden State Warriors @ Minnesota Timberwolves,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
18447468,2026-01-25 00:00:00+00:00,Sacramento Kings @ Detroit Pistons,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
18447469,2026-01-25 00:00:00+00:00,Denver Nuggets @ Memphis Grizzlies,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
18447470,2026-01-25 00:00:00+00:00,Dallas Mavericks @ Milwaukee Bucks,0.115,Forming,early-season/low-history,7.0,22.0,0.0,,,,0.375,13.29,-14.16,0,1,False
18447471,2026-01-25 00:00:00+00:00,Toronto Raptors @ Oklahoma City Thunder,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
18447472,2026-01-25 00:00:00+00:00,New Orleans Pelicans @ San Antonio Spurs,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
