game_id,game_date,matchup,environment_risk,environment_label,drivers,load_risk,behavior_risk,matchup_risk,fatigue_home,fatigue_away,vol_home,vol_away,games_played_home,games_played_away,maturity_ok
22500592,2026-01-16 00:00:00+00:00,Washington Wizards @ Sacramento Kings,0.2,Clean,"fatigue load, volatile teams",0.653,0.753,0.215,71.1,54.2,11.34,11.26,41,39,True
22500593,2026-01-17 00:00:00+00:00,Utah Jazz @ Dallas Mavericks,0.206,Clean,fatigue load,0.885,0.536,0.157,71.1,77.4,7.22,8.87,42,41,True
22500594,2026-01-17 00:00:00+00:00,Boston Celtics @ Atlanta Hawks,0.192,Clean,volatile teams,0.52,0.873,0.177,57.8,54.2,15.36,11.18,43,40,True
22500595,2026-01-17 00:00:00+00:00,Indiana Pacers @ Detroit Pistons,0.22,Clean,"volatile teams, stability mismatch",0.5,0.836,0.707,20.5,87.0,16.65,10.08,39,42,True
22500596,2026-01-17 00:00:00+00:00,Phoenix Suns @ New York Knicks,0.163,Clean,volatile teams,0.52,0.667,0.11,57.8,54.2,10.8,9.21,42,41,True
22500597,2026-01-17 00:00:00+00:00,Oklahoma City Thunder @ Miami Heat,0.22,Clean,"fatigue load, volatile teams",0.752,0.749,0.292,77.4,57.8,10.61,11.87,42,42,True
22500598,2026-01-17 00:00:00+00:00,Minnesota Timberwolves @ San Antonio Spurs,0.254,Clean,"fatigue load, volatile teams",0.911,0.701,0.538,71.1,94.0,7.29,13.75,42,42,True
22500599,2026-01-17 00:00:00+00:00,Charlotte Hornets @ Golden State Warriors,0.19,Clean,volatile teams,0.448,0.864,0.323,50.6,54.2,10.93,21.5,42,41,True
22500600,2026-01-17 00:00:00+00:00,Washington Wizards @ Denver Nuggets,0.208,Clean,"fatigue load, volatile teams",0.652,0.667,0.48,47.0,78.2,8.9,11.11,41,40,True
22500601,2026-01-17 00:00:00+00:00,Los Angeles Lakers @ Portland Trail Blazers,0.169,Clean,volatile teams,0.484,0.741,0.147,50.6,57.8,10.36,11.86,42,39,True
22500602,2026-01-18 00:00:00+00:00,Orlando Magic @ Memphis Grizzlies,0.077,Clean,stable conditions,0.0,0.578,0.145,26.4,26.4,10.29,7.04,40,41,True
22500603,2026-01-18 00:00:00+00:00,Brooklyn Nets @ Chicago Bulls,0.202,Clean,fatigue load,0.689,0.527,0.56,54.2,74.7,11.02,4.78,42,39,True
22500604,2026-01-18 00:00:00+00:00,New Orleans Pelicans @ Houston Rockets,0.236,Clean,fatigue load,0.911,0.596,0.444,71.1,84.6,12.02,5.85,39,44,True
22500605,2026-01-18 00:00:00+00:00,Charlotte Hornets @ Denver Nuggets,0.276,Clean,"fatigue load, volatile teams",0.982,0.777,0.578,94.0,78.2,8.32,21.16,42,42,True
22500606,2026-01-18 00:00:00+00:00,Portland Trail Blazers @ Sacramento Kings,0.244,Clean,"fatigue load, volatile teams",0.911,0.705,0.37,71.1,97.0,11.2,9.96,42,43,True
22500607,2026-01-18 00:00:00+00:00,Toronto Raptors @ Los Angeles Lakers,0.268,Clean,"fatigue load, volatile teams",0.983,0.777,0.45,108.0,78.3,12.77,10.55,40,43,True
22500014,2026-01-19 00:00:00+00:00,Milwaukee Bucks @ Atlanta Hawks,0.162,Clean,volatile teams,0.206,0.808,0.554,50.6,20.0,14.62,9.62,44,41,True
22500015,2026-01-19 00:00:00+00:00,Oklahoma City Thunder @ Cleveland Cavaliers,0.185,Clean,volatile teams,0.393,0.95,0.234,41.5,57.8,14.78,13.71,43,43,True
22500016,2026-01-19 00:00:00+00:00,Dallas Mavericks @ New York Knicks,0.209,Clean,"fatigue load, volatile teams",0.689,0.698,0.363,50.6,78.3,10.27,10.68,43,43,True
22500017,2026-01-19 00:00:00+00:00,Boston Celtics @ Detroit Pistons,0.178,Clean,volatile teams,0.242,0.874,0.595,20.5,54.2,17.05,11.22,40,41,True
22500608,2026-01-19 00:00:00+00:00,LA Clippers @ Washington Wizards,0.154,Clean,volatile teams,0.448,0.615,0.222,57.8,47.0,10.24,8.22,41,41,True
22500609,2026-01-19 00:00:00+00:00,Indiana Pacers @ Philadelphia 76ers,0.195,Clean,volatile teams,0.585,0.691,0.401,43.8,74.7,10.55,10.18,40,43,True
22500610,2026-01-19 00:00:00+00:00,Phoenix Suns @ Brooklyn Nets,0.206,Clean,"fatigue load, stability mismatch",0.706,0.451,0.708,97.0,50.6,4.81,8.72,40,42,True
22500611,2026-01-19 00:00:00+00:00,Utah Jazz @ San Antonio Spurs,0.192,Clean,fatigue load,0.68,0.522,0.43,50.6,77.4,6.83,8.82,43,42,True
22500612,2026-01-19 00:00:00+00:00,Miami Heat @ Golden State Warriors,0.169,Clean,volatile teams,0.484,0.733,0.16,50.6,57.8,11.95,10.04,43,43,True
22500613,2026-01-20 00:00:00+00:00,Phoenix Suns @ Philadelphia 76ers,0.224,Clean,"fatigue load, volatile teams",0.842,0.634,0.35,64.2,87.0,10.3,8.72,41,43,True
22500614,2026-01-20 00:00:00+00:00,LA Clippers @ Chicago Bulls,0.222,Clean,"fatigue load, volatile teams",0.853,0.71,0.167,71.1,74.2,12.34,8.95,43,42,True
22500615,2026-01-20 00:00:00+00:00,San Antonio Spurs @ Houston Rockets,0.225,Clean,fatigue load,0.911,0.516,0.428,71.1,94.0,9.21,6.27,40,44,True
22500616,2026-01-20 00:00:00+00:00,Minnesota Timberwolves @ Utah Jazz,0.241,Clean,"fatigue load, volatile teams, stability mismatch",0.701,0.783,0.67,108.0,50.1,9.34,14.16,43,43,True
22500617,2026-01-20 00:00:00+00:00,Los Angeles Lakers @ Denver Nuggets,0.246,Clean,"fatigue load, volatile teams",0.911,0.739,0.345,71.1,84.6,8.71,13.46,43,41,True
22500618,2026-01-20 00:00:00+00:00,Toronto Raptors @ Golden State Warriors,0.234,Clean,"fatigue load, volatile teams",0.742,0.806,0.425,87.0,54.2,11.89,12.3,44,44,True
22500619,2026-01-20 00:00:00+00:00,Miami Heat @ Sacramento Kings,0.224,Clean,"fatigue load, volatile teams, stability mismatch",0.706,0.663,0.605,50.6,94.0,11.25,8.65,43,44,True
22500620,2026-01-21 00:00:00+00:00,Cleveland Cavaliers @ Charlotte Hornets,0.186,Clean,volatile teams,0.38,0.987,0.204,50.1,47.9,22.42,14.61,43,44,True
22500621,2026-01-21 00:00:00+00:00,Indiana Pacers @ Boston Celtics,0.198,Clean,"fatigue load, volatile teams",0.653,0.709,0.256,54.2,71.1,11.24,10.04,42,44,True
22500622,2026-01-21 00:00:00+00:00,Brooklyn Nets @ New York Knicks,0.249,Clean,"fatigue load, volatile teams",0.885,0.664,0.579,71.1,77.4,18.13,4.92,44,41,True
22500623,2026-01-21 00:00:00+00:00,Atlanta Hawks @ Memphis Grizzlies,0.16,Clean,"volatile teams, stability mismatch",0.242,0.622,0.767,17.8,54.2,5.71,12.96,41,45,True
22500624,2026-01-21 00:00:00+00:00,Detroit Pistons @ New Orleans Pelicans,0.157,Clean,volatile teams,0.322,0.682,0.444,47.0,45.2,5.45,16.23,45,41,True
22500625,2026-01-21 00:00:00+00:00,Oklahoma City Thunder @ Milwaukee Bucks,0.146,Clean,volatile teams,0.246,0.704,0.399,30.4,54.2,9.24,11.88,42,44,True
22500626,2026-01-21 00:00:00+00:00,Toronto Raptors @ Sacramento Kings,0.256,Clean,"fatigue load, volatile teams",1.0,0.825,0.141,87.0,94.0,11.58,13.18,44,45,True
22500627,2026-01-22 00:00:00+00:00,Charlotte Hornets @ Orlando Magic,0.226,Clean,"volatile teams, stability mismatch",0.5,0.726,0.988,11.7,97.0,6.77,22.89,42,44,True
22500628,2026-01-22 00:00:00+00:00,Houston Rockets @ Philadelphia 76ers,0.2,Clean,"fatigue load, volatile teams",0.689,0.613,0.38,50.6,78.3,9.58,8.82,42,41,True
22500629,2026-01-22 00:00:00+00:00,Denver Nuggets @ Washington Wizards,0.133,Clean,stable conditions,0.362,0.451,0.391,38.4,57.8,5.36,8.16,42,44,True
22500630,2026-01-22 00:00:00+00:00,Golden State Warriors @ Dallas Mavericks,0.218,Clean,"fatigue load, volatile teams",0.684,0.758,0.402,50.1,78.3,10.66,12.09,44,45,True
22500631,2026-01-22 00:00:00+00:00,Chicago Bulls @ Minnesota Timberwolves,0.194,Clean,volatile teams,0.52,0.929,0.113,57.8,54.2,15.17,12.87,44,44,True
22500632,2026-01-22 00:00:00+00:00,San Antonio Spurs @ Utah Jazz,0.215,Clean,fatigue load,0.957,0.503,0.19,77.4,78.3,9.36,5.74,44,45,True
22500633,2026-01-22 00:00:00+00:00,Los Angeles Lakers @ LA Clippers,0.23,Clean,"fatigue load, volatile teams",0.761,0.738,0.44,57.8,78.3,8.6,13.54,43,42,True
22500634,2026-01-22 00:00:00+00:00,Miami Heat @ Portland Trail Blazers,0.182,Clean,stable conditions,0.546,0.565,0.513,34.6,81.0,8.63,8.32,44,45,True
22500635,2026-01-23 00:00:00+00:00,Houston Rockets @ Detroit Pistons,0.244,Clean,"fatigue load, volatile teams, stability mismatch",0.652,0.883,0.643,45.2,104.0,16.2,11.48,42,42,True
22500636,2026-01-23 00:00:00+00:00,Phoenix Suns @ Atlanta Hawks,0.162,Clean,volatile teams,0.412,0.712,0.25,54.2,47.0,12.76,8.6,46,44,True
22500637,2026-01-23 00:00:00+00:00,Boston Celtics @ Brooklyn Nets,0.184,Clean,"fatigue load, stability mismatch",0.68,0.315,0.675,77.4,50.6,2.13,7.31,42,43,True
22500638,2026-01-23 00:00:00+00:00,Sacramento Kings @ Cleveland Cavaliers,0.243,Clean,"fatigue load, volatile teams",0.679,0.883,0.574,47.9,84.6,15.14,11.48,45,45,True
22500639,2026-01-23 00:00:00+00:00,New Orleans Pelicans @ Memphis Grizzlies,0.115,Clean,stable conditions,0.242,0.427,0.433,20.5,54.2,6.29,6.51,42,46,True
22500640,2026-01-23 00:00:00+00:00,Denver Nuggets @ Milwaukee Bucks,0.168,Clean,stable conditions,0.5,0.483,0.55,26.8,104.0,6.75,7.73,43,45,True
22500641,2026-01-23 00:00:00+00:00,Indiana Pacers @ Oklahoma City Thunder,0.225,Clean,"fatigue load, volatile teams",0.725,0.803,0.345,54.2,78.3,12.68,11.4,45,45,True
22500642,2026-01-23 00:00:00+00:00,Toronto Raptors @ Portland Trail Blazers,0.242,Clean,"fatigue load, volatile teams",0.842,0.807,0.327,64.2,81.0,10.39,13.82,45,46,True
18447461,2026-01-24 00:00:00+00:00,New York Knicks @ Philadelphia 76ers,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
18447463,2026-01-24 00:00:00+00:00,Washington Wizards @ Charlotte Hornets,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
18447464,2026-01-24 00:00:00+00:00,Cleveland Cavaliers @ Orlando Magic,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
18447465,2026-01-24 00:00:00+00:00,Boston Celtics @ Chicago Bulls,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
18447466,2026-01-24 00:00:00+00:00,Los Angeles Lakers @ Dallas Mavericks,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
18447467,2026-01-24 00:00:00+00:00,Miami Heat @ Utah Jazz,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
18447462,2026-01-25 00:00:00+00:00,Golden State Warriors @ Minnesota Timberwolves,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
18447468,2026-01-25 00:00:00+00:00,Sacramento Kings @ Detroit Pistons,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
18447471,2026-01-25 00:00:00+00:00,Toronto Raptors @ Oklahoma City Thunder,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
18447472,2026-01-25 00:00:00+00:00,New Orleans Pelicans @ San Antonio Spurs,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
18447473,2026-01-25 00:00:00+00:00,Miami Heat @ Phoenix Suns,0.072,Forming,early-season/low-history,0.02,,0.675,5.0,32.0,,,0,1,False
18447474,2026-01-25 00:00:00+00:00,Brooklyn Nets @ LA Clippers,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
18447475,2026-01-26 00:00:00+00:00,Philadelphia 76ers @ Charlotte Hornets,0.009,Forming,early-season/low-history,0.0,,0.09,12.6,16.2,,,1,1,False
18447476,2026-01-26 00:00:00+00:00,Orlando Magic @ Cleveland Cavaliers,0.0,Forming,early-season/low-history,0.0,,0.0,19.8,19.8,,,1,1,False
18447477,2026-01-26 00:00:00+00:00,Indiana Pacers @ Atlanta Hawks,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
18447478,2026-01-26 00:00:00+00:00,Portland Trail Blazers @ Boston Celtics,0.037,Forming,early-season/low-history,0.0,,0.37,19.8,5.0,,,1,0,False
18447479,2026-01-26 00:00:00+00:00,Los Angeles Lakers @ Chicago Bulls,0.018,Forming,early-season/low-history,0.0,,0.18,12.6,19.8,,,1,1,False
18447480,2026-01-26 00:00:00+00:00,Memphis Grizzlies @ Houston Rockets,0.072,Forming,early-season/low-history,0.02,,0.675,5.0,32.0,,,0,1,False
18447481,2026-01-26 00:00:00+00:00,Golden State Warriors @ Minnesota Timberwolves,0.0,Forming,early-season/low-history,0.0,,0.0,22.0,22.0,,,1,1,False
18447482,2026-01-27 00:00:00+00:00,Portland Trail Blazers @ Washington Wizards,0.05,Forming,early-season/low-history,0.02,,0.45,14.0,32.0,,,1,1,False
18447483,2026-01-27 00:00:00+00:00,Sacramento Kings @ New York Knicks,0.013,Forming,early-season/low-history,0.0,,0.132,10.9,16.2,,,1,1,False
18447484,2026-01-27 00:00:00+00:00,Milwaukee Bucks @ Philadelphia 76ers,0.044,Forming,early-season/low-history,0.02,,0.395,32.0,16.2,,,2,1,False
18447485,2026-01-27 00:00:00+00:00,New Orleans Pelicans @ Oklahoma City Thunder,0.009,Forming,early-season/low-history,0.0,,0.09,12.6,16.2,,,1,1,False
18447486,2026-01-27 00:00:00+00:00,Detroit Pistons @ Denver Nuggets,0.0,Forming,early-season/low-history,0.0,,0.0,19.8,19.8,,,1,1,False
18447487,2026-01-27 00:00:00+00:00,Brooklyn Nets @ Phoenix Suns,0.009,Forming,early-season/low-history,0.0,,0.09,12.6,16.2,,,1,1,False
18447488,2026-01-27 00:00:00+00:00,LA Clippers @ Utah Jazz,0.013,Forming,early-season/low-history,0.0,,0.132,10.9,16.2,,,1,1,False
18447489,2026-01-28 00:00:00+00:00,Los Angeles Lakers @ Cleveland Cavaliers,0.009,Forming,early-season/low-history,0.0,,0.09,12.6,16.2,,,2,2,False
18447490,2026-01-28 00:00:00+00:00,Chicago Bulls @ Indiana Pacers,0.009,Forming,early-season/low-history,0.0,,0.09,16.2,12.6,,,1,2,False
18447491,2026-01-28 00:00:00+00:00,Atlanta Hawks @ Boston Celtics,0.018,Forming,early-season/low-history,0.0,,0.18,12.6,19.8,,,2,1,False
18447492,2026-01-28 00:00:00+00:00,Orlando Magic @ Miami Heat,0.007,Forming,early-season/low-history,0.0,,0.065,17.2,19.8,,,2,2,False
18447493,2026-01-28 00:00:00+00:00,New York Knicks @ Toronto Raptors,0.041,Forming,early-season/low-history,0.02,,0.37,17.2,32.0,,,1,2,False
18447494,2026-01-28 00:00:00+00:00,Charlotte Hornets @ Memphis Grizzlies,0.0,Forming,early-season/low-history,0.0,,0.0,16.2,16.2,,,2,2,False
18447495,2026-01-28 00:00:00+00:00,Minnesota Timberwolves @ Dallas Mavericks,0.007,Forming,early-season/low-history,0.0,,0.065,17.2,19.8,,,2,2,False
18447496,2026-01-28 00:00:00+00:00,Golden State Warriors @ Utah Jazz,0.005,Forming,early-season/low-history,0.0,,0.055,22.0,19.8,,,2,2,False
18447497,2026-01-28 00:00:00+00:00,San Antonio Spurs @ Houston Rockets,0.004,Forming,early-season/low-history,0.0,,0.042,12.6,10.9,,,1,1,False
18447343,2026-01-29 00:00:00+00:00,Miami Heat @ Chicago Bulls,0.118,Forming,early-season/low-history,0.37,,0.35,41.5,55.5,,,3,3,False
18447498,2026-01-29 00:00:00+00:00,Sacramento Kings @ Philadelphia 76ers,0.044,Forming,early-season/low-history,0.002,,0.44,30.2,12.6,,,3,2,False
18447499,2026-01-29 00:00:00+00:00,Milwaukee Bucks @ Washington Wizards,0.0,Forming,early-season/low-history,0.0,,0.0,12.6,12.6,,,2,2,False
18447500,2026-01-29 00:00:00+00:00,Houston Rockets @ Atlanta Hawks,0.028,Forming,early-season/low-history,0.08,,0.1,36.0,32.0,,,2,2,False
18447501,2026-01-29 00:00:00+00:00,Charlotte Hornets @ Dallas Mavericks,0.099,Forming,early-season/low-history,0.33,,0.25,41.5,51.5,,,3,3,False
18447502,2026-01-29 00:00:00+00:00,Brooklyn Nets @ Denver Nuggets,0.009,Forming,early-season/low-history,0.0,,0.09,12.6,16.2,,,2,2,False
18447503,2026-01-29 00:00:00+00:00,Detroit Pistons @ Phoenix Suns,0.009,Forming,early-season/low-history,0.0,,0.09,12.6,16.2,,,2,2,False
18447504,2026-01-29 00:00:00+00:00,Oklahoma City Thunder @ Minnesota Timberwolves,0.156,Forming,early-season/low-history,0.255,,0.982,55.5,16.2,,,3,2,False
18447505,2026-01-30 00:00:00+00:00,Toronto Raptors @ Orlando Magic,0.026,Forming,early-season/low-history,0.002,,0.26,30.2,19.8,,,3,2,False
18447506,2026-01-30 00:00:00+00:00,Los Angeles Lakers @ Washington Wizards,0.054,Forming,early-season/low-history,0.153,,0.193,41.5,33.8,,,3,3,False
18447507,2026-01-30 00:00:00+00:00,Sacramento Kings @ Boston Celtics,0.055,Forming,early-season/low-history,0.117,,0.283,30.2,41.5,,,3,3,False
18447508,2026-01-30 00:00:00+00:00,Portland Trail Blazers @ New York Knicks,0.066,Forming,early-season/low-history,0.038,,0.573,33.8,10.9,,,3,2,False
18447509,2026-01-30 00:00:00+00:00,Memphis Grizzlies @ New Orleans Pelicans,0.058,Forming,early-season/low-history,0.038,,0.495,14.0,33.8,,,2,3,False
18447511,2026-01-30 00:00:00+00:00,Cleveland Cavaliers @ Phoenix Suns,0.053,Forming,early-season/low-history,0.189,,0.103,41.5,37.4,,,3,3,False
18447512,2026-01-30 00:00:00+00:00,Brooklyn Nets @ Utah Jazz,0.102,Forming,early-season/low-history,0.217,,0.532,30.2,51.5,,,3,3,False
18447513,2026-01-30 00:00:00+00:00,LA Clippers @ Denver Nuggets,0.095,Forming,early-season/low-history,0.115,,0.688,41.5,14.0,,,3,2,False
18447514,2026-01-30 00:00:00+00:00,Detroit Pistons @ Golden State Warriors,0.101,Forming,early-season/low-history,0.253,,0.443,33.8,51.5,,,3,3,False
18447510,2026-01-31 00:00:00+00:00,Chicago Bulls @ Miami Heat,0.125,Forming,early-season/low-history,0.556,,0.0,57.8,57.8,,,4,4,False
18447515,2026-01-31 00:00:00+00:00,San Antonio Spurs @ Charlotte Hornets,0.163,Forming,early-season/low-history,0.278,,1.0,57.8,17.2,,,4,2,False
18447516,2026-01-31 00:00:00+00:00,Atlanta Hawks @ Indiana Pacers,0.066,Forming,early-season/low-history,0.038,,0.573,10.9,33.8,,,2,3,False
18447517,2026-01-31 00:00:00+00:00,New Orleans Pelicans @ Philadelphia 76ers,0.116,Forming,early-season/low-history,0.461,,0.122,50.6,55.5,,,4,3,False
18447518,2026-01-31 00:00:00+00:00,Minnesota Timberwolves @ Memphis Grizzlies,0.204,Forming,early-season/low-history,0.684,,0.5,74.2,54.2,,,4,4,False
18447519,2026-01-31 00:00:00+00:00,Dallas Mavericks @ Houston Rockets,0.097,Forming,early-season/low-history,0.244,,0.42,33.8,50.6,,,3,4,False
18447530,2026-02-02 00:00:00+00:00,New Orleans Pelicans @ Charlotte Hornets,0.134,Forming,early-season/low-history,0.323,,0.618,58.5,33.8,,,5,4,False
18447531,2026-02-02 00:00:00+00:00,Houston Rockets @ Indiana Pacers,0.132,Forming,early-season/low-history,0.28,,0.69,30.2,57.8,,,3,4,False
18447532,2026-02-02 00:00:00+00:00,Minnesota Timberwolves @ Memphis Grizzlies,0.128,Forming,early-season/low-history,0.57,,0.0,58.5,58.5,,,5,5,False
18447533,2026-02-02 00:00:00+00:00,Philadelphia 76ers @ LA Clippers,0.164,Forming,early-season/low-history,0.572,,0.355,51.5,65.7,,,4,5,False
18447534,2026-02-03 00:00:00+00:00,Denver Nuggets @ Detroit Pistons,0.162,Forming,early-season/low-history,0.642,,0.18,58.5,65.7,,,5,5,False
18447535,2026-02-03 00:00:00+00:00,Utah Jazz @ Indiana Pacers,0.15,Forming,early-season/low-history,0.436,,0.515,41.5,62.1,,,4,5,False
18447536,2026-02-03 00:00:00+00:00,New York Knicks @ Washington Wizards,0.128,Forming,early-season/low-history,0.57,,0.0,58.5,58.5,,,5,5,False
18447537,2026-02-03 00:00:00+00:00,Los Angeles Lakers @ Brooklyn Nets,0.15,Forming,early-season/low-history,0.401,,0.603,62.1,38.0,,,5,5,False
18447538,2026-02-03 00:00:00+00:00,Atlanta Hawks @ Miami Heat,0.165,Forming,early-season/low-history,0.372,,0.81,64.8,32.4,,,6,4,False
18447539,2026-02-03 00:00:00+00:00,Boston Celtics @ Dallas Mavericks,0.071,Forming,early-season/low-history,0.181,,0.308,32.9,45.2,,,5,5,False
18447540,2026-02-03 00:00:00+00:00,Chicago Bulls @ Milwaukee Bucks,0.198,Forming,early-season/low-history,0.494,,0.865,37.4,72.0,,,4,6,False
18447541,2026-02-03 00:00:00+00:00,Orlando Magic @ Oklahoma City Thunder,0.054,Forming,early-season/low-history,0.154,,0.195,33.8,41.6,,,4,5,False
18447542,2026-02-03 00:00:00+00:00,Philadelphia 76ers @ Golden State Warriors,0.213,Forming,early-season/low-history,0.5,,1.0,9.1,90.0,,,4,6,False
18447543,2026-02-03 00:00:00+00:00,Phoenix Suns @ Portland Trail Blazers,0.17,Forming,early-season/low-history,0.359,,0.887,30.2,65.7,,,4,5,False
18447544,2026-02-04 00:00:00+00:00,Denver Nuggets @ New York Knicks,0.25,Forming,early-season/low-history,1.0,,0.25,80.0,90.0,,,6,6,False
18447545,2026-02-04 00:00:00+00:00,Minnesota Timberwolves @ Toronto Raptors,0.195,Forming,early-season/low-history,0.42,,1.0,26.1,72.0,,,4,6,False
18447546,2026-02-04 00:00:00+00:00,Boston Celtics @ Houston Rockets,0.229,Forming,early-season/low-history,0.857,,0.357,65.7,80.0,,,5,6,False
18447547,2026-02-04 00:00:00+00:00,New Orleans Pelicans @ Milwaukee Bucks,0.093,Forming,early-season/low-history,0.318,,0.215,50.2,41.6,,,5,5,False
18447548,2026-02-04 00:00:00+00:00,Oklahoma City Thunder @ San Antonio Spurs,0.153,Forming,early-season/low-history,0.302,,0.853,26.1,60.2,,,4,5,False
18447549,2026-02-04 00:00:00+00:00,Memphis Grizzlies @ Sacramento Kings,0.197,Forming,early-season/low-history,0.512,,0.82,39.2,72.0,,,5,6,False
18447550,2026-02-04 00:00:00+00:00,Cleveland Cavaliers @ LA Clippers,0.042,Forming,early-season/low-history,0.172,,0.03,38.0,39.2,,,5,5,False
18447551,2026-02-05 00:00:00+00:00,Washington Wizards @ Detroit Pistons,0.174,Forming,early-season/low-history,0.732,,0.09,64.8,68.4,,,6,6,False
18447552,2026-02-05 00:00:00+00:00,Brooklyn Nets @ Orlando Magic,0.194,Forming,early-season/low-history,0.635,,0.512,51.5,72.0,,,6,6,False
18447553,2026-02-05 00:00:00+00:00,Utah Jazz @ Atlanta Hawks,0.082,Forming,early-season/low-history,0.295,,0.157,41.6,47.9,,,5,6,False
18447554,2026-02-05 00:00:00+00:00,Chicago Bulls @ Toronto Raptors,0.207,Forming,early-season/low-history,0.649,,0.613,50.2,74.7,,,5,7,False
18447555,2026-02-05 00:00:00+00:00,Charlotte Hornets @ Houston Rockets,0.234,Forming,early-season/low-history,0.646,,0.885,80.0,44.6,,,6,6,False
18447556,2026-02-05 00:00:00+00:00,San Antonio Spurs @ Dallas Mavericks,0.092,Forming,early-season/low-history,0.345,,0.148,44.3,50.2,,,6,5,False
18447557,2026-02-05 00:00:00+00:00,Golden State Warriors @ Phoenix Suns,0.195,Forming,early-season/low-history,0.42,,1.0,72.0,24.1,,,6,5,False
18447558,2026-02-05 00:00:00+00:00,Philadelphia 76ers @ Los Angeles Lakers,0.207,Forming,early-season/low-history,0.662,,0.58,51.5,74.7,,,6,7,False
18447559,2026-02-06 00:00:00+00:00,Miami Heat @ Boston Celtics,0.224,Forming,early-season/low-history,0.684,,0.705,78.3,50.1,,,7,7,False
18447560,2026-02-06 00:00:00+00:00,New York Knicks @ Detroit Pistons,0.244,Forming,early-season/low-history,0.947,,0.307,87.0,74.7,,,7,7,False
18447561,2026-02-06 00:00:00+00:00,Indiana Pacers @ Milwaukee Bucks,0.067,Forming,early-season/low-history,0.172,,0.285,44.3,32.9,,,6,5,False
18447562,2026-02-06 00:00:00+00:00,New Orleans Pelicans @ Minnesota Timberwolves,0.159,Forming,early-season/low-history,0.59,,0.265,54.2,64.8,,,7,6,False
18447563,2026-02-06 00:00:00+00:00,Memphis Grizzlies @ Portland Trail Blazers,0.207,Forming,early-season/low-history,0.476,,1.0,32.9,74.7,,,5,7,False
18447564,2026-02-06 00:00:00+00:00,LA Clippers @ Sacramento Kings,0.179,Forming,early-season/low-history,0.527,,0.603,44.3,68.4,,,6,6,False
