game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
21900660,2020-01-22 00:00:00+00:00,76ers @ Raptors,0.63,Forming,early-season/low-history,66.6,72.9,0.795,7.76,4.34,0.605,0.302,3.34,-11.71,9,9,False
21900661,2020-01-22 00:00:00+00:00,Timberwolves @ Bulls,0.601,Mixed,high fatigue load,79.2,72.9,0.921,4.89,3.14,0.401,0.229,-5.39,-3.74,11,11,True
21900662,2020-01-22 00:00:00+00:00,Nuggets @ Rockets,0.705,Forming,early-season/low-history,52.4,72.9,0.653,11.99,9.38,0.969,0.358,-4.37,-3.15,8,10,False
21900663,2020-01-22 00:00:00+00:00,Spurs @ Pelicans,0.669,Mixed,"high fatigue load, high volatility",52.4,72.9,0.653,10.2,6.14,0.807,0.465,-1.94,-5.57,10,10,True
21900664,2020-01-22 00:00:00+00:00,Pacers @ Suns,0.689,Noisy,high volatility,46.1,72.9,0.59,16.75,15.41,1.0,0.367,1.03,-8.17,10,10,True
21900665,2020-01-22 00:00:00+00:00,Jazz @ Warriors,0.57,Mixed,high volatility,52.4,52.4,0.448,16.45,13.02,1.0,0.093,-23.34,17.06,10,10,True
21900666,2020-01-23 00:00:00+00:00,Wizards @ Cavaliers,0.63,Mixed,high volatility,43.7,63.2,0.469,15.26,11.83,1.0,0.347,-1.62,-4.79,11,11,True
21900667,2020-01-23 00:00:00+00:00,Lakers @ Nets,0.624,Mixed,"high volatility, asymmetry mismatch",23.9,70.2,0.402,3.89,16.13,0.695,1.0,-15.82,10.18,10,11,True
21900668,2020-01-23 00:00:00+00:00,Mavericks @ Trail Blazers,0.386,Mixed,high volatility,43.7,28.6,0.137,8.51,6.86,0.768,0.277,-10.85,6.51,11,10,True
21900669,2020-01-24 00:00:00+00:00,Bucks @ Hornets,0.239,Forming,early-season/low-history,14.9,19.1,0.0,6.53,6.48,0.651,0.056,-17.29,15.25,9,10,False
21900670,2020-01-24 00:00:00+00:00,Grizzlies @ Pistons,0.508,Mixed,high volatility,46.1,46.1,0.322,19.71,16.5,1.0,0.067,-2.94,-2.59,11,10,True
21900671,2020-01-24 00:00:00+00:00,Celtics @ Magic,0.552,Mixed,high volatility,52.4,52.4,0.448,17.42,17.37,1.0,0.0,-2.06,-4.23,12,12,True
21900672,2020-01-24 00:00:00+00:00,Raptors @ Knicks,0.66,Mixed,high volatility,52.4,66.6,0.59,13.53,8.0,0.9,0.396,-16.14,9.0,12,10,True
21900673,2020-01-24 00:00:00+00:00,Clippers @ Heat,0.704,Noisy,"high fatigue load, high volatility, asymmetry mismatch",72.9,52.4,0.653,6.31,15.51,0.816,0.625,-4.29,-3.23,11,10,True
21900674,2020-01-24 00:00:00+00:00,Kings @ Bulls,0.737,Noisy,"high fatigue load, high volatility",79.2,46.1,0.653,9.3,12.19,0.965,0.525,-2.45,-5.07,12,10,True
21900675,2020-01-24 00:00:00+00:00,Rockets @ Timberwolves,0.658,Forming,early-season/low-history,72.9,46.1,0.59,2.88,12.06,0.644,0.835,-6.4,-0.74,12,9,False
21900676,2020-01-24 00:00:00+00:00,Nuggets @ Pelicans,0.568,Mixed,high volatility,52.4,52.4,0.448,12.36,10.14,1.0,0.083,-1.78,-4.51,11,11,True
21900677,2020-01-24 00:00:00+00:00,Hawks @ Thunder,0.783,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,9.76,18.21,0.988,0.253,7.35,-16.09,12,11,True
21900678,2020-01-24 00:00:00+00:00,Suns @ Spurs,0.71,Noisy,"high fatigue load, high volatility, asymmetry mismatch",72.9,52.4,0.653,6.66,16.25,0.833,0.621,0.81,-8.33,11,11,True
21900679,2020-01-24 00:00:00+00:00,Pacers @ Warriors,0.701,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,14.35,15.49,1.0,0.288,-13.69,6.17,11,11,True
21900680,2020-01-25 00:00:00+00:00,Mavericks @ Jazz,0.404,Mixed,high volatility,38.4,28.6,0.084,13.48,4.17,0.709,0.589,8.61,-12.63,11,11,True
21900681,2020-01-25 00:00:00+00:00,Nets @ Pistons,0.802,Noisy,"high fatigue load, high volatility, asymmetry mismatch",93.0,46.1,0.661,20.51,10.38,1.0,0.772,5.84,-14.18,12,11,True
21900682,2020-01-25 00:00:00+00:00,Bulls @ Cavaliers,0.802,Noisy,"high fatigue load, high volatility, asymmetry mismatch",52.4,100.0,0.724,14.73,10.71,1.0,0.632,-5.35,-3.79,12,13,True
21900683,2020-01-25 00:00:00+00:00,Thunder @ Timberwolves,0.637,Mixed,high fatigue load,100.0,100.0,1.0,2.66,5.37,0.402,0.232,-13.54,1.54,13,13,True
21900684,2020-01-25 00:00:00+00:00,Lakers @ 76ers,0.716,Noisy,high volatility,43.7,72.9,0.566,10.35,16.54,1.0,0.555,-9.91,2.91,10,12,True
21900685,2020-01-26 00:00:00+00:00,Rockets @ Nuggets,0.67,Noisy,high volatility,72.9,46.1,0.59,10.52,8.01,0.9,0.448,-2.77,-4.37,12,10,True
21900686,2020-01-26 00:00:00+00:00,Raptors @ Spurs,0.53,Mixed,high fatigue load,72.9,52.4,0.653,5.17,5.31,0.524,0.266,-8.9,1.39,12,11,True
21900687,2020-01-26 00:00:00+00:00,Wizards @ Hawks,0.548,Mixed,high volatility,52.4,38.4,0.308,19.82,14.44,1.0,0.298,-1.98,-3.47,12,12,True
21900688,2020-01-26 00:00:00+00:00,Nets @ Knicks,0.66,Mixed,"high fatigue load, high volatility",52.4,70.2,0.626,6.58,11.18,0.829,0.441,-2.03,-5.33,13,12,True
21900689,2020-01-26 00:00:00+00:00,Clippers @ Magic,0.581,Mixed,high volatility,52.4,52.4,0.448,15.26,10.63,1.0,0.148,-2.4,-3.89,13,11,True
21900690,2020-01-26 00:00:00+00:00,Suns @ Grizzlies,0.546,Mixed,high volatility,46.1,52.4,0.385,15.26,13.93,1.0,0.115,6.29,-12.2,11,12,True
21900691,2020-01-26 00:00:00+00:00,Celtics @ Pelicans,0.584,Mixed,high volatility,46.1,52.4,0.385,12.76,22.9,1.0,0.304,-6.98,1.07,12,13,True
21900692,2020-01-26 00:00:00+00:00,Pacers @ Trail Blazers,0.655,Mixed,"high volatility, asymmetry mismatch",23.9,72.9,0.429,5.29,17.06,0.764,0.973,-6.27,0.46,12,12,True
21900693,2020-01-27 00:00:00+00:00,Cavaliers @ Pistons,0.713,Noisy,"high fatigue load, high volatility",72.9,52.4,0.653,14.04,17.61,1.0,0.346,8.01,-15.53,13,13,True
21900694,2020-01-27 00:00:00+00:00,Magic @ Heat,0.723,Noisy,"high volatility, asymmetry mismatch",38.4,100.0,0.584,9.13,12.32,0.957,0.625,-0.36,-7.94,12,14,True
21900695,2020-01-27 00:00:00+00:00,Spurs @ Bulls,0.805,Noisy,"high fatigue load, high volatility",79.2,93.0,0.992,10.69,5.09,0.754,0.473,-7.43,-2.9,14,13,True
21900696,2020-01-27 00:00:00+00:00,Kings @ Timberwolves,0.678,Noisy,"high volatility, asymmetry mismatch",79.2,38.4,0.576,2.53,12.43,0.627,1.0,-3.86,-3.19,14,11,True
21900697,2020-01-27 00:00:00+00:00,Mavericks @ Thunder,0.702,Noisy,"high fatigue load, high volatility",79.2,46.1,0.653,9.93,7.07,0.85,0.554,-1.37,-6.15,14,12,True
21900698,2020-01-27 00:00:00+00:00,Rockets @ Jazz,0.768,Noisy,"high fatigue load, high volatility, asymmetry mismatch",46.1,93.0,0.661,15.85,12.29,1.0,0.603,12.43,-20.78,12,11,True
21900699,2020-01-28 00:00:00+00:00,Knicks @ Hornets,0.517,Mixed,"high volatility, asymmetry mismatch",9.6,52.4,0.224,7.43,9.47,0.845,0.602,-1.15,-2.57,10,14,True
21900700,2020-01-28 00:00:00+00:00,Pelicans @ Cavaliers,0.688,Noisy,high volatility,70.2,46.1,0.563,17.06,12.57,1.0,0.423,-10.74,3.77,14,13,True
21900701,2020-01-28 00:00:00+00:00,Celtics @ Heat,0.732,Noisy,"high fatigue load, high volatility",70.2,52.4,0.626,9.52,21.42,0.976,0.546,-3.14,-4.22,13,14,True
21900702,2020-01-28 00:00:00+00:00,Warriors @ 76ers,0.381,Mixed,high volatility,23.9,19.1,0.0,11.1,14.06,1.0,0.157,13.88,-16.46,11,12,True
21900703,2020-01-28 00:00:00+00:00,Hawks @ Raptors,0.539,Mixed,high volatility,52.4,52.4,0.448,4.88,12.68,0.744,0.385,11.48,-17.77,12,13,True
21900704,2020-01-28 00:00:00+00:00,Nuggets @ Grizzlies,0.568,Mixed,high volatility,46.1,52.4,0.385,15.76,9.03,0.952,0.309,3.36,-9.27,12,13,True
21900705,2020-01-28 00:00:00+00:00,Wizards @ Bucks,0.484,Mixed,"high volatility, asymmetry mismatch",14.9,46.1,0.161,4.71,12.17,0.736,0.772,19.43,-23.09,11,13,True
21900706,2020-01-28 00:00:00+00:00,Suns @ Mavericks,0.796,Noisy,"high fatigue load, high volatility, asymmetry mismatch",93.0,52.4,0.724,16.48,21.65,1.0,0.603,3.34,-12.07,13,13,True
21900708,2020-01-29 00:00:00+00:00,Bulls @ Pacers,0.757,Noisy,"high fatigue load, high volatility, asymmetry mismatch",43.7,79.2,0.629,16.5,10.69,1.0,0.62,4.17,-11.54,13,15,True
21900709,2020-01-29 00:00:00+00:00,Pistons @ Nets,0.683,Noisy,high volatility,38.4,72.9,0.513,11.42,13.89,1.0,0.511,-6.73,0.05,13,14,True
21900710,2020-01-29 00:00:00+00:00,Grizzlies @ Knicks,0.836,Noisy,"high fatigue load, high volatility",93.0,86.0,1.0,8.01,15.29,0.9,0.354,-15.22,4.48,15,13,True
21900711,2020-01-29 00:00:00+00:00,Jazz @ Spurs,0.758,Noisy,"high fatigue load, high volatility, asymmetry mismatch",79.2,46.1,0.653,8.78,16.77,0.939,0.679,-14.47,6.95,14,13,True
21900712,2020-01-29 00:00:00+00:00,Rockets @ Trail Blazers,0.653,Mixed,"high volatility, asymmetry mismatch",23.9,72.9,0.429,6.96,15.04,0.848,0.817,-4.61,-1.19,13,12,True
21900713,2020-01-29 00:00:00+00:00,Thunder @ Kings,0.742,Noisy,"high fatigue load, high volatility",46.1,79.2,0.653,12.98,10.83,1.0,0.489,-8.15,0.63,12,15,True
21900714,2020-01-30 00:00:00+00:00,Raptors @ Cavaliers,0.697,Noisy,"high fatigue load, high volatility, asymmetry mismatch",72.9,52.4,0.653,15.16,5.01,0.75,0.705,-18.61,11.09,15,13,True
21900715,2020-01-30 00:00:00+00:00,Hornets @ Wizards,0.504,Mixed,high volatility,46.1,14.4,0.161,11.91,8.54,0.927,0.535,-2.06,-1.57,14,11,True
21900716,2020-01-30 00:00:00+00:00,76ers @ Hawks,0.511,Mixed,high volatility,52.4,28.6,0.224,13.57,13.75,1.0,0.302,-10.01,5.15,14,12,True
21900717,2020-01-30 00:00:00+00:00,Warriors @ Celtics,0.518,Mixed,"high volatility, asymmetry mismatch",52.4,28.6,0.224,15.88,5.63,0.781,0.721,14.58,-19.44,15,13,True
21900718,2020-01-30 00:00:00+00:00,Jazz @ Nuggets,0.693,Noisy,"high fatigue load, high volatility",52.4,70.2,0.626,10.42,12.65,1.0,0.304,-11.07,3.72,14,14,True
21900719,2020-01-30 00:00:00+00:00,Kings @ Clippers,0.604,Mixed,high volatility,19.1,63.2,0.332,17.79,18.85,1.0,0.522,9.55,-14.49,12,13,True
21900720,2020-01-31 00:00:00+00:00,Raptors @ Pistons,0.727,Noisy,"high fatigue load, high volatility",72.9,100.0,0.929,7.04,6.08,0.656,0.397,-11.22,0.84,15,14,True
21900721,2020-01-31 00:00:00+00:00,Bulls @ Nets,0.73,Noisy,"high fatigue load, high volatility",46.1,79.2,0.653,11.8,11.26,1.0,0.432,-2.36,-5.15,14,16,True
21900722,2020-01-31 00:00:00+00:00,Mavericks @ Rockets,0.68,Noisy,high volatility,72.9,38.4,0.513,14.07,16.52,1.0,0.495,-4.93,-1.75,13,14,True
21900723,2020-01-31 00:00:00+00:00,Grizzlies @ Pelicans,0.673,Noisy,high volatility,38.4,72.9,0.513,14.62,15.85,1.0,0.463,-5.73,-0.95,14,14,True
21900724,2020-01-31 00:00:00+00:00,Nuggets @ Bucks,0.679,Noisy,high volatility,12.0,93.0,0.5,11.14,9.46,0.973,0.568,11.56,-17.86,12,15,True
21900725,2020-01-31 00:00:00+00:00,Thunder @ Suns,0.763,Noisy,"high volatility, asymmetry mismatch",38.4,79.2,0.576,21.48,10.91,1.0,0.767,-5.87,-1.19,14,16,True
21900726,2020-01-31 00:00:00+00:00,Trail Blazers @ Lakers,0.412,Mixed,high volatility,11.2,28.6,0.0,15.58,7.85,0.892,0.499,11.51,-13.9,13,14,True
21900727,2020-02-01 00:00:00+00:00,Timberwolves @ Clippers,0.357,Mixed,"high volatility, asymmetry mismatch",28.6,14.3,0.0,17.5,2.67,0.633,0.679,7.29,-9.87,13,15,True
21900728,2020-02-01 00:00:00+00:00,Knicks @ Pacers,0.504,Mixed,high volatility,23.9,43.7,0.137,17.05,9.93,0.996,0.468,8.88,-12.93,14,16,True
21900729,2020-02-01 00:00:00+00:00,Heat @ Magic,0.333,Mixed,high volatility,14.3,19.1,0.0,3.12,10.46,0.656,0.515,-1.01,-0.99,15,14,True
21900730,2020-02-01 00:00:00+00:00,Warriors @ Cavaliers,0.676,Noisy,"high volatility, asymmetry mismatch",72.9,28.6,0.429,17.39,11.52,1.0,0.667,1.03,-7.12,16,14,True
21900731,2020-02-01 00:00:00+00:00,Nets @ Wizards,0.749,Noisy,"high fatigue load, high volatility",46.1,93.0,0.661,11.84,12.13,1.0,0.51,-3.43,-4.91,15,15,True
21900732,2020-02-01 00:00:00+00:00,76ers @ Celtics,0.553,Mixed,high volatility,52.4,46.1,0.385,12.7,15.0,1.0,0.147,2.18,-8.09,16,13,True
21900733,2020-02-01 00:00:00+00:00,Hawks @ Mavericks,0.78,Noisy,"high fatigue load, high volatility",86.0,52.4,0.724,18.67,14.47,1.0,0.52,4.17,-12.48,15,15,True
21900734,2020-02-01 00:00:00+00:00,Hornets @ Spurs,0.465,Mixed,high volatility,43.7,14.4,0.137,9.55,9.11,0.933,0.386,8.01,-11.5,15,12,True
21900735,2020-02-01 00:00:00+00:00,Jazz @ Trail Blazers,0.666,Mixed,"high fatigue load, high volatility",63.2,72.9,0.761,8.94,7.04,0.799,0.22,-13.33,5.16,15,15,True
21900736,2020-02-01 00:00:00+00:00,Lakers @ Kings,0.559,Mixed,high volatility,52.4,43.8,0.362,17.62,12.89,1.0,0.233,-9.43,3.66,14,14,True
21900737,2020-02-02 00:00:00+00:00,Nuggets @ Pistons,0.74,Noisy,"high fatigue load, high volatility",52.4,79.2,0.716,11.62,11.63,1.0,0.337,-5.58,-2.31,16,16,True
21900738,2020-02-02 00:00:00+00:00,Pelicans @ Rockets,0.689,Noisy,high volatility,72.9,46.1,0.59,14.27,15.37,1.0,0.365,-4.86,-2.28,14,15,True
21900739,2020-02-02 00:00:00+00:00,Suns @ Bucks,0.532,Mixed,high volatility,14.4,46.1,0.161,11.15,16.26,1.0,0.55,10.55,-14.18,13,15,True
21900740,2020-02-02 00:00:00+00:00,Bulls @ Raptors,0.675,Noisy,"high fatigue load, high volatility",72.9,52.4,0.653,7.59,9.95,0.877,0.37,10.36,-17.88,15,17,True
21900741,2020-02-03 00:00:00+00:00,Magic @ Hornets,0.348,Mixed,high volatility,39.8,28.6,0.098,7.93,7.73,0.783,0.15,-8.78,4.67,13,16,True
21900742,2020-02-03 00:00:00+00:00,Knicks @ Cavaliers,0.736,Noisy,"high fatigue load, high volatility",72.9,52.4,0.653,16.86,9.84,0.992,0.476,-5.37,-2.14,17,17,True
21900743,2020-02-03 00:00:00+00:00,Mavericks @ Pacers,0.682,Noisy,"high volatility, asymmetry mismatch",28.6,72.9,0.429,8.33,19.21,0.916,0.84,-1.65,-4.44,15,16,True
21900744,2020-02-03 00:00:00+00:00,Warriors @ Wizards,0.543,Mixed,high volatility,52.4,46.1,0.385,11.78,8.88,0.944,0.197,1.89,-7.8,16,15,True
21900745,2020-02-03 00:00:00+00:00,Celtics @ Hawks,0.553,Mixed,high volatility,52.4,52.4,0.448,11.81,11.96,1.0,0.007,-14.33,8.05,16,17,True
21900746,2020-02-03 00:00:00+00:00,Suns @ Nets,0.714,Noisy,"high fatigue load, high volatility",52.4,70.2,0.626,12.31,19.83,1.0,0.411,-2.95,-4.41,16,16,True
21900747,2020-02-03 00:00:00+00:00,76ers @ Heat,0.52,Mixed,high volatility,46.1,46.1,0.322,12.79,17.43,1.0,0.123,2.23,-7.77,15,14,True
21900748,2020-02-03 00:00:00+00:00,Pistons @ Grizzlies,0.761,Noisy,"high fatigue load, high volatility, asymmetry mismatch",43.7,100.0,0.637,14.94,11.14,1.0,0.62,4.52,-13.14,15,17,True
21900749,2020-02-03 00:00:00+00:00,Timberwolves @ Kings,0.608,Mixed,"high volatility, asymmetry mismatch",72.9,28.6,0.429,16.43,2.27,0.614,1.0,-0.57,-5.52,15,16,True
21900750,2020-02-03 00:00:00+00:00,Spurs @ Clippers,0.533,Mixed,"high volatility, asymmetry mismatch",28.6,52.4,0.224,16.62,7.73,0.887,0.611,1.75,-6.61,14,16,True
21900751,2020-02-04 00:00:00+00:00,Bucks @ Pelicans,0.485,Mixed,high volatility,46.1,31.9,0.18,14.98,12.04,1.0,0.268,-8.69,4.01,16,14,True
21900752,2020-02-04 00:00:00+00:00,Hornets @ Rockets,0.742,Noisy,"high fatigue load, high volatility",52.4,79.0,0.714,13.4,7.56,0.878,0.569,9.34,-17.23,15,14,True
21900753,2020-02-04 00:00:00+00:00,Trail Blazers @ Nuggets,0.68,Noisy,"high volatility, asymmetry mismatch",72.9,33.2,0.461,13.39,17.97,1.0,0.613,-0.05,-6.31,17,16,True
21900754,2020-02-04 00:00:00+00:00,Spurs @ Lakers,0.651,Mixed,"high volatility, asymmetry mismatch",18.6,70.2,0.402,16.81,13.03,1.0,0.602,5.56,-10.89,15,17,True
21900755,2020-02-05 00:00:00+00:00,Suns @ Pistons,0.779,Noisy,"high fatigue load, high volatility, asymmetry mismatch",79.2,52.4,0.716,8.02,20.04,0.901,0.705,-2.97,-4.92,18,17,True
21900756,2020-02-05 00:00:00+00:00,Magic @ Celtics,0.434,Mixed,high volatility,52.4,28.6,0.224,7.17,7.98,0.758,0.341,8.72,-13.58,18,17,True
21900757,2020-02-05 00:00:00+00:00,Warriors @ Nets,0.715,Noisy,high volatility,72.9,46.1,0.59,12.85,19.39,1.0,0.498,2.53,-9.67,17,16,True
21900758,2020-02-05 00:00:00+00:00,Pacers @ Raptors,0.484,Mixed,high volatility,43.7,46.1,0.298,9.1,10.16,0.955,0.077,7.28,-12.67,16,16,True
21900759,2020-02-05 00:00:00+00:00,Hawks @ Timberwolves,0.484,Mixed,"high volatility, asymmetry mismatch",28.6,52.4,0.224,4.99,10.67,0.75,0.603,3.26,-8.12,17,17,True
21900760,2020-02-05 00:00:00+00:00,Cavaliers @ Thunder,0.556,Mixed,high volatility,14.3,52.4,0.224,11.09,12.52,1.0,0.526,16.7,-20.7,17,18,True
21900761,2020-02-05 00:00:00+00:00,Grizzlies @ Mavericks,0.561,Mixed,high volatility,52.4,52.4,0.448,18.32,16.31,1.0,0.045,-2.91,-3.38,17,16,True
21900762,2020-02-05 00:00:00+00:00,Nuggets @ Jazz,0.662,Mixed,"high volatility, asymmetry mismatch",30.7,100.0,0.507,5.94,11.63,0.797,0.775,4.6,-12.44,16,18,True
21900763,2020-02-05 00:00:00+00:00,Heat @ Clippers,0.475,Mixed,high volatility,46.1,28.6,0.161,18.22,16.38,1.0,0.26,-2.59,-1.89,15,16,True
21900764,2020-02-06 00:00:00+00:00,Magic @ Knicks,0.551,Mixed,high volatility,23.9,63.2,0.332,8.93,7.76,0.835,0.55,-2.27,-2.96,18,18,True
21900765,2020-02-06 00:00:00+00:00,Pelicans @ Bulls,0.495,Mixed,"high volatility, asymmetry mismatch",19.1,46.1,0.161,7.0,14.15,0.85,0.627,-6.12,2.21,18,17,True
21900766,2020-02-06 00:00:00+00:00,76ers @ Bucks,0.44,Mixed,high volatility,39.8,33.2,0.13,12.03,10.03,1.0,0.157,12.21,-16.59,15,15,True
21900767,2020-02-06 00:00:00+00:00,Spurs @ Trail Blazers,0.561,Mixed,high volatility,46.1,52.4,0.385,17.91,13.57,1.0,0.189,-2.1,-3.81,17,18,True
21900768,2020-02-06 00:00:00+00:00,Rockets @ Lakers,0.562,Mixed,high volatility,39.8,52.4,0.322,17.72,11.33,1.0,0.338,6.78,-12.31,16,16,True
21900769,2020-02-07 00:00:00+00:00,Grizzlies @ 76ers,0.634,Mixed,high volatility,63.2,52.4,0.556,16.79,18.24,1.0,0.167,-11.29,4.35,16,17,True
21900770,2020-02-07 00:00:00+00:00,Mavericks @ Wizards,0.646,Mixed,"high volatility, asymmetry mismatch",14.9,72.9,0.429,8.83,11.69,0.942,0.617,-9.02,3.75,17,18,True
21900771,2020-02-07 00:00:00+00:00,Hawks @ Celtics,0.545,Mixed,high volatility,52.4,52.4,0.448,8.66,10.61,0.933,0.085,11.75,-18.03,19,18,True
21900772,2020-02-07 00:00:00+00:00,Raptors @ Pacers,0.52,Mixed,high volatility,46.1,52.4,0.385,9.54,9.16,0.935,0.095,-7.93,2.02,17,17,True
21900773,2020-02-07 00:00:00+00:00,Pistons @ Thunder,0.648,Mixed,"high volatility, asymmetry mismatch",28.6,79.2,0.492,10.85,5.53,0.776,0.773,7.97,-14.44,18,19,True
21900774,2020-02-07 00:00:00+00:00,Rockets @ Suns,0.842,Noisy,"high fatigue load, high volatility",72.9,100.0,0.929,20.91,19.23,1.0,0.37,-7.37,-3.0,18,17,True
21900775,2020-02-07 00:00:00+00:00,Heat @ Kings,0.492,Mixed,high volatility,19.1,46.1,0.161,16.75,16.37,1.0,0.346,-5.81,1.89,16,17,True
21900776,2020-02-07 00:00:00+00:00,Trail Blazers @ Jazz,0.693,Noisy,"high volatility, asymmetry mismatch",28.6,86.0,0.5,6.03,17.67,0.801,0.938,7.89,-14.76,17,18,True
21900777,2020-02-08 00:00:00+00:00,Bucks @ Magic,0.617,Mixed,"high volatility, asymmetry mismatch",66.6,39.8,0.464,6.3,12.36,0.815,0.613,-16.53,10.14,19,16,True
21900778,2020-02-08 00:00:00+00:00,Mavericks @ Hornets,0.657,Mixed,"high volatility, asymmetry mismatch",26.5,100.0,0.5,5.68,11.53,0.784,0.79,-11.46,3.87,15,19,True
21900779,2020-02-08 00:00:00+00:00,Knicks @ Pistons,0.667,Mixed,"high fatigue load, high volatility, asymmetry mismatch",100.0,46.1,0.661,4.5,8.21,0.636,0.735,-6.35,-2.42,20,19,True
21900780,2020-02-08 00:00:00+00:00,Pelicans @ Pacers,0.768,Noisy,"high fatigue load, high volatility, asymmetry mismatch",86.0,46.1,0.661,9.12,14.09,0.956,0.679,-7.77,-0.15,18,18,True
21900781,2020-02-08 00:00:00+00:00,Nets @ Raptors,0.673,Noisy,high volatility,70.2,43.7,0.539,8.97,13.27,0.949,0.493,5.18,-12.01,18,18,True
21900782,2020-02-08 00:00:00+00:00,Clippers @ Timberwolves,0.396,Mixed,high volatility,33.2,33.2,0.064,16.62,20.83,1.0,0.087,-10.55,6.56,18,16,True
21900783,2020-02-08 00:00:00+00:00,Lakers @ Warriors,0.44,Mixed,high volatility,33.2,39.8,0.13,19.69,16.23,1.0,0.156,-17.53,13.15,17,17,True
21900784,2020-02-08 00:00:00+00:00,Nuggets @ Suns,0.781,Noisy,"high fatigue load, high volatility, asymmetry mismatch",93.0,43.7,0.637,21.02,12.02,1.0,0.72,-7.21,-0.99,19,19,True
21900785,2020-02-08 00:00:00+00:00,Spurs @ Kings,0.731,Noisy,"high fatigue load, high volatility",63.2,72.9,0.761,14.76,12.34,1.0,0.195,-4.78,-3.39,17,19,True
21900786,2020-02-09 00:00:00+00:00,Celtics @ Thunder,0.508,Mixed,high volatility,22.3,52.4,0.224,9.76,8.61,0.918,0.428,-4.34,-0.14,19,20,True
21900787,2020-02-09 00:00:00+00:00,Knicks @ Hawks,0.624,Mixed,"high fatigue load, high volatility",52.4,70.2,0.626,9.01,6.41,0.771,0.363,-0.84,-6.51,19,20,True
21900788,2020-02-09 00:00:00+00:00,Bulls @ 76ers,0.499,Mixed,"high volatility, asymmetry mismatch",46.1,18.6,0.161,16.06,5.22,0.761,0.799,3.55,-7.43,17,19,True
21900789,2020-02-09 00:00:00+00:00,Grizzlies @ Wizards,0.544,Mixed,high volatility,28.6,52.4,0.224,9.1,16.66,0.955,0.546,-6.99,2.13,18,18,True
21900790,2020-02-09 00:00:00+00:00,Jazz @ Rockets,0.699,Noisy,"high volatility, asymmetry mismatch",79.2,28.6,0.492,19.0,6.91,0.846,0.91,-9.64,3.17,18,18,True
21900791,2020-02-09 00:00:00+00:00,Clippers @ Cavaliers,0.619,Mixed,high volatility,19.1,63.2,0.332,17.33,22.46,1.0,0.597,-12.49,7.55,19,17,True
21900792,2020-02-09 00:00:00+00:00,Heat @ Trail Blazers,0.54,Mixed,high volatility,52.4,46.1,0.385,16.84,16.54,1.0,0.085,-6.53,0.62,19,18,True
21900793,2020-02-10 00:00:00+00:00,Hornets @ Pistons,0.746,Noisy,"high fatigue load, high volatility",79.2,46.1,0.653,9.92,12.72,0.996,0.517,6.52,-14.04,21,16,True
21900794,2020-02-10 00:00:00+00:00,Nets @ Pacers,0.644,Mixed,"high volatility, asymmetry mismatch",66.6,46.1,0.527,6.33,14.83,0.817,0.605,-5.99,-0.77,19,19,True
21900795,2020-02-10 00:00:00+00:00,Hawks @ Magic,0.641,Mixed,high fatigue load,66.6,93.0,0.866,4.44,5.36,0.49,0.398,-0.35,-9.23,20,20,True
21900796,2020-02-10 00:00:00+00:00,Timberwolves @ Raptors,0.553,Mixed,high volatility,52.4,39.8,0.322,8.34,16.4,0.917,0.434,10.99,-16.52,19,19,True
21900797,2020-02-10 00:00:00+00:00,Kings @ Bucks,0.51,Mixed,high volatility,46.1,52.4,0.385,4.88,10.36,0.744,0.38,13.62,-19.53,17,18,True
21900798,2020-02-10 00:00:00+00:00,Jazz @ Mavericks,0.752,Noisy,"high fatigue load, high volatility",79.2,70.2,0.894,9.53,8.72,0.913,0.149,-8.85,-0.11,20,19,True
21900799,2020-02-10 00:00:00+00:00,Spurs @ Nuggets,0.694,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,10.65,9.23,0.962,0.316,4.26,-11.77,20,20,True
21900800,2020-02-10 00:00:00+00:00,Heat @ Warriors,0.764,Noisy,"high fatigue load, high volatility",46.1,93.0,0.661,19.89,16.01,1.0,0.582,-10.68,2.33,18,19,True
21900801,2020-02-10 00:00:00+00:00,Suns @ Lakers,0.694,Noisy,high volatility,39.8,72.9,0.527,16.05,22.2,1.0,0.535,1.96,-8.72,18,20,True
21900802,2020-02-11 00:00:00+00:00,Clippers @ 76ers,0.568,Mixed,high volatility,52.4,46.1,0.385,15.75,23.21,1.0,0.224,-8.34,2.43,18,18,True
21900803,2020-02-11 00:00:00+00:00,Bulls @ Wizards,0.281,Clean,high volatility,28.6,22.3,0.0,8.08,4.59,0.633,0.299,0.83,-3.88,19,20,True
21900804,2020-02-11 00:00:00+00:00,Trail Blazers @ Pelicans,0.672,Noisy,"high volatility, asymmetry mismatch",38.4,72.9,0.513,7.43,13.66,0.871,0.683,6.05,-12.72,19,20,True
21900805,2020-02-11 00:00:00+00:00,Spurs @ Thunder,0.744,Noisy,"high volatility, asymmetry mismatch",39.8,93.0,0.598,8.67,15.61,0.933,0.743,9.56,-17.53,20,21,True
