game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500544,2026-01-10,Clippers @ Pistons,0.652,Mixed,"high volatility, asymmetry (conditions mismatch)",38.4,93.0,0.584,13.67,20.59,0.736,0.658,-0.18,-7.7,42.0,42.0,True
22500545,2026-01-10,Spurs @ Celtics,0.715,Noisy,"high fatigue load, high volatility, asymmetry (conditions mismatch)",93.0,52.7,0.727,22.26,12.77,0.699,0.715,6.36,-15.11,42.0,44.0,True
22500546,2026-01-10,Mavericks @ Bulls,0.583,Mixed,high fatigue load,79.2,56.9,0.761,14.33,14.29,0.526,0.28,-11.21,3.05,44.0,43.0,True
22500547,2026-01-10,Hornets @ Jazz,0.739,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,18.67,25.35,0.945,0.11,-14.38,5.63,42.0,44.0,True
22500548,2026-01-11,Pelicans @ Magic,0.623,Mixed,high fatigue load,72.9,78.3,0.912,5.03,15.43,0.31,0.521,5.61,-14.68,44.0,45.0,True
22500549,2026-01-11,Nets @ Grizzlies,0.453,Mixed,high fatigue load,72.9,56.9,0.698,11.95,9.65,0.233,0.288,-1.28,-6.51,44.0,40.0,True
22500550,2026-01-11,76ers @ Raptors,0.243,Clean,stable conditions,52.4,57.8,0.502,6.96,7.29,0.0,0.087,6.88,-13.49,46.0,41.0,True
22500551,2026-01-11,Knicks @ Trail Blazers,0.59,Mixed,"high fatigue load, high volatility",58.7,63.2,0.619,15.43,19.84,0.803,0.153,6.38,-13.69,44.0,45.0,True
22500552,2026-01-11,Spurs @ Timberwolves,0.683,Noisy,high fatigue load,93.0,70.2,0.902,16.99,12.4,0.558,0.41,-0.08,-9.71,46.0,45.0,True
22500553,2026-01-11,Heat @ Thunder,0.734,Noisy,high fatigue load,79.2,115.0,0.992,11.52,16.19,0.488,0.586,12.04,-22.8,46.0,46.0,True
22500554,2026-01-11,Bucks @ Nuggets,0.577,Mixed,"high fatigue load, asymmetry (conditions mismatch)",72.9,56.9,0.698,17.23,5.8,0.385,0.643,-13.34,5.56,44.0,43.0,True
22500555,2026-01-11,Wizards @ Suns,0.579,Mixed,high fatigue load,72.9,90.0,0.929,9.09,12.98,0.253,0.362,10.04,-19.82,43.0,41.0,True
22500556,2026-01-11,Hawks @ Warriors,0.383,Mixed,stable conditions,58.7,52.4,0.511,10.31,13.54,0.327,0.19,-4.11,-2.56,45.0,45.0,True
22500557,2026-01-11,Rockets @ Kings,0.525,Mixed,high volatility,52.4,56.9,0.493,20.47,14.02,0.751,0.203,-31.96,25.41,43.0,40.0,True
22500558,2026-01-12,Jazz @ Cavaliers,0.719,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,20.44,28.81,1.0,0.375,27.98,-35.5,45.0,43.0,True
22500559,2026-01-12,Celtics @ Pacers,0.404,Mixed,high fatigue load,52.4,72.9,0.653,10.32,7.63,0.097,0.381,-11.22,3.7,44.0,43.0,True
22500560,2026-01-12,76ers @ Raptors,0.553,Mixed,high fatigue load,93.0,109.0,1.0,10.34,9.43,0.157,0.238,3.95,-15.53,47.0,42.0,True
22500561,2026-01-12,Nets @ Mavericks,0.543,Mixed,"high fatigue load, asymmetry (conditions mismatch)",46.1,92.2,0.661,13.75,6.52,0.24,0.807,4.84,-13.14,44.0,41.0,True
22500562,2026-01-12,Lakers @ Kings,0.623,Mixed,high volatility,70.2,42.9,0.531,20.35,16.57,0.857,0.42,-21.47,14.68,44.0,43.0,True
22500563,2026-01-12,Hornets @ Clippers,0.755,Noisy,"high fatigue load, high volatility",72.9,79.2,0.921,15.5,26.94,0.812,0.28,-6.99,-2.13,43.0,45.0,True
22500564,2026-01-13,Suns @ Heat,0.617,Mixed,"high fatigue load, high volatility",72.9,63.2,0.761,18.55,12.42,0.624,0.281,-13.8,5.64,47.0,44.0,True
22500565,2026-01-13,Bulls @ Rockets,0.334,Mixed,stable conditions,46.1,52.7,0.388,14.36,8.52,0.287,0.298,11.01,-16.94,41.0,45.0,True
22500566,2026-01-13,Timberwolves @ Bucks,0.606,Mixed,high volatility,46.1,72.9,0.59,12.61,19.72,0.68,0.512,-0.94,-6.2,44.0,47.0,True
22500567,2026-01-13,Nuggets @ Pelicans,0.6,Mixed,"high fatigue load, high volatility",72.9,63.2,0.761,15.29,16.34,0.651,0.146,-4.91,-3.26,46.0,45.0,True
22500568,2026-01-13,Spurs @ Thunder,0.534,Mixed,high fatigue load,52.4,78.3,0.707,14.59,9.16,0.323,0.515,6.04,-13.88,47.0,46.0,True
22500569,2026-01-13,Hawks @ Lakers,0.8,Noisy,"high fatigue load, high volatility",93.0,63.2,0.832,20.86,20.52,1.0,0.379,-13.59,4.22,44.0,46.0,True
22500570,2026-01-13,Trail Blazers @ Warriors,0.424,Mixed,stable conditions,52.4,52.4,0.448,11.68,17.4,0.545,0.16,-2.73,-3.56,46.0,45.0,True
22500571,2026-01-14,Raptors @ Pacers,0.535,Mixed,high fatigue load,52.4,72.9,0.653,15.69,11.64,0.472,0.378,-4.5,-3.01,45.0,48.0,True
22500572,2026-01-14,Cavaliers @ 76ers,0.717,Noisy,"high fatigue load, high volatility",72.9,57.8,0.707,19.3,25.99,0.971,0.294,0.63,-8.47,43.0,46.0,True
22500573,2026-01-14,Jazz @ Bulls,0.784,Noisy,"high fatigue load, high volatility, asymmetry (conditions mismatch)",100.0,72.9,0.929,12.1,28.03,0.671,0.654,8.51,-18.89,46.0,44.0,True
22500574,2026-01-14,Nets @ Pelicans,0.667,Mixed,"high fatigue load, asymmetry (conditions mismatch)",100.0,83.7,1.0,13.85,4.48,0.244,0.657,-3.8,-7.23,47.0,42.0,True
22500575,2026-01-14,Nuggets @ Mavericks,0.587,Mixed,"high fatigue load, asymmetry (conditions mismatch)",46.1,116.0,0.661,8.82,16.61,0.393,0.758,-2.17,-6.59,45.0,46.0,True
22500576,2026-01-14,Knicks @ Kings,0.547,Mixed,high volatility,52.4,52.7,0.451,19.05,21.05,0.96,0.04,-11.62,5.32,45.0,46.0,True
22500577,2026-01-14,Wizards @ Clippers,0.504,Mixed,stable conditions,72.9,43.7,0.566,14.57,12.86,0.476,0.415,11.56,-18.55,44.0,42.0,True
22500578,2026-01-15,Grizzlies @ Magic,0.085,Clean,stable conditions,19.1,22.7,0.0,4.9,9.58,0.066,0.312,5.81,-8.32,45.0,45.0,True
22500579,2026-01-15,Suns @ Pistons,0.393,Mixed,stable conditions,11.2,63.2,0.332,13.11,12.43,0.397,0.522,5.07,-9.54,43.0,45.0,True
22500580,2026-01-15,Celtics @ Heat,0.609,Mixed,"high fatigue load, asymmetry (conditions mismatch)",79.2,52.7,0.719,18.1,7.45,0.421,0.693,-19.71,11.8,48.0,44.0,True
22500581,2026-01-15,Thunder @ Rockets,0.346,Mixed,stable conditions,52.4,57.8,0.502,12.45,8.93,0.224,0.206,-7.65,1.04,42.0,48.0,True
22500582,2026-01-15,Bucks @ Spurs,0.307,Clean,stable conditions,52.4,56.9,0.493,8.94,10.96,0.163,0.141,5.58,-12.14,47.0,45.0,True
22500583,2026-01-15,Jazz @ Mavericks,0.766,Noisy,"high fatigue load, high volatility",93.0,100.0,1.0,12.0,28.44,0.667,0.411,6.47,-18.05,46.0,45.0,True
22500584,2026-01-15,Knicks @ Warriors,0.536,Mixed,high fatigue load,52.4,70.2,0.626,11.85,16.66,0.521,0.361,5.41,-12.77,47.0,47.0,True
22500585,2026-01-15,Hawks @ Trail Blazers,0.615,Mixed,high volatility,52.4,63.2,0.556,18.04,22.32,0.918,0.215,-8.53,1.6,46.0,47.0,True
22500586,2026-01-15,Hornets @ Lakers,0.559,Mixed,high volatility,52.4,52.7,0.451,21.94,23.59,1.0,0.029,-5.5,-0.81,45.0,46.0,True
22500587,2026-01-16,Bulls @ Nets,0.505,Mixed,high fatigue load,72.9,64.1,0.77,5.02,12.35,0.181,0.475,-3.53,-4.69,43.0,47.0,True
22500588,2026-01-16,Pelicans @ Pacers,0.604,Mixed,high fatigue load,52.4,79.2,0.716,16.23,13.51,0.573,0.408,1.42,-9.31,46.0,48.0,True
22500589,2026-01-16,Cavaliers @ 76ers,0.705,Noisy,"high fatigue load, high volatility",72.9,57.8,0.707,18.46,25.07,0.936,0.299,-5.09,-2.76,44.0,47.0,True
22500590,2026-01-16,Clippers @ Raptors,0.505,Mixed,high fatigue load,72.9,72.9,0.858,11.25,4.6,0.135,0.357,0.46,-9.21,49.0,45.0,True
22500591,2026-01-16,Timberwolves @ Rockets,0.706,Noisy,"high fatigue load, high volatility",93.0,43.7,0.637,18.33,19.3,0.901,0.52,-13.96,5.76,43.0,48.0,True
22500592,2026-01-16,Wizards @ Kings,0.625,Mixed,"high fatigue load, high volatility",72.9,63.2,0.761,19.54,11.04,0.607,0.35,1.62,-9.79,46.0,43.0,True
22500593,2026-01-17,Jazz @ Mavericks,0.729,Noisy,"high fatigue load, high volatility",72.9,79.2,0.921,12.2,28.37,0.675,0.394,14.73,-23.86,47.0,46.0,True
22500594,2026-01-17,Celtics @ Hawks,0.554,Mixed,high volatility,52.4,63.2,0.556,22.48,11.21,0.634,0.408,-12.69,5.75,48.0,45.0,True
22500595,2026-01-17,Pacers @ Pistons,0.648,Mixed,high volatility,22.3,93.0,0.5,16.87,21.57,0.87,0.592,9.41,-16.33,44.0,47.0,True
22500596,2026-01-17,Suns @ Knicks,0.399,Mixed,stable conditions,52.4,63.2,0.556,13.06,7.28,0.211,0.377,-15.21,8.28,48.0,46.0,True
22500597,2026-01-17,Thunder @ Heat,0.669,Mixed,"high fatigue load, high volatility",79.2,63.2,0.824,19.16,11.94,0.629,0.388,-20.6,12.05,49.0,49.0,True
22500598,2026-01-17,Timberwolves @ Spurs,0.727,Noisy,"high fatigue load, asymmetry (conditions mismatch)",72.9,100.0,0.929,8.92,19.35,0.511,0.652,-7.56,-2.81,48.0,49.0,True
22500599,2026-01-17,Hornets @ Warriors,0.516,Mixed,high volatility,52.4,52.4,0.448,14.25,27.33,0.76,0.24,-11.7,5.41,48.0,47.0,True
22500600,2026-01-17,Wizards @ Nuggets,0.57,Mixed,high fatigue load,43.7,92.2,0.637,14.73,13.28,0.5,0.543,11.94,-20.1,47.0,44.0,True
22500601,2026-01-17,Lakers @ Trail Blazers,0.615,Mixed,high volatility,52.4,63.2,0.556,18.16,22.15,0.923,0.208,2.51,-9.45,47.0,46.0,True
22500602,2026-01-18,Magic @ Grizzlies,0.123,Clean,stable conditions,23.9,28.3,0.0,12.61,9.29,0.246,0.183,-4.58,1.44,46.0,46.0,True
22500603,2026-01-18,Nets @ Bulls,0.515,Mixed,high fatigue load,52.4,78.3,0.707,13.67,9.05,0.28,0.495,-3.73,-4.11,48.0,44.0,True
22500604,2026-01-18,Pelicans @ Rockets,0.722,Noisy,"high fatigue load, asymmetry (conditions mismatch)",72.9,84.6,0.929,20.25,3.62,0.5,0.646,-3.51,-5.94,44.0,49.0,True
22500605,2026-01-18,Hornets @ Nuggets,0.766,Noisy,"high fatigue load, high volatility",100.0,92.2,1.0,12.53,25.92,0.689,0.374,-8.39,-3.14,48.0,48.0,True
22500606,2026-01-18,Trail Blazers @ Kings,0.756,Noisy,"high fatigue load, high volatility",72.9,109.0,0.929,15.72,16.85,0.69,0.48,-7.44,-2.94,47.0,48.0,True
22500607,2026-01-18,Raptors @ Lakers,0.784,Noisy,"high fatigue load, high volatility",100.0,83.7,1.0,24.91,12.43,0.685,0.47,-11.1,0.08,47.0,50.0,True
22500014,2026-01-19,Bucks @ Hawks,0.377,Mixed,stable conditions,52.4,18.5,0.224,15.01,13.57,0.524,0.464,2.01,-6.26,49.0,46.0,True
22500015,2026-01-19,Thunder @ Cavaliers,0.613,Mixed,high volatility,38.4,63.2,0.416,29.99,18.67,0.945,0.475,3.28,-9.38,48.0,50.0,True
22500016,2026-01-19,Mavericks @ Knicks,0.526,Mixed,high fatigue load,52.4,83.7,0.724,13.31,8.42,0.239,0.581,-10.03,1.86,49.0,48.0,True
22500017,2026-01-19,Celtics @ Pistons,0.387,Mixed,stable conditions,22.3,57.8,0.278,14.76,11.91,0.445,0.53,6.16,-10.96,45.0,46.0,True
22500608,2026-01-19,Clippers @ Wizards,0.248,Clean,stable conditions,52.4,43.7,0.361,8.23,10.66,0.12,0.215,-22.83,17.07,45.0,46.0,True
22500609,2026-01-19,Pacers @ 76ers,0.583,Mixed,high volatility,43.7,72.9,0.566,17.98,14.27,0.677,0.457,7.0,-13.99,45.0,48.0,True
22500610,2026-01-19,Suns @ Nets,0.485,Mixed,high fatigue load,93.0,63.2,0.832,9.22,7.4,0.051,0.464,-13.41,4.03,45.0,47.0,True
22500611,2026-01-19,Jazz @ Spurs,0.583,Mixed,"high fatigue load, asymmetry (conditions mismatch)",52.4,79.2,0.716,8.43,16.95,0.391,0.62,18.81,-26.71,49.0,47.0,True
22500612,2026-01-19,Heat @ Warriors,0.36,Mixed,stable conditions,52.4,52.4,0.448,14.67,7.03,0.278,0.303,19.35,-25.64,49.0,50.0,True
22500613,2026-01-20,Suns @ 76ers,0.709,Noisy,"high fatigue load, asymmetry (conditions mismatch)",70.2,115.0,0.902,17.51,7.99,0.396,0.82,-4.56,-5.65,46.0,48.0,True
22500614,2026-01-20,Clippers @ Bulls,0.616,Mixed,"high fatigue load, high volatility",72.9,70.2,0.831,15.63,16.3,0.664,0.05,-8.41,-0.18,49.0,47.0,True
22500615,2026-01-20,Spurs @ Rockets,0.575,Mixed,high fatigue load,72.9,100.0,0.929,11.84,8.23,0.17,0.49,-7.01,-3.37,45.0,50.0,True
22500616,2026-01-20,Timberwolves @ Jazz,0.665,Mixed,"high fatigue load, high volatility, asymmetry (conditions mismatch)",100.0,43.7,0.637,12.1,21.05,0.671,0.718,-27.44,18.82,48.0,50.0,True
22500617,2026-01-20,Lakers @ Nuggets,0.728,Noisy,"high fatigue load, high volatility",72.9,90.0,0.929,11.57,19.8,0.64,0.427,1.93,-11.71,49.0,48.0,True
22500618,2026-01-20,Raptors @ Warriors,0.776,Noisy,"high fatigue load, high volatility",93.0,52.4,0.724,22.07,22.15,1.0,0.502,13.73,-22.46,50.0,51.0,True
22500619,2026-01-20,Heat @ Kings,0.652,Mixed,"high fatigue load, asymmetry (conditions mismatch)",52.4,122.0,0.724,18.53,8.95,0.478,0.795,7.23,-16.38,48.0,51.0,True
22500620,2026-01-21,Cavaliers @ Hornets,0.544,Mixed,high volatility,43.7,51.5,0.352,19.13,28.89,0.964,0.241,3.69,-9.4,49.0,49.0,True
22500621,2026-01-21,Pacers @ Celtics,0.459,Mixed,high fatigue load,52.4,72.9,0.653,10.1,12.49,0.275,0.345,10.1,-17.62,47.0,49.0,True
22500622,2026-01-21,Nets @ Knicks,0.789,Noisy,"high fatigue load, high volatility",72.9,79.2,0.921,24.23,19.55,0.981,0.155,0.69,-9.82,50.0,46.0,True
22500623,2026-01-21,Hawks @ Grizzlies,0.338,Mixed,asymmetry (conditions mismatch),18.6,57.8,0.278,8.82,12.92,0.239,0.648,2.53,-7.12,47.0,50.0,True
22500624,2026-01-21,Pistons @ Pelicans,0.372,Mixed,stable conditions,43.7,50.6,0.343,3.82,14.9,0.288,0.586,-13.77,8.12,50.0,46.0,True
22500625,2026-01-21,Thunder @ Bucks,0.464,Mixed,high volatility,28.6,57.8,0.278,14.17,18.6,0.699,0.472,-24.61,19.43,47.0,51.0,True
22500626,2026-01-21,Raptors @ Kings,0.817,Noisy,"high fatigue load, high volatility",93.0,122.0,1.0,14.68,19.89,0.774,0.479,-6.75,-4.83,49.0,52.0,True
22500627,2026-01-22,Hornets @ Magic,0.597,Mixed,"high volatility, asymmetry (conditions mismatch)",9.6,109.0,0.5,10.89,21.94,0.62,0.777,-3.34,-3.24,47.0,50.0,True
22500628,2026-01-22,Rockets @ 76ers,0.503,Mixed,high fatigue load,52.4,83.7,0.724,11.59,10.79,0.266,0.421,1.78,-9.95,47.0,46.0,True
22500629,2026-01-22,Nuggets @ Wizards,0.32,Clean,stable conditions,38.4,63.2,0.416,8.23,10.95,0.132,0.43,-10.85,4.75,46.0,50.0,True
22500630,2026-01-22,Warriors @ Mavericks,0.587,Mixed,asymmetry (conditions mismatch),43.7,72.9,0.566,9.36,20.95,0.557,0.688,-9.6,2.6,49.0,51.0,True
22500631,2026-01-22,Bulls @ Timberwolves,0.514,Mixed,high volatility,52.4,52.4,0.448,21.05,15.96,0.832,0.105,-5.8,-0.49,51.0,50.0,True
22500632,2026-01-22,Spurs @ Jazz,0.544,Mixed,high fatigue load,79.2,72.9,0.921,12.51,7.03,0.188,0.317,-19.71,10.59,49.0,51.0,True
22500633,2026-01-22,Lakers @ Clippers,0.558,Mixed,high fatigue load,52.4,72.9,0.653,14.83,15.51,0.598,0.275,1.38,-8.9,48.0,49.0,True
22500634,2026-01-22,Heat @ Trail Blazers,0.496,Mixed,stable conditions,30.7,90.0,0.507,14.28,12.44,0.447,0.557,5.35,-12.59,49.0,52.0,True
22500635,2026-01-23,Rockets @ Pistons,0.567,Mixed,asymmetry (conditions mismatch),39.8,122.0,0.598,16.48,6.62,0.353,0.873,7.98,-16.36,47.0,47.0,True
22500636,2026-01-23,Suns @ Hawks,0.329,Clean,stable conditions,52.4,52.7,0.451,13.55,8.19,0.239,0.212,-11.52,5.22,51.0,49.0,True
22500637,2026-01-23,Celtics @ Nets,0.67,Mixed,"high fatigue load, high volatility",79.2,52.4,0.716,22.64,11.72,0.655,0.592,-24.44,16.55,47.0,48.0,True
22500638,2026-01-23,Kings @ Cavaliers,0.674,Noisy,"high fatigue load, high volatility, asymmetry (conditions mismatch)",46.1,90.0,0.661,22.93,10.98,0.624,0.788,3.04,-11.21,50.0,50.0,True
22500639,2026-01-23,Pelicans @ Grizzlies,0.304,Clean,asymmetry (conditions mismatch),22.3,57.8,0.278,10.94,6.15,0.122,0.679,4.54,-9.35,48.0,51.0,True
22500640,2026-01-23,Nuggets @ Bucks,0.501,Mixed,asymmetry (conditions mismatch),28.6,122.0,0.5,15.47,6.8,0.311,0.837,-11.61,3.89,48.0,51.0,True
22500641,2026-01-23,Pacers @ Thunder,0.696,Noisy,"high fatigue load, high volatility",52.4,72.9,0.653,23.8,18.95,0.956,0.338,22.55,-30.07,52.0,50.0,True
22500642,2026-01-23,Raptors @ Trail Blazers,0.723,Noisy,"high fatigue load, high volatility",70.2,90.0,0.902,11.1,20.06,0.629,0.482,-2.24,-7.38,50.0,53.0,True
