game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500532,2026-01-09 00:00:00+00:00,Toronto Raptors @ Boston Celtics,0.579,Mixed,high volatility,50.6,54.2,0.448,13.3,10.64,1.0,0.137,0.12,-3.26,36,38,True
22500533,2026-01-09 00:00:00+00:00,Philadelphia 76ers @ Orlando Magic,0.761,Noisy,"high fatigue load, high volatility",84.6,57.8,0.778,11.69,7.83,0.891,0.493,0.8,-5.07,38,35,True
22500534,2026-01-09 00:00:00+00:00,New Orleans Pelicans @ Washington Wizards,0.796,Noisy,"high fatigue load, high volatility",77.4,81.0,0.974,14.69,5.81,0.79,0.405,-9.12,4.37,36,39,True
22500535,2026-01-09 00:00:00+00:00,LA Clippers @ Brooklyn Nets,0.535,Mixed,high volatility,44.3,50.6,0.349,13.2,11.42,1.0,0.139,-0.8,-2.05,34,36,True
22500536,2026-01-09 00:00:00+00:00,Oklahoma City Thunder @ Memphis Grizzlies,0.747,Noisy,"high fatigue load, high volatility",71.1,74.7,0.858,11.19,11.51,1.0,0.057,1.23,-5.61,37,38,True
22500537,2026-01-09 00:00:00+00:00,Atlanta Hawks @ Denver Nuggets,0.825,Noisy,"high fatigue load, high volatility",78.3,84.6,0.983,8.98,13.77,0.949,0.254,8.02,-12.9,37,39,True
22500538,2026-01-09 00:00:00+00:00,New York Knicks @ Phoenix Suns,0.809,Noisy,"high fatigue load, high volatility",84.6,78.3,0.983,11.46,8.86,0.943,0.182,6.26,-11.15,37,38,True
22500539,2026-01-09 00:00:00+00:00,Sacramento Kings @ Golden State Warriors,0.65,Mixed,high volatility,71.1,43.8,0.549,11.96,6.27,0.814,0.59,17.5,-20.95,38,37,True
22500540,2026-01-09 00:00:00+00:00,Houston Rockets @ Portland Trail Blazers,0.729,Noisy,"high fatigue load, high volatility",77.4,44.3,0.617,13.72,17.23,1.0,0.509,-2.22,-1.43,38,34,True
22500541,2026-01-09 00:00:00+00:00,Milwaukee Bucks @ Los Angeles Lakers,0.682,Noisy,"high fatigue load, high volatility",72.0,54.2,0.662,7.48,11.52,0.874,0.391,7.14,-10.93,35,37,True
22500542,2026-01-10 00:00:00+00:00,Minnesota Timberwolves @ Cleveland Cavaliers,0.729,Noisy,"high fatigue load, high volatility",54.2,74.7,0.689,8.52,14.63,0.926,0.476,-5.96,2.09,39,38,True
22500543,2026-01-10 00:00:00+00:00,Miami Heat @ Indiana Pacers,0.689,Noisy,"high fatigue load, high volatility",54.2,71.1,0.653,9.53,11.02,0.976,0.268,-7.79,4.03,38,38,True
22500544,2026-01-10 00:00:00+00:00,LA Clippers @ Detroit Pistons,0.734,Noisy,"high volatility, asymmetry mismatch",38.4,97.0,0.584,13.98,10.84,1.0,0.605,12.71,-16.78,37,37,True
22500545,2026-01-10 00:00:00+00:00,San Antonio Spurs @ Boston Celtics,0.789,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,50.1,0.701,12.6,18.33,1.0,0.616,-3.44,-0.67,37,38,True
22500546,2026-01-10 00:00:00+00:00,Dallas Mavericks @ Chicago Bulls,0.724,Noisy,"high fatigue load, high volatility",77.4,51.5,0.689,11.5,8.69,0.934,0.435,5.58,-9.44,38,38,True
22500547,2026-01-10 00:00:00+00:00,Charlotte Hornets @ Utah Jazz,0.823,Noisy,"high fatigue load, high volatility",71.1,78.3,0.894,8.89,21.33,0.945,0.448,5.63,-10.12,37,38,True
22500548,2026-01-11 00:00:00+00:00,New Orleans Pelicans @ Orlando Magic,0.629,Mixed,"high fatigue load, high volatility",71.1,74.7,0.858,6.88,5.81,0.634,0.103,4.0,-8.37,39,40,True
22500549,2026-01-11 00:00:00+00:00,Brooklyn Nets @ Memphis Grizzlies,0.691,Noisy,"high fatigue load, high volatility",71.1,51.5,0.626,11.35,12.81,1.0,0.295,1.47,-5.14,38,35,True
22500550,2026-01-11 00:00:00+00:00,Philadelphia 76ers @ Toronto Raptors,0.578,Mixed,high volatility,54.2,57.8,0.52,10.46,7.86,0.893,0.157,4.87,-8.23,39,36,True
22500551,2026-01-11 00:00:00+00:00,New York Knicks @ Portland Trail Blazers,0.589,Mixed,high volatility,56.9,57.8,0.547,9.42,9.84,0.963,0.028,-1.04,-2.4,39,39,True
22500552,2026-01-11 00:00:00+00:00,San Antonio Spurs @ Minnesota Timberwolves,0.853,Noisy,"high fatigue load, high volatility",97.0,78.2,0.982,14.55,17.16,1.0,0.305,-3.68,-1.58,39,39,True
22500553,2026-01-11 00:00:00+00:00,Miami Heat @ Oklahoma City Thunder,0.844,Noisy,"high fatigue load, high volatility",81.0,97.0,1.0,11.54,11.02,1.0,0.22,17.37,-22.71,39,39,True
22500554,2026-01-11 00:00:00+00:00,Milwaukee Bucks @ Denver Nuggets,0.672,Noisy,"high fatigue load, high volatility",71.1,51.5,0.626,7.69,11.46,0.885,0.402,5.9,-9.58,38,38,True
22500555,2026-01-11 00:00:00+00:00,Washington Wizards @ Phoenix Suns,0.817,Noisy,"high fatigue load, high volatility",71.1,84.6,0.911,11.05,14.67,1.0,0.287,13.8,-18.47,38,37,True
22500556,2026-01-11 00:00:00+00:00,Atlanta Hawks @ Golden State Warriors,0.604,Mixed,high volatility,56.9,57.8,0.547,13.02,14.04,1.0,0.041,5.19,-8.63,39,40,True
22500557,2026-01-11 00:00:00+00:00,Houston Rockets @ Sacramento Kings,0.572,Mixed,high volatility,50.6,47.9,0.385,8.97,18.69,0.949,0.335,-13.65,10.7,38,35,True
22500558,2026-01-12 00:00:00+00:00,Utah Jazz @ Cleveland Cavaliers,0.741,Noisy,"high fatigue load, high volatility",50.6,78.3,0.689,13.03,11.35,1.0,0.403,13.48,-17.35,40,38,True
22500559,2026-01-12 00:00:00+00:00,Boston Celtics @ Indiana Pacers,0.731,Noisy,"high fatigue load, high volatility",50.6,78.3,0.689,9.46,10.85,0.973,0.401,-6.12,2.25,39,38,True
22500560,2026-01-12 00:00:00+00:00,Philadelphia 76ers @ Toronto Raptors,0.769,Noisy,"high fatigue load, high volatility",87.0,87.0,1.0,9.2,8.92,0.906,0.012,4.46,-9.68,40,37,True
22500561,2026-01-12 00:00:00+00:00,Brooklyn Nets @ Dallas Mavericks,0.695,Noisy,"high fatigue load, high volatility",51.5,74.2,0.657,8.69,10.64,0.934,0.364,6.65,-10.43,39,36,True
22500562,2026-01-12 00:00:00+00:00,Los Angeles Lakers @ Sacramento Kings,0.613,Mixed,high volatility,64.2,41.5,0.457,10.65,9.54,0.977,0.327,-12.39,9.22,39,36,True
22500563,2026-01-12 00:00:00+00:00,Charlotte Hornets @ LA Clippers,0.86,Noisy,"high fatigue load, high volatility",78.3,81.0,0.983,9.67,21.66,0.984,0.365,2.78,-7.56,38,39,True
22500564,2026-01-13 00:00:00+00:00,Phoenix Suns @ Miami Heat,0.74,Noisy,"high fatigue load, high volatility",78.3,57.8,0.761,10.22,9.39,0.97,0.29,-3.08,-1.0,40,39,True
22500565,2026-01-13 00:00:00+00:00,Chicago Bulls @ Houston Rockets,0.58,Mixed,high volatility,51.5,50.1,0.416,18.52,11.55,1.0,0.214,9.62,-12.67,36,39,True
22500566,2026-01-13 00:00:00+00:00,Minnesota Timberwolves @ Milwaukee Bucks,0.715,Noisy,"high fatigue load, high volatility",51.5,71.1,0.626,10.79,16.34,1.0,0.417,-3.08,-0.6,39,40,True
22500567,2026-01-13 00:00:00+00:00,Denver Nuggets @ New Orleans Pelicans,0.627,Mixed,"high fatigue load, high volatility",74.7,57.8,0.725,5.82,7.79,0.681,0.315,-1.37,-2.6,41,39,True
22500568,2026-01-13 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.707,Noisy,"high fatigue load, high volatility",50.6,74.7,0.653,11.26,11.62,1.0,0.315,17.65,-21.41,40,40,True
22500569,2026-01-13 00:00:00+00:00,Atlanta Hawks @ Los Angeles Lakers,0.795,Noisy,"high fatigue load, high volatility",97.0,54.2,0.742,12.44,14.12,1.0,0.553,0.82,-5.36,37,41,True
22500570,2026-01-13 00:00:00+00:00,Portland Trail Blazers @ Golden State Warriors,0.579,Mixed,high volatility,50.6,54.2,0.448,13.51,9.32,0.966,0.197,7.02,-10.16,40,40,True
22500571,2026-01-14 00:00:00+00:00,Toronto Raptors @ Indiana Pacers,0.706,Noisy,"high fatigue load, high volatility",50.6,74.7,0.653,9.74,10.61,0.987,0.335,1.38,-5.14,40,41,True
22500572,2026-01-14 00:00:00+00:00,Cleveland Cavaliers @ Philadelphia 76ers,0.747,Noisy,"high fatigue load, high volatility",74.7,54.2,0.689,10.11,15.61,1.0,0.435,4.06,-7.93,38,41,True
22500573,2026-01-14 00:00:00+00:00,Utah Jazz @ Chicago Bulls,0.862,Noisy,"high fatigue load, high volatility",108.0,74.7,0.947,11.78,11.47,1.0,0.428,10.1,-15.34,40,39,True
22500574,2026-01-14 00:00:00+00:00,Brooklyn Nets @ New Orleans Pelicans,0.795,Noisy,"high fatigue load, high volatility",94.0,74.7,0.947,5.79,10.51,0.789,0.465,5.11,-10.17,42,37,True
22500575,2026-01-14 00:00:00+00:00,Denver Nuggets @ Dallas Mavericks,0.675,Noisy,"high fatigue load, high volatility",44.3,104.0,0.643,6.64,8.58,0.761,0.595,-0.2,-4.13,40,40,True
22500576,2026-01-14 00:00:00+00:00,New York Knicks @ Sacramento Kings,0.532,Mixed,high volatility,50.6,47.0,0.376,11.38,10.9,1.0,0.062,-10.48,7.56,40,40,True
22500577,2026-01-14 00:00:00+00:00,Washington Wizards @ LA Clippers,0.691,Noisy,high volatility,71.1,47.0,0.581,9.91,12.83,0.996,0.406,13.47,-17.01,39,38,True
22500578,2026-01-15 00:00:00+00:00,Memphis Grizzlies @ Orlando Magic,0.341,Mixed,high volatility,19.4,22.0,0.0,7.04,11.18,0.852,0.213,3.95,-5.19,40,39,True
22500579,2026-01-15 00:00:00+00:00,Phoenix Suns @ Detroit Pistons,0.594,Mixed,"high volatility, asymmetry mismatch",11.4,57.8,0.278,13.84,9.14,0.957,0.668,12.76,-14.83,38,40,True
22500580,2026-01-15 00:00:00+00:00,Boston Celtics @ Miami Heat,0.724,Noisy,"high fatigue load, high volatility",77.4,50.1,0.675,10.48,10.74,1.0,0.351,2.21,-6.04,41,39,True
22500581,2026-01-15 00:00:00+00:00,Oklahoma City Thunder @ Houston Rockets,0.569,Mixed,high volatility,50.6,54.2,0.448,12.82,11.65,1.0,0.085,-11.92,8.77,37,41,True
22500582,2026-01-15 00:00:00+00:00,Milwaukee Bucks @ San Antonio Spurs,0.567,Mixed,high volatility,54.2,51.5,0.457,9.99,10.58,1.0,0.057,7.24,-10.41,41,40,True
22500583,2026-01-15 00:00:00+00:00,Utah Jazz @ Dallas Mavericks,0.806,Noisy,"high fatigue load, high volatility",87.0,108.0,1.0,7.87,8.94,0.841,0.311,10.32,-15.93,41,40,True
22500584,2026-01-15 00:00:00+00:00,New York Knicks @ Golden State Warriors,0.645,Mixed,high volatility,50.6,64.2,0.548,13.21,11.05,1.0,0.243,-1.25,-2.19,41,41,True
22500585,2026-01-15 00:00:00+00:00,Atlanta Hawks @ Portland Trail Blazers,0.624,Mixed,high volatility,54.2,57.8,0.52,10.01,14.65,1.0,0.202,-2.36,-1.0,41,42,True
22500586,2026-01-15 00:00:00+00:00,Charlotte Hornets @ Los Angeles Lakers,0.569,Mixed,high volatility,50.6,43.8,0.344,12.11,21.63,1.0,0.323,3.55,-6.38,38,40,True
22500587,2026-01-16 00:00:00+00:00,Chicago Bulls @ Brooklyn Nets,0.72,Noisy,"high fatigue load, high volatility",78.3,60.5,0.788,5.67,10.55,0.783,0.454,-1.88,-2.28,38,41,True
22500588,2026-01-16 00:00:00+00:00,New Orleans Pelicans @ Indiana Pacers,0.708,Noisy,"high fatigue load, high volatility",50.6,81.0,0.706,9.88,5.84,0.786,0.575,-4.48,0.54,41,43,True
22500589,2026-01-16 00:00:00+00:00,Cleveland Cavaliers @ Philadelphia 76ers,0.709,Noisy,"high fatigue load, high volatility",71.1,50.6,0.617,10.53,15.16,1.0,0.408,2.77,-6.42,39,42,True
22500590,2026-01-16 00:00:00+00:00,LA Clippers @ Toronto Raptors,0.778,Noisy,"high fatigue load, high volatility",74.7,78.3,0.93,10.58,9.56,0.978,0.087,3.89,-8.48,42,40,True
22500591,2026-01-16 00:00:00+00:00,Minnesota Timberwolves @ Houston Rockets,0.782,Noisy,"high fatigue load, high volatility",87.0,50.1,0.701,12.17,16.22,1.0,0.581,-5.01,0.9,38,41,True
22500592,2026-01-16 00:00:00+00:00,Washington Wizards @ Sacramento Kings,0.687,Noisy,"high fatigue load, high volatility",71.1,54.2,0.653,11.34,11.26,1.0,0.215,12.8,-16.56,41,39,True
22500593,2026-01-17 00:00:00+00:00,Utah Jazz @ Dallas Mavericks,0.711,Noisy,"high fatigue load, high volatility",71.1,77.4,0.885,7.22,8.87,0.804,0.157,12.53,-16.99,42,41,True
22500594,2026-01-17 00:00:00+00:00,Boston Celtics @ Atlanta Hawks,0.619,Mixed,high volatility,57.8,54.2,0.52,15.36,11.18,1.0,0.177,-6.27,2.91,43,40,True
22500595,2026-01-17 00:00:00+00:00,Indiana Pacers @ Detroit Pistons,0.716,Noisy,"high volatility, asymmetry mismatch",20.5,87.0,0.5,16.65,10.08,1.0,0.707,11.98,-15.21,39,42,True
22500596,2026-01-17 00:00:00+00:00,Phoenix Suns @ New York Knicks,0.592,Mixed,high volatility,57.8,54.2,0.52,10.8,9.21,0.961,0.11,-0.63,-2.73,42,41,True
22500597,2026-01-17 00:00:00+00:00,Oklahoma City Thunder @ Miami Heat,0.747,Noisy,"high fatigue load, high volatility",77.4,57.8,0.752,10.61,11.87,1.0,0.292,-12.59,8.53,42,42,True
22500598,2026-01-17 00:00:00+00:00,Minnesota Timberwolves @ San Antonio Spurs,0.82,Noisy,"high fatigue load, high volatility",71.1,94.0,0.911,7.29,13.75,0.865,0.538,7.57,-12.52,42,42,True
22500599,2026-01-17 00:00:00+00:00,Charlotte Hornets @ Golden State Warriors,0.616,Mixed,high volatility,50.6,54.2,0.448,10.93,21.5,1.0,0.323,3.32,-6.46,42,41,True
22500600,2026-01-17 00:00:00+00:00,Washington Wizards @ Denver Nuggets,0.72,Noisy,"high fatigue load, high volatility",47.0,78.2,0.652,8.9,11.11,0.945,0.48,13.76,-17.51,41,40,True
22500601,2026-01-17 00:00:00+00:00,Los Angeles Lakers @ Portland Trail Blazers,0.597,Mixed,high volatility,50.6,57.8,0.484,10.36,11.86,1.0,0.147,-0.72,-2.53,42,39,True
22500602,2026-01-18 00:00:00+00:00,Orlando Magic @ Memphis Grizzlies,0.327,Clean,high volatility,26.4,26.4,0.0,10.29,7.04,0.852,0.145,2.77,-4.36,40,41,True
22500603,2026-01-18 00:00:00+00:00,Brooklyn Nets @ Chicago Bulls,0.681,Noisy,"high fatigue load, high volatility",54.2,74.7,0.689,11.02,4.78,0.739,0.56,6.01,-9.87,42,39,True
22500604,2026-01-18 00:00:00+00:00,New Orleans Pelicans @ Houston Rockets,0.776,Noisy,"high fatigue load, high volatility",71.1,84.6,0.911,12.02,5.85,0.792,0.444,8.37,-13.04,39,44,True
22500605,2026-01-18 00:00:00+00:00,Charlotte Hornets @ Denver Nuggets,0.878,Noisy,"high fatigue load, high volatility",94.0,78.2,0.982,8.32,21.16,0.916,0.578,2.25,-7.41,42,42,True
22500606,2026-01-18 00:00:00+00:00,Portland Trail Blazers @ Sacramento Kings,0.833,Noisy,"high fatigue load, high volatility",71.1,97.0,0.911,11.2,9.96,0.998,0.37,-8.33,3.29,42,43,True
22500607,2026-01-18 00:00:00+00:00,Toronto Raptors @ Los Angeles Lakers,0.882,Noisy,"high fatigue load, high volatility",108.0,78.3,0.983,12.77,10.55,1.0,0.45,0.8,-6.15,40,43,True
22500014,2026-01-19 00:00:00+00:00,Milwaukee Bucks @ Atlanta Hawks,0.547,Mixed,high volatility,50.6,20.0,0.206,14.62,9.62,0.981,0.554,9.12,-11.23,44,41,True
22500015,2026-01-19 00:00:00+00:00,Oklahoma City Thunder @ Cleveland Cavaliers,0.574,Mixed,high volatility,41.5,57.8,0.393,14.78,13.71,1.0,0.234,-10.28,7.3,43,43,True
22500016,2026-01-19 00:00:00+00:00,Dallas Mavericks @ New York Knicks,0.733,Noisy,"high fatigue load, high volatility",50.6,78.3,0.689,10.27,10.68,1.0,0.363,6.15,-10.02,43,43,True
22500017,2026-01-19 00:00:00+00:00,Boston Celtics @ Detroit Pistons,0.578,Mixed,high volatility,20.5,54.2,0.242,17.05,11.22,1.0,0.595,13.32,-15.56,40,41,True
22500608,2026-01-19 00:00:00+00:00,LA Clippers @ Washington Wizards,0.565,Mixed,high volatility,57.8,47.0,0.448,10.24,8.22,0.911,0.222,-8.03,4.89,41,41,True
22500609,2026-01-19 00:00:00+00:00,Indiana Pacers @ Philadelphia 76ers,0.694,Noisy,high volatility,43.8,74.7,0.585,10.55,10.18,1.0,0.401,3.62,-7.17,40,43,True
22500610,2026-01-19 00:00:00+00:00,Phoenix Suns @ Brooklyn Nets,0.696,Noisy,"high fatigue load, high volatility, asymmetry mismatch",97.0,50.6,0.706,4.81,8.72,0.677,0.708,-1.74,-2.68,40,42,True
22500611,2026-01-19 00:00:00+00:00,Utah Jazz @ San Antonio Spurs,0.666,Mixed,"high fatigue load, high volatility",50.6,77.4,0.68,6.83,8.82,0.782,0.43,13.42,-17.26,43,42,True
22500612,2026-01-19 00:00:00+00:00,Miami Heat @ Golden State Warriors,0.6,Mixed,high volatility,50.6,57.8,0.484,11.95,10.04,1.0,0.16,2.12,-5.37,43,43,True
22500613,2026-01-20 00:00:00+00:00,Phoenix Suns @ Philadelphia 76ers,0.777,Noisy,"high fatigue load, high volatility",64.2,87.0,0.842,10.3,8.72,0.936,0.35,0.11,-4.64,41,43,True
22500614,2026-01-20 00:00:00+00:00,LA Clippers @ Chicago Bulls,0.749,Noisy,"high fatigue load, high volatility",71.1,74.2,0.853,12.34,8.95,0.948,0.167,1.5,-5.86,43,42,True
22500615,2026-01-20 00:00:00+00:00,San Antonio Spurs @ Houston Rockets,0.766,Noisy,"high fatigue load, high volatility",71.1,94.0,0.911,9.21,6.27,0.774,0.428,-2.6,-2.35,40,44,True
22500616,2026-01-20 00:00:00+00:00,Minnesota Timberwolves @ Utah Jazz,0.788,Noisy,"high fatigue load, high volatility, asymmetry mismatch",108.0,50.1,0.701,9.34,14.16,0.967,0.67,-9.67,5.16,43,43,True
22500617,2026-01-20 00:00:00+00:00,Los Angeles Lakers @ Denver Nuggets,0.806,Noisy,"high fatigue load, high volatility",71.1,84.6,0.911,8.71,13.46,0.935,0.345,3.07,-7.74,43,41,True
22500618,2026-01-20 00:00:00+00:00,Toronto Raptors @ Golden State Warriors,0.769,Noisy,"high fatigue load, high volatility",87.0,54.2,0.742,11.89,12.3,1.0,0.425,2.02,-6.26,44,44,True
22500619,2026-01-20 00:00:00+00:00,Miami Heat @ Sacramento Kings,0.765,Noisy,"high fatigue load, high volatility, asymmetry mismatch",50.6,94.0,0.706,11.25,8.65,0.932,0.605,-7.48,3.15,43,44,True
22500620,2026-01-21 00:00:00+00:00,Cleveland Cavaliers @ Charlotte Hornets,0.562,Mixed,high volatility,50.1,47.9,0.38,22.42,14.61,1.0,0.204,3.83,-6.77,43,44,True
22500621,2026-01-21 00:00:00+00:00,Indiana Pacers @ Boston Celtics,0.695,Noisy,"high fatigue load, high volatility",54.2,71.1,0.653,11.24,10.04,1.0,0.256,9.34,-13.1,42,44,True
22500622,2026-01-21 00:00:00+00:00,Brooklyn Nets @ New York Knicks,0.775,Noisy,"high fatigue load, high volatility",71.1,77.4,0.885,18.13,4.92,0.746,0.579,4.7,-9.16,44,41,True
22500623,2026-01-21 00:00:00+00:00,Atlanta Hawks @ Memphis Grizzlies,0.537,Mixed,"high volatility, asymmetry mismatch",17.8,54.2,0.242,5.71,12.96,0.785,0.767,4.27,-6.43,41,45,True
22500624,2026-01-21 00:00:00+00:00,Detroit Pistons @ New Orleans Pelicans,0.504,Mixed,high volatility,47.0,45.2,0.322,5.45,16.23,0.772,0.444,-6.31,3.54,45,41,True
22500625,2026-01-21 00:00:00+00:00,Oklahoma City Thunder @ Milwaukee Bucks,0.527,Mixed,high volatility,30.4,54.2,0.246,9.24,11.88,0.962,0.399,-10.58,8.04,42,44,True
22500626,2026-01-21 00:00:00+00:00,Toronto Raptors @ Sacramento Kings,0.828,Noisy,"high fatigue load, high volatility",87.0,94.0,1.0,11.58,13.18,1.0,0.141,1.72,-7.15,44,45,True
22500627,2026-01-22 00:00:00+00:00,Charlotte Hornets @ Orlando Magic,0.716,Noisy,"high volatility, asymmetry mismatch",11.7,97.0,0.5,6.77,22.89,0.839,0.988,3.48,-6.74,42,44,True
22500628,2026-01-22 00:00:00+00:00,Houston Rockets @ Philadelphia 76ers,0.708,Noisy,"high fatigue load, high volatility",50.6,78.3,0.689,9.58,8.82,0.92,0.38,3.75,-7.62,42,41,True
22500629,2026-01-22 00:00:00+00:00,Denver Nuggets @ Washington Wizards,0.478,Mixed,high volatility,38.4,57.8,0.362,5.36,8.16,0.676,0.391,-6.82,3.93,42,44,True
22500630,2026-01-22 00:00:00+00:00,Golden State Warriors @ Dallas Mavericks,0.738,Noisy,"high fatigue load, high volatility",50.1,78.3,0.684,10.66,12.09,1.0,0.402,-0.77,-3.08,44,45,True
22500631,2026-01-22 00:00:00+00:00,Chicago Bulls @ Minnesota Timberwolves,0.607,Mixed,high volatility,57.8,54.2,0.52,15.17,12.87,1.0,0.113,7.93,-11.29,44,44,True
22500632,2026-01-22 00:00:00+00:00,San Antonio Spurs @ Utah Jazz,0.733,Noisy,"high fatigue load, high volatility",77.4,78.3,0.957,9.36,5.74,0.755,0.19,-8.16,3.48,44,45,True
22500633,2026-01-22 00:00:00+00:00,Los Angeles Lakers @ LA Clippers,0.756,Noisy,"high fatigue load, high volatility",57.8,78.3,0.761,8.6,13.54,0.93,0.44,2.03,-6.12,43,42,True
22500634,2026-01-22 00:00:00+00:00,Miami Heat @ Portland Trail Blazers,0.645,Mixed,high volatility,34.6,81.0,0.546,8.63,8.32,0.848,0.513,1.66,-5.13,44,45,True
22500635,2026-01-23 00:00:00+00:00,Houston Rockets @ Detroit Pistons,0.772,Noisy,"high fatigue load, high volatility, asymmetry mismatch",45.2,104.0,0.652,16.2,11.48,1.0,0.643,12.44,-16.8,42,42,True
22500636,2026-01-23 00:00:00+00:00,Phoenix Suns @ Atlanta Hawks,0.561,Mixed,high volatility,54.2,47.0,0.412,12.76,8.6,0.93,0.25,-0.06,-2.98,46,44,True
22500637,2026-01-23 00:00:00+00:00,Boston Celtics @ Brooklyn Nets,0.606,Mixed,"high fatigue load, asymmetry mismatch",77.4,50.6,0.68,2.13,7.31,0.472,0.675,-2.02,-1.82,42,43,True
22500638,2026-01-23 00:00:00+00:00,Sacramento Kings @ Cleveland Cavaliers,0.77,Noisy,"high fatigue load, high volatility",47.9,84.6,0.679,15.14,11.48,1.0,0.574,13.5,-17.47,45,45,True
22500639,2026-01-23 00:00:00+00:00,New Orleans Pelicans @ Memphis Grizzlies,0.419,Mixed,high volatility,20.5,54.2,0.242,6.29,6.51,0.64,0.433,4.55,-6.79,42,46,True
22500640,2026-01-23 00:00:00+00:00,Denver Nuggets @ Milwaukee Bucks,0.588,Mixed,high volatility,26.8,104.0,0.5,6.75,7.73,0.724,0.55,-3.1,-0.7,43,45,True
22500641,2026-01-23 00:00:00+00:00,Indiana Pacers @ Oklahoma City Thunder,0.745,Noisy,"high fatigue load, high volatility",54.2,78.3,0.725,12.68,11.4,1.0,0.345,17.14,-21.12,45,45,True
22500642,2026-01-23 00:00:00+00:00,Toronto Raptors @ Portland Trail Blazers,0.794,Noisy,"high fatigue load, high volatility",64.2,81.0,0.842,10.39,13.82,1.0,0.327,2.97,-7.33,45,46,True
18447461,2026-01-24 00:00:00+00:00,New York Knicks @ Philadelphia 76ers,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447463,2026-01-24 00:00:00+00:00,Washington Wizards @ Charlotte Hornets,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447464,2026-01-24 00:00:00+00:00,Cleveland Cavaliers @ Orlando Magic,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447465,2026-01-24 00:00:00+00:00,Boston Celtics @ Chicago Bulls,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447466,2026-01-24 00:00:00+00:00,Los Angeles Lakers @ Dallas Mavericks,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447467,2026-01-24 00:00:00+00:00,Miami Heat @ Utah Jazz,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447462,2026-01-25 00:00:00+00:00,Golden State Warriors @ Minnesota Timberwolves,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447468,2026-01-25 00:00:00+00:00,Sacramento Kings @ Detroit Pistons,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447471,2026-01-25 00:00:00+00:00,Toronto Raptors @ Oklahoma City Thunder,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447472,2026-01-25 00:00:00+00:00,New Orleans Pelicans @ San Antonio Spurs,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447473,2026-01-25 00:00:00+00:00,Miami Heat @ Phoenix Suns,0.222,Forming,early-season/low-history,5.0,32.0,0.02,,,,0.675,-25.0,25.0,0,1,False
18447474,2026-01-25 00:00:00+00:00,Brooklyn Nets @ LA Clippers,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447475,2026-01-26 00:00:00+00:00,Philadelphia 76ers @ Charlotte Hornets,0.028,Forming,early-season/low-history,12.6,16.2,0.0,,,,0.09,17.12,-17.99,1,1,False
18447476,2026-01-26 00:00:00+00:00,Orlando Magic @ Cleveland Cavaliers,0.0,Forming,early-season/low-history,19.8,19.8,0.0,,,,0.0,25.0,-25.0,1,1,False
18447477,2026-01-26 00:00:00+00:00,Indiana Pacers @ Atlanta Hawks,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
18447478,2026-01-26 00:00:00+00:00,Portland Trail Blazers @ Boston Celtics,0.114,Forming,early-season/low-history,19.8,5.0,0.0,,,,0.37,-2.09,1.35,1,0,False
18447479,2026-01-26 00:00:00+00:00,Los Angeles Lakers @ Chicago Bulls,0.055,Forming,early-season/low-history,12.6,19.8,0.0,,,,0.18,1.12,-2.09,1,1,False
18447480,2026-01-26 00:00:00+00:00,Memphis Grizzlies @ Houston Rockets,0.222,Forming,early-season/low-history,5.0,32.0,0.02,,,,0.675,7.35,-8.46,0,1,False
18447481,2026-01-26 00:00:00+00:00,Golden State Warriors @ Minnesota Timberwolves,0.0,Forming,early-season/low-history,22.0,22.0,0.0,,,,0.0,-25.0,25.0,1,1,False
18447482,2026-01-27 00:00:00+00:00,Portland Trail Blazers @ Washington Wizards,0.152,Forming,early-season/low-history,14.0,32.0,0.02,,,,0.45,8.08,-9.46,1,1,False
18447483,2026-01-27 00:00:00+00:00,Sacramento Kings @ New York Knicks,0.041,Forming,early-season/low-history,10.9,16.2,0.0,,,,0.132,25.0,-25.0,1,1,False
