game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,rpmi,rpmi_delta,rpmi_label,pve_volatility,consistency,games_played,consistency_label
22500151,2025-11-02,1610612739,Cavaliers,1610612737,Hawks,H,8,W,3.13,4.87,5.13,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,-0.82,0.1,→ Neutral,20.05,0.333,11.0,Very Volatile
22500171,2025-11-05,1610612739,Cavaliers,1610612755,76ers,H,11,W,-4.49,15.49,-3.87,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,0.63,1.45,→ Neutral,19.79,0.336,12.0,Very Volatile
22500029,2025-11-07,1610612739,Cavaliers,1610612764,Wizards,A,34,W,18.14,15.86,23.61,-2.0,-3.47,3,7,52.2,2,304.7,2,0.1,57.8,High,2.46,1.83,→ Neutral,16.23,0.381,13.0,Volatile
22500186,2025-11-08,1610612739,Cavaliers,1610612741,Bulls,H,6,W,2.47,3.53,4.68,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical,3.48,1.02,→ Neutral,12.68,0.441,14.0,Volatile
22500201,2025-11-10,1610612739,Cavaliers,1610612748,Heat,A,-2,L,-0.96,-1.04,4.83,-2.0,-3.79,3,7,52.2,2,1089.2,3,0.1,63.2,High,3.67,0.19,→ Neutral,6.77,0.596,15.0,Consistent
22500217,2025-11-12,1610612739,Cavaliers,1610612748,Heat,A,14,W,-5.49,19.49,1.53,-2.0,-5.02,4,7,75.0,2,1089.2,3,0.1,83.7,Critical,5.61,1.94,↑ Improving,7.95,0.557,16.0,Consistent
22500225,2025-11-13,1610612739,Cavaliers,1610612761,Raptors,H,-13,L,-6.25,-6.75,-2.67,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,2.14,-3.47,→ Neutral,9.97,0.501,17.0,Consistent
22500228,2025-11-15,1610612739,Cavaliers,1610612763,Grizzlies,H,8,W,17.4,-9.4,19.77,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-0.46,-2.6,→ Neutral,10.2,0.495,18.0,Volatile
22500241,2025-11-17,1610612739,Cavaliers,1610612749,Bucks,H,12,W,11.31,0.69,13.68,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-0.54,-0.08,→ Neutral,10.13,0.497,19.0,Volatile
22500255,2025-11-19,1610612739,Cavaliers,1610612745,Rockets,H,-10,L,-2.83,-7.17,-0.08,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-1.79,-1.25,→ Neutral,10.62,0.485,20.0,Volatile
22500048,2025-11-21,1610612739,Cavaliers,1610612754,Pacers,H,11,W,22.93,-11.93,24.45,2.0,-3.52,3,8,59.2,2,0.0,1,0.1,58.7,High,-5.24,-3.45,↓ Slipping,4.23,0.703,21.0,Very Consistent
22500278,2025-11-23,1610612739,Cavaliers,1610612746,Clippers,H,15,W,9.04,5.96,10.19,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.9,3.34,→ Neutral,6.67,0.6,22.0,Consistent
22500284,2025-11-24,1610612739,Cavaliers,1610612761,Raptors,A,-11,L,-15.8,4.8,-7.8,-2.0,-6.0,4,8,82.0,1,189.2,1,0.0,100.0,Critical,-0.06,1.84,→ Neutral,6.94,0.59,23.0,Consistent
22500069,2025-11-28,1610612739,Cavaliers,1610612737,Hawks,A,-7,L,-4.6,-2.4,-0.54,-2.0,-2.06,3,6,45.2,4,554.8,2,0.4,34.3,Elevated,-0.24,-0.18,→ Neutral,6.86,0.593,24.0,Consistent
22500302,2025-11-30,1610612739,Cavaliers,1610612738,Celtics,H,-2,L,-4.14,2.14,-3.37,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.63,0.87,→ Neutral,6.49,0.606,25.0,Consistent
22500310,2025-12-01,1610612739,Cavaliers,1610612754,Pacers,A,16,W,-4.94,20.94,1.27,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical,4.54,3.91,→ Neutral,7.87,0.56,26.0,Consistent
22500324,2025-12-03,1610612739,Cavaliers,1610612757,Trail Blazers,H,-12,L,9.07,-21.07,10.22,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.43,-4.97,→ Neutral,13.5,0.425,27.0,Volatile
22500341,2025-12-05,1610612739,Cavaliers,1610612759,Spurs,H,13,W,-3.86,16.86,-1.49,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,1.73,2.16,→ Neutral,14.99,0.4,28.0,Volatile
22500352,2025-12-06,1610612739,Cavaliers,1610612744,Warriors,H,-5,L,1.44,-6.44,5.02,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,0.42,-1.31,→ Neutral,15.37,0.394,29.0,Volatile
22501212,2025-12-12,1610612739,Cavaliers,1610612764,Wizards,A,4,W,30.97,-26.97,33.99,-2.0,-1.02,2,6,25.8,6,304.7,2,0.55,17.0,Low,-2.98,-3.4,→ Neutral,19.39,0.34,30.0,Very Volatile
22501218,2025-12-14,1610612739,Cavaliers,1610612766,Hornets,H,-8,L,8.08,-16.08,7.8,2.0,-1.72,1,6,25.8,2,0.0,1,0.1,28.6,Low,-5.13,-2.15,↓ Slipping,15.36,0.394,31.0,Volatile
22500367,2025-12-17,1610612739,Cavaliers,1610612741,Bulls,A,-16,L,9.33,-25.33,12.71,-2.0,-1.39,2,5,18.8,3,309.9,2,0.25,23.1,Low,-6.87,-1.74,↓ Slipping,16.01,0.384,32.0,Volatile
22500384,2025-12-19,1610612739,Cavaliers,1610612741,Bulls,H,-11,L,8.6,-19.6,8.99,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,-11.83,-4.96,↓ Slipping,7.35,0.576,33.0,Consistent
22500402,2025-12-22,1610612739,Cavaliers,1610612766,Hornets,H,7,W,4.82,2.18,3.54,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low,-6.61,5.22,↓ Slipping,10.43,0.489,34.0,Volatile
22500412,2025-12-23,1610612739,Cavaliers,1610612740,Pelicans,H,23,W,-15.96,38.96,-14.58,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High,1.56,8.17,→ Neutral,23.36,0.3,35.0,Very Volatile
22500009,2025-12-25,1610612739,Cavaliers,1610612752,Knicks,A,-2,L,-5.25,3.25,-0.16,-2.0,-3.09,3,6,45.2,2,403.7,2,0.1,51.5,High,2.33,0.77,→ Neutral,22.62,0.307,36.0,Very Volatile
22500438,2025-12-27,1610612739,Cavaliers,1610612745,Rockets,A,-17,L,-6.56,-10.44,-1.15,-2.0,-3.41,3,6,45.2,2,1114.5,3,0.1,56.9,High,1.39,-0.94,→ Neutral,19.93,0.334,37.0,Very Volatile
22500456,2025-12-29,1610612739,Cavaliers,1610612759,Spurs,A,12,W,-22.93,34.93,-16.29,-2.0,-4.64,4,6,68.0,2,1254.4,3,0.1,77.4,Critical,5.02,3.63,↑ Improving,19.56,0.338,38.0,Very Volatile
22500465,2025-12-31,1610612739,Cavaliers,1610612756,Suns,H,16,W,-7.39,23.39,-6.24,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,6.25,1.23,↑ Improving,18.88,0.346,39.0,Very Volatile
22500478,2026-01-02,1610612739,Cavaliers,1610612743,Nuggets,H,5,W,6.62,-1.62,7.76,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,4.31,-1.94,→ Neutral,16.73,0.374,40.0,Volatile
22500494,2026-01-04,1610612739,Cavaliers,1610612765,Pistons,H,-4,L,1.6,-5.6,2.74,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,2.28,-2.03,→ Neutral,17.77,0.36,41.0,Volatile
22500510,2026-01-06,1610612739,Cavaliers,1610612754,Pacers,A,4,W,15.43,-11.43,20.57,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,-0.06,-2.34,→ Neutral,17.98,0.357,42.0,Volatile
22500530,2026-01-08,1610612739,Cavaliers,1610612750,Timberwolves,A,-9,L,-13.25,4.25,-8.11,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,-0.64,-0.58,→ Neutral,11.95,0.456,43.0,Volatile
22500542,2026-01-10,1610612739,Cavaliers,1610612750,Timberwolves,H,12,W,-11.45,23.45,-10.3,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,2.64,3.28,→ Neutral,11.97,0.455,44.0,Volatile
22500558,2026-01-12,1610612739,Cavaliers,1610612762,Jazz,H,-11,L,27.98,-38.98,29.12,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.56,-5.2,→ Neutral,20.44,0.329,45.0,Very Volatile
22500572,2026-01-14,1610612739,Cavaliers,1610612755,76ers,A,26,W,-8.47,34.47,-3.0,-2.0,-3.47,3,7,52.2,2,358.6,2,0.1,57.8,High,1.55,4.11,→ Neutral,25.99,0.278,46.0,Very Volatile
22500589,2026-01-16,1610612739,Cavaliers,1610612755,76ers,A,2,W,-2.76,4.76,2.71,-2.0,-3.47,3,7,52.2,2,358.6,2,0.1,57.8,High,1.82,0.27,→ Neutral,25.07,0.285,47.0,Very Volatile
22500015,2026-01-19,1610612739,Cavaliers,1610612760,Thunder,H,-32,L,3.28,-35.28,3.59,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-1.81,-3.63,→ Neutral,29.99,0.25,48.0,Very Volatile
22500620,2026-01-21,1610612739,Cavaliers,1610612766,Hornets,A,7,W,-9.4,16.4,-4.31,-2.0,-3.09,3,6,45.2,2,435.7,2,0.1,51.5,High,-0.26,1.55,→ Neutral,28.89,0.257,49.0,Very Volatile
22500638,2026-01-23,1610612739,Cavaliers,1610612758,Kings,H,5,W,3.04,1.96,3.81,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.27,0.53,→ Neutral,22.93,0.304,50.0,Very Volatile
12500009,2025-10-03,1610612740,Pelicans,15016,United,H,10,W,1.57,8.43,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500011,2025-10-04,1610612740,Pelicans,50013,Phoenix,H,35,W,5.32,29.68,5.0,2.0,-1.68,1,1,10.0,1,0.0,1,0.0,28.0,Low,,,Insufficient,,,2.0,Insufficient
12500020,2025-10-14,1610612740,Pelicans,1610612745,Rockets,H,-2,L,5.37,-7.37,3.8,2.0,-0.43,0,2,10.0,10,0.0,1,0.55,7.2,Low,,,Insufficient,,,3.0,Insufficient
12500023,2025-10-16,1610612740,Pelicans,1610612753,Magic,A,-7,L,-5.69,-1.31,-2.5,-2.0,-1.19,1,3,10.0,2,533.2,2,0.1,19.8,Low,,,Insufficient,,,4.0,Insufficient
22500085,2025-10-22,1610612740,Pelicans,1610612763,Grizzlies,A,-6,L,7.03,-13.03,9.62,-2.0,-0.59,1,2,10.0,6,358.5,2,0.55,9.9,Low,-0.66,,→ Neutral,14.99,0.4,5.0,Forming
22500095,2025-10-24,1610612740,Pelicans,1610612759,Spurs,H,-4,L,-20.38,16.38,-21.52,2.0,-0.86,1,3,10.0,2,0.0,1,0.1,14.4,Low,1.05,1.71,→ Neutral,15.85,0.387,6.0,Forming
22500117,2025-10-27,1610612740,Pelicans,1610612738,Celtics,H,-32,L,-6.02,-25.98,-7.3,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low,-3.16,-4.21,→ Neutral,13.95,0.418,7.0,Forming
22500134,2025-10-29,1610612740,Pelicans,1610612743,Nuggets,A,-34,L,-19.34,-14.66,-14.77,-2.0,-2.57,3,4,29.5,2,1081.3,3,0.1,42.8,Elevated,-4.25,-1.09,→ Neutral,14.36,0.41,8.0,Forming
22500027,2025-10-31,1610612740,Pelicans,1610612746,Clippers,A,-2,L,-21.6,19.6,-17.69,-2.0,-1.91,3,4,29.5,2,,1,0.1,31.9,Elevated,-0.45,3.8,→ Neutral,18.16,0.355,9.0,Forming
22500148,2025-11-02,1610612740,Pelicans,1610612760,Thunder,A,-31,L,-30.23,-0.77,-25.52,-2.0,-2.71,3,5,38.2,2,575.8,2,0.1,45.2,Elevated,-0.12,0.33,→ Neutral,17.53,0.363,10.0,Volatile
22500168,2025-11-04,1610612740,Pelicans,1610612766,Hornets,H,4,W,-18.35,22.35,-17.58,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,2.59,2.71,→ Neutral,18.84,0.347,11.0,Very Volatile
22500177,2025-11-05,1610612740,Pelicans,1610612742,Mavericks,A,2,W,-16.44,18.44,-8.44,-2.0,-6.0,4,7,75.0,1,442.7,2,0.0,109.0,Critical,5.57,2.98,↑ Improving,14.39,0.41,12.0,Volatile
22500188,2025-11-08,1610612740,Pelicans,1610612759,Spurs,A,-7,L,-30.85,23.85,-26.27,-2.0,-2.57,3,6,45.2,3,502.7,2,0.25,42.9,Elevated,9.79,4.22,↑ Improving,8.94,0.528,13.0,Consistent
22500204,2025-11-10,1610612740,Pelicans,1610612756,Suns,A,-23,L,-30.73,7.73,-24.93,-2.0,-3.79,3,7,52.2,2,1312.5,3,0.1,63.2,High,8.01,-1.78,↑ Improving,9.42,0.515,14.0,Consistent
22500219,2025-11-12,1610612740,Pelicans,1610612757,Trail Blazers,H,-8,L,-18.66,10.66,-17.52,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,8.76,0.75,↑ Improving,6.37,0.611,15.0,Consistent
22500045,2025-11-14,1610612740,Pelicans,1610612747,Lakers,H,-14,L,-7.81,-6.19,-6.67,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,3.32,-5.44,→ Neutral,10.26,0.493,16.0,Volatile
22500237,2025-11-16,1610612740,Pelicans,1610612744,Warriors,H,-18,L,-11.32,-6.68,-10.18,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,0.41,-2.91,→ Neutral,11.42,0.467,17.0,Volatile
22500247,2025-11-17,1610612740,Pelicans,1610612760,Thunder,H,-17,L,-34.33,17.33,-30.75,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,2.41,2.0,→ Neutral,9.51,0.513,18.0,Consistent
22500260,2025-11-19,1610612740,Pelicans,1610612743,Nuggets,H,-7,L,-26.17,19.17,-23.79,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,4.51,2.1,→ Neutral,11.22,0.471,19.0,Volatile
22500052,2025-11-21,1610612740,Pelicans,1610612742,Mavericks,A,-3,L,-15.83,12.83,-9.13,-2.0,-4.7,4,7,75.0,2,442.7,2,0.1,78.3,Critical,5.4,0.89,↑ Improving,11.4,0.467,20.0,Volatile
22500270,2025-11-22,1610612740,Pelicans,1610612737,Hawks,H,-17,L,-19.55,2.55,-15.55,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical,5.05,-0.35,↑ Improving,9.75,0.506,21.0,Consistent
22500289,2025-11-24,1610612740,Pelicans,1610612741,Bulls,H,13,W,-10.21,23.21,-7.46,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical,8.61,3.56,↑ Improving,7.07,0.586,22.0,Consistent
22500065,2025-11-26,1610612740,Pelicans,1610612763,Grizzlies,H,-5,L,-2.81,-2.19,-0.05,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical,4.56,-4.05,→ Neutral,9.64,0.509,23.0,Consistent
22500298,2025-11-29,1610612740,Pelicans,1610612744,Warriors,A,-8,L,-13.03,5.03,-8.41,-2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated,3.67,-0.89,→ Neutral,8.91,0.529,24.0,Consistent
22500308,2025-11-30,1610612740,Pelicans,1610612747,Lakers,A,-12,L,-25.33,13.33,-17.38,-2.0,-5.95,3,8,59.2,1,1670.2,3,0.0,99.2,Critical,4.54,0.87,→ Neutral,8.96,0.527,25.0,Consistent
22500321,2025-12-02,1610612740,Pelicans,1610612750,Timberwolves,H,-7,L,-14.71,7.71,-13.57,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,4.53,-0.01,→ Neutral,8.51,0.54,26.0,Consistent
22500337,2025-12-04,1610612740,Pelicans,1610612750,Timberwolves,H,-9,L,-10.71,1.71,-9.57,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,3.81,-0.72,→ Neutral,5.28,0.655,27.0,Very Consistent
22500350,2025-12-06,1610612740,Pelicans,1610612751,Nets,A,-18,L,-10.5,-7.5,-3.48,-2.0,-5.02,4,7,75.0,2,1169.1,3,0.1,83.7,Critical,0.95,-2.86,→ Neutral,6.92,0.591,28.0,Consistent
22500366,2025-12-08,1610612740,Pelicans,1610612759,Spurs,H,-3,L,-7.9,4.9,-6.75,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,1.12,0.17,→ Neutral,6.92,0.591,29.0,Consistent
22501207,2025-12-11,1610612740,Pelicans,1610612757,Trail Blazers,H,23,W,-0.72,23.72,-0.42,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,4.19,3.07,→ Neutral,10.19,0.495,30.0,Volatile
22501223,2025-12-14,1610612740,Pelicans,1610612741,Bulls,A,10,W,0.49,9.51,4.46,-2.0,-1.97,2,6,25.8,3,835.2,3,0.25,32.8,Elevated,4.73,0.54,→ Neutral,10.27,0.493,31.0,Volatile
22500375,2025-12-18,1610612740,Pelicans,1610612745,Rockets,H,5,W,-5.25,10.25,-6.35,2.0,-0.89,2,5,18.8,4,0.0,1,0.4,14.9,Low,5.41,0.68,↑ Improving,10.04,0.499,32.0,Volatile
22500389,2025-12-20,1610612740,Pelicans,1610612754,Pacers,H,19,W,1.21,17.79,0.55,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low,8.43,3.02,↑ Improving,6.68,0.6,33.0,Consistent
22500404,2025-12-22,1610612740,Pelicans,1610612742,Mavericks,H,6,W,6.31,-0.31,5.65,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low,5.26,-3.17,↑ Improving,8.14,0.551,34.0,Consistent
22500412,2025-12-23,1610612740,Pelicans,1610612739,Cavaliers,A,-23,L,7.89,-30.89,14.58,-2.0,-4.69,3,5,38.2,1,925.3,3,0.0,78.2,Critical,-1.78,-7.04,→ Neutral,17.08,0.369,35.0,Volatile
22500429,2025-12-26,1610612740,Pelicans,1610612756,Suns,H,-7,L,2.21,-9.21,2.2,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,-3.09,-1.31,→ Neutral,16.91,0.372,36.0,Volatile
22500434,2025-12-27,1610612740,Pelicans,1610612756,Suns,H,-9,L,-6.17,-2.83,-3.01,2.0,-5.16,4,6,68.0,1,0.0,1,0.0,86.0,Critical,-3.28,-0.19,→ Neutral,15.71,0.389,37.0,Volatile
22500454,2025-12-29,1610612740,Pelicans,1610612752,Knicks,H,-5,L,-4.38,-0.62,-2.38,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,-3.23,0.05,→ Neutral,11.51,0.465,38.0,Volatile
22500466,2025-12-31,1610612740,Pelicans,1610612741,Bulls,A,-16,L,-6.41,-9.59,-0.62,-2.0,-3.79,3,7,52.2,2,835.2,3,0.1,63.2,High,-3.48,-0.25,→ Neutral,10.72,0.483,39.0,Volatile
22500482,2026-01-02,1610612740,Pelicans,1610612757,Trail Blazers,H,-13,L,-0.85,-12.15,1.52,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-5.37,-1.89,↓ Slipping,4.38,0.695,40.0,Very Consistent
22500497,2026-01-04,1610612740,Pelicans,1610612748,Heat,A,-19,L,-16.57,-2.43,-11.1,-2.0,-3.47,3,7,52.2,2,669.1,2,0.1,57.8,High,-4.3,1.07,→ Neutral,4.5,0.69,41.0,Very Consistent
22500514,2026-01-06,1610612740,Pelicans,1610612747,Lakers,H,-8,L,-1.16,-6.84,-0.02,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-4.67,-0.37,→ Neutral,4.3,0.699,42.0,Very Consistent
22500519,2026-01-07,1610612740,Pelicans,1610612737,Hawks,A,-17,L,-15.79,-1.21,-7.79,-2.0,-6.0,4,7,75.0,1,424.8,2,0.0,109.0,Critical,-3.51,1.16,→ Neutral,4.15,0.707,43.0,Very Consistent
22500534,2026-01-09,1610612740,Pelicans,1610612764,Wizards,A,21,W,-15.02,36.02,-7.62,-2.0,-5.4,4,8,82.0,2,965.9,3,0.1,90.0,Critical,3.39,6.9,→ Neutral,17.11,0.369,44.0,Volatile
22500548,2026-01-11,1610612740,Pelicans,1610612753,Magic,A,-10,L,-14.68,4.68,-7.98,-2.0,-4.7,4,7,75.0,2,533.2,2,0.1,78.3,Critical,3.87,0.48,→ Neutral,15.43,0.393,45.0,Volatile
22500567,2026-01-13,1610612740,Pelicans,1610612743,Nuggets,H,-6,L,-4.91,-1.09,-2.53,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,2.95,-0.92,→ Neutral,15.29,0.395,46.0,Volatile
22500574,2026-01-14,1610612740,Pelicans,1610612751,Nets,H,3,W,-3.8,6.8,0.2,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical,3.2,0.25,→ Neutral,13.85,0.419,47.0,Volatile
22500588,2026-01-16,1610612740,Pelicans,1610612754,Pacers,A,-8,L,-9.31,1.31,-2.56,-2.0,-4.75,4,8,82.0,2,,1,0.1,79.2,Critical,2.15,-1.05,→ Neutral,13.51,0.425,48.0,Volatile
22500604,2026-01-18,1610612740,Pelicans,1610612745,Rockets,A,-9,L,-5.94,-3.06,1.14,-2.0,-5.08,4,8,82.0,2,316.7,2,0.1,84.6,Critical,0.63,-1.52,→ Neutral,3.62,0.734,49.0,Very Consistent
22500624,2026-01-21,1610612740,Pelicans,1610612765,Pistons,H,-8,L,-13.77,5.77,-13.15,2.0,-2.62,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,1.59,0.96,→ Neutral,3.82,0.724,50.0,Very Consistent
22500639,2026-01-23,1610612740,Pelicans,1610612763,Grizzlies,A,6,W,-9.35,15.35,-3.88,-2.0,-3.47,3,7,52.2,2,358.5,2,0.1,57.8,High,4.13,2.54,→ Neutral,6.15,0.619,51.0,Consistent
12500035,2025-10-07,1610612741,Bulls,1610612739,Cavaliers,A,1,W,-2.43,3.43,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500040,2025-10-09,1610612741,Bulls,1610612739,Cavaliers,H,7,W,3.14,3.86,2.0,2.0,-0.86,1,1,10.0,2,0.0,1,0.1,14.4,Low,,,Insufficient,,,2.0,Insufficient
12500051,2025-10-12,1610612741,Bulls,1610612749,Bucks,H,-6,L,-3.32,-2.68,-4.6,2.0,-0.72,2,2,10.0,3,0.0,1,0.25,12.0,Low,,,Insufficient,,,3.0,Insufficient
12500059,2025-10-14,1610612741,Bulls,1610612743,Nuggets,A,-7,L,-6.8,-0.2,-2.23,-2.0,-2.57,3,3,29.5,2,916.7,3,0.1,42.8,Elevated,,,Insufficient,,,4.0,Insufficient
12500064,2025-10-16,1610612741,Bulls,1610612750,Timberwolves,H,6,W,-11.92,17.92,-12.01,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,3.57,,→ Neutral,7.15,0.583,5.0,Forming
22500084,2025-10-22,1610612741,Bulls,1610612765,Pistons,H,4,W,0.39,3.61,-1.18,2.0,-0.43,1,4,10.0,6,0.0,1,0.55,7.2,Low,3.41,-0.16,→ Neutral,7.14,0.583,6.0,Forming
22500100,2025-10-25,1610612741,Bulls,1610612753,Magic,A,12,W,-11.56,23.56,-8.3,-2.0,-1.26,1,4,10.0,3,987.1,3,0.25,21.0,Low,5.98,2.57,↑ Improving,10.39,0.49,7.0,Forming
22500115,2025-10-27,1610612741,Bulls,1610612737,Hawks,H,5,W,16.48,-11.48,15.35,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low,2.45,-3.53,→ Neutral,12.63,0.442,8.0,Forming
22500132,2025-10-29,1610612741,Bulls,1610612758,Kings,H,13,W,7.14,5.86,7.06,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,2.38,-0.07,→ Neutral,12.2,0.451,9.0,Forming
22500023,2025-10-31,1610612741,Bulls,1610612752,Knicks,H,10,W,5.18,4.82,5.09,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,2.01,-0.37,→ Neutral,11.12,0.473,10.0,Volatile
22500153,2025-11-02,1610612741,Bulls,1610612752,Knicks,A,-12,L,7.35,-19.35,12.07,-2.0,-2.71,3,5,38.2,2,713.5,2,0.1,45.2,Elevated,-1.58,-3.59,→ Neutral,14.94,0.401,11.0,Volatile
22500167,2025-11-04,1610612741,Bulls,1610612755,76ers,H,2,W,-1.69,3.69,-0.92,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-1.46,0.12,→ Neutral,10.23,0.494,12.0,Volatile
22500035,2025-11-07,1610612741,Bulls,1610612749,Bucks,A,-16,L,0.08,-16.08,4.39,-2.0,-2.3,3,6,45.2,3,81.4,1,0.25,38.4,Elevated,-3.42,-1.96,→ Neutral,11.09,0.474,13.0,Volatile
22500186,2025-11-08,1610612741,Bulls,1610612739,Cavaliers,A,-6,L,-11.85,5.85,-4.68,-2.0,-5.17,3,7,52.2,1,309.9,2,0.0,86.2,Critical,-1.83,1.59,→ Neutral,11.09,0.474,14.0,Volatile
22500202,2025-11-10,1610612741,Bulls,1610612759,Spurs,H,-4,L,-7.45,3.45,-6.31,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.62,1.21,→ Neutral,10.88,0.479,15.0,Volatile
22500214,2025-11-12,1610612741,Bulls,1610612765,Pistons,A,-11,L,-16.53,5.53,-11.39,-2.0,-3.14,3,7,52.2,2,238.8,1,0.1,52.4,High,1.11,1.73,→ Neutral,8.34,0.545,16.0,Consistent
22500240,2025-11-16,1610612741,Bulls,1610612762,Jazz,A,-3,L,1.91,-4.91,5.05,-2.0,-1.15,2,6,25.8,4,,1,0.4,19.1,Low,0.13,-0.98,→ Neutral,8.39,0.544,17.0,Consistent
22500248,2025-11-17,1610612741,Bulls,1610612743,Nuggets,A,3,W,-26.37,29.37,-19.26,-2.0,-5.11,3,6,45.2,1,916.7,3,0.0,85.2,Critical,4.87,4.74,→ Neutral,11.44,0.466,18.0,Volatile
22500263,2025-11-19,1610612741,Bulls,1610612757,Trail Blazers,A,1,W,-1.0,2.0,4.42,-2.0,-3.41,3,6,45.2,2,1751.7,3,0.1,56.9,High,3.91,-0.96,→ Neutral,11.68,0.461,19.0,Volatile
22500051,2025-11-21,1610612741,Bulls,1610612748,Heat,H,-36,L,-5.9,-30.1,-4.76,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.34,-5.25,→ Neutral,19.11,0.343,20.0,Very Volatile
22500271,2025-11-22,1610612741,Bulls,1610612764,Wizards,H,1,W,8.49,-7.49,12.07,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-2.24,-0.9,→ Neutral,19.12,0.343,21.0,Very Volatile
22500289,2025-11-24,1610612741,Bulls,1610612740,Pelicans,A,-13,L,0.44,-13.44,7.46,-2.0,-5.02,4,7,75.0,2,835.2,3,0.1,83.7,Critical,-3.46,-1.22,→ Neutral,19.66,0.337,22.0,Very Volatile
