game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta,pve_volatility,consistency,consistency_win,consistency_loss,games_played,games_in_window,avg_pve_window,consistency_label
18447511,2026-01-30 00:00:00+00:00,24,Phoenix Suns,6,Cleveland Cavaliers,H,13,Phoenix,Phoenix,3,3,29.5,1,0.0,1,41.5,Elevated,-14.41,27.41,-15.67,-2.0,4.5,-1.24,-14.41,1.991712485598992,,,,0.67,,,,,4.0,,,Insufficient
18447478,2026-01-26 00:00:00+00:00,25,Portland Trail Blazers,2,Boston Celtics,A,-8,Boston,,0,0,10.0,5,,0,5.0,Low,1.35,-9.35,3.0,3.0,-4.5,-0.15,1.35,-1.732916554933575,,,,,,,,,1.0,,,Insufficient
18447482,2026-01-27 00:00:00+00:00,25,Portland Trail Blazers,30,Washington Wizards,A,-4,Washington,Boston,1,1,10.0,1,393.6,2,32.0,Elevated,-9.46,1.5,-4.0,0.0,-4.5,-0.96,-9.46,-0.2251403093125009,,,,,,,,,2.0,,,Insufficient
18447508,2026-01-30 00:00:00+00:00,25,Portland Trail Blazers,20,New York Knicks,A,-30,New York,Washington,2,2,10.0,3,205.4,1,10.9,Low,-25.0,-0.38,-21.33,-6.0,-4.5,-0.33,-25.0,-1.0379817198918513,,,,,,,,,3.0,,,Insufficient
18447468,2026-01-25 00:00:00+00:00,26,Sacramento Kings,9,Detroit Pistons,A,-23,Detroit,,0,0,10.0,5,,0,5.0,Low,-4.65,-4.59,0.0,0.0,-4.5,-0.15,-4.65,-1.4292688334214736,,,,,,,,,1.0,,,Insufficient
18447483,2026-01-27 00:00:00+00:00,26,Sacramento Kings,20,New York Knicks,A,-16,New York,Detroit,1,1,10.0,2,481.1,2,16.2,Low,-25.0,0.38,-26.0,-6.0,-4.5,-0.49,-25.0,-0.281002286003235,,,,,,,,,2.0,,,Insufficient
18447498,2026-01-29 00:00:00+00:00,26,Sacramento Kings,23,Philadelphia 76ers,A,-2,Philadelphia,New York,2,2,10.0,2,85.4,1,12.6,Low,-18.71,1.5,-11.83,-2.0,-4.5,-0.38,-18.71,-0.2251403093125009,,,,,,,,,3.0,,,Insufficient
18447507,2026-01-30 00:00:00+00:00,26,Sacramento Kings,2,Boston Celtics,A,-19,Boston,Philadelphia,3,3,29.5,1,273.4,1,41.5,Elevated,-19.41,0.03,-11.67,-2.0,-4.5,-1.24,-19.41,-0.2985000011249989,,,,0.17,,,,,4.0,,,Insufficient
18447472,2026-01-25 00:00:00+00:00,27,San Antonio Spurs,19,New Orleans Pelicans,H,-9,San Antonio,,0,0,10.0,5,,0,5.0,Low,4.35,-13.35,0.0,0.0,4.5,-0.15,4.35,-1.870466062786429,,,,,,,,,1.0,,,Insufficient
18447497,2026-01-28 00:00:00+00:00,27,San Antonio Spurs,11,Houston Rockets,A,12,Houston,San Antonio,1,1,10.0,3,186.1,1,10.9,Low,-25.0,37.0,-18.0,-6.0,-4.5,-0.33,-25.0,1.9987782412811312,,,,,,,,,2.0,,,Insufficient
18447515,2026-01-31 00:00:00+00:00,27,San Antonio Spurs,4,Charlotte Hornets,A,-5,Charlotte,Houston,2,2,10.0,3,925.8,3,17.2,Low,-21.02,5.0,-13.0,-3.0,-4.5,-0.52,-21.02,-0.0550813375962908,,,,,,,,,3.0,,,Insufficient
18447471,2026-01-25 00:00:00+00:00,28,Toronto Raptors,21,Oklahoma City Thunder,A,2,Oklahoma City,,0,0,10.0,5,,0,5.0,Low,-4.65,6.65,0.0,0.0,-4.5,-0.15,-4.65,1.5816812695738731,,,,,,,,,1.0,,,Insufficient
18447493,2026-01-28 00:00:00+00:00,28,Toronto Raptors,20,New York Knicks,H,-27,Toronto,Oklahoma City,1,1,10.0,3,1115.8,3,17.2,Low,-3.52,-5.87,-7.5,0.0,4.5,-0.52,-3.52,-1.5277345466653636,,,,,,,,,2.0,,,Insufficient
18447505,2026-01-30 00:00:00+00:00,28,Toronto Raptors,22,Orlando Magic,A,-10,Orlando,Toronto,2,2,10.0,2,1049.5,3,19.8,Low,-9.59,-0.41,-5.5,1.0,-4.5,-0.59,-9.59,-1.0409770417703237,,,,,,,,,3.0,,,Insufficient
18447467,2026-01-24 00:00:00+00:00,29,Utah Jazz,16,Miami Heat,H,-31,Salt Lake City,,0,0,10.0,5,,0,5.0,Low,4.35,-8.84,0.0,0.0,4.5,-0.15,4.35,-1.708417550362083,,,,,,,,,1.0,,,Insufficient
18447488,2026-01-27 00:00:00+00:00,29,Utah Jazz,13,LA Clippers,H,-12,Salt Lake City,Salt Lake City,1,1,10.0,3,0.0,1,10.9,Low,-25.0,1.5,-68.0,-6.0,4.5,-0.33,-25.0,-0.2251403093125009,,,,,,,,,2.0,,,Insufficient
18447496,2026-01-28 00:00:00+00:00,29,Utah Jazz,10,Golden State Warriors,H,-16,Salt Lake City,Salt Lake City,2,2,10.0,1,0.0,1,22.0,Low,-21.16,0.38,-22.0,-3.0,4.5,-0.66,-21.16,-0.281002286003235,,,,,,,,,3.0,,,Insufficient
18447512,2026-01-30 00:00:00+00:00,29,Utah Jazz,3,Brooklyn Nets,H,-10,Salt Lake City,Salt Lake City,3,3,29.5,2,0.0,1,30.2,Elevated,-1.07,-2.68,-4.67,0.0,4.5,-0.91,-1.07,-1.2617628523326043,,,,-0.26,,,,,4.0,,,Insufficient
18447463,2026-01-24 00:00:00+00:00,30,Washington Wizards,4,Charlotte Hornets,A,-4,Charlotte,,0,0,10.0,5,,0,5.0,Low,-4.65,0.65,0.0,0.0,-4.5,-0.15,-4.65,-0.2675114378758551,,,,,,,,,1.0,,,Insufficient
18447482,2026-01-27 00:00:00+00:00,30,Washington Wizards,25,Portland Trail Blazers,H,4,Washington,Charlotte,1,1,10.0,3,329.7,2,14.0,Low,8.08,-4.08,4.0,0.0,4.5,-0.42,8.08,0.6132268158870087,,,,,,,,,2.0,,,Insufficient
18447499,2026-01-29 00:00:00+00:00,30,Washington Wizards,17,Milwaukee Bucks,H,10,Washington,Washington,2,2,10.0,2,0.0,1,12.6,Low,15.62,-5.62,8.5,3.0,4.5,-0.38,15.62,0.4905401572847838,,,,,,,,,3.0,,,Insufficient
18447506,2026-01-30 00:00:00+00:00,30,Washington Wizards,14,Los Angeles Lakers,H,-31,Washington,Washington,3,3,29.5,1,0.0,1,41.5,Elevated,10.92,-10.48,7.67,0.0,4.5,-1.24,10.92,-1.7810275833073346,,,,-1.03,,,,,4.0,,,Insufficient
22500082,2025-10-22 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,H,-20,Atlanta,,0,0,10.0,5,,0,5.0,Low,4.35,-6.09,0.0,0.0,4.5,-0.15,4.35,-1.5434227901545947,,,,,,,,,1.0,,,Insufficient
22500090,2025-10-24 00:00:00+00:00,1610612737,Atlanta Hawks,1610612753,Orlando Magic,A,4,Orlando,Atlanta,1,1,10.0,2,402.1,2,16.2,Low,-25.0,29.0,-24.0,-6.0,-4.5,-0.49,-25.0,1.993963167350583,,,,,,,,,2.0,,,Insufficient
22500101,2025-10-25 00:00:00+00:00,1610612737,Atlanta Hawks,1610612760,Oklahoma City Thunder,H,-17,Atlanta,Orlando,2,2,10.0,1,402.1,2,32.0,Elevated,-10.96,-1.51,-11.5,-3.0,4.5,-0.96,-10.96,-1.14986272098117,,,,,,,,,3.0,,,Insufficient
22500115,2025-10-27 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,A,-5,Chicago,Atlanta,3,3,29.5,2,589.0,2,33.8,Elevated,-25.0,1.5,-19.0,-4.0,-4.5,-1.01,-25.0,-0.2251403093125009,,,,0.01,,,,,4.0,,,Insufficient
22500130,2025-10-29 00:00:00+00:00,1610612737,Atlanta Hawks,1610612751,Brooklyn Nets,A,5,Brooklyn,Chicago,4,4,52.2,2,715.3,2,54.2,High,2.12,2.88,6.75,1.5,-4.5,-1.63,2.12,1.2802929759379336,,,,0.53,,,,,5.0,,,Insufficient
22500020,2025-10-31 00:00:00+00:00,1610612737,Atlanta Hawks,1610612754,Indiana Pacers,A,20,Indianapolis,Brooklyn,4,5,61.0,2,645.2,2,62.1,High,-1.31,21.31,2.65,2.4,-4.5,-1.86,-1.31,1.972203592890896,,,,1.01,,,,,6.0,,,Insufficient
22500151,2025-11-02 00:00:00+00:00,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,A,-8,Cleveland,Indianapolis,3,6,45.2,2,263.0,1,44.3,Elevated,-7.0,-1.0,-1.17,0.0,-4.5,-1.33,-7.0,-1.099667994624956,,,,-1.06,,,,,7.0,,,Insufficient
22500166,2025-11-04 00:00:00+00:00,1610612737,Atlanta Hawks,1610612753,Orlando Magic,H,15,Atlanta,Cleveland,3,7,52.2,2,554.8,2,54.2,High,-0.7,15.7,-3.57,0.0,4.5,-1.63,-0.7,1.917025761396608,,,,0.6,,,,,8.0,,,Insufficient
22500030,2025-11-07 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,H,-12,Atlanta,Atlanta,3,7,52.2,3,0.0,1,43.8,Elevated,-0.06,-11.94,-3.25,0.0,4.5,-1.31,-0.06,-1.8318153090712204,,,,-1.38,,,,,9.0,,,Insufficient
22500185,2025-11-08 00:00:00+00:00,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,H,20,Atlanta,Atlanta,3,7,52.2,1,0.0,1,64.2,High,-4.43,24.43,-5.0,-2.0,4.5,-1.93,-4.43,1.9850100607188783,,,,1.16,13.34,0.529,0.625,0.76,10.0,10.0,7.43,Forming
22500206,2025-11-10 00:00:00+00:00,1610612737,Atlanta Hawks,1610612746,LA Clippers,A,3,Los Angeles,Atlanta,3,7,52.2,2,1933.6,3,57.8,High,0.3,2.7,5.53,1.0,-4.5,-1.73,0.3,1.2636248354722033,,,,0.29,12.7,0.542,0.597,0.744,11.0,10.0,8.31,Forming
22500223,2025-11-12 00:00:00+00:00,1610612737,Atlanta Hawks,1610612758,Sacramento Kings,A,33,Sacramento,Los Angeles,3,7,52.2,2,361.4,2,54.2,High,5.06,27.94,9.55,1.64,-4.5,-1.63,5.06,1.9925428974555952,,,,0.76,12.53,0.545,0.602,0.744,12.0,10.0,8.2,Forming
22500227,2025-11-13 00:00:00+00:00,1610612737,Atlanta Hawks,1610612762,Utah Jazz,A,10,Salt Lake City,Sacramento,4,7,75.0,1,532.1,2,97.0,Critical,2.07,7.93,8.17,1.32,-4.5,-2.91,2.07,1.6601051732346268,,,,-0.05,12.11,0.553,0.61,0.72,13.0,10.0,9.14,Forming
22500239,2025-11-16 00:00:00+00:00,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,A,2,Phoenix,Salt Lake City,3,7,52.2,3,506.0,2,47.0,Elevated,-7.14,9.14,-1.23,0.0,-4.5,-1.41,-7.14,1.7230465949835208,,,,0.05,11.84,0.559,0.621,,14.0,10.0,9.91,Forming
22500251,2025-11-18 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,H,-8,Atlanta,Phoenix,3,7,52.2,2,1588.0,3,57.8,High,-1.59,-6.41,-3.07,-1.29,4.5,-1.73,-1.59,-1.5655800566982627,,,,-1.68,12.69,0.542,0.633,0.771,15.0,10.0,8.98,Forming
22500267,2025-11-20 00:00:00+00:00,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,A,-9,San Antonio,Atlanta,3,7,52.2,2,878.0,3,57.8,High,-11.05,2.05,-4.13,-0.69,-4.5,-1.73,-11.05,-0.197857461385316,,,,-0.4,12.12,0.553,0.624,0.737,16.0,10.0,7.05,Forming
22500270,2025-11-22 00:00:00+00:00,1610612737,Atlanta Hawks,1610612740,New Orleans Pelicans,A,17,New Orleans,San Antonio,3,7,52.2,2,502.7,2,54.2,High,12.55,4.45,16.0,2.68,-4.5,-1.63,12.55,1.4177803451322395,,,,0.71,11.87,0.558,0.622,0.723,17.0,10.0,7.6,Forming
22500276,2025-11-23 00:00:00+00:00,1610612737,Atlanta Hawks,1610612766,Charlotte Hornets,H,3,Atlanta,New Orleans,4,7,75.0,1,424.8,2,97.0,Critical,14.19,-11.19,10.24,2.36,4.5,-2.91,14.19,0.1927791968759292,,,,0.16,12.74,0.541,0.549,0.723,18.0,10.0,4.91,Forming
22500057,2025-11-25 00:00:00+00:00,1610612737,Atlanta Hawks,1610612764,Washington Wizards,A,-19,Washington,Atlanta,4,7,75.0,2,542.5,2,74.7,Critical,19.92,-9.73,22.75,3.91,-4.5,-2.24,19.92,-1.7500196542319053,,,,-1.11,12.46,0.546,0.549,0.752,19.0,10.0,5.13,Forming
22500069,2025-11-28 00:00:00+00:00,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,H,7,Atlanta,Washington,3,6,45.2,3,542.5,2,41.5,Elevated,2.87,4.13,-0.42,0.03,4.5,-1.24,2.87,1.3910169743470795,,,,0.71,10.68,0.584,0.583,0.752,20.0,10.0,3.1,Consistent
22500304,2025-11-30 00:00:00+00:00,1610612737,Atlanta Hawks,1610612755,Philadelphia 76ers,A,8,Philadelphia,Atlanta,3,7,52.2,2,663.0,2,54.2,High,-1.26,9.26,4.19,0.67,-4.5,-1.63,-1.26,1.7287235098643203,,,,0.9,10.83,0.581,0.585,0.752,21.0,10.0,3.76,Consistent
22500309,2025-12-01 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,A,-1,Detroit,Philadelphia,3,7,52.2,1,443.4,2,74.2,Critical,-8.73,5.0,-1.4,-0.6,-4.5,-2.23,-8.73,-0.0550813375962908,,,,-0.26,7.33,0.672,0.679,0.714,22.0,10.0,1.46,Very Consistent
22500327,2025-12-03 00:00:00+00:00,1610612737,Atlanta Hawks,1610612746,LA Clippers,H,-23,Atlanta,Detroit,3,7,52.2,2,597.5,2,54.2,High,11.21,-8.55,6.43,1.9,4.5,-1.63,11.21,-1.6936725684698275,,,,-1.36,7.54,0.665,0.667,0.717,23.0,10.0,-0.19,Very Consistent
22500340,2025-12-05 00:00:00+00:00,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,H,-1,Atlanta,Atlanta,4,7,75.0,2,0.0,1,71.1,Critical,-11.08,5.0,-11.83,-1.62,4.5,-2.13,-11.08,-0.0550813375962908,,,,-0.02,7.12,0.678,0.661,0.705,24.0,10.0,-0.6,Very Consistent
22500351,2025-12-06 00:00:00+00:00,1610612737,Atlanta Hawks,1610612764,Washington Wizards,A,15,Washington,Atlanta,4,8,82.0,1,542.5,2,104.0,Critical,8.26,6.74,13.95,1.81,-4.5,-3.0,8.26,1.5876049206498948,,,,1.09,7.14,0.677,0.676,0.696,25.0,10.0,0.72,Very Consistent
22501210,2025-12-12 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,A,-27,Detroit,Washington,2,6,25.8,6,395.7,2,16.9,Low,-11.38,-3.9,-4.62,-1.75,-4.5,-0.51,-11.38,-1.3713602278765076,,,,-0.66,7.25,0.674,0.676,0.702,26.0,10.0,0.12,Very Consistent
22501217,2025-12-14 00:00:00+00:00,1610612737,Atlanta Hawks,1610612755,Philadelphia 76ers,H,3,Atlanta,Detroit,1,6,25.8,2,597.5,2,30.4,Elevated,-3.91,6.91,-6.0,-1.5,4.5,-0.91,-3.91,1.5986240338875994,,,,0.78,7.44,0.669,0.671,0.702,27.0,10.0,0.37,Very Consistent
22500371,2025-12-18 00:00:00+00:00,1610612737,Atlanta Hawks,1610612766,Charlotte Hornets,A,-7,Charlotte,Atlanta,2,4,10.0,4,226.5,1,9.1,Low,-2.54,-4.46,1.08,1.15,-4.5,-0.27,-2.54,-1.418605459723764,,,,-1.01,6.62,0.694,0.892,0.719,28.0,10.0,1.04,Very Consistent
22500383,2025-12-19 00:00:00+00:00,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,H,-28,Atlanta,Charlotte,3,5,38.2,1,226.5,1,50.2,High,-14.3,-3.42,-15.07,-2.22,4.5,-1.51,-14.3,-1.3292617408753538,,,,-0.47,5.81,0.721,0.892,0.749,29.0,10.0,1.67,Very Consistent
22500396,2025-12-21 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,H,-2,Atlanta,Atlanta,3,4,29.5,2,0.0,1,30.2,Elevated,-4.0,2.0,-6.93,-0.67,4.5,-0.91,-4.0,-0.2003320053750441,,,,0.09,5.76,0.723,0.929,0.756,30.0,10.0,1.46,Very Consistent
22500411,2025-12-23 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,H,-3,Atlanta,Atlanta,3,5,38.2,2,0.0,1,38.0,Elevated,-10.89,5.0,-11.46,-2.79,4.5,-1.14,-10.89,-0.0550813375962908,,,,0.46,5.3,0.739,,0.751,31.0,10.0,1.03,Very Consistent
22500423,2025-12-26 00:00:00+00:00,1610612737,Atlanta Hawks,1610612748,Miami Heat,H,-15,Atlanta,Atlanta,3,6,45.2,3,0.0,1,38.4,Elevated,1.75,-4.19,-1.6,0.0,4.5,-1.15,1.75,-1.3960876515286376,,,,-0.43,5.33,0.738,,0.764,32.0,10.0,0.11,Very Consistent
22500435,2025-12-27 00:00:00+00:00,1610612737,Atlanta Hawks,1610612752,New York Knicks,H,-3,Atlanta,Atlanta,3,6,45.2,1,0.0,1,57.2,High,-5.48,2.48,-7.07,-1.2,4.5,-1.72,-5.48,-0.1766316566763684,,,,0.19,4.5,0.769,,0.792,33.0,10.0,1.22,Very Consistent
22500455,2025-12-29 00:00:00+00:00,1610612737,Atlanta Hawks,1610612760,Oklahoma City Thunder,A,-11,Oklahoma City,Atlanta,3,6,45.2,2,754.7,2,47.9,Elevated,-22.94,5.0,-15.0,-2.0,-4.5,-1.44,-22.94,-0.0550813375962908,,,,0.24,4.5,0.769,,0.792,34.0,10.0,1.22,Very Consistent
22500463,2025-12-31 00:00:00+00:00,1610612737,Atlanta Hawks,1610612750,Minnesota Timberwolves,H,24,Atlanta,Oklahoma City,3,7,52.2,2,754.7,2,54.2,High,-3.79,27.79,-5.87,-0.8,4.5,-1.63,-3.79,1.992316667325309,,,,1.27,9.13,0.622,,0.792,35.0,10.0,3.32,Consistent
22500479,2026-01-02 00:00:00+00:00,1610612737,Atlanta Hawks,1610612752,New York Knicks,A,12,New York,Atlanta,4,7,75.0,2,747.9,2,74.7,Critical,-15.67,27.67,-7.53,-1.4,-4.5,-2.24,-15.67,1.9921307710516143,,,,0.7,11.29,0.57,0.604,0.792,36.0,10.0,6.48,Consistent
22500488,2026-01-03 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,A,-17,Toronto,New York,4,7,75.0,1,340.4,2,97.0,Critical,-10.81,-1.55,-2.6,-0.8,-4.5,-2.91,-10.81,-1.1537705222640926,,,,-1.23,11.54,0.565,,0.801,37.0,10.0,5.63,Consistent
22500504,2026-01-05 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,A,-18,Toronto,Toronto,4,7,75.0,2,0.0,1,71.1,Critical,-10.23,-1.94,-2.8,-0.8,-4.5,-2.13,-10.23,-1.1916022948868965,,,,-1.07,11.35,0.569,,0.814,38.0,10.0,5.88,Consistent
22500519,2026-01-07 00:00:00+00:00,1610612737,Atlanta Hawks,1610612740,New Orleans Pelicans,H,17,Atlanta,Toronto,4,7,75.0,2,734.3,2,74.7,Critical,10.73,6.27,6.67,1.8,4.5,-2.24,10.73,1.5559830244430055,,,,0.84,10.92,0.579,0.597,0.819,39.0,10.0,6.85,Consistent
22500537,2026-01-09 00:00:00+00:00,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,A,23,Denver,Atlanta,4,8,82.0,2,1210.4,3,84.6,Critical,-12.9,35.9,-4.87,-1.0,-4.5,-2.54,-12.9,1.9984778237084295,,,,1.13,13.77,0.521,0.577,0.808,40.0,10.0,10.24,Consistent
22500556,2026-01-11 00:00:00+00:00,1610612737,Atlanta Hawks,1610612744,Golden State Warriors,A,13,San Francisco,Denver,3,7,52.2,2,944.8,3,57.8,High,-8.63,21.63,-2.2,-0.2,-4.5,-1.73,-8.63,1.9739043466483777,,,,0.59,14.04,0.517,0.603,0.819,41.0,10.0,11.91,Consistent
22500569,2026-01-13 00:00:00+00:00,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,A,-25,Los Angeles,San Francisco,3,7,52.2,2,345.5,2,54.2,High,-5.36,-4.91,1.37,-0.6,-4.5,-1.63,-5.36,-1.4550097595080174,,,,-1.65,14.12,0.515,0.603,0.811,42.0,10.0,11.83,Consistent
22500585,2026-01-15 00:00:00+00:00,1610612737,Atlanta Hawks,1610612757,Portland Trail Blazers,A,-16,Portland,Los Angeles,3,7,52.2,2,827.1,3,57.8,High,-1.0,-3.75,4.83,0.4,-4.5,-1.73,-1.0,-1.358357398350786,,,,-1.1,14.65,0.506,0.603,0.814,43.0,10.0,11.21,Consistent
22500594,2026-01-17 00:00:00+00:00,1610612737,Atlanta Hawks,1610612738,Boston Celtics,H,-26,Atlanta,Portland,3,7,52.2,2,2167.7,3,57.8,High,-6.27,-4.93,-7.83,-1.2,4.5,-1.73,-6.27,-1.4565942477176734,,,,-0.58,15.36,0.494,0.603,0.913,44.0,10.0,10.22,Volatile
22500014,2026-01-19 00:00:00+00:00,1610612737,Atlanta Hawks,1610612749,Milwaukee Bucks,H,-2,Atlanta,Atlanta,3,7,52.2,2,0.0,1,50.6,High,9.12,-3.34,5.13,1.0,4.5,-1.52,9.12,-1.3221103623868318,,,,0.05,14.62,0.506,0.581,0.92,45.0,10.0,7.11,Consistent
22500623,2026-01-21 00:00:00+00:00,1610612737,Atlanta Hawks,1610612763,Memphis Grizzlies,A,2,Memphis,Atlanta,3,7,52.2,2,335.9,2,54.2,High,-6.43,8.43,-0.5,0.2,-4.5,-1.63,-6.43,1.6873947927373407,,,,1.53,12.96,0.537,0.558,0.92,46.0,10.0,5.18,Consistent
22500636,2026-01-23 00:00:00+00:00,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,H,7,Atlanta,Memphis,3,7,52.2,2,335.9,2,54.2,High,-0.06,7.06,-2.13,-0.8,4.5,-1.63,-0.06,1.6081624090021611,,,,0.99,12.76,0.54,0.566,0.931,47.0,10.0,6.04,Consistent
22500083,2025-10-22 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,H,-1,Boston,,0,0,10.0,5,,0,5.0,Low,4.35,-5.35,0.0,0.0,4.5,-0.15,4.35,-1.4891938316549518,,,,,,,,,1.0,,,Insufficient
22500018,2025-10-24 00:00:00+00:00,1610612738,Boston Celtics,1610612752,New York Knicks,A,-10,New York,Boston,1,1,10.0,2,188.2,1,12.6,Low,-19.88,1.5,-9.0,-6.0,-4.5,-0.38,-19.88,-0.2251403093125009,,,,,,,,,2.0,,,Insufficient
22500106,2025-10-26 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,A,-6,Detroit,New York,2,2,10.0,2,481.1,2,16.2,Low,-13.49,1.5,-5.5,-3.0,-4.5,-0.49,-13.49,-0.2251403093125009,,,,,,,,,3.0,,,Insufficient
22500117,2025-10-27 00:00:00+00:00,1610612738,Boston Celtics,1610612740,New Orleans Pelicans,A,32,New Orleans,Detroit,3,3,29.5,1,940.8,3,55.5,High,-6.83,38.83,-0.67,0.0,-4.5,-1.67,-6.83,1.9991525482352848,,,,1.33,,,,,4.0,,,Insufficient
22500128,2025-10-29 00:00:00+00:00,1610612738,Boston Celtics,1610612739,Cleveland Cavaliers,H,20,Boston,New Orleans,4,4,52.2,2,1359.0,3,57.8,High,-2.73,22.73,-2.5,-3.0,4.5,-1.73,-2.73,1.9790036463252845,,,,0.73,,,,,5.0,,,Insufficient
22500021,2025-10-31 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,A,1,Philadelphia,Boston,4,5,61.0,2,273.4,1,58.5,High,-8.36,9.36,1.5,-3.6,-4.5,-1.75,-8.36,1.733379049133259,,,,0.24,,,,,6.0,,,Insufficient
22500146,2025-11-01 00:00:00+00:00,1610612738,Boston Celtics,1610612745,Houston Rockets,H,-27,Boston,Philadelphia,4,6,68.0,1,273.4,1,80.0,Critical,-2.15,-6.21,-4.25,0.0,4.5,-2.4,-2.15,-1.551823902686601,,,,-1.73,,,,,7.0,,,Insufficient
22500158,2025-11-03 00:00:00+00:00,1610612738,Boston Celtics,1610612762,Utah Jazz,H,-2,Boston,Boston,4,7,75.0,2,0.0,1,71.1,Critical,8.06,-10.06,5.12,0.57,4.5,-2.13,8.06,-1.7641025098194132,,,,-1.24,,,,,8.0,,,Insufficient
22500174,2025-11-05 00:00:00+00:00,1610612738,Boston Celtics,1610612764,Washington Wizards,H,29,Boston,Boston,4,8,82.0,2,0.0,1,77.4,Critical,18.87,10.13,15.3,1.39,4.5,-2.32,18.87,1.7669999961393867,,,,1.15,,,,,9.0,,,Insufficient
22500028,2025-11-07 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,A,-13,Orlando,Boston,4,8,82.0,2,1116.1,3,84.6,Critical,-1.25,-11.75,5.38,0.42,-4.5,-2.54,-1.25,-1.8258684551194575,,,,-0.66,15.06,0.499,0.556,0.746,10.0,10.0,5.07,Forming
22500193,2025-11-09 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,A,4,Orlando,Orlando,3,8,59.2,2,0.0,1,56.9,High,-4.4,8.4,2.08,-0.27,-4.5,-1.71,-4.4,1.6858090622290949,,,,1.15,14.67,0.506,0.562,0.728,11.0,10.0,6.44,Forming
22500209,2025-11-11 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,A,-2,Philadelphia,Orlando,3,7,52.2,2,860.9,3,57.8,High,-8.55,5.0,-1.45,-0.87,-4.5,-1.73,-8.55,-0.0550813375962908,,,,-0.3,14.59,0.507,0.562,0.697,12.0,10.0,6.79,Forming
22500216,2025-11-12 00:00:00+00:00,1610612738,Boston Celtics,1610612763,Memphis Grizzlies,H,36,Boston,Philadelphia,4,8,82.0,1,273.4,1,94.0,Critical,9.85,26.15,7.67,0.5,4.5,-2.82,9.85,1.9893499646285155,,,,1.03,15.54,0.491,0.574,0.697,13.0,10.0,9.26,Forming
22500233,2025-11-16 00:00:00+00:00,1610612738,Boston Celtics,1610612746,LA Clippers,H,3,Boston,Boston,3,6,45.2,4,0.0,1,32.0,Elevated,13.92,-10.92,9.61,0.77,4.5,-0.96,13.92,0.2023930478626648,,,,-0.5,13.04,0.535,0.556,0.697,14.0,10.0,4.28,Forming
22500250,2025-11-18 00:00:00+00:00,1610612738,Boston Celtics,1610612751,Brooklyn Nets,A,14,Brooklyn,Boston,3,6,45.2,2,190.4,1,44.3,Elevated,12.28,1.72,16.03,2.08,-4.5,-1.33,12.28,1.1703236847202907,,,,0.22,11.5,0.566,0.576,0.697,15.0,10.0,2.18,Forming
22500049,2025-11-21 00:00:00+00:00,1610612738,Boston Celtics,1610612751,Brooklyn Nets,H,-8,Boston,Brooklyn,2,6,25.8,3,190.4,1,23.2,Low,22.99,-30.99,16.84,2.34,4.5,-0.7,22.99,-1.9959412662905829,,,,-1.55,14.86,0.502,0.554,0.563,16.0,10.0,-1.85,Forming
22500277,2025-11-23 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,H,9,Boston,Boston,3,6,45.2,2,0.0,1,44.3,Elevated,5.97,3.03,2.63,0.16,4.5,-1.33,5.97,1.294055617891817,,,,0.75,14.85,0.503,0.574,0.54,17.0,10.0,-0.93,Forming
