game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
22500304,2025-11-30 00:00:00+00:00,1610612737,Atlanta Hawks,1610612755,Philadelphia 76ers,A,8,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-0.95,8.95,4.19,-2.0,-3.14,-0.95,-0.79,1.84,16.67,0.375,21.0,Volatile
22500309,2025-12-01 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,A,-1,Pistons,,3,7,52.2,1,,1,0.0,70.2,Critical,-7.61,6.61,-1.4,-2.0,-4.21,-7.61,0.44,1.23,16.73,0.374,22.0,Volatile
22500327,2025-12-03 00:00:00+00:00,1610612737,Atlanta Hawks,1610612746,LA Clippers,H,-23,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,5.28,-28.28,6.43,2.0,-3.14,5.28,-2.44,-2.88,19.54,0.339,23.0,Very Volatile
22500340,2025-12-05 00:00:00+00:00,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,H,-1,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical,-14.2,13.2,-11.83,2.0,-4.37,-14.2,-0.04,2.4,15.13,0.398,24.0,Volatile
22500351,2025-12-06 00:00:00+00:00,1610612737,Atlanta Hawks,1610612764,Washington Wizards,A,15,Wizards,,4,8,82.0,1,,1,0.0,100.0,Critical,5.95,9.05,13.95,-2.0,-6.0,5.95,0.93,0.97,15.24,0.396,25.0,Volatile
22501210,2025-12-12 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,A,-27,Pistons,,2,6,25.8,6,,1,0.55,14.3,Low,-7.48,-19.52,-4.62,-2.0,-0.86,-7.48,-1.79,-2.72,16.79,0.373,26.0,Volatile
22501217,2025-12-14 00:00:00+00:00,1610612737,Atlanta Hawks,1610612755,Philadelphia 76ers,H,3,Hawks,,1,6,25.8,2,,1,0.1,28.6,Low,-5.72,8.72,-6.0,2.0,-1.72,-5.72,-0.23,1.56,17.07,0.369,27.0,Volatile
22500371,2025-12-18 00:00:00+00:00,1610612737,Atlanta Hawks,1610612766,Charlotte Hornets,A,-7,Hornets,,2,4,10.0,4,,1,0.4,9.6,Low,-1.5,-5.5,1.08,-2.0,-0.58,-1.5,-0.6,-0.37,12.14,0.452,28.0,Volatile
22500383,2025-12-19 00:00:00+00:00,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,H,-28,Hawks,,3,5,38.2,1,,1,0.0,56.2,High,-16.45,-11.55,-15.07,2.0,-3.37,-16.45,-2.62,-2.02,11.24,0.471,29.0,Volatile
22500396,2025-12-21 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,H,-2,Hawks,,3,4,29.5,2,,1,0.1,31.9,Elevated,-6.84,4.84,-6.93,2.0,-1.91,-6.84,-1.33,1.29,10.38,0.491,30.0,Volatile
22500411,2025-12-23 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,H,-3,Hawks,,3,5,38.2,2,,1,0.1,39.8,Elevated,-11.85,8.85,-11.46,2.0,-2.39,-11.85,0.98,2.31,8.19,0.55,31.0,Consistent
22500423,2025-12-26 00:00:00+00:00,1610612737,Atlanta Hawks,1610612748,Miami Heat,H,-15,Hawks,,3,6,45.2,3,,1,0.25,38.4,Elevated,-1.9,-13.1,-1.6,2.0,-2.3,-1.9,-1.57,-2.55,8.75,0.533,32.0,Consistent
22500435,2025-12-27 00:00:00+00:00,1610612737,Atlanta Hawks,1610612752,New York Knicks,H,-3,Hawks,,3,6,45.2,1,,1,0.0,63.2,High,-8.86,5.86,-7.07,2.0,-3.79,-8.86,0.05,1.62,9.34,0.517,33.0,Consistent
22500455,2025-12-29 00:00:00+00:00,1610612737,Atlanta Hawks,1610612760,Oklahoma City Thunder,A,-11,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated,-19.77,8.77,-15.0,-2.0,-2.77,-19.77,1.85,1.8,8.23,0.549,34.0,Consistent
22500463,2025-12-31 00:00:00+00:00,1610612737,Atlanta Hawks,1610612750,Minnesota Timberwolves,H,24,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-7.01,31.01,-5.87,2.0,-3.14,-7.01,5.29,3.44,14.0,0.417,35.0,Volatile
22500479,2026-01-02 00:00:00+00:00,1610612737,Atlanta Hawks,1610612752,New York Knicks,A,12,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,-13.91,25.91,-7.53,-2.0,-4.37,-13.91,7.22,1.93,15.7,0.389,36.0,Volatile
22500488,2026-01-03 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,A,-17,Raptors,,4,7,75.0,1,,1,0.0,93.0,Critical,-10.18,-6.82,-2.6,-2.0,-5.58,-10.18,5.21,-2.01,13.8,0.42,37.0,Volatile
22500504,2026-01-05 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,A,-18,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,-9.17,-8.83,-2.8,-2.0,-4.37,-9.17,1.95,-3.26,16.33,0.38,38.0,Volatile
22500519,2026-01-07 00:00:00+00:00,1610612737,Atlanta Hawks,1610612740,New Orleans Pelicans,H,17,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical,4.29,12.71,6.67,2.0,-4.37,4.29,2.29,0.34,16.35,0.38,39.0,Volatile
22500537,2026-01-09 00:00:00+00:00,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,A,23,Nuggets,,4,8,82.0,2,,1,0.1,79.2,Critical,-11.62,34.62,-4.87,-2.0,-4.75,-11.62,5.13,2.84,17.28,0.367,40.0,Volatile
22500556,2026-01-11 00:00:00+00:00,1610612737,Atlanta Hawks,1610612744,Golden State Warriors,A,13,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-7.34,20.34,-2.2,-2.0,-3.14,-7.34,6.39,1.26,16.47,0.378,41.0,Volatile
22500569,2026-01-13 00:00:00+00:00,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,A,-25,Lakers,,3,7,52.2,2,,1,0.1,52.4,High,-3.78,-21.22,1.37,-2.0,-3.14,-3.78,2.12,-4.27,20.09,0.332,42.0,Very Volatile
22500585,2026-01-15 00:00:00+00:00,1610612737,Atlanta Hawks,1610612757,Portland Trail Blazers,A,-16,Blazers,,3,7,52.2,2,,1,0.1,52.4,High,-0.31,-15.69,4.83,-2.0,-3.14,-0.31,-0.43,-2.55,21.36,0.319,43.0,Very Volatile
22500594,2026-01-17 00:00:00+00:00,1610612737,Atlanta Hawks,1610612738,Boston Celtics,H,-26,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-8.98,-17.02,-7.83,2.0,-3.14,-8.98,-2.77,-2.34,22.8,0.305,44.0,Very Volatile
22500014,2026-01-19 00:00:00+00:00,1610612737,Atlanta Hawks,1610612749,Milwaukee Bucks,H,-2,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,3.99,-5.99,5.13,2.0,-3.14,3.99,-4.46,-1.69,14.98,0.4,45.0,Volatile
22500623,2026-01-21 00:00:00+00:00,1610612737,Atlanta Hawks,1610612763,Memphis Grizzlies,A,2,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High,-5.64,7.64,-0.5,-2.0,-3.14,-5.64,-2.93,1.53,10.33,0.492,46.0,Volatile
22500636,2026-01-23 00:00:00+00:00,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,H,7,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-3.28,10.28,-2.13,2.0,-3.14,-3.28,0.44,3.37,11.4,0.467,47.0,Volatile
22500083,2025-10-22 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,H,-1,Celtics,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-2.57,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
22500018,2025-10-24 00:00:00+00:00,1610612738,Boston Celtics,1610612752,New York Knicks,A,-10,Knicks,,1,1,10.0,2,,1,0.1,14.4,Low,-11.86,1.86,-9.0,-2.0,-0.86,-11.86,,,,,2.0,Insufficient
22500106,2025-10-26 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,A,-6,Pistons,,2,2,10.0,2,,1,0.1,14.4,Low,-8.36,2.36,-5.5,-2.0,-0.86,-8.36,,,,,3.0,Insufficient
22500117,2025-10-27 00:00:00+00:00,1610612738,Boston Celtics,1610612740,New Orleans Pelicans,A,32,Pelicans,,3,3,29.5,1,,1,0.0,47.5,Elevated,-5.52,37.52,-0.67,-2.0,-2.85,-5.52,,,,,4.0,Insufficient
22500128,2025-10-29 00:00:00+00:00,1610612738,Boston Celtics,1610612739,Cleveland Cavaliers,H,20,Celtics,,4,4,52.2,2,,1,0.1,52.4,High,-3.64,23.64,-2.5,2.0,-3.14,-3.64,7.24,,15.45,0.393,5.0,Forming
22500021,2025-10-31 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,A,1,76ers,,4,5,61.0,2,,1,0.1,60.3,High,-4.12,5.12,1.5,-2.0,-3.62,-4.12,6.59,-0.65,14.2,0.413,6.0,Forming
22500146,2025-11-01 00:00:00+00:00,1610612738,Boston Celtics,1610612745,Houston Rockets,H,-27,Celtics,,4,6,68.0,1,,1,0.0,86.0,Critical,-7.41,-19.59,-4.25,2.0,-5.16,-7.41,1.6,-4.99,19.5,0.339,7.0,Forming
22500158,2025-11-03 00:00:00+00:00,1610612738,Boston Celtics,1610612762,Utah Jazz,H,-2,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,2.75,-4.75,5.12,2.0,-4.37,2.75,-0.04,-1.64,20.24,0.331,8.0,Forming
22500174,2025-11-05 00:00:00+00:00,1610612738,Boston Celtics,1610612764,Washington Wizards,H,29,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical,12.55,16.45,15.3,2.0,-4.75,12.55,1.01,1.05,15.33,0.395,9.0,Forming
22500028,2025-11-07 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,A,-13,Magic,,4,8,82.0,2,,1,0.1,79.2,Critical,-1.38,-11.62,5.38,-2.0,-4.75,-1.38,-1.2,-2.21,12.62,0.442,10.0,Volatile
22500193,2025-11-09 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,A,4,Magic,,3,8,59.2,2,,1,0.1,58.7,High,-3.44,7.44,2.08,-2.0,-3.52,-3.44,0.32,1.52,12.95,0.436,11.0,Volatile
22500209,2025-11-11 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,A,-2,76ers,,3,7,52.2,2,,1,0.1,52.4,High,-6.59,4.59,-1.45,-2.0,-3.14,-6.59,1.55,1.23,9.75,0.506,12.0,Consistent
22500216,2025-11-12 00:00:00+00:00,1610612738,Boston Celtics,1610612763,Memphis Grizzlies,H,36,Celtics,,4,8,82.0,1,,1,0.0,100.0,Critical,3.67,32.33,7.67,2.0,-6.0,3.67,5.33,3.78,14.45,0.409,13.0,Volatile
22500233,2025-11-16 00:00:00+00:00,1610612738,Boston Celtics,1610612746,LA Clippers,H,3,Celtics,,3,6,45.2,4,,1,0.4,30.7,Elevated,9.77,-6.77,9.61,2.0,-1.84,9.77,2.97,-2.36,15.28,0.396,14.0,Volatile
22500250,2025-11-18 00:00:00+00:00,1610612738,Boston Celtics,1610612751,Brooklyn Nets,A,14,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,11.27,2.73,16.03,-2.0,-2.77,11.27,2.9,-0.07,13.04,0.434,15.0,Volatile
22500049,2025-11-21 00:00:00+00:00,1610612738,Boston Celtics,1610612751,Brooklyn Nets,H,-8,Celtics,,2,6,25.8,3,,1,0.25,23.9,Low,17.41,-25.41,16.84,2.0,-1.43,17.41,-1.56,-4.46,18.73,0.348,16.0,Very Volatile
22500277,2025-11-23 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,H,9,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.87,7.13,2.63,2.0,-2.77,1.87,-0.9,0.66,18.84,0.347,17.0,Very Volatile
22500060,2025-11-26 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,H,3,Celtics,,2,5,18.8,3,,1,0.25,18.6,Low,-1.19,4.19,-2.08,2.0,-1.12,-1.19,-0.86,0.04,11.85,0.458,18.0,Volatile
22500293,2025-11-29 00:00:00+00:00,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,A,-4,Timberwolves,,2,5,18.8,3,,1,0.25,18.6,Low,-3.95,-0.05,-0.83,-2.0,-1.12,-3.95,-0.31,0.55,11.79,0.459,19.0,Volatile
22500302,2025-11-30 00:00:00+00:00,1610612738,Boston Celtics,1610612739,Cleveland Cavaliers,A,2,Cavaliers,,3,6,45.2,1,,1,0.0,63.2,High,-5.09,7.09,0.7,-2.0,-3.79,-5.09,1.1,1.41,12.28,0.449,20.0,Volatile
22500320,2025-12-02 00:00:00+00:00,1610612738,Boston Celtics,1610612752,New York Knicks,H,6,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.24,10.24,-3.47,2.0,-2.77,-4.24,4.7,3.6,3.46,0.743,21.0,Very Consistent
22500334,2025-12-04 00:00:00+00:00,1610612738,Boston Celtics,1610612764,Washington Wizards,A,45,Wizards,,3,6,45.2,2,,1,0.1,46.1,Elevated,15.63,29.37,20.4,-2.0,-2.77,15.63,7.04,2.34,10.18,0.495,22.0,Volatile
22500338,2025-12-05 00:00:00+00:00,1610612738,Boston Celtics,1610612747,Los Angeles Lakers,H,21,Celtics,,4,7,75.0,1,,1,0.0,93.0,Critical,1.01,19.99,4.59,2.0,-5.58,1.01,8.62,1.58,10.29,0.493,23.0,Volatile
22500358,2025-12-07 00:00:00+00:00,1610612738,Boston Celtics,1610612761,Toronto Raptors,A,8,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,2.75,5.25,9.12,-2.0,-4.37,2.75,7.76,-0.86,9.05,0.525,24.0,Consistent
22501206,2025-12-11 00:00:00+00:00,1610612738,Boston Celtics,1610612749,Milwaukee Bucks,A,-15,Bucks,,3,6,45.2,4,,1,0.4,30.7,Elevated,15.44,-30.44,19.28,-2.0,-1.84,15.44,-0.05,-7.81,20.42,0.329,25.0,Very Volatile
22501222,2025-12-15 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,H,-7,Celtics,,1,5,18.8,4,,1,0.4,14.9,Low,7.79,-14.79,6.68,2.0,-0.89,7.79,-2.31,-2.26,21.99,0.313,26.0,Very Volatile
22500381,2025-12-19 00:00:00+00:00,1610612738,Boston Celtics,1610612748,Miami Heat,H,13,Celtics,,1,4,10.0,4,,1,0.4,9.6,Low,-6.54,19.54,-7.96,2.0,-0.58,-6.54,-0.5,1.81,19.77,0.336,27.0,Very Volatile
22500388,2025-12-20 00:00:00+00:00,1610612738,Boston Celtics,1610612761,Toronto Raptors,A,16,Raptors,,2,4,10.0,1,,1,0.0,28.0,Low,-3.0,19.0,0.68,-2.0,-1.68,-3.0,1.65,2.15,19.57,0.338,28.0,Very Volatile
22500403,2025-12-22 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,H,8,Celtics,,3,4,29.5,2,,1,0.1,31.9,Elevated,22.84,-14.84,22.75,2.0,-1.91,22.84,0.01,-1.64,20.08,0.332,29.0,Very Volatile
22500426,2025-12-26 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,A,18,Pacers,,3,4,29.5,4,,1,0.4,21.3,Low,5.26,12.74,8.53,-2.0,-1.28,5.26,2.21,2.2,15.81,0.387,30.0,Volatile
22500444,2025-12-28 00:00:00+00:00,1610612738,Boston Celtics,1610612757,Portland Trail Blazers,A,-6,Blazers,,2,5,18.8,2,,1,0.1,22.3,Low,0.46,-6.46,3.8,-2.0,-1.34,0.46,0.88,-1.33,14.05,0.416,31.0,Volatile
22500459,2025-12-30 00:00:00+00:00,1610612738,Boston Celtics,1610612762,Utah Jazz,A,10,Jazz,,2,5,18.8,2,,1,0.1,22.3,Low,4.16,5.84,7.5,-2.0,-1.34,4.16,0.92,0.04,12.38,0.447,32.0,Volatile
22500474,2026-01-01 00:00:00+00:00,1610612738,Boston Celtics,1610612758,Sacramento Kings,A,14,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,7.33,6.67,12.1,-2.0,-2.77,7.33,1.6,0.68,10.0,0.5,33.0,Consistent
22500493,2026-01-03 00:00:00+00:00,1610612738,Boston Celtics,1610612746,LA Clippers,A,31,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.9,33.9,1.87,-2.0,-2.77,-2.9,6.12,4.52,13.24,0.43,34.0,Volatile
22500503,2026-01-05 00:00:00+00:00,1610612738,Boston Celtics,1610612741,Chicago Bulls,H,14,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated,4.8,9.2,5.57,2.0,-2.77,4.8,5.94,-0.18,13.2,0.431,35.0,Volatile
22500520,2026-01-07 00:00:00+00:00,1610612738,Boston Celtics,1610612743,Denver Nuggets,H,-4,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.83,1.83,-5.07,2.0,-2.77,-5.83,5.18,-0.76,11.45,0.466,36.0,Volatile
22500532,2026-01-09 00:00:00+00:00,1610612738,Boston Celtics,1610612761,Toronto Raptors,H,8,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,-3.21,11.21,-2.07,2.0,-3.14,-3.21,5.22,0.04,11.12,0.473,37.0,Volatile
22500545,2026-01-10 00:00:00+00:00,1610612738,Boston Celtics,1610612759,San Antonio Spurs,H,-5,Celtics,,4,7,75.0,1,,1,0.0,93.0,Critical,-7.91,2.91,-4.33,2.0,-5.58,-7.91,3.62,-1.6,11.61,0.463,38.0,Volatile
22500559,2026-01-12 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,A,-2,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,1.13,-3.13,7.5,-2.0,-4.37,1.13,1.86,-1.76,5.2,0.658,39.0,Very Consistent
22500580,2026-01-15 00:00:00+00:00,1610612738,Boston Celtics,1610612748,Miami Heat,A,5,Heat,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.86,9.86,-0.23,-2.0,-2.62,-4.86,3.04,1.18,5.32,0.653,40.0,Very Consistent
22500594,2026-01-17 00:00:00+00:00,1610612738,Boston Celtics,1610612737,Atlanta Hawks,A,26,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,2.69,23.31,7.83,-2.0,-3.14,2.69,5.78,2.74,8.88,0.53,41.0,Consistent
22500017,2026-01-19 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,A,-1,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-13.18,12.18,-8.03,-2.0,-3.14,-13.18,6.35,0.57,8.94,0.528,42.0,Consistent
22500621,2026-01-21 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,H,15,Celtics,,3,7,52.2,2,,1,0.1,52.4,High,4.12,10.88,5.27,2.0,-3.14,4.12,6.87,0.52,8.4,0.543,43.0,Consistent
22500637,2026-01-23 00:00:00+00:00,1610612738,Boston Celtics,1610612751,Brooklyn Nets,A,4,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-1.74,5.74,3.4,-2.0,-3.14,-1.74,6.94,0.07,5.87,0.63,44.0,Consistent
22500003,2025-10-22 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,A,-8,Knicks,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-5.57,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
22500091,2025-10-24 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612751,Brooklyn Nets,A,7,Nets,,1,1,10.0,2,,1,0.1,14.4,Low,8.14,-1.14,11.0,-2.0,-0.86,8.14,,,,,2.0,Insufficient
22500107,2025-10-26 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,H,5,Cavaliers,,2,2,10.0,2,,1,0.1,14.4,Low,-8.86,13.86,-10.0,2.0,-0.86,-8.86,,,,,3.0,Insufficient
22500007,2025-10-27 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612765,Detroit Pistons,A,21,Pistons,,3,3,29.5,1,,1,0.0,47.5,Elevated,-5.52,26.52,-0.67,-2.0,-2.85,-5.52,,,,,4.0,Insufficient
22500128,2025-10-29 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,A,-20,Celtics,,4,4,52.2,2,,1,0.1,52.4,High,-2.64,-17.36,2.5,-2.0,-3.14,-2.64,1.39,,15.34,0.395,5.0,Forming
22500022,2025-10-31 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612761,Toronto Raptors,H,-11,Cavaliers,,4,5,61.0,2,,1,0.1,60.3,High,5.78,-16.78,7.4,2.0,-3.62,5.78,-1.16,-2.55,17.17,0.368,6.0,Forming
22500151,2025-11-02 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612737,Atlanta Hawks,H,8,Cavaliers,,4,6,68.0,2,,1,0.1,66.6,High,-0.83,8.83,1.17,2.0,-4.0,-0.83,-0.2,0.96,17.38,0.365,7.0,Forming
22500171,2025-11-05 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612755,Philadelphia 76ers,H,11,Cavaliers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-6.48,17.48,-5.86,2.0,-2.62,-6.48,1.53,1.73,17.89,0.359,8.0,Forming
22500029,2025-11-07 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612764,Washington Wizards,A,34,Wizards,,3,7,52.2,2,,1,0.1,52.4,High,12.73,21.27,17.88,-2.0,-3.14,12.73,3.8,2.27,16.63,0.376,9.0,Forming
22500186,2025-11-08 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,H,6,Cavaliers,,3,7,52.2,1,,1,0.0,70.2,Critical,0.76,5.24,2.97,2.0,-4.21,0.76,4.71,0.91,13.31,0.429,10.0,Volatile
22500201,2025-11-10 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,A,-2,Heat,,3,7,52.2,2,,1,0.1,52.4,High,-5.94,3.94,-0.8,-2.0,-3.14,-5.94,5.87,1.16,6.85,0.593,11.0,Consistent
22500217,2025-11-12 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612748,Miami Heat,A,14,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.46,21.46,-1.09,-2.0,-4.37,-7.46,7.48,1.61,7.73,0.564,12.0,Consistent
22500225,2025-11-13 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612761,Toronto Raptors,H,-13,Cavaliers,,4,7,75.0,1,,1,0.0,93.0,Critical,-1.07,-11.93,2.51,2.0,-5.58,-1.07,2.07,-5.41,12.48,0.445,13.0,Volatile
22500228,2025-11-15 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612763,Memphis Grizzlies,H,8,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,9.55,-1.55,11.92,2.0,-4.37,9.55,0.7,-1.37,10.86,0.479,14.0,Volatile
22500241,2025-11-17 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,H,12,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,2.27,9.73,4.64,2.0,-4.37,2.27,1.69,0.99,11.15,0.473,15.0,Volatile
22500255,2025-11-19 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612745,Houston Rockets,H,-10,Cavaliers,,4,8,82.0,2,,1,0.1,79.2,Critical,-9.45,-0.55,-6.7,2.0,-4.75,-9.45,0.91,-0.78,11.33,0.469,16.0,Volatile
22500048,2025-11-21 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,H,11,Cavaliers,,3,8,59.2,2,,1,0.1,58.7,High,16.08,-5.08,17.6,2.0,-3.52,16.08,-0.53,-1.44,7.04,0.587,17.0,Consistent
22500278,2025-11-23 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612746,LA Clippers,H,15,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,8.6,6.4,9.74,2.0,-3.14,8.6,1.21,1.74,5.44,0.648,18.0,Consistent
22500284,2025-11-24 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612761,Toronto Raptors,A,-11,Raptors,,4,8,82.0,1,,1,0.0,100.0,Critical,-8.32,-2.68,-0.32,-2.0,-6.0,-8.32,0.24,-0.97,5.6,0.641,19.0,Consistent
22500069,2025-11-28 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612737,Atlanta Hawks,A,-7,Hawks,,3,6,45.2,4,,1,0.4,30.7,Elevated,-3.43,-3.57,0.42,-2.0,-1.84,-3.43,-0.95,-1.19,4.02,0.713,20.0,Very Consistent
22500302,2025-11-30 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612738,Boston Celtics,H,-2,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.47,-0.53,-0.7,2.0,-2.77,-1.47,-0.82,0.13,4.03,0.713,21.0,Very Consistent
22500310,2025-12-01 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,A,16,Pacers,,3,7,52.2,1,,1,0.0,70.2,Critical,4.34,11.66,10.55,-2.0,-4.21,4.34,1.96,2.78,5.86,0.631,22.0,Consistent
22500324,2025-12-03 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612757,Portland Trail Blazers,H,-12,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,5.32,-17.32,6.46,2.0,-3.14,5.32,-1.78,-3.74,9.22,0.52,23.0,Consistent
22500341,2025-12-05 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612759,San Antonio Spurs,H,13,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.23,19.23,-3.86,2.0,-4.37,-6.23,1.68,3.46,12.66,0.441,24.0,Volatile
22500352,2025-12-06 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612744,Golden State Warriors,H,-5,Cavaliers,,4,7,75.0,1,,1,0.0,93.0,Critical,-2.17,-2.83,1.41,2.0,-5.58,-2.17,0.99,-0.69,12.6,0.443,25.0,Volatile
22501212,2025-12-12 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612764,Washington Wizards,A,4,Wizards,,2,6,25.8,6,,1,0.55,14.3,Low,13.93,-9.93,16.78,-2.0,-0.86,13.93,-0.74,-1.73,13.51,0.425,26.0,Volatile
22501218,2025-12-14 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612766,Charlotte Hornets,H,-8,Cavaliers,,1,6,25.8,2,,1,0.1,28.6,Low,7.52,-15.52,7.24,2.0,-1.72,7.52,-3.0,-2.26,13.25,0.43,27.0,Volatile
22500367,2025-12-17 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,A,-16,Bulls,,2,5,18.8,3,,1,0.25,18.6,Low,0.4,-16.4,3.52,-2.0,-1.12,0.4,-4.63,-1.63,13.09,0.433,28.0,Volatile
22500384,2025-12-19 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,H,-11,Cavaliers,,3,5,38.2,2,,1,0.1,39.8,Elevated,-2.33,-8.67,-1.94,2.0,-2.39,-2.33,-7.95,-3.32,4.95,0.669,29.0,Very Consistent
