game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
12000034,2020-12-17 00:00:00+00:00,1610612745,Rockets,1610612759,Spurs,H,22,Rockets,,3,3,29.5,2,,1,0.1,31.9,Elevated,2.75,19.25,2.67,2.0,-1.91,2.75
12000034,2020-12-17 00:00:00+00:00,1610612759,Spurs,1610612745,Rockets,A,-22,Rockets,,2,2,10.0,2,,1,0.1,14.4,Low,-5.53,-16.47,-2.67,-2.0,-0.86,-5.53
12000035,2020-12-17 00:00:00+00:00,1610612737,Hawks,1610612763,Grizzlies,A,-22,Grizzlies,,2,2,10.0,4,,1,0.4,9.6,Low,-4.01,-17.99,-1.43,-2.0,-0.58,-4.01
12000035,2020-12-17 00:00:00+00:00,1610612763,Grizzlies,1610612737,Hawks,H,22,Grizzlies,,2,2,10.0,3,,1,0.25,12.0,Low,2.71,19.29,1.43,2.0,-0.72,2.71
12000036,2020-12-17 00:00:00+00:00,1610612742,Mavericks,1610612750,Timberwolves,H,-2,Mavericks,,2,2,10.0,3,,1,0.25,12.0,Low,8.01,-10.01,6.73,2.0,-0.72,8.01
12000036,2020-12-17 00:00:00+00:00,1610612750,Timberwolves,1610612742,Mavericks,A,2,Mavericks,,2,2,10.0,3,,1,0.25,12.0,Low,-9.45,11.45,-6.73,-2.0,-0.72,-9.45
12000037,2020-12-17 00:00:00+00:00,1610612746,Clippers,1610612762,Jazz,H,-20,Clippers,,2,2,10.0,4,,1,0.4,9.6,Low,1.12,-21.12,-0.3,2.0,-0.58,1.12
12000037,2020-12-17 00:00:00+00:00,1610612762,Jazz,1610612746,Clippers,A,20,Clippers,,2,2,10.0,3,,1,0.25,12.0,Low,-2.42,22.42,0.3,-2.0,-0.72,-2.42
12000038,2020-12-17 00:00:00+00:00,1610612744,Warriors,1610612758,Kings,A,8,Kings,,2,2,10.0,2,,1,0.1,14.4,Low,-2.03,10.03,0.83,-2.0,-0.86,-2.03
12000038,2020-12-17 00:00:00+00:00,1610612758,Kings,1610612744,Warriors,H,-8,Kings,,3,3,29.5,2,,1,0.1,31.9,Elevated,-0.75,-7.25,-0.83,2.0,-1.91,-0.75
12000039,2020-12-18 00:00:00+00:00,1610612754,Pacers,1610612755,76ers,H,-6,Pacers,,2,2,10.0,4,,1,0.4,9.6,Low,0.86,-6.86,-0.57,2.0,-0.58,0.86
12000039,2020-12-18 00:00:00+00:00,1610612755,76ers,1610612754,Pacers,A,6,Pacers,,1,1,10.0,3,,1,0.25,12.0,Low,-2.15,8.15,0.57,-2.0,-0.72,-2.15
12000040,2020-12-18 00:00:00+00:00,1610612748,Heat,1610612761,Raptors,A,12,Raptors,,1,1,10.0,4,,1,0.4,9.6,Low,-6.38,18.38,-3.8,-2.0,-0.58,-6.38
12000040,2020-12-18 00:00:00+00:00,1610612761,Raptors,1610612748,Heat,H,-12,Raptors,,2,2,10.0,4,,1,0.4,9.6,Low,5.22,-17.22,3.8,2.0,-0.58,5.22
12000041,2020-12-18 00:00:00+00:00,1610612738,Celtics,1610612751,Nets,H,-24,Celtics,,1,1,10.0,3,,1,0.25,12.0,Low,5.11,-29.11,3.83,2.0,-0.72,5.11
12000041,2020-12-18 00:00:00+00:00,1610612751,Nets,1610612738,Celtics,A,24,Celtics,,1,1,10.0,5,,1,0.55,7.2,Low,-6.27,30.27,-3.83,-2.0,-0.43,-6.27
12000042,2020-12-18 00:00:00+00:00,1610612739,Cavaliers,1610612752,Knicks,A,-36,Knicks,,3,3,29.5,2,,1,0.1,31.9,Elevated,-0.58,-35.42,3.33,-2.0,-1.91,-0.58
12000042,2020-12-18 00:00:00+00:00,1610612752,Knicks,1610612739,Cavaliers,H,36,Knicks,,3,3,29.5,2,,1,0.1,31.9,Elevated,-3.25,39.25,-3.33,2.0,-1.91,-3.25
12000043,2020-12-18 00:00:00+00:00,1610612740,Pelicans,1610612749,Bucks,H,14,Pelicans,,1,1,10.0,4,,1,0.4,9.6,Low,0.72,13.28,-0.7,2.0,-0.58,0.72
12000043,2020-12-18 00:00:00+00:00,1610612749,Bucks,1610612740,Pelicans,A,-14,Pelicans,,2,2,10.0,4,,1,0.4,9.6,Low,-1.88,-12.12,0.7,-2.0,-0.58,-1.88
12000044,2020-12-18 00:00:00+00:00,1610612741,Bulls,1610612760,Thunder,A,2,Thunder,,3,3,29.5,2,,1,0.1,31.9,Elevated,-3.35,5.35,0.57,-2.0,-1.91,-3.35
12000044,2020-12-18 00:00:00+00:00,1610612760,Thunder,1610612741,Bulls,H,-2,Thunder,,2,2,10.0,2,,1,0.1,14.4,Low,0.57,-2.57,-0.57,2.0,-0.86,0.57
12000045,2020-12-18 00:00:00+00:00,1610612743,Nuggets,1610612757,Trail Blazers,H,33,Nuggets,,2,2,10.0,2,,1,0.1,14.4,Low,3.5,29.5,2.37,2.0,-0.86,3.5
12000045,2020-12-18 00:00:00+00:00,1610612757,Trail Blazers,1610612743,Nuggets,A,-33,Nuggets,,3,3,29.5,2,,1,0.1,31.9,Elevated,-6.28,-26.72,-2.37,-2.0,-1.91,-6.28
12000046,2020-12-18 00:00:00+00:00,1610612747,Lakers,1610612756,Suns,A,1,Suns,,3,3,29.5,2,,1,0.1,31.9,Elevated,-4.98,5.98,-1.07,-2.0,-1.91,-4.98
12000046,2020-12-18 00:00:00+00:00,1610612756,Suns,1610612747,Lakers,H,-1,Suns,,3,3,29.5,2,,1,0.1,31.9,Elevated,1.15,-2.15,1.07,2.0,-1.91,1.15
12000047,2020-12-19 00:00:00+00:00,1610612753,Magic,1610612766,Hornets,H,3,Magic,,2,3,10.0,2,,1,0.1,14.4,Low,7.8,-4.8,6.67,2.0,-0.86,7.8
12000047,2020-12-19 00:00:00+00:00,1610612766,Hornets,1610612753,Magic,A,-3,Magic,,3,3,29.5,2,,1,0.1,31.9,Elevated,-10.58,7.58,-6.67,-2.0,-1.91,-10.58
12000048,2020-12-19 00:00:00+00:00,1610612764,Wizards,1610612765,Pistons,H,3,Wizards,,2,2,10.0,2,,1,0.1,14.4,Low,5.0,-2.0,3.87,2.0,-0.86,5.0
12000048,2020-12-19 00:00:00+00:00,1610612765,Pistons,1610612764,Wizards,A,-3,Wizards,,2,3,10.0,2,,1,0.1,14.4,Low,-6.73,3.73,-3.87,-2.0,-0.86,-6.73
12000049,2020-12-19 00:00:00+00:00,1610612737,Hawks,1610612763,Grizzlies,A,1,Grizzlies,,2,3,10.0,2,,1,0.1,14.4,Low,-4.56,5.56,-1.7,-2.0,-0.86,-4.56
12000049,2020-12-19 00:00:00+00:00,1610612763,Grizzlies,1610612737,Hawks,H,-1,Grizzlies,,3,3,29.5,2,,1,0.1,31.9,Elevated,1.79,-2.79,1.7,2.0,-1.91,1.79
12100001,2021-10-03 00:00:00+00:00,1610612747,Lakers,1610612751,Nets,H,-26,Lakers,,0,0,10.0,122,,1,0.55,7.2,Low,-3.2,-22.8,-4.77,2.0,-0.43,-3.2
12100001,2021-10-03 00:00:00+00:00,1610612751,Nets,1610612747,Lakers,A,26,Lakers,,0,0,10.0,106,,1,0.55,7.2,Low,2.33,23.67,4.77,-2.0,-0.43,2.33
12100002,2021-10-04 00:00:00+00:00,1610612755,76ers,1610612761,Raptors,A,-16,Raptors,,0,0,10.0,106,,1,0.55,7.2,Low,-1.33,-14.67,1.1,-2.0,-0.43,-1.33
12100002,2021-10-04 00:00:00+00:00,1610612761,Raptors,1610612755,76ers,H,16,Raptors,,0,0,10.0,141,,1,0.55,7.2,Low,0.47,15.53,-1.1,2.0,-0.43,0.47
12100003,2021-10-04 00:00:00+00:00,1610612738,Celtics,1610612753,Magic,H,1,Celtics,,0,0,10.0,125,,1,0.55,7.2,Low,14.37,-13.37,12.8,2.0,-0.43,14.37
12100003,2021-10-04 00:00:00+00:00,1610612753,Magic,1610612738,Celtics,A,-1,Celtics,,0,0,10.0,141,,1,0.55,7.2,Low,-15.23,14.23,-12.8,-2.0,-0.43,-15.23
12100004,2021-10-04 00:00:00+00:00,1610612737,Hawks,1610612748,Heat,A,-26,Heat,,0,0,10.0,93,,1,0.55,7.2,Low,-2.1,-23.9,0.33,-2.0,-0.43,-2.1
12100004,2021-10-04 00:00:00+00:00,1610612748,Heat,1610612737,Hawks,H,26,Heat,,0,0,10.0,128,,1,0.55,7.2,Low,1.23,24.77,-0.33,2.0,-0.43,1.23
12100005,2021-10-04 00:00:00+00:00,1610612740,Pelicans,1610612750,Timberwolves,A,-3,Timberwolves,,0,0,10.0,141,,1,0.55,7.2,Low,0.13,-3.13,2.57,-2.0,-0.43,0.13
12100005,2021-10-04 00:00:00+00:00,1610612750,Timberwolves,1610612740,Pelicans,H,3,Timberwolves,,0,0,10.0,141,,1,0.55,7.2,Low,-1.0,4.0,-2.57,2.0,-0.43,-1.0
12100006,2021-10-04 00:00:00+00:00,1610612760,Thunder,1610612766,Hornets,H,-16,Thunder,,0,0,10.0,141,,1,0.55,7.2,Low,6.03,-22.03,4.47,2.0,-0.43,6.03
12100006,2021-10-04 00:00:00+00:00,1610612766,Hornets,1610612760,Thunder,A,16,Thunder,,0,0,10.0,139,,1,0.55,7.2,Low,-6.9,22.9,-4.47,-2.0,-0.43,-6.9
12100007,2021-10-04 00:00:00+00:00,1610612759,Spurs,1610612762,Jazz,H,26,Spurs,,0,0,10.0,138,,1,0.55,7.2,Low,-3.17,29.17,-4.73,2.0,-0.43,-3.17
12100007,2021-10-04 00:00:00+00:00,1610612762,Jazz,1610612759,Spurs,A,-26,Spurs,,0,0,10.0,108,,1,0.55,7.2,Low,2.3,-28.3,4.73,-2.0,-0.43,2.3
12100008,2021-10-04 00:00:00+00:00,1610612744,Warriors,1610612757,Trail Blazers,A,14,Blazers,,0,0,10.0,136,,1,0.55,7.2,Low,-7.4,21.4,-4.97,-2.0,-0.43,-7.4
12100008,2021-10-04 00:00:00+00:00,1610612757,Trail Blazers,1610612744,Warriors,H,-14,Blazers,,0,0,10.0,123,,1,0.55,7.2,Low,6.53,-20.53,4.97,2.0,-0.43,6.53
12100009,2021-10-04 00:00:00+00:00,1610612756,Suns,1610612758,Kings,A,-11,Kings,,0,0,10.0,76,,1,0.55,7.2,Low,-0.77,-10.23,1.67,-2.0,-0.43,-0.77
12100009,2021-10-04 00:00:00+00:00,1610612758,Kings,1610612756,Suns,H,11,Kings,,0,0,10.0,141,,1,0.55,7.2,Low,-0.1,11.1,-1.67,2.0,-0.43,-0.1
12100010,2021-10-04 00:00:00+00:00,1610612743,Nuggets,1610612746,Clippers,A,-1,Clippers,,0,0,10.0,113,,1,0.55,7.2,Low,-5.9,4.9,-3.47,-2.0,-0.43,-5.9
12100010,2021-10-04 00:00:00+00:00,1610612746,Clippers,1610612743,Nuggets,H,1,Clippers,,0,0,10.0,96,,1,0.55,7.2,Low,5.03,-4.03,3.47,2.0,-0.43,5.03
12100011,2021-10-05 00:00:00+00:00,1610612752,Knicks,1610612754,Pacers,H,21,Knicks,,0,0,10.0,125,,1,0.55,7.2,Low,2.1,18.9,0.53,2.0,-0.43,2.1
12100011,2021-10-05 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,A,-21,Knicks,,0,0,10.0,138,,1,0.55,7.2,Low,-2.97,-18.03,-0.53,-2.0,-0.43,-2.97
12100012,2021-10-05 00:00:00+00:00,1610612739,Cavaliers,1610612741,Bulls,A,-36,Bulls,,0,0,10.0,142,,1,0.55,7.2,Low,-0.9,-35.1,1.53,-2.0,-0.43,-0.9
12100012,2021-10-05 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,H,36,Bulls,,0,0,10.0,142,,1,0.55,7.2,Low,0.03,35.97,-1.53,2.0,-0.43,0.03
12100013,2021-10-05 00:00:00+00:00,1610612745,Rockets,1610612764,Wizards,H,6,Rockets,,0,0,10.0,142,,1,0.55,7.2,Low,-1.0,7.0,-2.57,2.0,-0.43,-1.0
12100013,2021-10-05 00:00:00+00:00,1610612764,Wizards,1610612745,Rockets,A,-6,Rockets,,0,0,10.0,125,,1,0.55,7.2,Low,0.13,-6.13,2.57,-2.0,-0.43,0.13
12100014,2021-10-05 00:00:00+00:00,1610612749,Bucks,1610612763,Grizzlies,A,-10,Grizzlies,,0,0,10.0,77,,1,0.55,7.2,Low,-1.47,-8.53,0.97,-2.0,-0.43,-1.47
12100014,2021-10-05 00:00:00+00:00,1610612763,Grizzlies,1610612749,Bucks,H,10,Grizzlies,,0,0,10.0,125,,1,0.55,7.2,Low,0.6,9.4,-0.97,2.0,-0.43,0.6
12100015,2021-10-06 00:00:00+00:00,1610612759,Spurs,1610612765,Pistons,A,-10,Pistons,,1,1,10.0,2,,1,0.1,14.4,Low,2.67,-12.67,5.53,-2.0,-0.86,2.67
12100015,2021-10-06 00:00:00+00:00,1610612765,Pistons,1610612759,Spurs,H,10,Pistons,,0,0,10.0,143,,1,0.55,7.2,Low,-3.97,13.97,-5.53,2.0,-0.43,-3.97
12100016,2021-10-06 00:00:00+00:00,1610612737,Hawks,1610612739,Cavaliers,H,-3,Hawks,,1,1,10.0,2,,1,0.1,14.4,Low,11.34,-14.34,10.2,2.0,-0.86,11.34
12100016,2021-10-06 00:00:00+00:00,1610612739,Cavaliers,1610612737,Hawks,A,3,Hawks,,1,1,10.0,1,,1,0.0,28.0,Low,-13.88,16.88,-10.2,-2.0,-1.68,-13.88
12100017,2021-10-06 00:00:00+00:00,1610612740,Pelicans,1610612753,Magic,H,18,Pelicans,,1,1,10.0,2,,1,0.1,14.4,Low,13.6,4.4,12.47,2.0,-0.86,13.6
12100017,2021-10-06 00:00:00+00:00,1610612753,Magic,1610612740,Pelicans,A,-18,Pelicans,,1,1,10.0,2,,1,0.1,14.4,Low,-15.33,-2.67,-12.47,-2.0,-0.86,-15.33
12100018,2021-10-06 00:00:00+00:00,1610612742,Mavericks,1610612762,Jazz,H,10,Mavericks,,0,0,10.0,122,,1,0.55,7.2,Low,-2.43,12.43,-4.0,2.0,-0.43,-2.43
12100018,2021-10-06 00:00:00+00:00,1610612762,Jazz,1610612742,Mavericks,A,-10,Mavericks,,1,1,10.0,2,,1,0.1,14.4,Low,1.14,-11.14,4.0,-2.0,-0.86,1.14
12100019,2021-10-06 00:00:00+00:00,1610612743,Nuggets,1610612744,Warriors,A,-2,Warriors,,1,1,10.0,2,,1,0.1,14.4,Low,-6.93,4.93,-4.07,-2.0,-0.86,-6.93
12100019,2021-10-06 00:00:00+00:00,1610612744,Warriors,1610612743,Nuggets,H,2,Warriors,,1,1,10.0,2,,1,0.1,14.4,Low,5.2,-3.2,4.07,2.0,-0.86,5.2
12100020,2021-10-06 00:00:00+00:00,1610612747,Lakers,1610612756,Suns,A,-12,Suns,,1,1,10.0,3,,1,0.25,12.0,Low,-6.02,-5.98,-3.3,-2.0,-0.72,-6.02
12100020,2021-10-06 00:00:00+00:00,1610612756,Suns,1610612747,Lakers,H,12,Suns,,1,1,10.0,2,,1,0.1,14.4,Low,4.44,7.56,3.3,2.0,-0.86,4.44
12100021,2021-10-06 00:00:00+00:00,1610612746,Clippers,1610612758,Kings,H,-15,Clippers,,1,1,10.0,2,,1,0.1,14.4,Low,2.9,-17.9,1.77,2.0,-0.86,2.9
12100021,2021-10-06 00:00:00+00:00,1610612758,Kings,1610612746,Clippers,A,15,Clippers,,1,1,10.0,2,,1,0.1,14.4,Low,-4.63,19.63,-1.77,-2.0,-0.86,-4.63
12100022,2021-10-07 00:00:00+00:00,1610612763,Grizzlies,1610612766,Hornets,A,30,Hornets,,1,1,10.0,2,,1,0.1,14.4,Low,1.24,28.76,4.1,-2.0,-0.86,1.24
12100022,2021-10-07 00:00:00+00:00,1610612766,Hornets,1610612763,Grizzlies,H,-30,Hornets,,1,1,10.0,3,,1,0.25,12.0,Low,-2.82,-27.18,-4.1,2.0,-0.72,-2.82
12100023,2021-10-07 00:00:00+00:00,1610612755,76ers,1610612761,Raptors,H,12,76ers,,1,1,10.0,3,,1,0.25,12.0,Low,1.25,10.75,-0.03,2.0,-0.72,1.25
12100023,2021-10-07 00:00:00+00:00,1610612761,Raptors,1610612755,76ers,A,-12,76ers,,1,1,10.0,3,,1,0.25,12.0,Low,-2.69,-9.31,0.03,-2.0,-0.72,-2.69
12100024,2021-10-07 00:00:00+00:00,1610612745,Rockets,1610612748,Heat,H,-7,Rockets,,1,1,10.0,2,,1,0.1,14.4,Low,0.94,-7.94,-0.2,2.0,-0.86,0.94
12100024,2021-10-07 00:00:00+00:00,1610612748,Heat,1610612745,Rockets,A,7,Rockets,,1,1,10.0,3,,1,0.25,12.0,Low,-2.52,9.52,0.2,-2.0,-0.72,-2.52
12100025,2021-10-08 00:00:00+00:00,1610612739,Cavaliers,1610612754,Pacers,H,-9,Cavaliers,,2,2,10.0,2,,1,0.1,14.4,Low,2.1,-11.1,0.97,2.0,-0.86,2.1
12100025,2021-10-08 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,A,9,Cavaliers,,1,1,10.0,3,,1,0.25,12.0,Low,-3.69,12.69,-0.97,-2.0,-0.72,-3.69
12100026,2021-10-08 00:00:00+00:00,1610612749,Bucks,1610612751,Nets,A,-4,Nets,,1,1,10.0,3,,1,0.25,12.0,Low,-8.55,4.55,-5.83,-2.0,-0.72,-8.55
12100026,2021-10-08 00:00:00+00:00,1610612751,Nets,1610612749,Bucks,H,4,Nets,,1,1,10.0,5,,1,0.55,7.2,Low,7.4,-3.4,5.83,2.0,-0.43,7.4
12100027,2021-10-08 00:00:00+00:00,1610612740,Pelicans,1610612741,Bulls,A,-36,Bulls,,2,2,10.0,2,,1,0.1,14.4,Low,-2.83,-33.17,0.03,-2.0,-0.86,-2.83
12100027,2021-10-08 00:00:00+00:00,1610612741,Bulls,1610612740,Pelicans,H,36,Bulls,,1,1,10.0,3,,1,0.25,12.0,Low,1.25,34.75,-0.03,2.0,-0.72,1.25
12100028,2021-10-08 00:00:00+00:00,1610612742,Mavericks,1610612746,Clippers,H,8,Mavericks,,1,1,10.0,2,,1,0.1,14.4,Low,-2.26,10.26,-3.4,2.0,-0.86,-2.26
12100028,2021-10-08 00:00:00+00:00,1610612746,Clippers,1610612742,Mavericks,A,-8,Mavericks,,2,2,10.0,2,,1,0.1,14.4,Low,0.54,-8.54,3.4,-2.0,-0.86,0.54
12100029,2021-10-08 00:00:00+00:00,1610612748,Heat,1610612759,Spurs,A,4,Spurs,,2,2,10.0,1,,1,0.0,28.0,Low,-1.18,5.18,2.5,-2.0,-1.68,-1.18
12100029,2021-10-08 00:00:00+00:00,1610612759,Spurs,1610612748,Heat,H,-4,Spurs,,2,2,10.0,2,,1,0.1,14.4,Low,-1.36,-2.64,-2.5,2.0,-0.86,-1.36
12100030,2021-10-08 00:00:00+00:00,1610612743,Nuggets,1610612750,Timberwolves,H,-2,Nuggets,,2,2,10.0,2,,1,0.1,14.4,Low,3.3,-5.3,2.17,2.0,-0.86,3.3
12100030,2021-10-08 00:00:00+00:00,1610612750,Timberwolves,1610612743,Nuggets,A,2,Nuggets,,1,1,10.0,4,,1,0.4,9.6,Low,-4.74,6.74,-2.17,-2.0,-0.58,-4.74
12100031,2021-10-08 00:00:00+00:00,1610612744,Warriors,1610612747,Lakers,H,7,Warriors,,2,2,10.0,2,,1,0.1,14.4,Low,4.14,2.86,3.0,2.0,-0.86,4.14
12100031,2021-10-08 00:00:00+00:00,1610612747,Lakers,1610612744,Warriors,A,-7,Warriors,,2,2,10.0,2,,1,0.1,14.4,Low,-5.86,-1.14,-3.0,-2.0,-0.86,-5.86
12100032,2021-10-09 00:00:00+00:00,1610612738,Celtics,1610612761,Raptors,H,2,Celtics,,1,1,10.0,5,,1,0.55,7.2,Low,2.73,-0.73,1.17,2.0,-0.43,2.73
12100032,2021-10-09 00:00:00+00:00,1610612761,Raptors,1610612738,Celtics,A,-2,Celtics,,2,2,10.0,2,,1,0.1,14.4,Low,-4.03,2.03,-1.17,-2.0,-0.86,-4.03
12100033,2021-10-09 00:00:00+00:00,1610612752,Knicks,1610612764,Wizards,A,18,Wizards,,1,1,10.0,4,,1,0.4,9.6,Low,-4.44,22.44,-1.87,-2.0,-0.58,-4.44
12100033,2021-10-09 00:00:00+00:00,1610612764,Wizards,1610612752,Knicks,H,-18,Wizards,,1,1,10.0,4,,1,0.4,9.6,Low,3.29,-21.29,1.87,2.0,-0.58,3.29
12100034,2021-10-09 00:00:00+00:00,1610612737,Hawks,1610612763,Grizzlies,A,4,Grizzlies,,2,2,10.0,3,,1,0.25,12.0,Low,-3.45,7.45,-0.73,-2.0,-0.72,-3.45
12100034,2021-10-09 00:00:00+00:00,1610612763,Grizzlies,1610612737,Hawks,H,-4,Grizzlies,,2,2,10.0,2,,1,0.1,14.4,Low,1.87,-5.87,0.73,2.0,-0.86,1.87
12100035,2021-10-10 00:00:00+00:00,1610612753,Magic,1610612759,Spurs,H,-1,Magic,,2,2,10.0,4,,1,0.4,9.6,Low,3.89,-4.89,2.47,2.0,-0.58,3.89
12100035,2021-10-10 00:00:00+00:00,1610612759,Spurs,1610612753,Magic,A,1,Magic,,3,3,29.5,2,,1,0.1,31.9,Elevated,-6.38,7.38,-2.47,-2.0,-1.91,-6.38
12100036,2021-10-10 00:00:00+00:00,1610612739,Cavaliers,1610612741,Bulls,H,-1,Cavaliers,,3,3,29.5,2,,1,0.1,31.9,Elevated,-1.61,0.61,-1.7,2.0,-1.91,-1.61
12100036,2021-10-10 00:00:00+00:00,1610612741,Bulls,1610612739,Cavaliers,A,1,Cavaliers,,2,2,10.0,2,,1,0.1,14.4,Low,-1.16,2.16,1.7,-2.0,-0.86,-1.16
12100037,2021-10-10 00:00:00+00:00,1610612749,Bucks,1610612760,Thunder,H,20,Bucks,,2,2,10.0,2,,1,0.1,14.4,Low,19.2,0.8,18.07,2.0,-0.86,19.2
12100037,2021-10-10 00:00:00+00:00,1610612760,Thunder,1610612749,Bucks,A,-20,Bucks,,1,1,10.0,6,,1,0.55,7.2,Low,-20.5,0.5,-18.07,-2.0,-0.43,-20.5
12100038,2021-10-10 00:00:00+00:00,1610612747,Lakers,1610612756,Suns,H,-29,Lakers,,3,3,29.5,2,,1,0.1,31.9,Elevated,-4.68,-24.32,-4.77,2.0,-1.91,-4.68
12100038,2021-10-10 00:00:00+00:00,1610612756,Suns,1610612747,Lakers,A,29,Lakers,,2,2,10.0,4,,1,0.4,9.6,Low,2.19,26.81,4.77,-2.0,-0.58,2.19
12100039,2021-10-11 00:00:00+00:00,1610612745,Rockets,1610612761,Raptors,A,-15,Raptors,,2,2,10.0,4,,1,0.4,9.6,Low,-1.48,-13.52,1.1,-2.0,-0.58,-1.48
12100039,2021-10-11 00:00:00+00:00,1610612761,Raptors,1610612745,Rockets,H,15,Raptors,,3,3,29.5,2,,1,0.1,31.9,Elevated,-1.01,16.01,-1.1,2.0,-1.91,-1.01
12100040,2021-10-11 00:00:00+00:00,1610612748,Heat,1610612766,Hornets,H,1,Heat,,3,3,29.5,3,,1,0.25,26.6,Low,5.37,-4.37,4.97,2.0,-1.6,5.37
12100040,2021-10-11 00:00:00+00:00,1610612766,Hornets,1610612748,Heat,A,-1,Heat,,2,2,10.0,4,,1,0.4,9.6,Low,-7.54,6.54,-4.97,-2.0,-0.58,-7.54
12100041,2021-10-11 00:00:00+00:00,1610612751,Nets,1610612755,76ers,A,-11,76ers,,1,2,10.0,3,,1,0.25,12.0,Low,-9.02,-1.98,-6.3,-2.0,-0.72,-9.02
12100041,2021-10-11 00:00:00+00:00,1610612755,76ers,1610612751,Nets,H,11,76ers,,2,2,10.0,4,,1,0.4,9.6,Low,7.72,3.28,6.3,2.0,-0.58,7.72
12100042,2021-10-11 00:00:00+00:00,1610612763,Grizzlies,1610612765,Pistons,H,35,Grizzlies,,3,3,29.5,2,,1,0.1,31.9,Elevated,5.12,29.88,5.03,2.0,-1.91,5.12
12100042,2021-10-11 00:00:00+00:00,1610612765,Pistons,1610612763,Grizzlies,A,-35,Grizzlies,,1,1,10.0,5,,1,0.55,7.2,Low,-7.47,-27.53,-5.03,-2.0,-0.43,-7.47
12100043,2021-10-11 00:00:00+00:00,1610612740,Pelicans,1610612762,Jazz,A,-31,Jazz,,3,3,29.5,3,,1,0.25,26.6,Low,-6.93,-24.07,-3.33,-2.0,-1.6,-6.93
12100043,2021-10-11 00:00:00+00:00,1610612762,Jazz,1610612740,Pelicans,H,31,Jazz,,2,2,10.0,5,,1,0.55,7.2,Low,4.9,26.1,3.33,2.0,-0.43,4.9
12100044,2021-10-11 00:00:00+00:00,1610612757,Trail Blazers,1610612758,Kings,H,-14,Blazers,,1,1,10.0,7,,1,0.55,7.2,Low,2.9,-16.9,1.33,2.0,-0.43,2.9
12100044,2021-10-11 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,A,14,Blazers,,2,2,10.0,5,,1,0.55,7.2,Low,-3.77,17.77,-1.33,-2.0,-0.43,-3.77
12100045,2021-10-11 00:00:00+00:00,1610612746,Clippers,1610612750,Timberwolves,H,-28,Clippers,,3,3,29.5,3,,1,0.25,26.6,Low,1.84,-29.84,1.43,2.0,-1.6,1.84
12100045,2021-10-11 00:00:00+00:00,1610612750,Timberwolves,1610612746,Clippers,A,28,Clippers,,2,2,10.0,3,,1,0.25,12.0,Low,-4.15,32.15,-1.43,-2.0,-0.72,-4.15
12100046,2021-10-12 00:00:00+00:00,1610612761,Raptors,1610612764,Wizards,A,5,Wizards,,3,4,29.5,1,,1,0.0,47.5,Elevated,-6.02,11.02,-1.17,-2.0,-2.85,-6.02
12100046,2021-10-12 00:00:00+00:00,1610612764,Wizards,1610612761,Raptors,H,-5,Wizards,,2,2,10.0,3,,1,0.25,12.0,Low,2.45,-7.45,1.17,2.0,-0.72,2.45
12100047,2021-10-12 00:00:00+00:00,1610612744,Warriors,1610612747,Lakers,A,12,Lakers,,2,3,10.0,4,,1,0.4,9.6,Low,2.26,9.74,4.83,-2.0,-0.58,2.26
12100047,2021-10-12 00:00:00+00:00,1610612747,Lakers,1610612744,Warriors,H,-12,Lakers,,3,4,29.5,2,,1,0.1,31.9,Elevated,-4.75,-7.25,-4.83,2.0,-1.91,-4.75
12100048,2021-10-13 00:00:00+00:00,1610612742,Mavericks,1610612766,Hornets,A,68,Hornets,,2,2,10.0,5,,1,0.55,7.2,Low,2.9,65.1,5.33,-2.0,-0.43,2.9
12100048,2021-10-13 00:00:00+00:00,1610612766,Hornets,1610612742,Mavericks,H,-68,Hornets,,2,3,10.0,2,,1,0.1,14.4,Low,-4.2,-63.8,-5.33,2.0,-0.86,-4.2
12100049,2021-10-13 00:00:00+00:00,1610612754,Pacers,1610612763,Grizzlies,H,2,Pacers,,1,2,10.0,5,,1,0.55,7.2,Low,0.13,1.87,-1.43,2.0,-0.43,0.13
12100049,2021-10-13 00:00:00+00:00,1610612763,Grizzlies,1610612754,Pacers,A,-2,Pacers,,3,4,29.5,2,,1,0.1,31.9,Elevated,-2.48,0.48,1.43,-2.0,-1.91,-2.48
12100050,2021-10-13 00:00:00+00:00,1610612738,Celtics,1610612753,Magic,A,-1,Magic,,1,2,10.0,4,,1,0.4,9.6,Low,10.32,-11.32,12.9,-2.0,-0.58,10.32
12100050,2021-10-13 00:00:00+00:00,1610612753,Magic,1610612738,Celtics,H,1,Magic,,2,3,10.0,3,,1,0.25,12.0,Low,-11.62,12.62,-12.9,2.0,-0.72,-11.62
12100051,2021-10-13 00:00:00+00:00,1610612752,Knicks,1610612765,Pistons,H,8,Knicks,,1,2,10.0,4,,1,0.4,9.6,Low,7.56,0.44,6.13,2.0,-0.58,7.56
