game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
12000046,2020-12-18,1610612747,Lakers,1610612756,Suns,A,1,3,3,29.5,2,,1,0.1,31.9,Elevated,3.69,-2.69,7.6,-2.0,-1.91,3.69
12000046,2020-12-18,1610612756,Suns,1610612747,Lakers,H,-1,3,3,29.5,2,,1,0.1,31.9,Elevated,4.15,-5.15,4.07,2.0,-1.91,4.15
12000047,2020-12-19,1610612753,Magic,1610612766,Hornets,H,3,2,3,10.0,2,,1,0.1,14.4,Low,-4.2,7.2,-5.33,2.0,-0.86,-4.2
12000047,2020-12-19,1610612766,Hornets,1610612753,Magic,A,-3,3,3,29.5,2,,1,0.1,31.9,Elevated,-6.85,3.85,-2.93,-2.0,-1.91,-6.85
12000048,2020-12-19,1610612764,Wizards,1610612765,Pistons,H,3,2,2,10.0,2,,1,0.1,14.4,Low,-6.6,9.6,-7.73,2.0,-0.86,-6.6
12000048,2020-12-19,1610612765,Pistons,1610612764,Wizards,A,-3,2,3,10.0,2,,1,0.1,14.4,Low,-9.0,6.0,-6.13,-2.0,-0.86,-9.0
12000049,2020-12-19,1610612737,Hawks,1610612763,Grizzlies,A,1,2,3,10.0,2,,1,0.1,14.4,Low,-8.46,9.46,-5.6,-2.0,-0.86,-8.46
12000049,2020-12-19,1610612763,Grizzlies,1610612737,Hawks,H,-1,3,3,29.5,2,,1,0.1,31.9,Elevated,1.89,-2.89,1.8,2.0,-1.91,1.89
12100001,2021-10-03,1610612747,Lakers,1610612751,Nets,H,-26,0,0,10.0,122,,1,0.55,7.2,Low,-0.1,-25.9,-1.67,2.0,-0.43,-0.1
12100001,2021-10-03,1610612751,Nets,1610612747,Lakers,A,26,0,0,10.0,106,,1,0.55,7.2,Low,5.3,20.7,7.73,-2.0,-0.43,5.3
12100002,2021-10-04,1610612755,76ers,1610612761,Raptors,A,-16,0,0,10.0,106,,1,0.55,7.2,Low,5.17,-21.17,7.6,-2.0,-0.43,5.17
12100002,2021-10-04,1610612761,Raptors,1610612755,76ers,H,16,0,0,10.0,141,,1,0.55,7.2,Low,-2.97,18.97,-4.53,2.0,-0.43,-2.97
12100003,2021-10-04,1610612738,Celtics,1610612753,Magic,H,1,0,0,10.0,125,,1,0.55,7.2,Low,-1.17,2.17,-2.73,2.0,-0.43,-1.17
12100003,2021-10-04,1610612753,Magic,1610612738,Celtics,A,-1,0,0,10.0,141,,1,0.55,7.2,Low,-18.03,17.03,-15.6,-2.0,-0.43,-18.03
12100004,2021-10-04,1610612737,Hawks,1610612748,Heat,A,-26,0,0,10.0,93,,1,0.55,7.2,Low,-4.5,-21.5,-2.07,-2.0,-0.43,-4.5
12100004,2021-10-04,1610612748,Heat,1610612737,Hawks,H,26,0,0,10.0,128,,1,0.55,7.2,Low,-0.97,26.97,-2.53,2.0,-0.43,-0.97
12100005,2021-10-04,1610612740,Pelicans,1610612750,Timberwolves,A,-3,0,0,10.0,141,,1,0.55,7.2,Low,-1.57,-1.43,0.87,-2.0,-0.43,-1.57
12100005,2021-10-04,1610612750,Timberwolves,1610612740,Pelicans,H,3,0,0,10.0,141,,1,0.55,7.2,Low,4.17,-1.17,2.6,2.0,-0.43,4.17
12100006,2021-10-04,1610612760,Thunder,1610612766,Hornets,H,-16,0,0,10.0,141,,1,0.55,7.2,Low,-15.63,-0.37,-17.2,2.0,-0.43,-15.63
12100006,2021-10-04,1610612766,Hornets,1610612760,Thunder,A,16,0,0,10.0,139,,1,0.55,7.2,Low,-6.97,22.97,-4.53,-2.0,-0.43,-6.97
12100007,2021-10-04,1610612759,Spurs,1610612762,Jazz,H,26,0,0,10.0,138,,1,0.55,7.2,Low,-5.03,31.03,-6.6,2.0,-0.43,-5.03
12100007,2021-10-04,1610612762,Jazz,1610612759,Spurs,A,-26,0,0,10.0,108,,1,0.55,7.2,Low,-1.17,-24.83,1.27,-2.0,-0.43,-1.17
12100008,2021-10-04,1610612744,Warriors,1610612757,Trail Blazers,A,14,0,0,10.0,136,,1,0.55,7.2,Low,3.9,10.1,6.33,-2.0,-0.43,3.9
12100008,2021-10-04,1610612757,Trail Blazers,1610612744,Warriors,H,-14,0,0,10.0,123,,1,0.55,7.2,Low,7.5,-21.5,5.93,2.0,-0.43,7.5
12100009,2021-10-04,1610612756,Suns,1610612758,Kings,A,-11,0,0,10.0,76,,1,0.55,7.2,Low,0.37,-11.37,2.8,-2.0,-0.43,0.37
12100009,2021-10-04,1610612758,Kings,1610612756,Suns,H,11,0,0,10.0,141,,1,0.55,7.2,Low,0.23,10.77,-1.33,2.0,-0.43,0.23
12100010,2021-10-04,1610612743,Nuggets,1610612746,Clippers,A,-1,0,0,10.0,113,,1,0.55,7.2,Low,-5.63,4.63,-3.2,-2.0,-0.43,-5.63
12100010,2021-10-04,1610612746,Clippers,1610612743,Nuggets,H,1,0,0,10.0,96,,1,0.55,7.2,Low,5.43,-4.43,3.87,2.0,-0.43,5.43
12100011,2021-10-05,1610612752,Knicks,1610612754,Pacers,H,21,0,0,10.0,125,,1,0.55,7.2,Low,1.9,19.1,0.33,2.0,-0.43,1.9
12100011,2021-10-05,1610612754,Pacers,1610612752,Knicks,A,-21,0,0,10.0,138,,1,0.55,7.2,Low,-0.17,-20.83,2.27,-2.0,-0.43,-0.17
12100012,2021-10-05,1610612739,Cavaliers,1610612741,Bulls,A,-36,0,0,10.0,142,,1,0.55,7.2,Low,-15.43,-20.57,-13.0,-2.0,-0.43,-15.43
12100012,2021-10-05,1610612741,Bulls,1610612739,Cavaliers,H,36,0,0,10.0,142,,1,0.55,7.2,Low,1.77,34.23,0.2,2.0,-0.43,1.77
12100013,2021-10-05,1610612745,Rockets,1610612764,Wizards,H,6,0,0,10.0,142,,1,0.55,7.2,Low,-10.77,16.77,-12.33,2.0,-0.43,-10.77
12100013,2021-10-05,1610612764,Wizards,1610612745,Rockets,A,-6,0,0,10.0,125,,1,0.55,7.2,Low,-4.5,-1.5,-2.07,-2.0,-0.43,-4.5
12100014,2021-10-05,1610612749,Bucks,1610612763,Grizzlies,A,-10,0,0,10.0,77,,1,0.55,7.2,Low,2.17,-12.17,4.6,-2.0,-0.43,2.17
12100014,2021-10-05,1610612763,Grizzlies,1610612749,Bucks,H,10,0,0,10.0,125,,1,0.55,7.2,Low,1.3,8.7,-0.27,2.0,-0.43,1.3
12100015,2021-10-06,1610612759,Spurs,1610612765,Pistons,A,-10,1,1,10.0,2,,1,0.1,14.4,Low,-7.86,-2.14,-5.0,-2.0,-0.86,-7.86
12100015,2021-10-06,1610612765,Pistons,1610612759,Spurs,H,10,0,0,10.0,143,,1,0.55,7.2,Low,-5.3,15.3,-6.87,2.0,-0.43,-5.3
12100016,2021-10-06,1610612737,Hawks,1610612739,Cavaliers,H,-3,1,1,10.0,2,,1,0.1,14.4,Low,-3.8,0.8,-4.93,2.0,-0.86,-3.8
12100016,2021-10-06,1610612739,Cavaliers,1610612737,Hawks,A,3,1,1,10.0,1,,1,0.0,28.0,Low,-20.15,23.15,-16.47,-2.0,-1.68,-20.15
12100017,2021-10-06,1610612740,Pelicans,1610612753,Magic,H,18,1,1,10.0,2,,1,0.1,14.4,Low,2.14,15.86,1.0,2.0,-0.86,2.14
12100017,2021-10-06,1610612753,Magic,1610612740,Pelicans,A,-18,1,1,10.0,2,,1,0.1,14.4,Low,-17.46,-0.54,-14.6,-2.0,-0.86,-17.46
12100018,2021-10-06,1610612742,Mavericks,1610612762,Jazz,H,10,0,0,10.0,122,,1,0.55,7.2,Low,2.03,7.97,0.47,2.0,-0.43,2.03
12100018,2021-10-06,1610612762,Jazz,1610612742,Mavericks,A,-10,1,1,10.0,2,,1,0.1,14.4,Low,-3.13,-6.87,-0.27,-2.0,-0.86,-3.13
12100019,2021-10-06,1610612743,Nuggets,1610612744,Warriors,A,-2,1,1,10.0,2,,1,0.1,14.4,Low,-5.73,3.73,-2.87,-2.0,-0.86,-5.73
12100019,2021-10-06,1610612744,Warriors,1610612743,Nuggets,H,2,1,1,10.0,2,,1,0.1,14.4,Low,7.0,-5.0,5.87,2.0,-0.86,7.0
12100020,2021-10-06,1610612747,Lakers,1610612756,Suns,A,-12,1,1,10.0,3,,1,0.25,12.0,Low,-6.39,-5.61,-3.67,-2.0,-0.72,-6.39
12100020,2021-10-06,1610612756,Suns,1610612747,Lakers,H,12,1,1,10.0,2,,1,0.1,14.4,Low,1.54,10.46,0.4,2.0,-0.86,1.54
12100021,2021-10-06,1610612746,Clippers,1610612758,Kings,H,-15,1,1,10.0,2,,1,0.1,14.4,Low,5.4,-20.4,4.27,2.0,-0.86,5.4
12100021,2021-10-06,1610612758,Kings,1610612746,Clippers,A,15,1,1,10.0,2,,1,0.1,14.4,Low,-2.53,17.53,0.33,-2.0,-0.86,-2.53
12100022,2021-10-07,1610612763,Grizzlies,1610612766,Hornets,A,30,1,1,10.0,2,,1,0.1,14.4,Low,-2.73,32.73,0.13,-2.0,-0.86,-2.73
12100022,2021-10-07,1610612766,Hornets,1610612763,Grizzlies,H,-30,1,1,10.0,3,,1,0.25,12.0,Low,-2.59,-27.41,-3.87,2.0,-0.72,-2.59
12100023,2021-10-07,1610612755,76ers,1610612761,Raptors,H,12,1,1,10.0,3,,1,0.25,12.0,Low,8.61,3.39,7.33,2.0,-0.72,8.61
12100023,2021-10-07,1610612761,Raptors,1610612755,76ers,A,-12,1,1,10.0,3,,1,0.25,12.0,Low,-6.59,-5.41,-3.87,-2.0,-0.72,-6.59
12100024,2021-10-07,1610612745,Rockets,1610612748,Heat,H,-7,1,1,10.0,2,,1,0.1,14.4,Low,-9.33,2.33,-10.47,2.0,-0.86,-9.33
12100024,2021-10-07,1610612748,Heat,1610612745,Rockets,A,7,1,1,10.0,3,,1,0.25,12.0,Low,-2.99,9.99,-0.27,-2.0,-0.72,-2.99
12100025,2021-10-08,1610612739,Cavaliers,1610612754,Pacers,H,-9,2,2,10.0,2,,1,0.1,14.4,Low,-14.73,5.73,-15.87,2.0,-0.86,-14.73
12100025,2021-10-08,1610612754,Pacers,1610612739,Cavaliers,A,9,1,1,10.0,3,,1,0.25,12.0,Low,-3.12,12.12,-0.4,-2.0,-0.72,-3.12
12100026,2021-10-08,1610612749,Bucks,1610612751,Nets,A,-4,1,1,10.0,3,,1,0.25,12.0,Low,1.61,-5.61,4.33,-2.0,-0.72,1.61
12100026,2021-10-08,1610612751,Nets,1610612749,Bucks,H,4,1,1,10.0,5,,1,0.55,7.2,Low,10.23,-6.23,8.67,2.0,-0.43,10.23
12100027,2021-10-08,1610612740,Pelicans,1610612741,Bulls,A,-36,2,2,10.0,2,,1,0.1,14.4,Low,-3.0,-33.0,-0.13,-2.0,-0.86,-3.0
12100027,2021-10-08,1610612741,Bulls,1610612740,Pelicans,H,36,1,1,10.0,3,,1,0.25,12.0,Low,4.95,31.05,3.67,2.0,-0.72,4.95
12100028,2021-10-08,1610612742,Mavericks,1610612746,Clippers,H,8,1,1,10.0,2,,1,0.1,14.4,Low,1.34,6.66,0.2,2.0,-0.86,1.34
12100028,2021-10-08,1610612746,Clippers,1610612742,Mavericks,A,-8,2,2,10.0,2,,1,0.1,14.4,Low,-0.06,-7.94,2.8,-2.0,-0.86,-0.06
12100029,2021-10-08,1610612748,Heat,1610612759,Spurs,A,4,2,2,10.0,1,,1,0.0,28.0,Low,-3.81,7.81,-0.13,-2.0,-1.68,-3.81
12100029,2021-10-08,1610612759,Spurs,1610612748,Heat,H,-4,2,2,10.0,2,,1,0.1,14.4,Low,-4.73,0.73,-5.87,2.0,-0.86,-4.73
12100030,2021-10-08,1610612743,Nuggets,1610612750,Timberwolves,H,-2,2,2,10.0,2,,1,0.1,14.4,Low,-2.2,0.2,-3.33,2.0,-0.86,-2.2
12100030,2021-10-08,1610612750,Timberwolves,1610612743,Nuggets,A,2,1,1,10.0,4,,1,0.4,9.6,Low,1.49,0.51,4.07,-2.0,-0.58,1.49
12100031,2021-10-08,1610612744,Warriors,1610612747,Lakers,H,7,2,2,10.0,2,,1,0.1,14.4,Low,6.87,0.13,5.73,2.0,-0.86,6.87
12100031,2021-10-08,1610612747,Lakers,1610612744,Warriors,A,-7,2,2,10.0,2,,1,0.1,14.4,Low,-5.73,-1.27,-2.87,-2.0,-0.86,-5.73
12100032,2021-10-09,1610612738,Celtics,1610612761,Raptors,H,2,1,1,10.0,5,,1,0.55,7.2,Low,-1.3,3.3,-2.87,2.0,-0.43,-1.3
12100032,2021-10-09,1610612761,Raptors,1610612738,Celtics,A,-2,2,2,10.0,2,,1,0.1,14.4,Low,-8.26,6.26,-5.4,-2.0,-0.86,-8.26
12100033,2021-10-09,1610612752,Knicks,1610612764,Wizards,A,18,1,1,10.0,4,,1,0.4,9.6,Low,-2.11,20.11,0.47,-2.0,-0.58,-2.11
12100033,2021-10-09,1610612764,Wizards,1610612752,Knicks,H,-18,1,1,10.0,4,,1,0.4,9.6,Low,-1.91,-16.09,-3.33,2.0,-0.58,-1.91
12100034,2021-10-09,1610612737,Hawks,1610612763,Grizzlies,A,4,2,2,10.0,3,,1,0.25,12.0,Low,-8.79,12.79,-6.07,-2.0,-0.72,-8.79
12100034,2021-10-09,1610612763,Grizzlies,1610612737,Hawks,H,-4,2,2,10.0,2,,1,0.1,14.4,Low,4.2,-8.2,3.07,2.0,-0.86,4.2
12100035,2021-10-10,1610612753,Magic,1610612759,Spurs,H,-1,2,2,10.0,4,,1,0.4,9.6,Low,-12.04,11.04,-13.47,2.0,-0.58,-12.04
12100035,2021-10-10,1610612759,Spurs,1610612753,Magic,A,1,3,3,29.5,2,,1,0.1,31.9,Elevated,-9.71,10.71,-5.8,-2.0,-1.91,-9.71
12100036,2021-10-10,1610612739,Cavaliers,1610612741,Bulls,H,-1,3,3,29.5,2,,1,0.1,31.9,Elevated,-15.78,14.78,-15.87,2.0,-1.91,-15.78
12100036,2021-10-10,1610612741,Bulls,1610612739,Cavaliers,A,1,2,2,10.0,2,,1,0.1,14.4,Low,2.07,-1.07,4.93,-2.0,-0.86,2.07
12100037,2021-10-10,1610612749,Bucks,1610612760,Thunder,H,20,2,2,10.0,2,,1,0.1,14.4,Low,4.2,15.8,3.07,2.0,-0.86,4.2
12100037,2021-10-10,1610612760,Thunder,1610612749,Bucks,A,-20,1,1,10.0,6,,1,0.55,7.2,Low,-19.9,-0.1,-17.47,-2.0,-0.43,-19.9
12100038,2021-10-10,1610612747,Lakers,1610612756,Suns,H,-29,3,3,29.5,2,,1,0.1,31.9,Elevated,-2.91,-26.09,-3.0,2.0,-1.91,-2.91
12100038,2021-10-10,1610612756,Suns,1610612747,Lakers,A,29,2,2,10.0,4,,1,0.4,9.6,Low,-2.31,31.31,0.27,-2.0,-0.58,-2.31
12100039,2021-10-11,1610612745,Rockets,1610612761,Raptors,A,-15,2,2,10.0,4,,1,0.4,9.6,Low,-11.98,-3.02,-9.4,-2.0,-0.58,-11.98
12100039,2021-10-11,1610612761,Raptors,1610612745,Rockets,H,15,3,3,29.5,2,,1,0.1,31.9,Elevated,-4.31,19.31,-4.4,2.0,-1.91,-4.31
12100040,2021-10-11,1610612748,Heat,1610612766,Hornets,H,1,3,3,29.5,3,,1,0.25,26.6,Low,-0.6,1.6,-1.0,2.0,-1.6,-0.6
12100040,2021-10-11,1610612766,Hornets,1610612748,Heat,A,-1,2,2,10.0,4,,1,0.4,9.6,Low,-9.84,8.84,-7.27,-2.0,-0.58,-9.84
12100041,2021-10-11,1610612751,Nets,1610612755,76ers,A,-11,1,2,10.0,3,,1,0.25,12.0,Low,5.28,-16.28,8.0,-2.0,-0.72,5.28
12100041,2021-10-11,1610612755,76ers,1610612751,Nets,H,11,2,2,10.0,4,,1,0.4,9.6,Low,7.89,3.11,6.47,2.0,-0.58,7.89
12100042,2021-10-11,1610612763,Grizzlies,1610612765,Pistons,H,35,3,3,29.5,2,,1,0.1,31.9,Elevated,2.22,32.78,2.13,2.0,-1.91,2.22
12100042,2021-10-11,1610612765,Pistons,1610612763,Grizzlies,A,-35,1,1,10.0,5,,1,0.55,7.2,Low,-8.9,-26.1,-6.47,-2.0,-0.43,-8.9
12100043,2021-10-11,1610612740,Pelicans,1610612762,Jazz,A,-31,3,3,29.5,3,,1,0.25,26.6,Low,-6.0,-25.0,-2.4,-2.0,-1.6,-6.0
12100043,2021-10-11,1610612762,Jazz,1610612740,Pelicans,H,31,2,2,10.0,5,,1,0.55,7.2,Low,1.1,29.9,-0.47,2.0,-0.43,1.1
12100044,2021-10-11,1610612757,Trail Blazers,1610612758,Kings,H,-14,1,1,10.0,7,,1,0.55,7.2,Low,5.9,-19.9,4.33,2.0,-0.43,5.9
12100044,2021-10-11,1610612758,Kings,1610612757,Trail Blazers,A,14,2,2,10.0,5,,1,0.55,7.2,Low,-1.3,15.3,1.13,-2.0,-0.43,-1.3
12100045,2021-10-11,1610612746,Clippers,1610612750,Timberwolves,H,-28,3,3,29.5,3,,1,0.25,26.6,Low,1.67,-29.67,1.27,2.0,-1.6,1.67
12100045,2021-10-11,1610612750,Timberwolves,1610612746,Clippers,A,28,2,2,10.0,3,,1,0.25,12.0,Low,0.55,27.45,3.27,-2.0,-0.72,0.55
12100046,2021-10-12,1610612761,Raptors,1610612764,Wizards,A,5,3,4,29.5,1,,1,0.0,47.5,Elevated,-9.32,14.32,-4.47,-2.0,-2.85,-9.32
12100046,2021-10-12,1610612764,Wizards,1610612761,Raptors,H,-5,2,2,10.0,3,,1,0.25,12.0,Low,-3.19,-1.81,-4.47,2.0,-0.72,-3.19
12100047,2021-10-12,1610612744,Warriors,1610612747,Lakers,A,12,2,3,10.0,4,,1,0.4,9.6,Low,5.62,6.38,8.2,-2.0,-0.58,5.62
12100047,2021-10-12,1610612747,Lakers,1610612744,Warriors,H,-12,3,4,29.5,2,,1,0.1,31.9,Elevated,-5.71,-6.29,-5.8,2.0,-1.91,-5.71
12100048,2021-10-13,1610612742,Mavericks,1610612766,Hornets,A,68,2,2,10.0,5,,1,0.55,7.2,Low,-1.97,69.97,0.47,-2.0,-0.43,-1.97
12100048,2021-10-13,1610612766,Hornets,1610612742,Mavericks,H,-68,2,3,10.0,2,,1,0.1,14.4,Low,-5.53,-62.47,-6.67,2.0,-0.86,-5.53
12100049,2021-10-13,1610612754,Pacers,1610612763,Grizzlies,H,2,1,2,10.0,5,,1,0.55,7.2,Low,3.17,-1.17,1.6,2.0,-0.43,3.17
12100049,2021-10-13,1610612763,Grizzlies,1610612754,Pacers,A,-2,3,4,29.5,2,,1,0.1,31.9,Elevated,0.22,-2.22,4.13,-2.0,-1.91,0.22
12100050,2021-10-13,1610612738,Celtics,1610612753,Magic,A,-1,1,2,10.0,4,,1,0.4,9.6,Low,-4.64,3.64,-2.07,-2.0,-0.58,-4.64
12100050,2021-10-13,1610612753,Magic,1610612738,Celtics,H,1,2,3,10.0,3,,1,0.25,12.0,Low,-10.99,11.99,-12.27,2.0,-0.72,-10.99
12100051,2021-10-13,1610612752,Knicks,1610612765,Pistons,H,8,1,2,10.0,4,,1,0.4,9.6,Low,1.42,6.58,0.0,2.0,-0.58,1.42
12100051,2021-10-13,1610612765,Pistons,1610612752,Knicks,A,-8,2,2,10.0,2,,1,0.1,14.4,Low,-11.0,3.0,-8.13,-2.0,-0.86,-11.0
12100052,2021-10-13,1610612743,Nuggets,1610612760,Thunder,A,-9,2,3,10.0,5,,1,0.55,7.2,Low,-6.63,-2.37,-4.2,-2.0,-0.43,-6.63
12100052,2021-10-13,1610612760,Thunder,1610612743,Nuggets,H,9,1,2,10.0,3,,1,0.25,12.0,Low,-17.12,26.12,-18.4,2.0,-0.72,-17.12
12100053,2021-10-13,1610612749,Bucks,1610612762,Jazz,A,-4,2,3,10.0,3,,1,0.25,12.0,Low,1.41,-5.41,4.13,-2.0,-0.72,1.41
12100053,2021-10-13,1610612762,Jazz,1610612749,Bucks,H,4,2,3,10.0,2,,1,0.1,14.4,Low,1.67,2.33,0.53,2.0,-0.86,1.67
12100054,2021-10-13,1610612756,Suns,1610612757,Trail Blazers,H,45,2,3,10.0,3,,1,0.25,12.0,Low,3.01,41.99,1.73,2.0,-0.72,3.01
12100054,2021-10-13,1610612757,Trail Blazers,1610612756,Suns,A,-45,1,2,10.0,2,,1,0.1,14.4,Low,1.14,-46.14,4.0,-2.0,-0.86,1.14
12100055,2021-10-14,1610612737,Hawks,1610612748,Heat,H,35,1,3,10.0,5,,1,0.55,7.2,Low,-4.5,39.5,-6.07,2.0,-0.43,-4.5
12100055,2021-10-14,1610612748,Heat,1610612737,Hawks,A,-35,3,4,29.5,3,,1,0.25,26.6,Low,-5.2,-29.8,-1.6,-2.0,-1.6,-5.2
12100056,2021-10-14,1610612750,Timberwolves,1610612751,Nets,A,-6,2,3,10.0,3,,1,0.25,12.0,Low,2.61,-8.61,5.33,-2.0,-0.72,2.61
12100056,2021-10-14,1610612751,Nets,1610612750,Timberwolves,H,6,2,3,10.0,3,,1,0.25,12.0,Low,7.61,-1.61,6.33,2.0,-0.72,7.61
12100057,2021-10-14,1610612743,Nuggets,1610612760,Thunder,A,6,2,4,10.0,1,,1,0.0,28.0,Low,-9.35,15.35,-5.67,-2.0,-1.68,-9.35
12100057,2021-10-14,1610612760,Thunder,1610612743,Nuggets,H,-6,2,3,10.0,1,,1,0.0,28.0,Low,-16.15,10.15,-16.47,2.0,-1.68,-16.15
12100058,2021-10-14,1610612747,Lakers,1610612758,Kings,A,-4,3,5,38.2,2,,1,0.1,39.8,Elevated,-11.12,7.12,-6.73,-2.0,-2.39,-11.12
12100058,2021-10-14,1610612758,Kings,1610612747,Lakers,H,4,1,3,10.0,3,,1,0.25,12.0,Low,3.61,0.39,2.33,2.0,-0.72,3.61
12100059,2021-10-15,1610612738,Celtics,1610612748,Heat,A,-21,2,3,10.0,2,,1,0.1,14.4,Low,-7.4,-13.6,-4.53,-2.0,-0.86,-7.4
12100059,2021-10-15,1610612748,Heat,1610612738,Celtics,H,21,3,5,38.2,1,,1,0.0,56.2,High,-4.37,25.37,-3.0,2.0,-3.37,-4.37
12100060,2021-10-15,1610612755,76ers,1610612765,Pistons,A,-4,1,3,10.0,4,,1,0.4,9.6,Low,3.89,-7.89,6.47,-2.0,-0.58,3.89
12100060,2021-10-15,1610612765,Pistons,1610612755,76ers,H,4,2,3,10.0,2,,1,0.1,14.4,Low,-6.53,10.53,-7.67,2.0,-0.86,-6.53
12100061,2021-10-15,1610612739,Cavaliers,1610612754,Pacers,A,16,2,4,10.0,5,,1,0.55,7.2,Low,-17.3,33.3,-14.87,-2.0,-0.43,-17.3
12100061,2021-10-15,1610612754,Pacers,1610612739,Cavaliers,H,-16,2,3,10.0,2,,1,0.1,14.4,Low,4.0,-20.0,2.87,2.0,-0.86,4.0
12100062,2021-10-15,1610612752,Knicks,1610612764,Wizards,H,2,2,3,10.0,2,,1,0.1,14.4,Low,0.74,1.26,-0.4,2.0,-0.86,0.74
12100062,2021-10-15,1610612764,Wizards,1610612752,Knicks,A,-2,2,3,10.0,3,,1,0.25,12.0,Low,-7.65,5.65,-4.93,-2.0,-0.72,-7.65
12100063,2021-10-15,1610612741,Bulls,1610612763,Grizzlies,H,13,2,3,10.0,5,,1,0.55,7.2,Low,6.9,6.1,5.33,2.0,-0.43,6.9
12100063,2021-10-15,1610612763,Grizzlies,1610612741,Bulls,A,-13,3,5,38.2,2,,1,0.1,39.8,Elevated,-2.32,-10.68,2.07,-2.0,-2.39,-2.32
12100064,2021-10-15,1610612742,Mavericks,1610612749,Bucks,A,11,2,3,10.0,2,,1,0.1,14.4,Low,0.8,10.2,3.67,-2.0,-0.86,0.8
12100064,2021-10-15,1610612749,Bucks,1610612742,Mavericks,H,-11,3,4,29.5,2,,1,0.1,31.9,Elevated,4.15,-15.15,4.07,2.0,-1.91,4.15
12100065,2021-10-15,1610612745,Rockets,1610612759,Spurs,A,-28,1,3,10.0,4,,1,0.4,9.6,Low,-12.64,-15.36,-10.07,-2.0,-0.58,-12.64
12100065,2021-10-15,1610612759,Spurs,1610612745,Rockets,H,28,2,4,10.0,5,,1,0.55,7.2,Low,-3.97,31.97,-5.53,2.0,-0.43,-3.97
12100066,2021-10-15,1610612744,Warriors,1610612757,Trail Blazers,H,22,2,4,10.0,3,,1,0.25,12.0,Low,11.08,10.92,9.8,2.0,-0.72,11.08
12100066,2021-10-15,1610612757,Trail Blazers,1610612744,Warriors,A,-22,2,3,10.0,2,,1,0.1,14.4,Low,-4.26,-17.74,-1.4,-2.0,-0.86,-4.26
12200001,2022-09-30,1610612744,Warriors,1610612764,Wizards,A,9,0,0,10.0,106,,1,0.55,7.2,Low,2.57,6.43,5.0,-2.0,-0.43,2.57
12200001,2022-09-30,1610612764,Wizards,1610612744,Warriors,H,-9,0,0,10.0,173,,1,0.55,7.2,Low,-3.3,-5.7,-4.87,2.0,-0.43,-3.3
12200003,2022-10-01,1610612749,Bucks,1610612763,Grizzlies,H,-5,0,0,10.0,139,,1,0.55,7.2,Low,3.97,-8.97,2.4,2.0,-0.43,3.97
12200003,2022-10-01,1610612763,Grizzlies,1610612749,Bucks,A,5,0,0,10.0,141,,1,0.55,7.2,Low,-1.5,6.5,0.93,-2.0,-0.43,-1.5
12200004,2022-10-02,1610612744,Warriors,1610612764,Wizards,H,9,1,1,10.0,2,,1,0.1,14.4,Low,4.74,4.26,3.6,2.0,-0.86,4.74
12200004,2022-10-02,1610612764,Wizards,1610612744,Warriors,A,-9,1,1,10.0,2,,1,0.1,14.4,Low,-7.13,-1.87,-4.27,-2.0,-0.86,-7.13
12200005,2022-10-02,1610612738,Celtics,1610612766,Hornets,H,41,0,0,10.0,108,,1,0.55,7.2,Low,5.17,35.83,3.6,2.0,-0.43,5.17
12200005,2022-10-02,1610612766,Hornets,1610612738,Celtics,A,-41,0,0,10.0,172,,1,0.55,7.2,Low,-0.43,-40.57,2.0,-2.0,-0.43,-0.43
12200006,2022-10-02,1610612761,Raptors,1610612762,Jazz,H,32,0,0,10.0,157,,1,0.55,7.2,Low,3.57,28.43,2.0,2.0,-0.43,3.57
12200006,2022-10-02,1610612762,Jazz,1610612761,Raptors,A,-32,0,0,10.0,157,,1,0.55,7.2,Low,-1.37,-30.63,1.07,-2.0,-0.43,-1.37
12200007,2022-10-02,1610612745,Rockets,1610612759,Spurs,H,38,0,0,10.0,175,,1,0.55,7.2,Low,-3.97,41.97,-5.53,2.0,-0.43,-3.97
12200007,2022-10-02,1610612759,Spurs,1610612745,Rockets,A,-38,0,0,10.0,172,,1,0.55,7.2,Low,-0.37,-37.63,2.07,-2.0,-0.43,-0.37
12200009,2022-10-03,1610612751,Nets,1610612755,76ers,H,-19,0,0,10.0,161,,1,0.55,7.2,Low,3.3,-22.3,1.73,2.0,-0.43,3.3
12200009,2022-10-03,1610612755,76ers,1610612751,Nets,A,19,0,0,10.0,144,,1,0.55,7.2,Low,-0.83,19.83,1.6,-2.0,-0.43,-0.83
12200010,2022-10-03,1610612753,Magic,1610612763,Grizzlies,A,-12,0,0,10.0,176,,1,0.55,7.2,Low,-11.43,-0.57,-9.0,-2.0,-0.43,-11.43
12200010,2022-10-03,1610612763,Grizzlies,1610612753,Magic,H,12,1,1,10.0,2,,1,0.1,14.4,Low,3.27,8.73,2.13,2.0,-0.86,3.27
12200011,2022-10-03,1610612743,Nuggets,1610612760,Thunder,H,-11,0,0,10.0,159,,1,0.55,7.2,Low,-0.23,-10.77,-1.8,2.0,-0.43,-0.23
12200011,2022-10-03,1610612760,Thunder,1610612743,Nuggets,A,11,0,0,10.0,176,,1,0.55,7.2,Low,-11.77,22.77,-9.33,-2.0,-0.43,-11.77
