game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22500019,2025-10-24 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,H,18,Lakers,,1,1,10.0,3,,1,0.25,12.0,Low,-12.72,30.72,-14.0,2.0,-0.72,-12.72
22500019,2025-10-24 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,A,-18,Lakers,,1,1,10.0,2,,1,0.1,14.4,Low,11.14,-29.14,14.0,-2.0,-0.86,11.14
22500020,2025-10-31 00:00:00+00:00,1610612737,Atlanta Hawks,1610612754,Indiana Pacers,A,20,Pacers,,4,5,61.0,2,,1,0.1,60.3,High,-2.97,22.97,2.65,-2.0,-3.62,-2.97
22500020,2025-10-31 00:00:00+00:00,1610612754,Indiana Pacers,1610612737,Atlanta Hawks,H,-20,Pacers,,3,4,29.5,2,,1,0.1,31.9,Elevated,-2.56,-17.44,-2.65,2.0,-1.91,-2.56
22500021,2025-10-31 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,A,1,76ers,,4,5,61.0,2,,1,0.1,60.3,High,-4.12,5.12,1.5,-2.0,-3.62,-4.12
22500021,2025-10-31 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,H,-1,76ers,,3,4,29.5,3,,1,0.25,26.6,Low,-1.1,0.1,-1.5,2.0,-1.6,-1.1
22500022,2025-10-31 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612761,Toronto Raptors,H,-11,Cavaliers,,4,5,61.0,2,,1,0.1,60.3,High,5.78,-16.78,7.4,2.0,-3.62,5.78
22500022,2025-10-31 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,A,11,Cavaliers,,4,5,61.0,2,,1,0.1,60.3,High,-13.02,24.02,-7.4,-2.0,-3.62,-13.02
22500023,2025-10-31 00:00:00+00:00,1610612741,Chicago Bulls,1610612752,New York Knicks,H,10,Bulls,,3,4,29.5,2,,1,0.1,31.9,Elevated,8.59,1.41,8.5,2.0,-1.91,8.59
22500023,2025-10-31 00:00:00+00:00,1610612752,New York Knicks,1610612741,Chicago Bulls,A,-10,Bulls,,3,4,29.5,3,,1,0.25,26.6,Low,-12.1,2.1,-8.5,-2.0,-1.6,-12.1
22500024,2025-10-31 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612763,Memphis Grizzlies,A,5,Grizzlies,,4,5,61.0,2,,1,0.1,60.3,High,-2.62,7.62,3.0,-2.0,-3.62,-2.62
22500024,2025-10-31 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,H,-5,Grizzlies,,4,5,61.0,2,,1,0.1,60.3,High,-4.62,-0.38,-3.0,2.0,-3.62,-4.62
22500025,2025-10-31 00:00:00+00:00,1610612756,Phoenix Suns,1610612762,Utah Jazz,H,22,Suns,,4,5,61.0,2,,1,0.1,60.3,High,-17.12,39.12,-15.5,2.0,-3.62,-17.12
22500025,2025-10-31 00:00:00+00:00,1610612762,Utah Jazz,1610612756,Phoenix Suns,A,-22,Suns,,3,4,29.5,2,,1,0.1,31.9,Elevated,11.59,-33.59,15.5,-2.0,-1.91,11.59
22500026,2025-10-31 00:00:00+00:00,1610612743,Denver Nuggets,1610612757,Portland Trail Blazers,A,-2,Blazers,,3,4,29.5,2,,1,0.1,31.9,Elevated,6.84,-8.84,10.75,-2.0,-1.91,6.84
22500026,2025-10-31 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612743,Denver Nuggets,H,2,Blazers,,4,5,61.0,2,,1,0.1,60.3,High,-12.37,14.37,-10.75,2.0,-3.62,-12.37
22500027,2025-10-31 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612746,LA Clippers,A,-2,Clippers,,3,4,29.5,2,,1,0.1,31.9,Elevated,-21.41,19.41,-17.5,-2.0,-1.91,-21.41
22500027,2025-10-31 00:00:00+00:00,1610612746,LA Clippers,1610612740,New Orleans Pelicans,H,2,Clippers,,3,4,29.5,3,,1,0.25,26.6,Low,17.9,-15.9,17.5,2.0,-1.6,17.9
22500028,2025-11-07 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,A,-13,Magic,,4,8,82.0,2,,1,0.1,79.2,Critical,-1.38,-11.62,5.38,-2.0,-4.75,-1.38
22500028,2025-11-07 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,H,13,Magic,,2,7,32.8,3,,1,0.25,29.1,Low,-5.12,18.12,-5.38,2.0,-1.75,-5.12
22500029,2025-11-07 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612764,Washington Wizards,A,34,Wizards,,3,7,52.2,2,,1,0.1,52.4,High,12.73,21.27,17.88,-2.0,-3.14,12.73
22500029,2025-11-07 00:00:00+00:00,1610612764,Washington Wizards,1610612739,Cleveland Cavaliers,H,-34,Wizards,,3,7,52.2,2,,1,0.1,52.4,High,-19.02,-14.98,-17.88,2.0,-3.14,-19.02
22500030,2025-11-07 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,H,-12,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.87,-8.13,-3.25,2.0,-2.62,-3.87
22500030,2025-11-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,A,12,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-1.37,13.37,3.25,-2.0,-2.62,-1.37
22500031,2025-11-07 00:00:00+00:00,1610612751,Brooklyn Nets,1610612765,Detroit Pistons,H,-18,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-18.14,0.14,-17.0,2.0,-3.14,-18.14
22500031,2025-11-07 00:00:00+00:00,1610612765,Detroit Pistons,1610612751,Brooklyn Nets,A,18,Nets,,3,7,52.2,2,,1,0.1,52.4,High,11.86,6.14,17.0,-2.0,-3.14,11.86
22500032,2025-11-07 00:00:00+00:00,1610612745,Houston Rockets,1610612759,San Antonio Spurs,A,-11,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.05,-10.95,4.71,-2.0,-2.77,-0.05
22500032,2025-11-07 00:00:00+00:00,1610612759,San Antonio Spurs,1610612745,Houston Rockets,H,11,Spurs,,2,6,25.8,2,,1,0.1,28.6,Low,-4.43,15.43,-4.71,2.0,-1.72,-4.43
22500033,2025-11-07 00:00:00+00:00,1610612748,Miami Heat,1610612766,Charlotte Hornets,H,18,Heat,,3,7,52.2,2,,1,0.1,52.4,High,3.61,14.39,4.75,2.0,-3.14,3.61
22500033,2025-11-07 00:00:00+00:00,1610612766,Charlotte Hornets,1610612748,Miami Heat,A,-18,Heat,,3,7,52.2,3,,1,0.25,43.7,Elevated,-9.37,-8.63,-4.75,-2.0,-2.62,-9.37
22500034,2025-11-07 00:00:00+00:00,1610612742,Dallas Mavericks,1610612763,Memphis Grizzlies,A,-14,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High,-6.64,-7.36,-1.5,-2.0,-3.14,-6.64
22500034,2025-11-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,H,14,Grizzlies,,4,8,82.0,2,,1,0.1,79.2,Critical,-1.25,15.25,1.5,2.0,-4.75,-1.25
22500035,2025-11-07 00:00:00+00:00,1610612741,Chicago Bulls,1610612749,Milwaukee Bucks,A,-16,Bucks,,3,6,45.2,3,,1,0.25,38.4,Elevated,-0.2,-15.8,4.11,-2.0,-2.3,-0.2
22500035,2025-11-07 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612741,Chicago Bulls,H,16,Bucks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.73,20.73,-4.11,2.0,-2.62,-4.73
22500036,2025-11-07 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,H,40,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,1.11,38.89,2.25,2.0,-3.14,1.11
22500036,2025-11-07 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,A,-40,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.62,-31.38,-2.25,-2.0,-4.37,-8.62
22500037,2025-11-07 00:00:00+00:00,1610612743,Denver Nuggets,1610612744,Golden State Warriors,H,25,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated,8.12,16.88,8.89,2.0,-2.77,8.12
22500037,2025-11-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612743,Denver Nuggets,A,-25,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,-14.03,-10.97,-8.89,-2.0,-3.14,-14.03
22500038,2025-11-07 00:00:00+00:00,1610612758,Sacramento Kings,1610612760,Oklahoma City Thunder,H,-31,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-16.2,-14.8,-15.06,2.0,-3.14,-16.2
22500038,2025-11-07 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,A,31,Kings,,3,7,52.2,2,,1,0.1,52.4,High,9.91,21.09,15.06,-2.0,-3.14,9.91
22500039,2025-11-14 00:00:00+00:00,1610612748,Miami Heat,1610612752,New York Knicks,A,-8,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,-9.02,1.02,-2.64,-2.0,-4.37,-9.02
22500039,2025-11-14 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,H,8,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,1.5,6.5,2.64,2.0,-3.14,1.5
22500040,2025-11-14 00:00:00+00:00,1610612751,Brooklyn Nets,1610612753,Orlando Magic,A,-7,Magic,,3,6,45.2,3,,1,0.25,38.4,Elevated,-20.8,13.8,-16.5,-2.0,-2.3,-20.8
22500040,2025-11-14 00:00:00+00:00,1610612753,Orlando Magic,1610612751,Brooklyn Nets,H,7,Magic,,4,6,68.0,2,,1,0.1,66.6,High,14.5,-7.5,16.5,2.0,-4.0,14.5
22500041,2025-11-14 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612765,Detroit Pistons,A,-9,Pistons,,3,7,52.2,3,,1,0.25,43.7,Elevated,-6.64,-2.36,-2.02,-2.0,-2.62,-6.64
22500041,2025-11-14 00:00:00+00:00,1610612765,Detroit Pistons,1610612755,Philadelphia 76ers,H,9,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.35,9.35,2.02,2.0,-4.37,-0.35
22500042,2025-11-14 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,H,24,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,8.32,15.68,9.09,2.0,-2.77,8.32
22500042,2025-11-14 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612745,Houston Rockets,A,-24,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-13.86,-10.14,-9.09,-2.0,-2.77,-13.86
22500043,2025-11-14 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612766,Charlotte Hornets,H,13,Bucks,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.33,13.33,2.05,2.0,-4.37,-0.33
22500043,2025-11-14 00:00:00+00:00,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,A,-13,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.81,-6.19,-2.05,-2.0,-2.77,-6.81
22500044,2025-11-14 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,H,14,Timberwolves,,3,6,45.2,4,,1,0.4,30.7,Elevated,16.7,-2.7,16.54,2.0,-1.84,16.7
22500044,2025-11-14 00:00:00+00:00,1610612758,Sacramento Kings,1610612750,Minnesota Timberwolves,A,-14,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,-22.91,8.91,-16.54,-2.0,-4.37,-22.91
22500045,2025-11-14 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612747,Los Angeles Lakers,H,-14,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-12.96,-1.04,-11.82,2.0,-3.14,-12.96
22500045,2025-11-14 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,A,14,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,6.67,7.33,11.82,-2.0,-3.14,6.67
22500046,2025-11-14 00:00:00+00:00,1610612742,Dallas Mavericks,1610612746,LA Clippers,H,-6,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.05,-2.95,-0.67,2.0,-4.37,-3.05
22500046,2025-11-14 00:00:00+00:00,1610612746,LA Clippers,1610612742,Dallas Mavericks,A,6,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,-4.47,10.47,0.67,-2.0,-3.14,-4.47
22500047,2025-11-14 00:00:00+00:00,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,A,1,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical,-12.73,13.73,-6.36,-2.0,-4.37,-12.73
22500047,2025-11-14 00:00:00+00:00,1610612759,San Antonio Spurs,1610612744,Golden State Warriors,H,-1,Spurs,,4,6,68.0,2,,1,0.1,66.6,High,4.36,-5.36,6.36,2.0,-4.0,4.36
22500048,2025-11-21 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,H,11,Cavaliers,,3,8,59.2,2,,1,0.1,58.7,High,16.08,-5.08,17.6,2.0,-3.52,16.08
22500048,2025-11-21 00:00:00+00:00,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,A,-11,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,-22.74,11.74,-17.6,-2.0,-3.14,-22.74
22500049,2025-11-21 00:00:00+00:00,1610612738,Boston Celtics,1610612751,Brooklyn Nets,H,-8,Celtics,,2,6,25.8,3,,1,0.25,23.9,Low,17.41,-25.41,16.84,2.0,-1.43,17.41
22500049,2025-11-21 00:00:00+00:00,1610612751,Brooklyn Nets,1610612738,Boston Celtics,A,8,Celtics,,3,6,45.2,3,,1,0.25,38.4,Elevated,-21.15,29.15,-16.84,-2.0,-2.3,-21.15
22500050,2025-11-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612764,Washington Wizards,H,30,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,20.15,9.85,21.29,2.0,-3.14,20.15
22500050,2025-11-21 00:00:00+00:00,1610612764,Washington Wizards,1610612761,Toronto Raptors,A,-30,Raptors,,2,6,25.8,2,,1,0.1,28.6,Low,-25.01,-4.99,-21.29,-2.0,-1.72,-25.01
22500051,2025-11-21 00:00:00+00:00,1610612741,Chicago Bulls,1610612748,Miami Heat,H,-36,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-5.09,-30.91,-3.94,2.0,-3.14,-5.09
22500051,2025-11-21 00:00:00+00:00,1610612748,Miami Heat,1610612741,Chicago Bulls,A,36,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-1.2,37.2,3.94,-2.0,-3.14,-1.2
22500052,2025-11-21 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,A,-3,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,-13.39,10.39,-7.02,-2.0,-4.37,-13.39
22500052,2025-11-21 00:00:00+00:00,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,H,3,Mavericks,,4,8,82.0,2,,1,0.1,79.2,Critical,4.27,-1.27,7.02,2.0,-4.75,4.27
22500053,2025-11-21 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612756,Phoenix Suns,A,-1,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.11,4.11,1.27,-2.0,-4.37,-5.11
22500053,2025-11-21 00:00:00+00:00,1610612756,Phoenix Suns,1610612750,Minnesota Timberwolves,H,1,Suns,,2,6,25.8,3,,1,0.25,23.9,Low,-0.7,1.7,-1.27,2.0,-1.43,-0.7
22500054,2025-11-21 00:00:00+00:00,1610612743,Denver Nuggets,1610612745,Houston Rockets,A,3,Rockets,,3,7,52.2,2,,1,0.1,52.4,High,-4.96,7.96,0.19,-2.0,-3.14,-4.96
22500054,2025-11-21 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,H,-3,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.95,-2.05,-0.19,2.0,-2.77,-0.95
22500055,2025-11-21 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,A,32,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,15.66,16.34,20.8,-2.0,-3.14,15.66
22500055,2025-11-21 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-32,Jazz,,2,6,25.8,3,,1,0.25,23.9,Low,-20.24,-11.76,-20.8,2.0,-1.43,-20.24
22500056,2025-11-21 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,H,-4,Warriors,,4,8,82.0,2,,1,0.1,79.2,Critical,-1.89,-2.11,0.87,2.0,-4.75,-1.89
22500056,2025-11-21 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,A,4,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.24,11.24,-0.87,-2.0,-4.37,-7.24
22500057,2025-11-25 00:00:00+00:00,1610612737,Atlanta Hawks,1610612764,Washington Wizards,A,-19,Wizards,,4,7,75.0,2,,1,0.1,72.9,Critical,16.38,-35.38,22.75,-2.0,-4.37,16.38
22500057,2025-11-25 00:00:00+00:00,1610612764,Washington Wizards,1610612737,Atlanta Hawks,H,19,Wizards,,3,5,38.2,3,,1,0.25,33.2,Elevated,-22.74,41.74,-22.75,2.0,-1.99,-22.74
22500058,2025-11-25 00:00:00+00:00,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,A,41,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.87,42.87,4.5,-2.0,-4.37,-1.87
22500058,2025-11-25 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612753,Orlando Magic,H,-41,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.27,-35.73,-4.5,2.0,-2.77,-5.27
22500059,2025-11-25 00:00:00+00:00,1610612746,LA Clippers,1610612747,Los Angeles Lakers,A,-17,Lakers,,3,7,52.2,2,,1,0.1,52.4,High,-15.27,-1.73,-10.12,-2.0,-3.14,-15.27
22500059,2025-11-25 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612746,LA Clippers,H,17,Lakers,,2,5,18.8,2,,1,0.1,22.3,Low,10.79,6.21,10.12,2.0,-1.34,10.79
22500060,2025-11-26 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,H,3,Celtics,,2,5,18.8,3,,1,0.25,18.6,Low,-1.19,4.19,-2.08,2.0,-1.12,-1.19
22500060,2025-11-26 00:00:00+00:00,1610612765,Detroit Pistons,1610612738,Boston Celtics,A,-3,Celtics,,2,6,25.8,2,,1,0.1,28.6,Low,-1.64,-1.36,2.08,-2.0,-1.72,-1.64
22500061,2025-11-26 00:00:00+00:00,1610612752,New York Knicks,1610612766,Charlotte Hornets,A,28,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated,5.08,22.92,9.85,-2.0,-2.77,5.08
22500061,2025-11-26 00:00:00+00:00,1610612766,Charlotte Hornets,1610612752,New York Knicks,H,-28,Hornets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-10.47,-17.53,-9.85,2.0,-2.62,-10.47
22500062,2025-11-26 00:00:00+00:00,1610612748,Miami Heat,1610612749,Milwaukee Bucks,H,3,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical,5.46,-2.46,7.83,2.0,-4.37,5.46
22500062,2025-11-26 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612748,Miami Heat,A,-3,Heat,,3,7,52.2,2,,1,0.1,52.4,High,-12.98,9.98,-7.83,-2.0,-3.14,-12.98
22500063,2025-11-26 00:00:00+00:00,1610612754,Indiana Pacers,1610612761,Toronto Raptors,A,-2,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-24.46,22.46,-19.69,-2.0,-2.77,-24.46
22500063,2025-11-26 00:00:00+00:00,1610612761,Toronto Raptors,1610612754,Indiana Pacers,H,2,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,17.32,-15.32,19.69,2.0,-4.37,17.32
22500064,2025-11-26 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612760,Oklahoma City Thunder,A,-8,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated,-12.04,4.04,-7.28,-2.0,-2.77,-12.04
22500064,2025-11-26 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,H,8,Thunder,,3,6,45.2,3,,1,0.25,38.4,Elevated,6.97,1.03,7.28,2.0,-2.3,6.97
22500065,2025-11-26 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612763,Memphis Grizzlies,H,-5,Pelicans,,4,8,82.0,2,,1,0.1,79.2,Critical,-6.0,1.0,-3.25,2.0,-4.75,-6.0
22500065,2025-11-26 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,A,5,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.52,6.52,3.25,-2.0,-2.77,-1.52
22500066,2025-11-26 00:00:00+00:00,1610612744,Golden State Warriors,1610612745,Houston Rockets,H,-4,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-11.81,7.81,-10.67,2.0,-3.14,-11.81
22500066,2025-11-26 00:00:00+00:00,1610612745,Houston Rockets,1610612744,Golden State Warriors,A,4,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,5.9,-1.9,10.67,-2.0,-2.77,5.9
22500067,2025-11-26 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612759,San Antonio Spurs,H,-13,Blazers,,4,8,82.0,2,,1,0.1,79.2,Critical,-13.1,0.1,-10.35,2.0,-4.75,-13.1
22500067,2025-11-26 00:00:00+00:00,1610612759,San Antonio Spurs,1610612757,Portland Trail Blazers,A,13,Blazers,,2,6,25.8,3,,1,0.25,23.9,Low,6.91,6.09,10.35,-2.0,-1.43,6.91
22500068,2025-11-26 00:00:00+00:00,1610612756,Phoenix Suns,1610612758,Sacramento Kings,A,12,Kings,,3,7,52.2,2,,1,0.1,52.4,High,14.16,-2.16,19.31,-2.0,-3.14,14.16
22500068,2025-11-26 00:00:00+00:00,1610612758,Sacramento Kings,1610612756,Phoenix Suns,H,-12,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical,-21.68,9.68,-19.31,2.0,-4.37,-21.68
22500069,2025-11-28 00:00:00+00:00,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,H,7,Hawks,,3,6,45.2,3,,1,0.25,38.4,Elevated,-0.72,7.72,-0.42,2.0,-2.3,-0.72
22500069,2025-11-28 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612737,Atlanta Hawks,A,-7,Hawks,,3,6,45.2,4,,1,0.4,30.7,Elevated,-3.43,-3.57,0.42,-2.0,-1.84,-3.43
22500070,2025-11-28 00:00:00+00:00,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,H,-12,Nets,,3,6,45.2,4,,1,0.4,30.7,Elevated,-7.53,-4.47,-7.69,2.0,-1.84,-7.53
22500070,2025-11-28 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,A,12,Nets,,2,6,25.8,3,,1,0.25,23.9,Low,4.26,7.74,7.69,-2.0,-1.43,4.26
22500071,2025-11-28 00:00:00+00:00,1610612741,Chicago Bulls,1610612766,Charlotte Hornets,A,-7,Hornets,,3,6,45.2,4,,1,0.4,30.7,Elevated,-6.12,-0.88,-2.28,-2.0,-1.84,-6.12
22500071,2025-11-28 00:00:00+00:00,1610612766,Charlotte Hornets,1610612741,Chicago Bulls,H,7,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,1.13,5.87,2.28,2.0,-3.14,1.13
22500072,2025-11-28 00:00:00+00:00,1610612753,Orlando Magic,1610612765,Detroit Pistons,A,3,Pistons,,3,7,52.2,3,,1,0.25,43.7,Elevated,-2.98,5.98,1.64,-2.0,-2.62,-2.98
22500072,2025-11-28 00:00:00+00:00,1610612765,Detroit Pistons,1610612753,Orlando Magic,H,-3,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.4,-0.6,-1.64,2.0,-2.77,-2.4
22500073,2025-11-28 00:00:00+00:00,1610612754,Indiana Pacers,1610612764,Washington Wizards,H,33,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.49,31.51,2.25,2.0,-2.77,1.49
22500073,2025-11-28 00:00:00+00:00,1610612764,Washington Wizards,1610612754,Indiana Pacers,A,-33,Pacers,,3,5,38.2,3,,1,0.25,33.2,Elevated,-6.25,-26.75,-2.25,-2.0,-1.99,-6.25
22500074,2025-11-28 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612752,New York Knicks,A,-9,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-18.29,9.29,-13.14,-2.0,-3.14,-18.29
22500074,2025-11-28 00:00:00+00:00,1610612752,New York Knicks,1610612749,Milwaukee Bucks,H,9,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,12.38,-3.38,13.14,2.0,-2.77,12.38
22500075,2025-11-28 00:00:00+00:00,1610612756,Phoenix Suns,1610612760,Oklahoma City Thunder,A,-4,Thunder,,4,6,68.0,2,,1,0.1,66.6,High,-12.83,8.83,-6.84,-2.0,-4.0,-12.83
22500075,2025-11-28 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612756,Phoenix Suns,H,4,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated,6.07,-2.07,6.84,2.0,-2.77,6.07
22500076,2025-11-28 00:00:00+00:00,1610612743,Denver Nuggets,1610612759,San Antonio Spurs,H,-3,Nuggets,,3,6,45.2,4,,1,0.4,30.7,Elevated,1.92,-4.92,1.76,2.0,-1.84,1.92
22500076,2025-11-28 00:00:00+00:00,1610612759,San Antonio Spurs,1610612743,Denver Nuggets,A,3,Nuggets,,2,6,25.8,2,,1,0.1,28.6,Low,-5.48,8.48,-1.76,-2.0,-1.72,-5.48
22500077,2025-11-28 00:00:00+00:00,1610612758,Sacramento Kings,1610612762,Utah Jazz,A,-9,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,-12.29,3.29,-7.14,-2.0,-3.14,-12.29
22500077,2025-11-28 00:00:00+00:00,1610612762,Utah Jazz,1610612758,Sacramento Kings,H,9,Jazz,,3,5,38.2,4,,1,0.4,26.5,Low,7.55,1.45,7.14,2.0,-1.59,7.55
22500078,2025-11-28 00:00:00+00:00,1610612742,Dallas Mavericks,1610612747,Los Angeles Lakers,A,-10,Lakers,,3,7,52.2,4,,1,0.4,34.9,Elevated,-12.41,2.41,-8.32,-2.0,-2.09,-12.41
22500078,2025-11-28 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612742,Dallas Mavericks,H,10,Lakers,,2,5,18.8,3,,1,0.25,18.6,Low,9.2,0.8,8.32,2.0,-1.12,9.2
22500079,2025-11-28 00:00:00+00:00,1610612746,LA Clippers,1610612763,Memphis Grizzlies,H,-5,Clippers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.19,-0.81,-3.57,2.0,-2.62,-4.19
22500079,2025-11-28 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612746,LA Clippers,A,5,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.2,6.2,3.57,-2.0,-2.77,-1.2
