game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total
22500003,2025-10-22 00:00:00+00:00,1610612752,New York Knicks,1610612739,Cleveland Cavaliers,H,8,New York,,0,0,10.0,5,,0,5.0,Low,4.35,3.65,0.0,0.0,4.5,-0.15,4.35
22500004,2025-10-22 00:00:00+00:00,1610612742,Dallas Mavericks,1610612759,San Antonio Spurs,H,-33,Dallas,,0,0,10.0,5,,0,5.0,Low,4.35,-9.34,0.0,0.0,4.5,-0.15,4.35
22500004,2025-10-22 00:00:00+00:00,1610612759,San Antonio Spurs,1610612742,Dallas Mavericks,A,33,Dallas,,0,0,10.0,5,,0,5.0,Low,-4.65,37.65,0.0,0.0,-4.5,-0.15,-4.65
22500005,2025-10-23 00:00:00+00:00,1610612754,Indiana Pacers,1610612760,Oklahoma City Thunder,H,-6,Indianapolis,,0,0,10.0,5,,0,5.0,Low,0.35,-6.35,-1.0,-3.0,4.5,-0.15,0.35
22500005,2025-10-23 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612754,Indiana Pacers,A,6,Indianapolis,Oklahoma City,1,1,10.0,2,688.4,2,16.2,Low,-0.99,6.99,1.0,3.0,-4.5,-0.49,-0.99
22500006,2025-10-23 00:00:00+00:00,1610612743,Denver Nuggets,1610612744,Golden State Warriors,A,-6,San Francisco,,0,0,10.0,5,,0,5.0,Low,-17.65,5.0,-10.0,-3.0,-4.5,-0.15,-17.65
22500006,2025-10-23 00:00:00+00:00,1610612744,Golden State Warriors,1610612743,Denver Nuggets,H,6,San Francisco,Los Angeles,1,1,10.0,2,345.5,2,16.2,Low,17.01,-11.01,10.0,3.0,4.5,-0.49,17.01
22500007,2025-10-27 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612765,Detroit Pistons,A,21,Detroit,Cleveland,3,3,29.5,1,91.4,1,41.5,Elevated,-6.41,27.41,-0.67,0.0,-4.5,-1.24,-6.41
22500007,2025-10-27 00:00:00+00:00,1610612765,Detroit Pistons,1610612739,Cleveland Cavaliers,H,-21,Detroit,Detroit,3,3,29.5,1,0.0,1,41.5,Elevated,3.92,-6.23,0.67,0.0,4.5,-1.24,3.92
22500008,2025-10-27 00:00:00+00:00,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,A,13,Minneapolis,Denver,2,2,10.0,2,698.5,2,16.2,Low,5.35,7.65,11.33,-1.0,-4.5,-0.49,5.35
22500008,2025-10-27 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,H,-13,Minneapolis,Minneapolis,3,3,29.5,1,0.0,1,41.5,Elevated,-7.08,-5.92,-11.33,1.0,4.5,-1.24,-7.08
22500009,2025-12-25 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,A,-2,New York,Cleveland,3,6,45.2,2,403.7,2,47.9,Elevated,-14.4,5.0,-7.27,-1.2,-4.5,-1.44,-14.4
22500009,2025-12-25 00:00:00+00:00,1610612752,New York Knicks,1610612739,Cleveland Cavaliers,H,2,New York,Minneapolis,4,6,68.0,2,1016.5,3,72.0,Critical,10.81,-8.81,7.27,1.2,4.5,-2.16,10.81
22500010,2025-12-25 00:00:00+00:00,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,A,15,Oklahoma City,San Antonio,4,6,68.0,2,420.5,2,68.4,High,-23.65,38.65,-14.9,-2.2,-4.5,-2.05,-23.65
22500010,2025-12-25 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,-15,Oklahoma City,San Antonio,4,5,61.0,2,420.5,2,62.1,High,19.74,-8.68,14.9,2.2,4.5,-1.86,19.74
22500011,2025-12-25 00:00:00+00:00,1610612742,Dallas Mavericks,1610612744,Golden State Warriors,A,-10,San Francisco,Dallas,4,6,68.0,2,1478.1,3,72.0,Critical,-8.56,-1.44,-1.9,0.0,-4.5,-2.16,-8.56
22500011,2025-12-25 00:00:00+00:00,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,H,10,San Francisco,San Francisco,3,5,38.2,3,0.0,1,32.9,Elevated,5.41,4.59,1.9,0.0,4.5,-0.99,5.41
22500012,2025-12-25 00:00:00+00:00,1610612745,Houston Rockets,1610612747,Los Angeles Lakers,A,23,Los Angeles,Los Angeles,4,6,68.0,2,0.0,1,64.8,High,-21.3,44.3,-10.79,-4.07,-4.5,-1.94,-21.3
22500012,2025-12-25 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612745,Houston Rockets,H,-23,Los Angeles,Phoenix,3,4,29.5,2,358.3,2,33.8,Elevated,18.34,-10.34,10.79,4.07,4.5,-1.01,18.34
22500013,2025-12-25 00:00:00+00:00,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,H,4,Denver,Dallas,4,6,68.0,2,662.5,2,68.4,High,-3.59,7.59,-5.03,-1.0,4.5,-2.05,-3.59
22500013,2025-12-25 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,A,-4,Denver,Minneapolis,3,6,45.2,2,698.5,2,47.9,Elevated,0.1,-4.1,5.03,1.0,-4.5,-1.44,0.1
22500014,2026-01-19 00:00:00+00:00,1610612737,Atlanta Hawks,1610612749,Milwaukee Bucks,H,-2,Atlanta,Atlanta,3,7,52.2,2,0.0,1,50.6,High,9.12,-3.34,5.13,1.0,4.5,-1.52,9.12
22500014,2026-01-19 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612737,Atlanta Hawks,A,2,Atlanta,San Antonio,2,5,18.8,4,878.0,3,20.0,Low,-11.23,13.23,-5.13,-1.0,-4.5,-0.6,-11.23
22500015,2026-01-19 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612760,Oklahoma City Thunder,H,-32,Cleveland,Philadelphia,3,6,45.2,3,358.6,2,41.5,Elevated,-10.28,-5.43,-11.93,-1.6,4.5,-1.24,-10.28
22500015,2026-01-19 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612739,Cleveland Cavaliers,A,32,Cleveland,Miami,3,7,52.2,2,1089.2,3,57.8,High,7.3,24.7,11.93,1.6,-4.5,-1.73,7.3
22500016,2026-01-19 00:00:00+00:00,1610612742,Dallas Mavericks,1610612752,New York Knicks,A,17,New York,Dallas,4,7,75.0,2,1372.1,3,78.3,Critical,-10.02,27.02,-2.57,-0.6,-4.5,-2.35,-10.02
22500016,2026-01-19 00:00:00+00:00,1610612752,New York Knicks,1610612742,Dallas Mavericks,H,-17,New York,New York,3,7,52.2,2,0.0,1,50.6,High,6.15,-5.79,2.57,0.6,4.5,-1.52,6.15
22500017,2026-01-19 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,A,-1,Detroit,Atlanta,3,7,52.2,2,597.5,2,54.2,High,-15.56,5.0,-8.03,-1.4,-4.5,-1.63,-15.56
22500017,2026-01-19 00:00:00+00:00,1610612765,Detroit Pistons,1610612738,Boston Celtics,H,1,Detroit,Detroit,2,5,18.8,2,0.0,1,20.5,Low,13.32,-12.32,8.03,1.4,4.5,-0.61,13.32
22500018,2025-10-24 00:00:00+00:00,1610612738,Boston Celtics,1610612752,New York Knicks,A,-10,New York,Boston,1,1,10.0,2,188.2,1,12.6,Low,-19.88,1.5,-9.0,-6.0,-4.5,-0.38,-19.88
22500018,2025-10-24 00:00:00+00:00,1610612752,New York Knicks,1610612738,Boston Celtics,H,10,New York,New York,1,1,10.0,2,0.0,1,12.6,Low,19.12,-9.12,9.0,6.0,4.5,-0.38,19.12
22500019,2025-10-24 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612750,Minnesota Timberwolves,H,18,Los Angeles,Los Angeles,1,1,10.0,3,0.0,1,10.9,Low,-15.83,33.83,-14.0,-6.0,4.5,-0.33,-15.83
22500019,2025-10-24 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,A,-18,Los Angeles,Portland,1,1,10.0,2,827.1,3,19.8,Low,14.91,-8.23,14.0,6.0,-4.5,-0.59,14.91
22500020,2025-10-31 00:00:00+00:00,1610612737,Atlanta Hawks,1610612754,Indiana Pacers,A,20,Indianapolis,Brooklyn,4,5,61.0,2,645.2,2,62.1,High,-1.31,21.31,2.65,2.4,-4.5,-1.86,-1.31
22500020,2025-10-31 00:00:00+00:00,1610612754,Indiana Pacers,1610612737,Atlanta Hawks,H,-20,Indianapolis,Dallas,3,4,29.5,2,763.5,2,33.8,Elevated,-1.56,-1.38,-2.65,-2.4,4.5,-1.01,-1.56
22500021,2025-10-31 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,A,1,Philadelphia,Boston,4,5,61.0,2,273.4,1,58.5,High,-8.36,9.36,1.5,-3.6,-4.5,-1.75,-8.36
22500021,2025-10-31 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,H,-1,Philadelphia,Washington,3,4,29.5,3,120.6,1,26.1,Low,5.82,-6.82,-1.5,3.6,4.5,-0.78,5.82
22500022,2025-10-31 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612761,Toronto Raptors,H,-11,Cleveland,Boston,4,5,61.0,2,549.1,2,62.1,High,12.44,-23.44,7.4,2.4,4.5,-1.86,12.44
22500022,2025-10-31 00:00:00+00:00,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,A,11,Cleveland,Toronto,4,5,61.0,2,189.2,1,58.5,High,-16.06,27.06,-7.4,-2.4,-4.5,-1.75,-16.06
22500023,2025-10-31 00:00:00+00:00,1610612741,Chicago Bulls,1610612752,New York Knicks,H,10,Chicago,Chicago,3,4,29.5,2,0.0,1,30.2,Elevated,15.09,-5.09,8.5,3.0,4.5,-0.91,15.09
22500023,2025-10-31 00:00:00+00:00,1610612752,New York Knicks,1610612741,Chicago Bulls,A,-10,Chicago,Milwaukee,3,4,29.5,3,81.4,1,26.1,Low,-16.78,5.0,-8.5,-3.0,-4.5,-0.78,-16.78
22500024,2025-10-31 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612763,Memphis Grizzlies,A,5,Memphis,Minneapolis,4,5,61.0,2,700.9,2,62.1,High,-3.36,8.36,3.0,0.0,-4.5,-1.86,-3.36
22500024,2025-10-31 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612747,Los Angeles Lakers,H,-5,Memphis,Phoenix,4,5,61.0,2,1259.9,3,65.7,High,-0.47,-4.53,-3.0,0.0,4.5,-1.97,-0.47
22500025,2025-10-31 00:00:00+00:00,1610612756,Phoenix Suns,1610612762,Utah Jazz,H,22,Phoenix,Phoenix,4,5,61.0,2,0.0,1,58.5,High,-14.56,36.56,-15.5,-1.8,4.5,-1.75,-14.56
22500025,2025-10-31 00:00:00+00:00,1610612762,Utah Jazz,1610612756,Phoenix Suns,A,-22,Phoenix,Salt Lake City,3,4,29.5,2,506.0,2,33.8,Elevated,11.79,-8.45,15.5,1.8,-4.5,-1.01,11.79
22500026,2025-10-31 00:00:00+00:00,1610612743,Denver Nuggets,1610612757,Portland Trail Blazers,A,-2,Portland,Denver,3,4,29.5,2,979.7,3,37.4,Elevated,6.03,-8.03,10.75,0.9,-4.5,-1.12,6.03
22500026,2025-10-31 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612743,Denver Nuggets,H,2,Portland,Salt Lake City,4,5,61.0,2,633.9,2,62.1,High,-9.01,11.01,-10.75,-0.9,4.5,-1.86,-9.01
22500027,2025-10-31 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612746,LA Clippers,A,-2,Los Angeles,Denver,3,4,29.5,2,830.8,3,37.4,Elevated,-25.0,1.5,-17.5,-3.0,-4.5,-1.12,-25.0
22500027,2025-10-31 00:00:00+00:00,1610612746,LA Clippers,1610612740,New Orleans Pelicans,H,2,Los Angeles,San Francisco,3,4,29.5,3,345.5,2,29.2,Low,24.12,-22.12,17.5,3.0,4.5,-0.88,24.12
22500028,2025-11-07 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,A,-13,Orlando,Boston,4,8,82.0,2,1116.1,3,84.6,Critical,-1.25,-11.75,5.38,0.42,-4.5,-2.54,-1.25
22500028,2025-11-07 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,H,13,Orlando,Atlanta,2,7,32.8,3,402.1,2,31.8,Elevated,-2.25,15.25,-5.38,-0.42,4.5,-0.95,-2.25
22500029,2025-11-07 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612764,Washington Wizards,A,34,Washington,Cleveland,3,7,52.2,2,304.7,2,54.2,High,14.75,19.25,17.88,3.0,-4.5,-1.63,14.75
22500029,2025-11-07 00:00:00+00:00,1610612764,Washington Wizards,1610612739,Cleveland Cavaliers,H,-34,Washington,Boston,3,7,52.2,2,393.6,2,54.2,High,-18.0,-1.2,-17.88,-3.0,4.5,-1.63,-18.0
22500030,2025-11-07 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,H,-12,Atlanta,Atlanta,3,7,52.2,3,0.0,1,43.8,Elevated,-0.06,-11.94,-3.25,0.0,4.5,-1.31,-0.06
22500030,2025-11-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612737,Atlanta Hawks,A,12,Atlanta,Toronto,3,7,52.2,3,734.3,2,47.0,Elevated,-2.66,14.66,3.25,0.0,-4.5,-1.41,-2.66
22500031,2025-11-07 00:00:00+00:00,1610612751,Brooklyn Nets,1610612765,Detroit Pistons,H,-18,Brooklyn,Indianapolis,3,7,52.2,2,645.2,2,54.2,High,-17.88,-0.01,-17.0,-3.75,4.5,-1.63,-17.88
22500031,2025-11-07 00:00:00+00:00,1610612765,Detroit Pistons,1610612751,Brooklyn Nets,A,18,Brooklyn,Detroit,3,7,52.2,2,483.3,2,54.2,High,14.62,3.38,17.0,3.75,-4.5,-1.63,14.62
22500032,2025-11-07 00:00:00+00:00,1610612745,Houston Rockets,1610612759,San Antonio Spurs,A,-11,San Antonio,Memphis,3,6,45.2,2,628.6,2,47.9,Elevated,-1.22,-9.78,4.71,0.0,-4.5,-1.44,-1.22
22500032,2025-11-07 00:00:00+00:00,1610612759,San Antonio Spurs,1610612745,Houston Rockets,H,11,San Antonio,Los Angeles,2,6,25.8,2,1205.9,3,34.0,Elevated,-1.23,12.23,-4.71,0.0,4.5,-1.02,-1.23
22500033,2025-11-07 00:00:00+00:00,1610612748,Miami Heat,1610612766,Charlotte Hornets,H,18,Miami,Denver,3,7,52.2,2,1725.7,3,57.8,High,8.27,9.73,4.75,0.75,4.5,-1.73,8.27
22500033,2025-11-07 00:00:00+00:00,1610612766,Charlotte Hornets,1610612748,Miami Heat,A,-18,Miami,New Orleans,3,7,52.2,3,669.1,2,47.0,Elevated,-11.41,-0.49,-4.75,-0.75,-4.5,-1.41,-11.41
22500034,2025-11-07 00:00:00+00:00,1610612742,Dallas Mavericks,1610612763,Memphis Grizzlies,A,-14,Memphis,Dallas,3,7,52.2,2,419.8,2,54.2,High,-8.13,-1.76,-1.5,-0.5,-4.5,-1.63,-8.13
22500034,2025-11-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,H,14,Memphis,Memphis,4,8,82.0,2,0.0,1,77.4,Critical,4.18,9.82,1.5,0.5,4.5,-2.32,4.18
22500035,2025-11-07 00:00:00+00:00,1610612741,Chicago Bulls,1610612749,Milwaukee Bucks,A,-16,Milwaukee,Chicago,3,6,45.2,3,81.4,1,38.4,Elevated,-0.15,-3.96,4.11,1.39,-4.5,-1.15,-0.15
22500035,2025-11-07 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612741,Chicago Bulls,H,16,Milwaukee,Toronto,3,7,52.2,3,430.8,2,47.0,Elevated,-2.41,18.41,-4.11,-1.39,4.5,-1.41,-2.41
22500036,2025-11-07 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,H,40,Minneapolis,New York,3,7,52.2,2,1016.5,3,57.8,High,5.77,34.23,2.25,0.75,4.5,-1.73,5.77
22500036,2025-11-07 00:00:00+00:00,1610612762,Utah Jazz,1610612750,Minnesota Timberwolves,A,-40,Minneapolis,Detroit,4,7,75.0,2,542.0,2,74.7,Critical,-9.74,-2.27,-2.25,-0.75,-4.5,-2.24,-9.74
22500037,2025-11-07 00:00:00+00:00,1610612743,Denver Nuggets,1610612744,Golden State Warriors,H,25,Denver,Denver,3,6,45.2,2,0.0,1,44.3,Elevated,13.01,11.99,8.89,0.95,4.5,-1.33,13.01
22500037,2025-11-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612743,Denver Nuggets,A,-25,Denver,Sacramento,3,7,52.2,2,885.9,3,57.8,High,-16.08,-2.23,-8.89,-0.95,-4.5,-1.73,-16.08
22500038,2025-11-07 00:00:00+00:00,1610612758,Sacramento Kings,1610612760,Oklahoma City Thunder,H,-31,Sacramento,Sacramento,3,7,52.2,2,0.0,1,50.6,High,-15.16,-1.19,-15.06,-3.08,4.5,-1.52,-15.16
22500038,2025-11-07 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,A,31,Sacramento,Portland,3,7,52.2,2,484.0,2,54.2,High,12.01,18.99,15.06,3.08,-4.5,-1.63,12.01
22500039,2025-11-14 00:00:00+00:00,1610612748,Miami Heat,1610612752,New York Knicks,A,-8,New York,Miami,4,7,75.0,2,1093.6,3,78.3,Critical,-9.81,1.81,-2.64,-0.32,-4.5,-2.35,-9.81
22500039,2025-11-14 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,H,8,New York,New York,3,7,52.2,2,0.0,1,50.6,High,5.94,2.06,2.64,0.32,4.5,-1.52,5.94
22500040,2025-11-14 00:00:00+00:00,1610612751,Brooklyn Nets,1610612753,Orlando Magic,A,-7,Orlando,Brooklyn,3,6,45.2,3,938.0,3,44.6,Elevated,-24.79,1.5,-16.5,-2.45,-4.5,-1.34,-24.79
22500040,2025-11-14 00:00:00+00:00,1610612753,Orlando Magic,1610612751,Brooklyn Nets,H,7,Orlando,New York,4,6,68.0,2,941.6,3,72.0,Critical,21.29,-14.29,16.5,2.45,4.5,-2.16,21.29
22500041,2025-11-14 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612765,Detroit Pistons,A,-9,Detroit,Philadelphia,3,7,52.2,3,443.4,2,47.0,Elevated,-9.11,0.11,-2.02,-1.18,-4.5,-1.41,-9.11
22500041,2025-11-14 00:00:00+00:00,1610612765,Detroit Pistons,1610612755,Philadelphia 76ers,H,9,Detroit,Detroit,4,7,75.0,2,0.0,1,71.1,Critical,5.57,3.43,2.02,1.18,4.5,-2.13,5.57
22500042,2025-11-14 00:00:00+00:00,1610612745,Houston Rockets,1610612757,Portland Trail Blazers,H,24,Houston,Houston,3,6,45.2,2,0.0,1,44.3,Elevated,13.19,10.81,9.09,0.93,4.5,-1.33,13.19
22500042,2025-11-14 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612745,Houston Rockets,A,-24,Houston,New Orleans,3,6,45.2,2,316.7,2,47.9,Elevated,-15.96,-2.01,-9.09,-0.93,-4.5,-1.44,-15.96
22500043,2025-11-14 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612766,Charlotte Hornets,H,13,Milwaukee,Charlotte,4,7,75.0,2,659.6,2,74.7,Critical,5.62,7.38,2.05,1.32,4.5,-2.24,5.62
22500043,2025-11-14 00:00:00+00:00,1610612766,Charlotte Hornets,1610612749,Milwaukee Bucks,A,-13,Milwaukee,Charlotte,3,6,45.2,2,659.6,2,47.9,Elevated,-9.3,-1.11,-2.05,-1.32,-4.5,-1.44,-9.3
22500044,2025-11-14 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,H,14,Minneapolis,Salt Lake City,3,6,45.2,4,984.4,3,37.2,Elevated,22.24,-8.24,16.54,2.32,4.5,-1.12,22.24
22500044,2025-11-14 00:00:00+00:00,1610612758,Sacramento Kings,1610612750,Minnesota Timberwolves,A,-14,Minneapolis,Sacramento,4,7,75.0,2,1511.1,3,78.3,Critical,-25.0,1.5,-16.54,-2.32,-4.5,-2.35,-25.0
22500045,2025-11-14 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612747,Los Angeles Lakers,H,-14,New Orleans,New Orleans,3,7,52.2,2,0.0,1,50.6,High,-11.75,-0.68,-11.82,-2.91,4.5,-1.52,-11.75
22500045,2025-11-14 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,A,14,New Orleans,Oklahoma City,3,7,52.2,2,575.8,2,54.2,High,8.6,5.4,11.82,2.91,-4.5,-1.63,8.6
22500046,2025-11-14 00:00:00+00:00,1610612742,Dallas Mavericks,1610612746,LA Clippers,H,-6,Dallas,Dallas,4,7,75.0,2,0.0,1,71.1,Critical,1.56,-2.27,-0.67,-0.14,4.5,-2.13,1.56
22500046,2025-11-14 00:00:00+00:00,1610612746,LA Clippers,1610612742,Dallas Mavericks,A,6,Dallas,Los Angeles,3,7,52.2,2,1238.2,3,57.8,High,-5.42,11.42,0.67,0.14,-4.5,-1.73,-5.42
22500047,2025-11-14 00:00:00+00:00,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,A,1,San Antonio,San Antonio,4,7,75.0,2,0.0,1,71.1,Critical,-14.12,15.12,-6.36,-1.13,-4.5,-2.13,-14.12
22500047,2025-11-14 00:00:00+00:00,1610612759,San Antonio Spurs,1610612744,Golden State Warriors,H,-1,San Antonio,San Antonio,4,6,68.0,2,0.0,1,64.8,High,10.05,-11.05,6.36,1.13,4.5,-1.94,10.05
22500048,2025-11-21 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,H,11,Cleveland,Cleveland,3,8,59.2,2,0.0,1,56.9,High,23.59,-12.59,17.6,3.2,4.5,-1.71,23.59
22500048,2025-11-21 00:00:00+00:00,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,A,-11,Cleveland,Indianapolis,3,7,52.2,2,263.0,1,50.6,High,-25.0,1.5,-17.6,-3.2,-4.5,-1.52,-25.0
22500049,2025-11-21 00:00:00+00:00,1610612738,Boston Celtics,1610612751,Brooklyn Nets,H,-8,Boston,Brooklyn,2,6,25.8,3,190.4,1,23.2,Low,22.99,-30.99,16.84,2.34,4.5,-0.7,22.99
22500049,2025-11-21 00:00:00+00:00,1610612751,Brooklyn Nets,1610612738,Boston Celtics,A,8,Boston,Brooklyn,3,6,45.2,3,190.4,1,38.4,Elevated,-24.84,32.84,-16.84,-2.34,-4.5,-1.15,-24.84
22500050,2025-11-21 00:00:00+00:00,1610612761,Toronto Raptors,1610612764,Washington Wizards,H,30,Toronto,Philadelphia,3,7,52.2,2,337.3,2,54.2,High,25.0,5.0,21.29,3.57,4.5,-1.63,25.0
22500050,2025-11-21 00:00:00+00:00,1610612764,Washington Wizards,1610612761,Toronto Raptors,A,-30,Toronto,Minneapolis,2,6,25.8,2,692.4,2,30.4,Elevated,-25.0,-0.38,-21.29,-3.57,-4.5,-0.91,-25.0
22500051,2025-11-21 00:00:00+00:00,1610612741,Chicago Bulls,1610612748,Miami Heat,H,-36,Chicago,Portland,3,7,52.2,2,1751.7,3,57.8,High,-1.35,-8.66,-3.94,-0.17,4.5,-1.73,-1.35
22500051,2025-11-21 00:00:00+00:00,1610612748,Miami Heat,1610612741,Chicago Bulls,A,36,Chicago,Miami,3,7,52.2,2,1191.3,3,57.8,High,-2.12,38.12,3.94,0.17,-4.5,-1.73,-2.12
22500052,2025-11-21 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,A,-3,Dallas,New Orleans,4,7,75.0,2,442.7,2,74.7,Critical,-14.4,1.5,-7.02,-0.64,-4.5,-2.24,-14.4
22500052,2025-11-21 00:00:00+00:00,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,H,3,Dallas,Dallas,4,8,82.0,2,0.0,1,77.4,Critical,9.84,-6.84,7.02,0.64,4.5,-2.32,9.84
22500053,2025-11-21 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612756,Phoenix Suns,A,-1,Phoenix,Minneapolis,4,7,75.0,2,1278.1,3,78.3,Critical,-5.18,4.18,1.27,0.4,-4.5,-2.35,-5.18
22500053,2025-11-21 00:00:00+00:00,1610612756,Phoenix Suns,1610612750,Minnesota Timberwolves,H,1,Phoenix,Portland,2,6,25.8,3,1006.3,3,29.5,Low,1.95,-0.95,-1.27,-0.4,4.5,-0.89,1.95
22500054,2025-11-21 00:00:00+00:00,1610612743,Denver Nuggets,1610612745,Houston Rockets,A,3,Houston,New Orleans,3,7,52.2,2,316.7,2,54.2,High,-5.84,8.84,0.19,0.1,-4.5,-1.63,-5.84
22500054,2025-11-21 00:00:00+00:00,1610612745,Houston Rockets,1610612743,Denver Nuggets,H,-3,Houston,Cleveland,3,6,45.2,2,1114.5,3,51.5,High,2.67,-5.67,-0.19,-0.1,4.5,-1.54,2.67
22500055,2025-11-21 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,A,32,Salt Lake City,Oklahoma City,3,7,52.2,2,862.2,3,57.8,High,18.05,13.95,20.8,3.48,-4.5,-1.73,18.05
22500055,2025-11-21 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-32,Salt Lake City,Los Angeles,2,6,25.8,3,581.0,2,26.4,Low,-20.58,-0.86,-20.8,-3.48,4.5,-0.79,-20.58
22500056,2025-11-21 00:00:00+00:00,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,H,-4,San Francisco,Miami,4,8,82.0,2,2588.8,3,84.6,Critical,3.23,-7.23,0.87,0.4,4.5,-2.54,3.23
22500056,2025-11-21 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,A,4,San Francisco,Portland,4,7,75.0,2,536.6,2,74.7,Critical,-8.01,12.01,-0.87,-0.4,-4.5,-2.24,-8.01
22500057,2025-11-25 00:00:00+00:00,1610612737,Atlanta Hawks,1610612764,Washington Wizards,A,-19,Washington,Atlanta,4,7,75.0,2,542.5,2,74.7,Critical,19.92,-9.73,22.75,3.91,-4.5,-2.24,19.92
22500057,2025-11-25 00:00:00+00:00,1610612764,Washington Wizards,1610612737,Atlanta Hawks,H,19,Washington,Chicago,3,5,38.2,3,596.8,2,36.0,Elevated,-23.24,42.24,-22.75,-3.91,4.5,-1.08,-23.24
22500058,2025-11-25 00:00:00+00:00,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,A,41,Philadelphia,Boston,4,7,75.0,2,273.4,1,71.1,Critical,-1.65,42.65,4.5,0.48,-4.5,-2.13,-1.65
22500058,2025-11-25 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612753,Orlando Magic,H,-41,Philadelphia,Philadelphia,3,6,45.2,2,0.0,1,44.3,Elevated,-1.81,-9.8,-4.5,-0.48,4.5,-1.33,-1.81
22500059,2025-11-25 00:00:00+00:00,1610612746,LA Clippers,1610612747,Los Angeles Lakers,A,-17,Los Angeles,Cleveland,3,7,52.2,2,2046.7,3,57.8,High,-19.57,0.19,-10.12,-3.21,-4.5,-1.73,-19.57
22500059,2025-11-25 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612746,LA Clippers,H,17,Los Angeles,Salt Lake City,2,5,18.8,2,581.0,2,24.1,Low,17.12,-0.12,10.12,3.21,4.5,-0.72,17.12
22500060,2025-11-26 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,H,3,Boston,Boston,2,5,18.8,3,0.0,1,17.8,Low,0.29,2.71,-2.08,-1.6,4.5,-0.53,0.29
