game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta
18447505,2026-01-30 00:00:00+00:00,28,Toronto Raptors,22,Orlando Magic,A,-10,Orlando,Toronto,2,2,10.0,2,1049.5,3,19.8,Low,-9.59,-0.41,-5.5,1.0,-4.5,-0.59,-9.59,-1.0409770417703235,,,,
18447467,2026-01-24 00:00:00+00:00,29,Utah Jazz,16,Miami Heat,H,-31,Salt Lake City,,0,0,10.0,5,,0,5.0,Low,4.35,-8.84,0.0,0.0,4.5,-0.15,4.35,-1.708417550362083,,,,
18447488,2026-01-27 00:00:00+00:00,29,Utah Jazz,13,LA Clippers,H,-12,Salt Lake City,Salt Lake City,1,1,10.0,3,0.0,1,10.9,Low,-25.0,1.5,-68.0,-6.0,4.5,-0.33,-25.0,-0.2251403093125009,,,,
18447496,2026-01-28 00:00:00+00:00,29,Utah Jazz,10,Golden State Warriors,H,-16,Salt Lake City,Salt Lake City,2,2,10.0,1,0.0,1,22.0,Low,-21.16,0.38,-22.0,-3.0,4.5,-0.66,-21.16,-0.281002286003235,,,,
18447512,2026-01-30 00:00:00+00:00,29,Utah Jazz,3,Brooklyn Nets,H,-10,Salt Lake City,Salt Lake City,3,3,29.5,2,0.0,1,30.2,Elevated,-1.07,-2.68,-4.67,0.0,4.5,-0.91,-1.07,-1.2617628523326045,,,,-0.26
18447463,2026-01-24 00:00:00+00:00,30,Washington Wizards,4,Charlotte Hornets,A,-4,Charlotte,,0,0,10.0,5,,0,5.0,Low,-4.65,0.65,0.0,0.0,-4.5,-0.15,-4.65,-0.2675114378758551,,,,
18447482,2026-01-27 00:00:00+00:00,30,Washington Wizards,25,Portland Trail Blazers,H,4,Washington,Charlotte,1,1,10.0,3,329.7,2,14.0,Low,8.08,-4.08,4.0,0.0,4.5,-0.42,8.08,0.6132268158870087,,,,
18447499,2026-01-29 00:00:00+00:00,30,Washington Wizards,17,Milwaukee Bucks,H,10,Washington,Washington,2,2,10.0,2,0.0,1,12.6,Low,15.62,-5.62,8.5,3.0,4.5,-0.38,15.62,0.49054015728478384,,,,
18447506,2026-01-30 00:00:00+00:00,30,Washington Wizards,14,Los Angeles Lakers,H,-31,Washington,Washington,3,3,29.5,1,0.0,1,41.5,Elevated,10.92,-10.48,7.67,0.0,4.5,-1.24,10.92,-1.7810275833073346,,,,-1.03
22500082,2025-10-22 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,H,-20,Atlanta,,0,0,10.0,5,,0,5.0,Low,4.35,-6.09,0.0,0.0,4.5,-0.15,4.35,-1.5434227901545947,,,,
22500090,2025-10-24 00:00:00+00:00,1610612737,Atlanta Hawks,1610612753,Orlando Magic,A,4,Orlando,Atlanta,1,1,10.0,2,402.1,2,16.2,Low,-25.0,29.0,-24.0,-6.0,-4.5,-0.49,-25.0,1.993963167350583,,,,
22500101,2025-10-25 00:00:00+00:00,1610612737,Atlanta Hawks,1610612760,Oklahoma City Thunder,H,-17,Atlanta,Orlando,2,2,10.0,1,402.1,2,32.0,Elevated,-10.96,-1.51,-11.5,-3.0,4.5,-0.96,-10.96,-1.14986272098117,,,,
22500115,2025-10-27 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,A,-5,Chicago,Atlanta,3,3,29.5,2,589.0,2,33.8,Elevated,-25.0,1.5,-19.0,-4.0,-4.5,-1.01,-25.0,-0.2251403093125009,,,,0.01
22500130,2025-10-29 00:00:00+00:00,1610612737,Atlanta Hawks,1610612751,Brooklyn Nets,A,5,Brooklyn,Chicago,4,4,52.2,2,715.3,2,54.2,High,2.12,2.88,6.75,1.5,-4.5,-1.63,2.12,1.2802929759379336,,,,0.53
22500020,2025-10-31 00:00:00+00:00,1610612737,Atlanta Hawks,1610612754,Indiana Pacers,A,20,Indianapolis,Brooklyn,4,5,61.0,2,645.2,2,62.1,High,-1.31,21.31,2.65,2.4,-4.5,-1.86,-1.31,1.9722035928908959,,,,1.01
22500151,2025-11-02 00:00:00+00:00,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,A,-8,Cleveland,Indianapolis,3,6,45.2,2,263.0,1,44.3,Elevated,-7.0,-1.0,-1.17,0.0,-4.5,-1.33,-7.0,-1.099667994624956,,,,-1.06
22500166,2025-11-04 00:00:00+00:00,1610612737,Atlanta Hawks,1610612753,Orlando Magic,H,15,Atlanta,Cleveland,3,7,52.2,2,554.8,2,54.2,High,-0.7,15.7,-3.57,0.0,4.5,-1.63,-0.7,1.9170257613966082,,,,0.6
22500030,2025-11-07 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,H,-12,Atlanta,Atlanta,3,7,52.2,3,0.0,1,43.8,Elevated,-0.06,-11.94,-3.25,0.0,4.5,-1.31,-0.06,-1.8318153090712204,,,,-1.38
22500185,2025-11-08 00:00:00+00:00,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,H,20,Atlanta,Atlanta,3,7,52.2,1,0.0,1,64.2,High,-4.43,24.43,-5.0,-2.0,4.5,-1.93,-4.43,1.9850100607188783,,,,1.16
22500206,2025-11-10 00:00:00+00:00,1610612737,Atlanta Hawks,1610612746,LA Clippers,A,3,Los Angeles,Atlanta,3,7,52.2,2,1933.6,3,57.8,High,0.3,2.7,5.53,1.0,-4.5,-1.73,0.3,1.2636248354722033,,,,0.29
22500223,2025-11-12 00:00:00+00:00,1610612737,Atlanta Hawks,1610612758,Sacramento Kings,A,33,Sacramento,Los Angeles,3,7,52.2,2,361.4,2,54.2,High,5.06,27.94,9.55,1.64,-4.5,-1.63,5.06,1.9925428974555954,,,,0.76
22500227,2025-11-13 00:00:00+00:00,1610612737,Atlanta Hawks,1610612762,Utah Jazz,A,10,Salt Lake City,Sacramento,4,7,75.0,1,532.1,2,97.0,Critical,2.07,7.93,8.17,1.32,-4.5,-2.91,2.07,1.6601051732346268,,,,-0.05
22500239,2025-11-16 00:00:00+00:00,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,A,2,Phoenix,Salt Lake City,3,7,52.2,3,506.0,2,47.0,Elevated,-7.14,9.14,-1.23,0.0,-4.5,-1.41,-7.14,1.7230465949835208,,,,0.05
22500251,2025-11-18 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,H,-8,Atlanta,Phoenix,3,7,52.2,2,1588.0,3,57.8,High,-1.59,-6.41,-3.07,-1.29,4.5,-1.73,-1.59,-1.5655800566982627,,,,-1.68
22500267,2025-11-20 00:00:00+00:00,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,A,-9,San Antonio,Atlanta,3,7,52.2,2,878.0,3,57.8,High,-11.05,2.05,-4.13,-0.69,-4.5,-1.73,-11.05,-0.19785746138531607,,,,-0.4
22500270,2025-11-22 00:00:00+00:00,1610612737,Atlanta Hawks,1610612740,New Orleans Pelicans,A,17,New Orleans,San Antonio,3,7,52.2,2,502.7,2,54.2,High,12.55,4.45,16.0,2.68,-4.5,-1.63,12.55,1.4177803451322397,,,,0.71
22500276,2025-11-23 00:00:00+00:00,1610612737,Atlanta Hawks,1610612766,Charlotte Hornets,H,3,Atlanta,New Orleans,4,7,75.0,1,424.8,2,97.0,Critical,14.19,-11.19,10.24,2.36,4.5,-2.91,14.19,0.19277919687592926,,,,0.16
22500057,2025-11-25 00:00:00+00:00,1610612737,Atlanta Hawks,1610612764,Washington Wizards,A,-19,Washington,Atlanta,4,7,75.0,2,542.5,2,74.7,Critical,19.92,-9.73,22.75,3.91,-4.5,-2.24,19.92,-1.7500196542319053,,,,-1.11
22500069,2025-11-28 00:00:00+00:00,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,H,7,Atlanta,Washington,3,6,45.2,3,542.5,2,41.5,Elevated,2.87,4.13,-0.42,0.03,4.5,-1.24,2.87,1.3910169743470795,,,,0.71
22500304,2025-11-30 00:00:00+00:00,1610612737,Atlanta Hawks,1610612755,Philadelphia 76ers,A,8,Philadelphia,Atlanta,3,7,52.2,2,663.0,2,54.2,High,-1.26,9.26,4.19,0.67,-4.5,-1.63,-1.26,1.7287235098643203,,,,0.9
22500309,2025-12-01 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,A,-1,Detroit,Philadelphia,3,7,52.2,1,443.4,2,74.2,Critical,-8.73,5.0,-1.4,-0.6,-4.5,-2.23,-8.73,-0.05508133759629086,,,,-0.26
22500327,2025-12-03 00:00:00+00:00,1610612737,Atlanta Hawks,1610612746,LA Clippers,H,-23,Atlanta,Detroit,3,7,52.2,2,597.5,2,54.2,High,11.21,-8.55,6.43,1.9,4.5,-1.63,11.21,-1.6936725684698277,,,,-1.36
22500340,2025-12-05 00:00:00+00:00,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,H,-1,Atlanta,Atlanta,4,7,75.0,2,0.0,1,71.1,Critical,-11.08,5.0,-11.83,-1.62,4.5,-2.13,-11.08,-0.05508133759629086,,,,-0.02
22500351,2025-12-06 00:00:00+00:00,1610612737,Atlanta Hawks,1610612764,Washington Wizards,A,15,Washington,Atlanta,4,8,82.0,1,542.5,2,104.0,Critical,8.26,6.74,13.95,1.81,-4.5,-3.0,8.26,1.5876049206498948,,,,1.09
22501210,2025-12-12 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,A,-27,Detroit,Washington,2,6,25.8,6,395.7,2,16.9,Low,-11.38,-3.9,-4.62,-1.75,-4.5,-0.51,-11.38,-1.3713602278765076,,,,-0.66
22501217,2025-12-14 00:00:00+00:00,1610612737,Atlanta Hawks,1610612755,Philadelphia 76ers,H,3,Atlanta,Detroit,1,6,25.8,2,597.5,2,30.4,Elevated,-3.91,6.91,-6.0,-1.5,4.5,-0.91,-3.91,1.5986240338875994,,,,0.78
22500371,2025-12-18 00:00:00+00:00,1610612737,Atlanta Hawks,1610612766,Charlotte Hornets,A,-7,Charlotte,Atlanta,2,4,10.0,4,226.5,1,9.1,Low,-2.54,-4.46,1.08,1.15,-4.5,-0.27,-2.54,-1.418605459723764,,,,-1.01
22500383,2025-12-19 00:00:00+00:00,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,H,-28,Atlanta,Charlotte,3,5,38.2,1,226.5,1,50.2,High,-14.3,-3.42,-15.07,-2.22,4.5,-1.51,-14.3,-1.3292617408753538,,,,-0.47
22500396,2025-12-21 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,H,-2,Atlanta,Atlanta,3,4,29.5,2,0.0,1,30.2,Elevated,-4.0,2.0,-6.93,-0.67,4.5,-0.91,-4.0,-0.20033200537504417,,,,0.09
22500411,2025-12-23 00:00:00+00:00,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,H,-3,Atlanta,Atlanta,3,5,38.2,2,0.0,1,38.0,Elevated,-10.89,5.0,-11.46,-2.79,4.5,-1.14,-10.89,-0.05508133759629086,,,,0.46
22500423,2025-12-26 00:00:00+00:00,1610612737,Atlanta Hawks,1610612748,Miami Heat,H,-15,Atlanta,Atlanta,3,6,45.2,3,0.0,1,38.4,Elevated,1.75,-4.19,-1.6,0.0,4.5,-1.15,1.75,-1.3960876515286376,,,,-0.43
22500435,2025-12-27 00:00:00+00:00,1610612737,Atlanta Hawks,1610612752,New York Knicks,H,-3,Atlanta,Atlanta,3,6,45.2,1,0.0,1,57.2,High,-5.48,2.48,-7.07,-1.2,4.5,-1.72,-5.48,-0.17663165667636843,,,,0.19
22500455,2025-12-29 00:00:00+00:00,1610612737,Atlanta Hawks,1610612760,Oklahoma City Thunder,A,-11,Oklahoma City,Atlanta,3,6,45.2,2,754.7,2,47.9,Elevated,-22.94,5.0,-15.0,-2.0,-4.5,-1.44,-22.94,-0.05508133759629086,,,,0.24
22500463,2025-12-31 00:00:00+00:00,1610612737,Atlanta Hawks,1610612750,Minnesota Timberwolves,H,24,Atlanta,Oklahoma City,3,7,52.2,2,754.7,2,54.2,High,-3.79,27.79,-5.87,-0.8,4.5,-1.63,-3.79,1.992316667325309,,,,1.27
22500479,2026-01-02 00:00:00+00:00,1610612737,Atlanta Hawks,1610612752,New York Knicks,A,12,New York,Atlanta,4,7,75.0,2,747.9,2,74.7,Critical,-15.67,27.67,-7.53,-1.4,-4.5,-2.24,-15.67,1.9921307710516143,,,,0.7
22500488,2026-01-03 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,A,-17,Toronto,New York,4,7,75.0,1,340.4,2,97.0,Critical,-10.81,-1.55,-2.6,-0.8,-4.5,-2.91,-10.81,-1.1537705222640926,,,,-1.23
22500504,2026-01-05 00:00:00+00:00,1610612737,Atlanta Hawks,1610612761,Toronto Raptors,A,-18,Toronto,Toronto,4,7,75.0,2,0.0,1,71.1,Critical,-10.23,-1.94,-2.8,-0.8,-4.5,-2.13,-10.23,-1.1916022948868965,,,,-1.07
22500519,2026-01-07 00:00:00+00:00,1610612737,Atlanta Hawks,1610612740,New Orleans Pelicans,H,17,Atlanta,Toronto,4,7,75.0,2,734.3,2,74.7,Critical,10.73,6.27,6.67,1.8,4.5,-2.24,10.73,1.5559830244430057,,,,0.84
22500537,2026-01-09 00:00:00+00:00,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,A,23,Denver,Atlanta,4,8,82.0,2,1210.4,3,84.6,Critical,-12.9,35.9,-4.87,-1.0,-4.5,-2.54,-12.9,1.9984778237084297,,,,1.13
22500556,2026-01-11 00:00:00+00:00,1610612737,Atlanta Hawks,1610612744,Golden State Warriors,A,13,San Francisco,Denver,3,7,52.2,2,944.8,3,57.8,High,-8.63,21.63,-2.2,-0.2,-4.5,-1.73,-8.63,1.9739043466483774,,,,0.59
22500569,2026-01-13 00:00:00+00:00,1610612737,Atlanta Hawks,1610612747,Los Angeles Lakers,A,-25,Los Angeles,San Francisco,3,7,52.2,2,345.5,2,54.2,High,-5.36,-4.91,1.37,-0.6,-4.5,-1.63,-5.36,-1.4550097595080174,,,,-1.65
22500585,2026-01-15 00:00:00+00:00,1610612737,Atlanta Hawks,1610612757,Portland Trail Blazers,A,-16,Portland,Los Angeles,3,7,52.2,2,827.1,3,57.8,High,-1.0,-3.75,4.83,0.4,-4.5,-1.73,-1.0,-1.358357398350786,,,,-1.1
22500594,2026-01-17 00:00:00+00:00,1610612737,Atlanta Hawks,1610612738,Boston Celtics,H,-26,Atlanta,Portland,3,7,52.2,2,2167.7,3,57.8,High,-6.27,-4.93,-7.83,-1.2,4.5,-1.73,-6.27,-1.4565942477176734,,,,-0.58
22500014,2026-01-19 00:00:00+00:00,1610612737,Atlanta Hawks,1610612749,Milwaukee Bucks,H,-2,Atlanta,Atlanta,3,7,52.2,2,0.0,1,50.6,High,9.12,-3.34,5.13,1.0,4.5,-1.52,9.12,-1.3221103623868318,,,,0.05
22500623,2026-01-21 00:00:00+00:00,1610612737,Atlanta Hawks,1610612763,Memphis Grizzlies,A,2,Memphis,Atlanta,3,7,52.2,2,335.9,2,54.2,High,-6.43,8.43,-0.5,0.2,-4.5,-1.63,-6.43,1.6873947927373407,,,,1.53
22500636,2026-01-23 00:00:00+00:00,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,H,7,Atlanta,Memphis,3,7,52.2,2,335.9,2,54.2,High,-0.06,7.06,-2.13,-0.8,4.5,-1.63,-0.06,1.6081624090021611,,,,0.99
22500083,2025-10-22 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,H,-1,Boston,,0,0,10.0,5,,0,5.0,Low,4.35,-5.35,0.0,0.0,4.5,-0.15,4.35,-1.4891938316549518,,,,
22500018,2025-10-24 00:00:00+00:00,1610612738,Boston Celtics,1610612752,New York Knicks,A,-10,New York,Boston,1,1,10.0,2,188.2,1,12.6,Low,-19.88,1.5,-9.0,-6.0,-4.5,-0.38,-19.88,-0.2251403093125009,,,,
22500106,2025-10-26 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,A,-6,Detroit,New York,2,2,10.0,2,481.1,2,16.2,Low,-13.49,1.5,-5.5,-3.0,-4.5,-0.49,-13.49,-0.2251403093125009,,,,
22500117,2025-10-27 00:00:00+00:00,1610612738,Boston Celtics,1610612740,New Orleans Pelicans,A,32,New Orleans,Detroit,3,3,29.5,1,940.8,3,55.5,High,-6.83,38.83,-0.67,0.0,-4.5,-1.67,-6.83,1.9991525482352848,,,,1.33
22500128,2025-10-29 00:00:00+00:00,1610612738,Boston Celtics,1610612739,Cleveland Cavaliers,H,20,Boston,New Orleans,4,4,52.2,2,1359.0,3,57.8,High,-2.73,22.73,-2.5,-3.0,4.5,-1.73,-2.73,1.9790036463252845,,,,0.73
22500021,2025-10-31 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,A,1,Philadelphia,Boston,4,5,61.0,2,273.4,1,58.5,High,-8.36,9.36,1.5,-3.6,-4.5,-1.75,-8.36,1.733379049133259,,,,0.24
22500146,2025-11-01 00:00:00+00:00,1610612738,Boston Celtics,1610612745,Houston Rockets,H,-27,Boston,Philadelphia,4,6,68.0,1,273.4,1,80.0,Critical,-2.15,-6.21,-4.25,0.0,4.5,-2.4,-2.15,-1.551823902686601,,,,-1.73
22500158,2025-11-03 00:00:00+00:00,1610612738,Boston Celtics,1610612762,Utah Jazz,H,-2,Boston,Boston,4,7,75.0,2,0.0,1,71.1,Critical,8.06,-10.06,5.12,0.57,4.5,-2.13,8.06,-1.7641025098194132,,,,-1.24
22500174,2025-11-05 00:00:00+00:00,1610612738,Boston Celtics,1610612764,Washington Wizards,H,29,Boston,Boston,4,8,82.0,2,0.0,1,77.4,Critical,18.87,10.13,15.3,1.39,4.5,-2.32,18.87,1.7669999961393867,,,,1.15
22500028,2025-11-07 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,A,-13,Orlando,Boston,4,8,82.0,2,1116.1,3,84.6,Critical,-1.25,-11.75,5.38,0.42,-4.5,-2.54,-1.25,-1.8258684551194575,,,,-0.66
22500193,2025-11-09 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,A,4,Orlando,Orlando,3,8,59.2,2,0.0,1,56.9,High,-4.4,8.4,2.08,-0.27,-4.5,-1.71,-4.4,1.6858090622290947,,,,1.15
22500209,2025-11-11 00:00:00+00:00,1610612738,Boston Celtics,1610612755,Philadelphia 76ers,A,-2,Philadelphia,Orlando,3,7,52.2,2,860.9,3,57.8,High,-8.55,5.0,-1.45,-0.87,-4.5,-1.73,-8.55,-0.05508133759629086,,,,-0.3
22500216,2025-11-12 00:00:00+00:00,1610612738,Boston Celtics,1610612763,Memphis Grizzlies,H,36,Boston,Philadelphia,4,8,82.0,1,273.4,1,94.0,Critical,9.85,26.15,7.67,0.5,4.5,-2.82,9.85,1.9893499646285155,,,,1.03
22500233,2025-11-16 00:00:00+00:00,1610612738,Boston Celtics,1610612746,LA Clippers,H,3,Boston,Boston,3,6,45.2,4,0.0,1,32.0,Elevated,13.92,-10.92,9.61,0.77,4.5,-0.96,13.92,0.20239304786266488,,,,-0.5
22500250,2025-11-18 00:00:00+00:00,1610612738,Boston Celtics,1610612751,Brooklyn Nets,A,14,Brooklyn,Boston,3,6,45.2,2,190.4,1,44.3,Elevated,12.28,1.72,16.03,2.08,-4.5,-1.33,12.28,1.1703236847202907,,,,0.22
22500049,2025-11-21 00:00:00+00:00,1610612738,Boston Celtics,1610612751,Brooklyn Nets,H,-8,Boston,Brooklyn,2,6,25.8,3,190.4,1,23.2,Low,22.99,-30.99,16.84,2.34,4.5,-0.7,22.99,-1.9959412662905827,,,,-1.55
22500277,2025-11-23 00:00:00+00:00,1610612738,Boston Celtics,1610612753,Orlando Magic,H,9,Boston,Boston,3,6,45.2,2,0.0,1,44.3,Elevated,5.97,3.03,2.63,0.16,4.5,-1.33,5.97,1.294055617891817,,,,0.75
22500060,2025-11-26 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,H,3,Boston,Boston,2,5,18.8,3,0.0,1,17.8,Low,0.29,2.71,-2.08,-1.6,4.5,-0.53,0.29,1.2645550918695505,,,,0.55
22500293,2025-11-29 00:00:00+00:00,1610612738,Boston Celtics,1610612750,Minnesota Timberwolves,A,-4,Minneapolis,Boston,2,5,18.8,3,1121.1,3,24.0,Low,-5.89,1.89,-0.83,0.17,-4.5,-0.72,-5.89,-0.2057803016520307,,,,-0.2
22500302,2025-11-30 00:00:00+00:00,1610612738,Boston Celtics,1610612739,Cleveland Cavaliers,A,2,Cleveland,Minneapolis,3,6,45.2,1,630.2,2,67.2,High,-5.82,7.82,0.7,0.0,-4.5,-2.02,-5.82,1.6538531557544398,,,,0.44
22500320,2025-12-02 00:00:00+00:00,1610612738,Boston Celtics,1610612752,New York Knicks,H,6,Boston,Cleveland,3,6,45.2,2,549.1,2,47.9,Elevated,-0.7,6.7,-3.47,-0.29,4.5,-1.44,-0.7,1.5849798828807287,,,,0.34
22500334,2025-12-04 00:00:00+00:00,1610612738,Boston Celtics,1610612764,Washington Wizards,A,45,Washington,Boston,3,6,45.2,2,393.6,2,47.9,Elevated,17.76,27.24,20.4,3.3,-4.5,-1.44,17.76,1.9914270937577006,,,,0.49
22500338,2025-12-05 00:00:00+00:00,1610612738,Boston Celtics,1610612747,Los Angeles Lakers,H,21,Boston,Washington,4,7,75.0,1,393.6,2,97.0,Critical,6.27,14.73,4.59,0.1,4.5,-2.91,6.27,1.9001481928496387,,,,0.08
22500358,2025-12-07 00:00:00+00:00,1610612738,Boston Celtics,1610612761,Toronto Raptors,A,8,Toronto,Boston,4,7,75.0,2,429.2,2,74.7,Critical,3.63,4.37,9.12,1.25,-4.5,-2.24,3.63,1.4111546651828584,,,,-0.21
22501206,2025-12-11 00:00:00+00:00,1610612738,Boston Celtics,1610612749,Milwaukee Bucks,A,-15,Milwaukee,Toronto,3,6,45.2,4,430.8,2,34.6,Elevated,17.34,-8.09,19.28,3.6,-4.5,-1.04,17.34,-1.6690382412924587,,,,-1.72
22501222,2025-12-15 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,H,-7,Boston,Milwaukee,1,5,18.8,4,855.6,3,20.0,Low,10.58,-17.58,6.68,0.0,4.5,-0.6,10.58,-1.9422792104259985,,,,-1.24
22500381,2025-12-19 00:00:00+00:00,1610612738,Boston Celtics,1610612748,Miami Heat,H,13,Boston,Boston,1,4,10.0,4,0.0,1,9.1,Low,-5.07,18.07,-7.96,-1.33,4.5,-0.27,-5.07,1.9475261369775438,,,,1.34
22500388,2025-12-20 00:00:00+00:00,1610612738,Boston Celtics,1610612761,Toronto Raptors,A,16,Toronto,Boston,2,4,10.0,1,429.2,2,32.0,Elevated,-5.42,21.42,0.68,-0.64,-4.5,-0.96,-5.42,1.9728002103709539,,,,1.26
22500403,2025-12-22 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,H,8,Boston,Toronto,3,4,29.5,2,429.2,2,33.8,Elevated,25.0,-17.0,22.75,4.71,4.5,-1.01,25.0,0.06459092939690103,,,,-0.3
22500426,2025-12-26 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,A,18,Indianapolis,Boston,3,4,29.5,4,805.4,3,27.0,Low,5.02,12.98,8.53,1.8,-4.5,-0.81,5.02,1.8612074047322387,,,,0.27
22500444,2025-12-28 00:00:00+00:00,1610612738,Boston Celtics,1610612757,Portland Trail Blazers,A,-6,Portland,Indianapolis,2,5,18.8,2,1880.8,3,27.7,Low,-0.93,-5.07,3.8,0.6,-4.5,-0.83,-0.93,-1.4676044513560196,,,,-1.38
22500459,2025-12-30 00:00:00+00:00,1610612738,Boston Celtics,1610612762,Utah Jazz,A,10,Salt Lake City,Portland,2,5,18.8,2,633.9,2,24.1,Low,3.08,6.92,7.5,0.8,-4.5,-0.72,3.08,1.5992652990631502,,,,0.72
22500474,2026-01-01 00:00:00+00:00,1610612738,Boston Celtics,1610612758,Sacramento Kings,A,14,Sacramento,Salt Lake City,3,6,45.2,2,532.1,2,47.9,Elevated,7.76,6.24,12.1,1.6,-4.5,-1.44,7.76,1.5539069192039145,,,,0.45
22500493,2026-01-03 00:00:00+00:00,1610612738,Boston Celtics,1610612746,LA Clippers,A,31,Los Angeles,Sacramento,3,6,45.2,2,361.4,2,47.9,Elevated,-3.07,34.07,1.87,1.0,-4.5,-1.44,-3.07,1.9978058279629636,,,,0.71
22500503,2026-01-05 00:00:00+00:00,1610612738,Boston Celtics,1610612741,Chicago Bulls,H,14,Boston,Los Angeles,3,6,45.2,2,2592.2,3,51.5,High,9.12,4.88,5.57,0.6,4.5,-1.54,9.12,1.452627616603374,,,,-0.13
22500520,2026-01-07 00:00:00+00:00,1610612738,Boston Celtics,1610612743,Denver Nuggets,H,-4,Boston,Boston,3,6,45.2,2,0.0,1,44.3,Elevated,-2.9,-1.1,-5.07,-1.0,4.5,-1.33,-2.9,-1.1095584702144294,,,,-1.39
22500532,2026-01-09 00:00:00+00:00,1610612738,Boston Celtics,1610612761,Toronto Raptors,H,8,Boston,Boston,3,7,52.2,2,0.0,1,50.6,High,0.12,7.88,-2.07,-0.8,4.5,-1.52,0.12,1.6572745484715348,,,,0.44
22500545,2026-01-10 00:00:00+00:00,1610612738,Boston Celtics,1610612759,San Antonio Spurs,H,-5,Boston,Boston,4,7,75.0,1,0.0,1,87.0,Critical,-3.44,-1.56,-4.33,-1.0,4.5,-2.61,-3.44,-1.1547467264537459,,,,-0.91
22500559,2026-01-12 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,A,-2,Indianapolis,Boston,4,7,75.0,2,805.4,3,78.3,Critical,2.25,-4.25,7.5,1.6,-4.5,-2.35,2.25,-1.401134284947946,,,,-0.6
22500580,2026-01-15 00:00:00+00:00,1610612738,Boston Celtics,1610612748,Miami Heat,A,5,Miami,Indianapolis,3,7,52.2,3,1025.8,3,50.1,High,-6.04,11.04,-0.23,0.2,-4.5,-1.5,-6.04,1.8019312334505895,,,,1.05
22500594,2026-01-17 00:00:00+00:00,1610612738,Boston Celtics,1610612737,Atlanta Hawks,A,26,Atlanta,Miami,3,7,52.2,2,606.0,2,54.2,High,2.91,23.09,7.83,1.2,-4.5,-1.63,2.91,1.9804479849424317,,,,1.12
22500017,2026-01-19 00:00:00+00:00,1610612738,Boston Celtics,1610612765,Detroit Pistons,A,-1,Detroit,Atlanta,3,7,52.2,2,597.5,2,54.2,High,-15.56,5.0,-8.03,-1.4,-4.5,-1.63,-15.56,-0.05508133759629086,,,,-0.43
22500621,2026-01-21 00:00:00+00:00,1610612738,Boston Celtics,1610612754,Indiana Pacers,H,15,Boston,Detroit,3,7,52.2,2,611.9,2,54.2,High,9.34,5.66,5.27,1.2,4.5,-1.63,9.34,1.5124156062544918,,,,0.14
22500637,2026-01-23 00:00:00+00:00,1610612738,Boston Celtics,1610612751,Brooklyn Nets,A,4,Brooklyn,Boston,3,7,52.2,2,190.4,1,50.6,High,-1.82,5.82,3.4,0.8,-4.5,-1.52,-1.82,1.5241175514991387,,,,0.19
22500003,2025-10-22 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,A,-8,New York,,0,0,10.0,5,,0,5.0,Low,-4.65,-3.35,0.0,0.0,-4.5,-0.15,-4.65,-1.3230063184059049,,,,
22500091,2025-10-24 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612751,Brooklyn Nets,A,7,Brooklyn,New York,1,1,10.0,2,4.8,1,12.6,Low,6.12,0.88,11.0,0.0,-4.5,-0.38,6.12,1.0877735441105711,,,,
