game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
42000204,2021-06-14,1610612737,Hawks,1610612755,76ers,H,3,Atlanta,Atlanta,2,4,10.0,3,0.0,1,0.25,12.0,Low,7.81,-4.81,6.53,2.0,-0.72,7.81,-4.53,-0.64
42000205,2021-06-16,1610612737,Hawks,1610612755,76ers,A,3,Atlanta,Atlanta,2,5,18.8,2,0.0,1,0.1,22.3,Low,2.8,0.2,6.13,-2.0,-1.34,2.8,-4.19,0.34
42000206,2021-06-18,1610612737,Hawks,1610612755,76ers,H,-5,Atlanta,Atlanta,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,3.81,-8.81,4.2,2.0,-2.39,3.81,-4.38,-0.19
42000207,2021-06-20,1610612737,Hawks,1610612755,76ers,A,7,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-0.43,7.43,4.33,-2.0,-2.77,-0.43,-1.03,3.35
42000301,2021-06-23,1610612737,Hawks,1610612749,Bucks,A,3,Atlanta,Atlanta,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,0.74,2.26,4.73,-2.0,-1.99,0.74,0.43,1.46
42000302,2021-06-25,1610612737,Hawks,1610612749,Bucks,A,-34,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-0.1,-33.9,4.67,-2.0,-2.77,-0.1,-4.21,-4.64
42000303,2021-06-27,1610612737,Hawks,1610612749,Bucks,H,-11,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.1,-11.1,0.87,2.0,-2.77,0.1,-4.89,-0.68
42000304,2021-06-29,1610612737,Hawks,1610612749,Bucks,H,22,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-2.57,24.57,-1.8,2.0,-2.77,-2.57,-0.25,4.64
42000305,2021-07-01,1610612737,Hawks,1610612749,Bucks,A,-11,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-5.23,-5.77,-0.47,-2.0,-2.77,-5.23,-0.68,-0.43
42000306,2021-07-03,1610612737,Hawks,1610612749,Bucks,H,-11,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-1.37,-9.63,-0.6,2.0,-2.77,-1.37,-1.25,-0.57
12100004,2021-10-04,1610612737,Hawks,1610612748,Heat,A,-26,Atlanta,Atlanta,0,0,10.0,93,0.0,1,0.55,7.2,Low,-4.5,-21.5,-2.07,-2.0,-0.43,-4.5,-3.27,-2.02
12100016,2021-10-06,1610612737,Hawks,1610612739,Cavaliers,H,-3,Atlanta,Atlanta,1,1,10.0,2,0.0,1,0.1,14.4,Low,-3.8,0.8,-4.93,2.0,-0.86,-3.8,-2.58,0.69
12100034,2021-10-09,1610612737,Hawks,1610612763,Grizzlies,A,4,Atlanta,Atlanta,2,2,10.0,3,0.0,1,0.25,12.0,Low,-8.79,12.79,-6.07,-2.0,-0.72,-8.79,-0.7,1.88
12100055,2021-10-14,1610612737,Hawks,1610612748,Heat,H,35,Atlanta,Atlanta,1,3,10.0,5,0.0,1,0.55,7.2,Low,-4.5,39.5,-6.07,2.0,-0.43,-4.5,4.28,4.98
22100014,2021-10-21,1610612737,Hawks,1610612742,Mavericks,H,26,Atlanta,Atlanta,1,2,10.0,7,0.0,1,0.55,7.2,Low,-1.1,27.1,-2.67,2.0,-0.43,-1.1,6.68,2.4
22100027,2021-10-23,1610612737,Hawks,1610612739,Cavaliers,A,-6,Atlanta,Atlanta,1,3,10.0,2,0.0,1,0.1,14.4,Low,-2.73,-3.27,0.13,-2.0,-0.86,-2.73,6.07,-0.61
22100043,2021-10-25,1610612737,Hawks,1610612765,Pistons,H,18,Atlanta,Atlanta,2,3,10.0,2,0.0,1,0.1,14.4,Low,0.67,17.33,-0.47,2.0,-0.86,0.67,6.77,0.7
22100059,2021-10-27,1610612737,Hawks,1610612740,Pelicans,A,3,Atlanta,Atlanta,3,4,29.5,2,0.0,1,0.1,31.9,Elevated,-3.38,6.38,0.53,-2.0,-1.91,-3.38,4.93,-1.84
22100066,2021-10-28,1610612737,Hawks,1610612764,Wizards,A,-11,Atlanta,Atlanta,4,5,61.0,1,0.0,1,0.0,79.0,Critical,-5.67,-5.33,1.07,-2.0,-4.74,-5.67,2.13,-2.8
22100082,2021-10-30,1610612737,Hawks,1610612755,76ers,A,-28,Atlanta,Atlanta,4,5,61.0,2,0.0,1,0.1,60.3,High,-5.75,-22.25,-0.13,-2.0,-3.62,-5.75,-2.36,-4.49
22100097,2021-11-01,1610612737,Hawks,1610612764,Wizards,H,7,Atlanta,Atlanta,4,6,68.0,2,0.0,1,0.1,66.6,High,-4.2,11.2,-2.2,2.0,-4.0,-4.2,-0.53,1.83
22100113,2021-11-03,1610612737,Hawks,1610612751,Nets,A,-9,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-5.84,-3.16,0.53,-2.0,-4.37,-5.84,-1.3,-0.77
22100120,2021-11-04,1610612737,Hawks,1610612762,Jazz,H,-18,Atlanta,Atlanta,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-3.33,-14.67,0.67,2.0,-6.0,-3.33,-3.2,-1.9
22100137,2021-11-06,1610612737,Hawks,1610612756,Suns,A,-4,Atlanta,Atlanta,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-8.75,4.75,-2.0,-2.0,-4.75,-8.75,-1.33,1.87
22100152,2021-11-08,1610612737,Hawks,1610612744,Warriors,A,-14,Atlanta,Atlanta,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-8.29,-5.71,-1.53,-2.0,-4.75,-8.29,-1.72,-0.39
22100156,2021-11-09,1610612737,Hawks,1610612762,Jazz,A,-12,Atlanta,Atlanta,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-9.73,-2.27,-1.73,-2.0,-6.0,-9.73,-2.15,-0.43
22100182,2021-11-12,1610612737,Hawks,1610612743,Nuggets,A,-9,Atlanta,Atlanta,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-5.42,-3.58,-0.8,-2.0,-2.62,-5.42,-2.02,0.13
22100193,2021-11-14,1610612737,Hawks,1610612749,Bucks,H,20,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.34,22.34,-1.2,2.0,-3.14,-2.34,2.76,4.78
22100202,2021-11-15,1610612737,Hawks,1610612753,Magic,H,18,Atlanta,Atlanta,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-4.13,22.13,-0.13,2.0,-6.0,-4.13,5.23,2.47
22100215,2021-11-17,1610612737,Hawks,1610612738,Celtics,H,11,Atlanta,Atlanta,3,8,59.2,2,0.0,1,0.1,58.7,High,-2.79,13.79,-1.27,2.0,-3.52,-2.79,6.71,1.48
22100242,2021-11-20,1610612737,Hawks,1610612766,Hornets,H,10,Atlanta,Atlanta,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-2.89,12.89,-2.27,2.0,-2.62,-2.89,7.79,1.08
22100255,2021-11-22,1610612737,Hawks,1610612760,Thunder,H,12,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.34,14.34,-1.2,2.0,-3.14,-2.34,10.84,3.05
22100277,2021-11-24,1610612737,Hawks,1610612759,Spurs,A,18,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-6.37,24.37,-1.6,-2.0,-2.77,-6.37,12.08,1.24
22100285,2021-11-26,1610612737,Hawks,1610612763,Grizzlies,A,32,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-5.74,37.74,-0.6,-2.0,-3.14,-5.74,12.6,0.52
22100293,2021-11-27,1610612737,Hawks,1610612752,Knicks,H,-9,Atlanta,Atlanta,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-1.31,-7.69,2.27,2.0,-5.58,-1.31,6.07,-6.53
22100319,2021-12-01,1610612737,Hawks,1610612754,Pacers,A,3,Atlanta,Atlanta,3,6,45.2,4,0.0,1,0.4,30.7,Elevated,-0.31,3.31,3.53,-2.0,-1.84,-0.31,4.18,-1.89
22100335,2021-12-03,1610612737,Hawks,1610612755,76ers,H,-2,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,2.5,-4.5,3.27,2.0,-2.77,2.5,1.63,-2.55
22100350,2021-12-05,1610612737,Hawks,1610612766,Hornets,H,-3,Atlanta,Atlanta,2,6,25.8,2,0.0,1,0.1,28.6,Low,4.02,-7.02,3.73,2.0,-1.72,4.02,-0.51,-2.14
22100359,2021-12-06,1610612737,Hawks,1610612750,Timberwolves,A,11,Atlanta,Atlanta,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-1.48,12.48,4.73,-2.0,-4.21,-1.48,0.75,1.26
22100384,2021-12-10,1610612737,Hawks,1610612751,Nets,H,-8,Atlanta,Atlanta,3,6,45.2,4,0.0,1,0.4,30.7,Elevated,5.89,-13.89,5.73,2.0,-1.84,5.89,-1.62,-2.37
22100407,2021-12-13,1610612737,Hawks,1610612745,Rockets,H,-6,Atlanta,Atlanta,2,5,18.8,3,0.0,1,0.25,18.6,Low,7.02,-13.02,6.13,2.0,-1.12,7.02,-3.48,-1.86
22100418,2021-12-15,1610612737,Hawks,1610612753,Magic,A,12,Atlanta,Atlanta,2,6,25.8,2,0.0,1,0.1,28.6,Low,2.82,9.18,6.53,-2.0,-1.72,2.82,-0.94,2.54
22100434,2021-12-17,1610612737,Hawks,1610612743,Nuggets,H,-18,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,7.17,-25.17,7.93,2.0,-2.77,7.17,-3.9,-2.96
22100470,2021-12-22,1610612737,Hawks,1610612753,Magic,H,-6,Atlanta,Atlanta,2,4,10.0,5,0.0,1,0.55,7.2,Low,6.97,-12.97,5.4,2.0,-0.43,6.97,-5.6,-1.7
22100478,2021-12-23,1610612737,Hawks,1610612755,76ers,A,2,Atlanta,Atlanta,2,5,18.8,1,0.0,1,0.0,36.8,Elevated,-0.41,2.41,3.8,-2.0,-2.21,-0.41,-3.3,2.3
22100488,2021-12-25,1610612737,Hawks,1610612752,Knicks,A,-14,Atlanta,Atlanta,2,5,18.8,2,0.0,1,0.1,22.3,Low,-0.14,-13.86,3.2,-2.0,-1.34,-0.14,-4.18,-0.88
22100502,2021-12-27,1610612737,Hawks,1610612741,Bulls,H,-12,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.83,-12.83,1.6,2.0,-2.77,0.83,-5.8,-1.62
22100519,2021-12-29,1610612737,Hawks,1610612741,Bulls,A,-14,Atlanta,Atlanta,4,6,68.0,2,0.0,1,0.1,66.6,High,-6.0,-8.0,0.0,-2.0,-4.0,-6.0,-5.85,-0.05
22100533,2021-12-31,1610612737,Hawks,1610612739,Cavaliers,A,3,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-6.9,9.9,-2.13,-2.0,-2.77,-6.9,-1.61,4.24
22100560,2022-01-03,1610612737,Hawks,1610612757,Trail Blazers,A,-5,Atlanta,Atlanta,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-8.37,3.37,-4.07,-2.0,-2.3,-8.37,-0.24,1.37
22100577,2022-01-05,1610612737,Hawks,1610612758,Kings,A,6,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-8.94,14.94,-3.8,-2.0,-3.14,-8.94,2.9,3.14
22100589,2022-01-07,1610612737,Hawks,1610612747,Lakers,A,-16,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-8.37,-7.63,-3.6,-2.0,-2.77,-8.37,1.51,-1.39
22100597,2022-01-09,1610612737,Hawks,1610612746,Clippers,A,-13,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-9.3,-3.7,-4.53,-2.0,-2.77,-9.3,0.45,-1.06
22100621,2022-01-12,1610612737,Hawks,1610612748,Heat,H,-24,Atlanta,Atlanta,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-5.5,-18.5,-5.2,2.0,-2.3,-5.5,-3.05,-3.5
22100636,2022-01-14,1610612737,Hawks,1610612748,Heat,A,-6,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-12.3,6.3,-7.53,-2.0,-2.77,-12.3,-1.67,1.38
22100643,2022-01-15,1610612737,Hawks,1610612752,Knicks,H,-9,Atlanta,Atlanta,3,6,45.2,1,0.0,1,0.0,63.2,High,-9.19,0.19,-7.4,2.0,-3.79,-9.19,-1.62,0.05
22100660,2022-01-17,1610612737,Hawks,1610612749,Bucks,H,7,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-8.74,15.74,-7.6,2.0,-3.14,-8.74,1.8,3.42
22100670,2022-01-19,1610612737,Hawks,1610612750,Timberwolves,H,12,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-10.31,22.31,-7.93,2.0,-4.37,-10.31,4.68,2.88
22100687,2022-01-21,1610612737,Hawks,1610612748,Heat,H,2,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-8.31,10.31,-5.93,2.0,-4.37,-8.31,7.37,2.69
22100703,2022-01-23,1610612737,Hawks,1610612766,Hornets,A,22,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-10.54,32.54,-5.4,-2.0,-3.14,-10.54,9.64,2.27
22100725,2022-01-26,1610612737,Hawks,1610612758,Kings,H,17,Atlanta,Atlanta,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-4.69,21.69,-4.07,2.0,-2.62,-4.69,12.62,2.98
22100737,2022-01-28,1610612737,Hawks,1610612738,Celtics,H,16,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-3.14,19.14,-2.0,2.0,-3.14,-3.14,12.58,-0.04
22100751,2022-01-30,1610612737,Hawks,1610612747,Lakers,H,8,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-0.9,8.9,-0.13,2.0,-2.77,-0.9,9.39,-3.19
22100767,2022-01-31,1610612737,Hawks,1610612761,Raptors,H,-6,Atlanta,Atlanta,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-0.88,-5.12,1.33,2.0,-4.21,-0.88,4.2,-5.19
22100783,2022-02-03,1610612737,Hawks,1610612756,Suns,H,9,Atlanta,Atlanta,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,0.43,8.57,0.73,2.0,-2.3,0.43,3.73,-0.47
22100790,2022-02-04,1610612737,Hawks,1610612761,Raptors,A,-11,Atlanta,Atlanta,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-5.91,-5.09,1.67,-2.0,-5.58,-5.91,1.05,-2.68
22100807,2022-02-06,1610612737,Hawks,1610612742,Mavericks,A,-9,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-5.84,-3.16,0.53,-2.0,-4.37,-5.84,-0.48,-1.53
22100816,2022-02-08,1610612737,Hawks,1610612754,Pacers,H,21,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.14,21.14,1.0,2.0,-3.14,-0.14,2.95,3.43
22100841,2022-02-11,1610612737,Hawks,1610612759,Spurs,H,-15,Atlanta,Atlanta,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,2.64,-17.64,3.27,2.0,-2.62,2.64,-0.42,-3.37
22100856,2022-02-13,1610612737,Hawks,1610612738,Celtics,A,-10,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.28,-8.72,3.87,-2.0,-3.14,-1.28,-1.81,-1.39
22100867,2022-02-15,1610612737,Hawks,1610612739,Cavaliers,H,8,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,2.83,5.17,3.6,2.0,-2.77,2.83,-0.66,1.15
22100874,2022-02-16,1610612737,Hawks,1610612753,Magic,A,21,Atlanta,Atlanta,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-1.48,22.48,4.73,-2.0,-4.21,-1.48,2.39,3.05
22100891,2022-02-24,1610612737,Hawks,1610612741,Bulls,A,-4,Atlanta,Atlanta,0,4,10.0,8,0.0,1,0.55,7.2,Low,3.23,-7.23,5.67,-2.0,-0.43,3.23,0.95,-1.44
22100906,2022-02-26,1610612737,Hawks,1610612761,Raptors,H,27,Atlanta,Atlanta,1,4,10.0,2,0.0,1,0.1,14.4,Low,5.74,21.26,4.6,2.0,-0.86,5.74,4.18,3.23
22100927,2022-03-01,1610612737,Hawks,1610612738,Celtics,A,-9,Atlanta,Atlanta,2,4,10.0,3,0.0,1,0.25,12.0,Low,3.55,-12.55,6.27,-2.0,-0.72,3.55,1.39,-2.79
22100710,2022-03-03,1610612737,Hawks,1610612741,Bulls,H,6,Atlanta,Atlanta,3,3,29.5,2,0.0,1,0.1,31.9,Elevated,4.29,1.71,4.2,2.0,-1.91,4.29,0.82,-0.57
22100948,2022-03-04,1610612737,Hawks,1610612764,Wizards,A,3,Atlanta,Atlanta,3,4,29.5,1,0.0,1,0.0,47.5,Elevated,-1.38,4.38,3.47,-2.0,-2.85,-1.38,0.81,-0.01
22100968,2022-03-07,1610612737,Hawks,1610612765,Pistons,A,-3,Atlanta,Atlanta,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,-1.39,-1.61,2.6,-2.0,-1.99,-1.39,0.34,-0.47
22100984,2022-03-09,1610612737,Hawks,1610612749,Bucks,A,-9,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-2.9,-6.1,1.87,-2.0,-2.77,-2.9,-1.37,-1.71
22100996,2022-03-11,1610612737,Hawks,1610612746,Clippers,H,6,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.9,5.1,1.67,2.0,-2.77,0.9,0.32,1.69
22101016,2022-03-13,1610612737,Hawks,1610612754,Pacers,H,3,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,0.7,2.3,1.47,2.0,-2.77,0.7,0.69,0.37
22101021,2022-03-14,1610612737,Hawks,1610612757,Trail Blazers,H,9,Atlanta,Atlanta,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-1.18,10.18,2.4,2.0,-5.58,-1.18,2.64,1.95
22101033,2022-03-16,1610612737,Hawks,1610612766,Hornets,A,-10,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-2.77,-7.23,3.6,-2.0,-4.37,-2.77,0.62,-2.02
22101047,2022-03-18,1610612737,Hawks,1610612763,Grizzlies,H,15,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-0.84,15.84,1.53,2.0,-4.37,-0.84,3.4,2.78
22101064,2022-03-20,1610612737,Hawks,1610612740,Pelicans,H,-5,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,1.16,-6.16,3.53,2.0,-4.37,1.16,1.18,-2.22
22101081,2022-03-22,1610612737,Hawks,1610612752,Knicks,A,6,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.28,7.28,3.87,-2.0,-3.14,-1.28,1.91,0.73
22101085,2022-03-23,1610612737,Hawks,1610612765,Pistons,A,-21,Atlanta,Atlanta,4,8,82.0,1,0.0,1,0.0,100.0,Critical,-4.27,-16.73,3.73,-2.0,-6.0,-4.27,-1.5,-3.41
22101102,2022-03-25,1610612737,Hawks,1610612744,Warriors,H,11,Atlanta,Atlanta,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-1.82,12.82,0.93,2.0,-4.75,-1.82,0.67,2.17
22101124,2022-03-28,1610612737,Hawks,1610612754,Pacers,A,9,Atlanta,Atlanta,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-2.69,11.69,1.93,-2.0,-2.62,-2.69,2.11,1.44
22101143,2022-03-30,1610612737,Hawks,1610612760,Thunder,A,18,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-4.41,22.41,0.73,-2.0,-3.14,-4.41,4.94,2.83
22100452,2022-03-31,1610612737,Hawks,1610612739,Cavaliers,H,24,Atlanta,Atlanta,3,7,52.2,1,0.0,1,0.0,70.2,Critical,0.32,23.68,2.53,2.0,-4.21,0.32,6.83,1.89
22101163,2022-04-02,1610612737,Hawks,1610612751,Nets,H,7,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,2.59,4.41,3.73,2.0,-3.14,2.59,8.54,1.71
22101182,2022-04-05,1610612737,Hawks,1610612761,Raptors,A,-10,Atlanta,Atlanta,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-0.62,-9.38,4.0,-2.0,-2.62,-0.62,2.95,-5.59
22101192,2022-04-06,1610612737,Hawks,1610612764,Wizards,H,15,Atlanta,Atlanta,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-0.05,15.05,3.53,2.0,-5.58,-0.05,3.6,0.65
22101207,2022-04-08,1610612737,Hawks,1610612748,Heat,A,-4,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.01,-3.99,5.13,-2.0,-3.14,-0.01,1.35,-2.25
22101221,2022-04-10,1610612737,Hawks,1610612745,Rockets,A,16,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.68,16.68,4.47,-2.0,-3.14,-0.68,3.24,1.89
52100111,2022-04-13,1610612737,Hawks,1610612766,Hornets,H,29,Atlanta,Atlanta,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,4.71,24.29,5.33,2.0,-2.62,4.71,5.73,2.49
52100201,2022-04-15,1610612737,Hawks,1610612739,Cavaliers,A,6,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,1.9,4.1,6.67,-2.0,-2.77,1.9,5.83,0.1
42100101,2022-04-17,1610612737,Hawks,1610612748,Heat,A,-24,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,2.97,-26.97,7.73,-2.0,-2.77,2.97,-0.39,-6.22
42100102,2022-04-19,1610612737,Hawks,1610612748,Heat,A,-10,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.01,-9.99,5.13,-2.0,-3.14,-0.01,-1.88,-1.49
42100103,2022-04-22,1610612737,Hawks,1610612748,Heat,H,1,Atlanta,Atlanta,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,4.5,-3.5,4.8,2.0,-2.3,4.5,-2.63,-0.75
42100104,2022-04-24,1610612737,Hawks,1610612748,Heat,H,-24,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,3.7,-27.7,4.47,2.0,-2.77,3.7,-6.83,-4.2
42100105,2022-04-26,1610612737,Hawks,1610612748,Heat,A,-3,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-0.5,-2.5,4.27,-2.0,-2.77,-0.5,-5.71,1.12
12200023,2022-10-06,1610612737,Hawks,1610612749,Bucks,H,10,Atlanta,Atlanta,0,0,10.0,163,0.0,1,0.55,7.2,Low,4.9,5.1,3.33,2.0,-0.43,4.9,-2.68,3.03
12200036,2022-10-08,1610612737,Hawks,1610612749,Bucks,A,9,Atlanta,Atlanta,1,1,10.0,2,0.0,1,0.1,14.4,Low,0.54,8.46,3.4,-2.0,-0.86,0.54,-0.11,2.57
12200052,2022-10-12,1610612737,Hawks,1610612739,Cavaliers,A,-6,Atlanta,Atlanta,2,2,10.0,4,0.0,1,0.4,9.6,Low,0.22,-6.22,2.8,-2.0,-0.58,0.22,-0.43,-0.32
12200067,2022-10-14,1610612737,Hawks,1610612740,Pelicans,A,-9,Atlanta,Atlanta,2,3,10.0,2,0.0,1,0.1,14.4,Low,-2.06,-6.94,0.8,-2.0,-0.86,-2.06,-1.09,-0.66
22200005,2022-10-19,1610612737,Hawks,1610612745,Rockets,H,10,Atlanta,Atlanta,2,4,10.0,5,0.0,1,0.55,7.2,Low,1.3,8.7,-0.27,2.0,-0.43,1.3,0.75,1.84
22200020,2022-10-21,1610612737,Hawks,1610612753,Magic,H,10,Atlanta,Atlanta,2,4,10.0,2,0.0,1,0.1,14.4,Low,2.2,7.8,1.07,2.0,-0.86,2.2,1.89,1.14
22200038,2022-10-23,1610612737,Hawks,1610612766,Hornets,H,-17,Atlanta,Atlanta,2,4,10.0,2,0.0,1,0.1,14.4,Low,1.87,-18.87,0.73,2.0,-0.86,1.87,-1.88,-3.77
22200057,2022-10-26,1610612737,Hawks,1610612765,Pistons,A,5,Atlanta,Atlanta,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,-4.13,9.13,-0.13,-2.0,-1.99,-4.13,0.13,2.01
22200070,2022-10-28,1610612737,Hawks,1610612765,Pistons,A,24,Atlanta,Atlanta,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,-5.25,29.25,-0.87,-2.0,-2.39,-5.25,3.96,3.83
22200085,2022-10-29,1610612737,Hawks,1610612749,Bucks,A,-8,Atlanta,Atlanta,3,5,38.2,1,0.0,1,0.0,56.2,High,-6.57,-1.43,-1.2,-2.0,-3.37,-6.57,2.79,-1.17
22200099,2022-10-31,1610612737,Hawks,1610612761,Raptors,A,-30,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-6.9,-23.1,-2.13,-2.0,-2.77,-6.9,-0.78,-3.57
22200110,2022-11-02,1610612737,Hawks,1610612752,Knicks,A,13,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-8.91,21.91,-2.53,-2.0,-4.37,-8.91,1.89,2.67
22200134,2022-11-05,1610612737,Hawks,1610612740,Pelicans,H,3,Atlanta,Atlanta,3,6,45.2,3,0.0,1,0.25,38.4,Elevated,-1.3,4.3,-1.0,2.0,-2.3,-1.3,1.55,-0.34
22200149,2022-11-07,1610612737,Hawks,1610612749,Bucks,H,19,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-1.63,20.63,-0.87,2.0,-2.77,-1.63,3.48,1.93
22200162,2022-11-09,1610612737,Hawks,1610612762,Jazz,H,-6,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,0.86,-6.86,2.0,2.0,-3.14,0.86,2.02,-1.46
22200173,2022-11-10,1610612737,Hawks,1610612755,76ers,H,9,Atlanta,Atlanta,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-0.41,9.41,1.8,2.0,-4.21,-0.41,3.61,1.59
22200188,2022-11-12,1610612737,Hawks,1610612755,76ers,A,-12,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-4.64,-7.36,1.73,-2.0,-4.37,-4.64,0.84,-2.77
22200204,2022-11-14,1610612737,Hawks,1610612749,Bucks,A,15,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-6.04,21.04,0.33,-2.0,-4.37,-6.04,3.28,2.44
22200214,2022-11-16,1610612737,Hawks,1610612738,Celtics,H,-25,Atlanta,Atlanta,4,7,75.0,2,0.0,1,0.1,72.9,Critical,-0.64,-24.36,1.73,2.0,-4.37,-0.64,-1.25,-4.53
22200235,2022-11-19,1610612737,Hawks,1610612761,Raptors,H,2,Atlanta,Atlanta,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,0.04,1.96,0.67,2.0,-2.62,0.04,-0.78,0.47
