game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22000134,2021-01-09 00:00:00+00:00,1610612737,Hawks,1610612766,Hornets,A,-8,Hornets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.56,-7.44,4.07,-2.0,-2.62,-0.56,-2.68,-1.06
22000153,2021-01-11 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,H,18,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-3.58,21.58,-2.43,2.0,-3.14,-3.58,0.98,3.66
22000186,2021-01-15 00:00:00+00:00,1610612737,Hawks,1610612762,Jazz,A,-24,Jazz,,2,6,25.8,4,,1,0.4,19.1,Low,-6.35,-17.65,-3.2,-2.0,-1.15,-6.35,-1.41,-2.39
22000195,2021-01-16 00:00:00+00:00,1610612737,Hawks,1610612757,Trail Blazers,A,-6,Blazers,,3,6,45.2,1,,1,0.0,63.2,High,-3.09,-2.91,2.7,-2.0,-3.79,-3.09,-1.31,0.1
22000205,2021-01-18 00:00:00+00:00,1610612737,Hawks,1610612750,Timberwolves,H,11,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated,6.53,4.47,7.3,2.0,-2.77,6.53,-0.19,1.12
22000219,2021-01-20 00:00:00+00:00,1610612737,Hawks,1610612765,Pistons,H,8,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated,4.67,3.33,5.43,2.0,-2.77,4.67,0.36,0.55
22000236,2021-01-22 00:00:00+00:00,1610612737,Hawks,1610612750,Timberwolves,A,18,Timberwolves,,4,6,68.0,2,,1,0.1,66.6,High,1.34,16.66,7.33,-2.0,-4.0,1.34,2.72,2.36
22000254,2021-01-24 00:00:00+00:00,1610612737,Hawks,1610612749,Bucks,A,-14,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-8.2,-5.8,-3.43,-2.0,-2.77,-8.2,2.01,-0.71
22000268,2021-01-26 00:00:00+00:00,1610612737,Hawks,1610612746,Clippers,H,9,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.07,14.07,-4.3,2.0,-2.77,-5.07,3.99,1.98
22000274,2021-01-27 00:00:00+00:00,1610612737,Hawks,1610612751,Nets,H,-4,Hawks,,4,7,75.0,1,,1,0.0,93.0,Critical,-4.31,0.31,-0.73,2.0,-5.58,-4.31,2.79,-1.2
22000290,2021-01-29 00:00:00+00:00,1610612737,Hawks,1610612764,Wizards,A,16,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.79,16.79,5.97,-2.0,-4.75,-0.79,4.56,1.77
22000313,2021-02-01 00:00:00+00:00,1610612737,Hawks,1610612747,Lakers,H,-8,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-7.76,-0.24,-7.13,2.0,-2.62,-7.76,3.16,-1.4
22000330,2021-02-03 00:00:00+00:00,1610612737,Hawks,1610612742,Mavericks,H,-6,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,1.39,-7.39,2.53,2.0,-3.14,1.39,0.94,-2.22
22000338,2021-02-04 00:00:00+00:00,1610612737,Hawks,1610612762,Jazz,H,-21,Hawks,,3,7,52.2,1,,1,0.0,70.2,Critical,-10.41,-10.59,-8.2,2.0,-4.21,-10.41,-1.69,-2.63
22000356,2021-02-06 00:00:00+00:00,1610612737,Hawks,1610612761,Raptors,H,11,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-2.04,13.04,-0.9,2.0,-3.14,-2.04,0.54,2.23
22000384,2021-02-10 00:00:00+00:00,1610612737,Hawks,1610612742,Mavericks,A,-1,Mavericks,,3,6,45.2,4,,1,0.4,30.7,Elevated,-0.74,-0.26,3.1,-2.0,-1.84,-0.74,0.15,-0.39
22000397,2021-02-12 00:00:00+00:00,1610612737,Hawks,1610612759,Spurs,H,-11,Hawks,,2,6,25.8,2,,1,0.1,28.6,Low,2.58,-13.58,2.3,2.0,-1.72,2.58,-2.0,-2.15
22000407,2021-02-13 00:00:00+00:00,1610612737,Hawks,1610612754,Pacers,H,-12,Hawks,,3,6,45.2,1,,1,0.0,63.2,High,-1.89,-10.11,-0.1,2.0,-3.79,-1.89,-3.04,-1.04
22000422,2021-02-15 00:00:00+00:00,1610612737,Hawks,1610612752,Knicks,A,-11,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-6.68,-4.32,-1.53,-2.0,-3.14,-6.68,-3.12,-0.08
22000438,2021-02-17 00:00:00+00:00,1610612737,Hawks,1610612738,Celtics,A,8,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.94,13.94,0.43,-2.0,-4.37,-5.94,-0.18,2.94
22000451,2021-02-19 00:00:00+00:00,1610612737,Hawks,1610612738,Celtics,A,-12,Celtics,,4,6,68.0,2,,1,0.1,66.6,High,-5.7,-6.3,0.3,-2.0,-4.0,-5.7,-0.77,-0.59
22000470,2021-02-21 00:00:00+00:00,1610612737,Hawks,1610612743,Nuggets,H,8,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.83,13.83,-5.07,2.0,-2.77,-5.83,2.19,2.96
22000480,2021-02-23 00:00:00+00:00,1610612737,Hawks,1610612739,Cavaliers,A,-1,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,4.99,-5.99,10.13,-2.0,-3.14,4.99,1.02,-1.17
22000490,2021-02-24 00:00:00+00:00,1610612737,Hawks,1610612738,Celtics,H,15,Hawks,,4,8,82.0,1,,1,0.0,100.0,Critical,-4.9,19.9,-0.9,2.0,-6.0,-4.9,3.75,2.73
22000510,2021-02-26 00:00:00+00:00,1610612737,Hawks,1610612760,Thunder,A,-9,Thunder,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.92,-8.08,5.83,-2.0,-4.75,-0.92,1.3,-2.45
22000522,2021-02-28 00:00:00+00:00,1610612737,Hawks,1610612748,Heat,A,-10,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.61,-4.39,0.77,-2.0,-4.37,-5.61,0.23,-1.07
22000538,2021-03-02 00:00:00+00:00,1610612737,Hawks,1610612748,Heat,A,14,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.57,19.57,0.8,-2.0,-4.37,-5.57,2.63,2.4
22000544,2021-03-03 00:00:00+00:00,1610612737,Hawks,1610612753,Magic,A,3,Magic,,4,8,82.0,1,,1,0.0,100.0,Critical,0.13,2.87,8.13,-2.0,-6.0,0.13,2.55,-0.08
22000570,2021-03-11 00:00:00+00:00,1610612737,Hawks,1610612761,Raptors,A,1,Raptors,,0,4,10.0,8,,1,0.55,7.2,Low,-4.97,5.97,-2.53,-2.0,-0.43,-4.97,2.83,0.28
22000590,2021-03-13 00:00:00+00:00,1610612737,Hawks,1610612758,Kings,H,15,Hawks,,1,4,10.0,2,,1,0.1,14.4,Low,5.8,9.2,4.67,2.0,-0.86,5.8,4.22,1.39
22000597,2021-03-14 00:00:00+00:00,1610612737,Hawks,1610612739,Cavaliers,H,18,Hawks,,2,5,18.8,1,,1,0.0,36.8,Elevated,9.76,8.24,9.97,2.0,-2.21,9.76,5.17,0.95
22000613,2021-03-16 00:00:00+00:00,1610612737,Hawks,1610612745,Rockets,A,12,Rockets,,3,5,38.2,2,,1,0.1,39.8,Elevated,4.25,7.75,8.63,-2.0,-2.39,4.25,6.22,1.05
22000626,2021-03-18 00:00:00+00:00,1610612737,Hawks,1610612760,Thunder,H,23,Hawks,,4,4,52.2,2,,1,0.1,52.4,High,4.92,18.08,6.07,2.0,-3.14,4.92,7.98,1.76
22000640,2021-03-20 00:00:00+00:00,1610612737,Hawks,1610612747,Lakers,A,5,Lakers,,4,5,61.0,2,,1,0.1,60.3,High,-10.92,15.92,-5.3,-2.0,-3.62,-10.92,9.37,1.39
22000660,2021-03-22 00:00:00+00:00,1610612737,Hawks,1610612746,Clippers,A,-9,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-10.7,1.7,-5.93,-2.0,-2.77,-10.7,6.28,-3.09
22000677,2021-03-24 00:00:00+00:00,1610612737,Hawks,1610612758,Kings,A,-2,Kings,,3,7,52.2,2,,1,0.1,52.4,High,-2.61,0.61,2.53,-2.0,-3.14,-2.61,3.95,-2.33
22000692,2021-03-26 00:00:00+00:00,1610612737,Hawks,1610612744,Warriors,A,16,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-5.11,21.11,0.03,-2.0,-3.14,-5.11,5.84,1.89
22000705,2021-03-28 00:00:00+00:00,1610612737,Hawks,1610612743,Nuggets,A,-24,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,-10.18,-13.82,-5.03,-2.0,-3.14,-10.18,1.09,-4.75
22000171,2021-03-30 00:00:00+00:00,1610612737,Hawks,1610612756,Suns,A,-7,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-13.68,6.68,-8.53,-2.0,-3.14,-13.68,1.39,0.3
22000735,2021-04-01 00:00:00+00:00,1610612737,Hawks,1610612759,Spurs,A,5,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,-3.98,8.98,1.17,-2.0,-3.14,-3.98,2.27,0.88
22000742,2021-04-02 00:00:00+00:00,1610612737,Hawks,1610612740,Pelicans,A,23,Pelicans,,4,7,75.0,1,,1,0.0,93.0,Critical,-9.35,32.35,-1.77,-2.0,-5.58,-9.35,5.53,3.26
22000759,2021-04-04 00:00:00+00:00,1610612737,Hawks,1610612744,Warriors,H,6,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.47,6.47,1.9,2.0,-4.37,-0.47,5.09,-0.44
22000770,2021-04-06 00:00:00+00:00,1610612737,Hawks,1610612740,Pelicans,H,16,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.37,20.37,-2.0,2.0,-4.37,-4.37,8.28,3.19
22000780,2021-04-07 00:00:00+00:00,1610612737,Hawks,1610612763,Grizzlies,H,-18,Hawks,,4,8,82.0,1,,1,0.0,100.0,Critical,-5.73,-12.27,-1.73,2.0,-6.0,-5.73,3.03,-5.25
22000791,2021-04-09 00:00:00+00:00,1610612737,Hawks,1610612741,Bulls,H,12,Hawks,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.12,15.12,-0.37,2.0,-4.75,-3.12,3.56,0.53
22000805,2021-04-11 00:00:00+00:00,1610612737,Hawks,1610612766,Hornets,A,4,Hornets,,4,8,82.0,2,,1,0.1,79.2,Critical,-5.95,9.95,0.8,-2.0,-4.75,-5.95,3.8,0.24
22000824,2021-04-13 00:00:00+00:00,1610612737,Hawks,1610612761,Raptors,A,5,Raptors,,4,8,82.0,2,,1,0.1,79.2,Critical,-6.02,11.02,0.73,-2.0,-4.75,-6.02,4.29,0.49
22000840,2021-04-15 00:00:00+00:00,1610612737,Hawks,1610612749,Bucks,H,-11,Hawks,,3,8,59.2,2,,1,0.1,58.7,High,-5.22,-5.78,-3.7,2.0,-3.52,-5.22,2.03,-2.26
22000861,2021-04-18 00:00:00+00:00,1610612737,Hawks,1610612754,Pacers,H,12,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,0.71,11.29,1.33,2.0,-2.62,0.71,3.92,1.89
22000876,2021-04-20 00:00:00+00:00,1610612737,Hawks,1610612753,Magic,H,16,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,7.52,8.48,8.67,2.0,-3.14,7.52,4.14,0.22
22000886,2021-04-21 00:00:00+00:00,1610612737,Hawks,1610612752,Knicks,A,-10,Knicks,,3,7,52.2,1,,1,0.0,70.2,Critical,-9.31,-0.69,-3.1,-2.0,-4.21,-9.31,2.52,-1.62
22000898,2021-04-23 00:00:00+00:00,1610612737,Hawks,1610612748,Heat,H,15,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-3.24,18.24,-2.1,2.0,-3.14,-3.24,4.69,2.17
22000913,2021-04-25 00:00:00+00:00,1610612737,Hawks,1610612749,Bucks,H,7,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.97,15.97,-6.6,2.0,-4.37,-8.97,7.18,2.49
22000916,2021-04-26 00:00:00+00:00,1610612737,Hawks,1610612765,Pistons,A,-14,Pistons,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.48,-10.52,4.1,-2.0,-5.58,-3.48,2.35,-4.83
22000934,2021-04-28 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,A,-44,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-12.61,-31.39,-6.23,-2.0,-4.37,-12.61,-2.72,-5.07
22000949,2021-04-30 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,A,-22,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-13.84,-8.16,-7.47,-2.0,-4.37,-13.84,-3.46,-0.74
22000959,2021-05-01 00:00:00+00:00,1610612737,Hawks,1610612741,Bulls,H,11,Hawks,,4,8,82.0,1,,1,0.0,100.0,Critical,-1.3,12.3,2.7,2.0,-6.0,-1.3,-1.73,1.73
22000978,2021-05-03 00:00:00+00:00,1610612737,Hawks,1610612757,Trail Blazers,H,9,Hawks,,4,8,82.0,2,,1,0.1,79.2,Critical,-4.79,13.79,-2.03,2.0,-4.75,-4.79,0.51,2.24
22000992,2021-05-05 00:00:00+00:00,1610612737,Hawks,1610612756,Suns,H,32,Hawks,,4,8,82.0,2,,1,0.1,79.2,Critical,-8.75,40.75,-6.0,2.0,-4.75,-8.75,4.85,4.34
22001000,2021-05-06 00:00:00+00:00,1610612737,Hawks,1610612754,Pacers,A,-7,Pacers,,4,8,82.0,1,,1,0.0,100.0,Critical,-6.97,-0.03,1.03,-2.0,-6.0,-6.97,5.53,0.68
22001026,2021-05-10 00:00:00+00:00,1610612737,Hawks,1610612764,Wizards,H,1,Hawks,,3,7,52.2,4,,1,0.4,34.9,Elevated,-2.09,3.09,-2.0,2.0,-2.09,-2.09,4.85,-0.68
22001042,2021-05-12 00:00:00+00:00,1610612737,Hawks,1610612764,Wizards,H,4,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-3.18,7.18,-2.03,2.0,-3.14,-3.18,3.88,-0.97
22001049,2021-05-13 00:00:00+00:00,1610612737,Hawks,1610612753,Magic,H,23,Hawks,,3,7,52.2,1,,1,0.0,70.2,Critical,8.92,14.08,11.13,2.0,-4.21,8.92,4.03,0.15
22001066,2021-05-16 00:00:00+00:00,1610612737,Hawks,1610612745,Rockets,H,29,Hawks,,3,6,45.2,3,,1,0.25,38.4,Elevated,8.3,20.7,8.6,2.0,-2.3,8.3,7.14,3.11
42000131,2021-05-23 00:00:00+00:00,1610612737,Hawks,1610612752,Knicks,A,2,Knicks,,1,4,10.0,7,,1,0.55,7.2,Low,-8.0,10.0,-5.57,-2.0,-0.43,-8.0,8.01,0.87
42000132,2021-05-26 00:00:00+00:00,1610612737,Hawks,1610612752,Knicks,A,-9,Knicks,,1,4,10.0,3,,1,0.25,12.0,Low,-8.25,-0.75,-5.53,-2.0,-0.72,-8.25,5.2,-2.81
42000133,2021-05-28 00:00:00+00:00,1610612737,Hawks,1610612752,Knicks,H,11,Hawks,,2,3,10.0,2,,1,0.1,14.4,Low,-4.1,15.1,-5.23,2.0,-0.86,-4.1,6.14,0.94
42000134,2021-05-30 00:00:00+00:00,1610612737,Hawks,1610612752,Knicks,H,17,Hawks,,3,4,29.5,2,,1,0.1,31.9,Elevated,-4.65,21.65,-4.73,2.0,-1.91,-4.65,7.59,1.45
42000135,2021-06-02 00:00:00+00:00,1610612737,Hawks,1610612752,Knicks,A,14,Knicks,,3,4,29.5,3,,1,0.25,26.6,Low,-7.56,21.56,-3.97,-2.0,-1.6,-7.56,9.01,1.42
42000201,2021-06-06 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,A,4,76ers,,2,5,18.8,4,,1,0.4,14.9,Low,-10.89,14.89,-8.0,-2.0,-0.89,-10.89,9.36,0.35
42000202,2021-06-08 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,A,-16,76ers,,2,5,18.8,2,,1,0.1,22.3,Low,-10.54,-5.46,-7.2,-2.0,-1.34,-10.54,5.19,-4.17
42000203,2021-06-11 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,H,-16,Hawks,,2,5,18.8,3,,1,0.25,18.6,Low,-6.55,-9.45,-7.43,2.0,-1.12,-6.55,1.15,-4.04
42000204,2021-06-14 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,H,3,Hawks,,2,4,10.0,3,,1,0.25,12.0,Low,-7.22,10.22,-8.5,2.0,-0.72,-7.22,1.47,0.32
42000205,2021-06-16 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,A,3,76ers,,2,5,18.8,2,,1,0.1,22.3,Low,-11.4,14.4,-8.07,-2.0,-1.34,-11.4,2.9,1.43
42000206,2021-06-18 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,H,-5,Hawks,,3,5,38.2,2,,1,0.1,39.8,Elevated,-8.59,3.59,-8.2,2.0,-2.39,-8.59,2.87,-0.03
42000207,2021-06-20 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,A,7,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-12.33,19.33,-7.57,-2.0,-2.77,-12.33,5.51,2.64
42000301,2021-06-23 00:00:00+00:00,1610612737,Hawks,1610612749,Bucks,A,3,Bucks,,3,5,38.2,3,,1,0.25,33.2,Elevated,-9.36,12.36,-5.37,-2.0,-1.99,-9.36,8.3,2.79
42000302,2021-06-25 00:00:00+00:00,1610612737,Hawks,1610612749,Bucks,A,-34,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-9.2,-24.8,-4.43,-2.0,-2.77,-9.2,0.13,-8.17
42000303,2021-06-27 00:00:00+00:00,1610612737,Hawks,1610612749,Bucks,H,-11,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.97,-5.03,-5.2,2.0,-2.77,-5.97,-1.19,-1.32
42000304,2021-06-29 00:00:00+00:00,1610612737,Hawks,1610612749,Bucks,H,22,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.77,28.77,-6.0,2.0,-2.77,-6.77,2.15,3.34
42000305,2021-07-01 00:00:00+00:00,1610612737,Hawks,1610612749,Bucks,A,-11,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-10.07,-0.93,-5.3,-2.0,-2.77,-10.07,1.39,-0.76
42000306,2021-07-03 00:00:00+00:00,1610612737,Hawks,1610612749,Bucks,H,-11,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.2,-4.8,-5.43,2.0,-2.77,-6.2,0.58,-0.81
12100004,2021-10-04 00:00:00+00:00,1610612737,Hawks,1610612748,Heat,A,-26,Heat,,0,0,10.0,93,,1,0.55,7.2,Low,-2.1,-23.9,0.33,-2.0,-0.43,-2.1,-2.2,-2.78
12100016,2021-10-06 00:00:00+00:00,1610612737,Hawks,1610612739,Cavaliers,H,-3,Hawks,,1,1,10.0,2,,1,0.1,14.4,Low,11.34,-14.34,10.2,2.0,-0.86,11.34,-3.71,-1.51
12100034,2021-10-09 00:00:00+00:00,1610612737,Hawks,1610612763,Grizzlies,A,4,Grizzlies,,2,2,10.0,3,,1,0.25,12.0,Low,-3.45,7.45,-0.73,-2.0,-0.72,-3.45,-3.27,0.44
12100055,2021-10-14 00:00:00+00:00,1610612737,Hawks,1610612748,Heat,H,35,Hawks,,1,3,10.0,5,,1,0.55,7.2,Low,1.83,33.17,0.27,2.0,-0.43,1.83,2.24,5.51
22100014,2021-10-21 00:00:00+00:00,1610612737,Hawks,1610612742,Mavericks,H,26,Hawks,,1,2,10.0,7,,1,0.55,7.2,Low,-2.93,28.93,-4.5,2.0,-0.43,-2.93,5.04,2.8
22100027,2021-10-23 00:00:00+00:00,1610612737,Hawks,1610612739,Cavaliers,A,-6,Cavaliers,,1,3,10.0,2,,1,0.1,14.4,Low,5.1,-11.1,7.97,-2.0,-0.86,5.1,3.6,-1.44
22100043,2021-10-25 00:00:00+00:00,1610612737,Hawks,1610612765,Pistons,H,18,Hawks,,2,3,10.0,2,,1,0.1,14.4,Low,8.3,9.7,7.17,2.0,-0.86,8.3,4.22,0.62
22100059,2021-10-27 00:00:00+00:00,1610612737,Hawks,1610612740,Pelicans,A,3,Pelicans,,3,4,29.5,2,,1,0.1,31.9,Elevated,-0.51,3.51,3.4,-2.0,-1.91,-0.51,2.88,-1.34
22100066,2021-10-28 00:00:00+00:00,1610612737,Hawks,1610612764,Wizards,A,-11,Wizards,,4,5,61.0,1,,1,0.0,79.0,Critical,-7.27,-3.73,-0.53,-2.0,-4.74,-7.27,0.88,-2.0
22100082,2021-10-30 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,A,-28,76ers,,4,5,61.0,2,,1,0.1,60.3,High,-11.62,-16.38,-6.0,-2.0,-3.62,-11.62,-2.67,-3.55
22100097,2021-11-01 00:00:00+00:00,1610612737,Hawks,1610612764,Wizards,H,7,Hawks,,4,6,68.0,2,,1,0.1,66.6,High,-2.2,9.2,-0.2,2.0,-4.0,-2.2,-0.47,2.2
22100113,2021-11-03 00:00:00+00:00,1610612737,Hawks,1610612751,Nets,A,-9,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,-11.21,2.21,-4.83,-2.0,-4.37,-11.21,-0.19,0.28
22100120,2021-11-04 00:00:00+00:00,1610612737,Hawks,1610612762,Jazz,H,-18,Hawks,,4,8,82.0,1,,1,0.0,100.0,Critical,-9.3,-8.7,-5.3,2.0,-6.0,-9.3,-1.54,-1.35
22100137,2021-11-06 00:00:00+00:00,1610612737,Hawks,1610612756,Suns,A,-4,Suns,,4,8,82.0,2,,1,0.1,79.2,Critical,-12.89,8.89,-6.13,-2.0,-4.75,-12.89,0.61,2.15
22100152,2021-11-08 00:00:00+00:00,1610612737,Hawks,1610612744,Warriors,A,-14,Warriors,,4,8,82.0,2,,1,0.1,79.2,Critical,-15.79,1.79,-9.03,-2.0,-4.75,-15.79,1.29,0.68
22100156,2021-11-09 00:00:00+00:00,1610612737,Hawks,1610612762,Jazz,A,-12,Jazz,,4,8,82.0,1,,1,0.0,100.0,Critical,-11.9,-0.1,-3.9,-2.0,-6.0,-11.9,0.77,-0.52
22100182,2021-11-12 00:00:00+00:00,1610612737,Hawks,1610612743,Nuggets,A,-9,Nuggets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.19,-4.81,0.43,-2.0,-2.62,-4.19,-0.42,-1.19
22100193,2021-11-14 00:00:00+00:00,1610612737,Hawks,1610612749,Bucks,H,20,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-2.48,22.48,-1.33,2.0,-3.14,-2.48,3.6,4.02
22100202,2021-11-15 00:00:00+00:00,1610612737,Hawks,1610612753,Magic,H,18,Hawks,,4,8,82.0,1,,1,0.0,100.0,Critical,6.9,11.1,10.9,2.0,-6.0,6.9,4.49,0.89
22100215,2021-11-17 00:00:00+00:00,1610612737,Hawks,1610612738,Celtics,H,11,Hawks,,3,8,59.2,2,,1,0.1,58.7,High,0.94,10.06,2.47,2.0,-3.52,0.94,5.21,0.72
22100242,2021-11-20 00:00:00+00:00,1610612737,Hawks,1610612766,Hornets,H,10,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,5.24,4.76,5.87,2.0,-2.62,5.24,4.85,-0.36
22100255,2021-11-22 00:00:00+00:00,1610612737,Hawks,1610612760,Thunder,H,12,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,10.12,1.88,11.27,2.0,-3.14,10.12,4.03,-0.82
22100277,2021-11-24 00:00:00+00:00,1610612737,Hawks,1610612759,Spurs,A,18,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.97,19.97,2.8,-2.0,-2.77,-1.97,6.29,2.26
22100285,2021-11-26 00:00:00+00:00,1610612737,Hawks,1610612763,Grizzlies,A,32,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High,-2.64,34.64,2.5,-2.0,-3.14,-2.64,8.47,2.18
22100293,2021-11-27 00:00:00+00:00,1610612737,Hawks,1610612752,Knicks,H,-9,Hawks,,4,7,75.0,1,,1,0.0,93.0,Critical,-4.28,-4.72,-0.7,2.0,-5.58,-4.28,5.05,-3.42
22100319,2021-12-01 00:00:00+00:00,1610612737,Hawks,1610612754,Pacers,A,3,Pacers,,3,6,45.2,4,,1,0.4,30.7,Elevated,-4.31,7.31,-0.47,-2.0,-1.84,-4.31,4.54,-0.51
22100335,2021-12-03 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,H,-2,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.3,-0.7,-0.53,2.0,-2.77,-1.3,2.76,-1.78
22100350,2021-12-05 00:00:00+00:00,1610612737,Hawks,1610612766,Hornets,H,-3,Hawks,,2,6,25.8,2,,1,0.1,28.6,Low,4.52,-7.52,4.23,2.0,-1.72,4.52,0.18,-2.58
22100359,2021-12-06 00:00:00+00:00,1610612737,Hawks,1610612750,Timberwolves,A,11,Timberwolves,,3,7,52.2,1,,1,0.0,70.2,Critical,-7.38,18.38,-1.17,-2.0,-4.21,-7.38,2.4,2.22
22100384,2021-12-10 00:00:00+00:00,1610612737,Hawks,1610612751,Nets,H,-8,Hawks,,3,6,45.2,4,,1,0.4,30.7,Elevated,-3.14,-4.86,-3.3,2.0,-1.84,-3.14,1.12,-1.28
22100407,2021-12-13 00:00:00+00:00,1610612737,Hawks,1610612745,Rockets,H,-6,Hawks,,2,5,18.8,3,,1,0.25,18.6,Low,7.68,-13.68,6.8,2.0,-1.12,7.68,-1.55,-2.67
22100418,2021-12-15 00:00:00+00:00,1610612737,Hawks,1610612753,Magic,A,12,Magic,,2,6,25.8,2,,1,0.1,28.6,Low,6.05,5.95,9.77,-2.0,-1.72,6.05,-0.32,1.23
22100434,2021-12-17 00:00:00+00:00,1610612737,Hawks,1610612743,Nuggets,H,-18,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.33,-17.67,0.43,2.0,-2.77,-0.33,-2.79,-2.47
22100470,2021-12-22 00:00:00+00:00,1610612737,Hawks,1610612753,Magic,H,-6,Hawks,,2,4,10.0,5,,1,0.55,7.2,Low,10.97,-16.97,9.4,2.0,-0.43,10.97,-5.98,-3.19
22100478,2021-12-23 00:00:00+00:00,1610612737,Hawks,1610612755,76ers,A,2,76ers,,2,5,18.8,1,,1,0.0,36.8,Elevated,-2.64,4.64,1.57,-2.0,-2.21,-2.64,-3.22,2.76
22100488,2021-12-25 00:00:00+00:00,1610612737,Hawks,1610612752,Knicks,A,-14,Knicks,,2,5,18.8,2,,1,0.1,22.3,Low,-1.07,-12.93,2.27,-2.0,-1.34,-1.07,-4.11,-0.89
22100502,2021-12-27 00:00:00+00:00,1610612737,Hawks,1610612741,Bulls,H,-12,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.0,-8.0,-3.23,2.0,-2.77,-4.0,-4.75,-0.64
22100519,2021-12-29 00:00:00+00:00,1610612737,Hawks,1610612741,Bulls,A,-14,Bulls,,4,6,68.0,2,,1,0.1,66.6,High,-9.43,-4.57,-3.43,-2.0,-4.0,-9.43,-3.88,0.87
22100533,2021-12-31 00:00:00+00:00,1610612737,Hawks,1610612739,Cavaliers,A,3,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-11.0,14.0,-6.23,-2.0,-2.77,-11.0,0.22,4.1
22100560,2022-01-03 00:00:00+00:00,1610612737,Hawks,1610612757,Trail Blazers,A,-5,Blazers,,3,6,45.2,3,,1,0.25,38.4,Elevated,2.06,-7.06,6.37,-2.0,-2.3,2.06,-0.76,-0.98
