game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
21900610,2020-01-15,1610612766,Hornets,1610612743,Nuggets,A,-14,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical
21900610,2020-01-15,1610612743,Nuggets,1610612766,Hornets,H,14,Nuggets,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900609,2020-01-15,1610612761,Raptors,1610612760,Thunder,A,9,Thunder,,2,5,18.8,3,,1,0.25,18.6,Low
21900609,2020-01-15,1610612760,Thunder,1610612761,Raptors,H,-9,Thunder,,3,7,52.2,2,,1,0.1,52.4,High
21900608,2020-01-15,1610612754,Pacers,1610612750,Timberwolves,A,5,Timberwolves,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900608,2020-01-15,1610612750,Timberwolves,1610612754,Pacers,H,-5,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High
21900607,2020-01-15,1610612764,Wizards,1610612741,Bulls,A,-9,Bulls,,3,7,52.2,3,,1,0.25,43.7,Elevated
21900607,2020-01-15,1610612741,Bulls,1610612764,Wizards,H,9,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical
21900606,2020-01-15,1610612759,Spurs,1610612748,Heat,A,-6,Heat,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900606,2020-01-15,1610612748,Heat,1610612759,Spurs,H,6,Heat,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900605,2020-01-15,1610612755,76ers,1610612751,Nets,H,11,76ers,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900605,2020-01-15,1610612751,Nets,1610612755,76ers,A,-11,76ers,,3,7,52.2,1,,1,0.0,70.2,Critical
21900604,2020-01-15,1610612765,Pistons,1610612738,Celtics,A,13,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
21900604,2020-01-15,1610612738,Celtics,1610612765,Pistons,H,-13,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical
21900618,2020-01-16,1610612753,Magic,1610612746,Clippers,A,-27,Clippers,,3,7,52.2,1,,1,0.0,70.2,Critical
21900618,2020-01-16,1610612746,Clippers,1610612753,Magic,H,27,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900617,2020-01-16,1610612743,Nuggets,1610612744,Warriors,A,3,Warriors,,3,7,52.2,1,,1,0.0,70.2,Critical
21900617,2020-01-16,1610612744,Warriors,1610612743,Nuggets,H,-3,Warriors,,3,7,52.2,2,,1,0.1,52.4,High
21900616,2020-01-16,1610612740,Pelicans,1610612762,Jazz,H,6,Pelicans,,3,7,52.2,3,,1,0.25,43.7,Elevated
21900616,2020-01-16,1610612762,Jazz,1610612740,Pelicans,A,-6,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High
21900615,2020-01-16,1610612738,Celtics,1610612749,Bucks,A,-5,Bucks,,4,8,82.0,1,,1,0.0,100.0,Critical
21900615,2020-01-16,1610612749,Bucks,1610612738,Celtics,H,5,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900614,2020-01-16,1610612752,Knicks,1610612756,Suns,H,-23,Knicks,,3,7,52.2,2,,1,0.1,52.4,High
21900614,2020-01-16,1610612756,Suns,1610612752,Knicks,A,23,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900625,2020-01-17,1610612742,Mavericks,1610612757,Trail Blazers,H,8,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical
21900625,2020-01-17,1610612757,Trail Blazers,1610612742,Mavericks,A,-8,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High
21900624,2020-01-17,1610612759,Spurs,1610612737,Hawks,H,-1,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900624,2020-01-17,1610612737,Hawks,1610612759,Spurs,A,1,Spurs,,3,7,52.2,3,,1,0.25,43.7,Elevated
21900623,2020-01-17,1610612748,Heat,1610612760,Thunder,A,7,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900623,2020-01-17,1610612760,Thunder,1610612748,Heat,H,-7,Thunder,,3,7,52.2,2,,1,0.1,52.4,High
21900622,2020-01-17,1610612739,Cavaliers,1610612763,Grizzlies,A,-4,Grizzlies,,3,7,52.2,3,,1,0.25,43.7,Elevated
21900622,2020-01-17,1610612763,Grizzlies,1610612739,Cavaliers,H,4,Grizzlies,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900621,2020-01-17,1610612764,Wizards,1610612761,Raptors,A,-29,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
21900621,2020-01-17,1610612761,Raptors,1610612764,Wizards,H,29,Raptors,,2,5,18.8,2,,1,0.1,22.3,Low
21900620,2020-01-17,1610612741,Bulls,1610612755,76ers,A,-11,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical
21900620,2020-01-17,1610612755,76ers,1610612741,Bulls,H,11,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900619,2020-01-17,1610612750,Timberwolves,1610612754,Pacers,A,-2,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900619,2020-01-17,1610612754,Pacers,1610612750,Timberwolves,H,2,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900636,2020-01-18,1610612762,Jazz,1610612758,Kings,H,22,Jazz,,3,7,52.2,2,,1,0.1,52.4,High
21900636,2020-01-18,1610612758,Kings,1610612762,Jazz,A,-22,Jazz,,2,6,25.8,3,,1,0.25,23.9,Low
21900635,2020-01-18,1610612760,Thunder,1610612757,Trail Blazers,H,13,Thunder,,4,8,82.0,1,,1,0.0,100.0,Critical
21900635,2020-01-18,1610612757,Trail Blazers,1610612760,Thunder,A,-13,Thunder,,4,7,75.0,1,,1,0.0,93.0,Critical
21900634,2020-01-18,1610612744,Warriors,1610612753,Magic,H,14,Warriors,,3,7,52.2,2,,1,0.1,52.4,High
21900634,2020-01-18,1610612753,Magic,1610612744,Warriors,A,-14,Warriors,,3,7,52.2,2,,1,0.1,52.4,High
21900633,2020-01-18,1610612747,Lakers,1610612745,Rockets,A,9,Rockets,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900633,2020-01-18,1610612745,Rockets,1610612747,Lakers,H,-9,Rockets,,3,5,38.2,3,,1,0.25,33.2,Elevated
21900632,2020-01-18,1610612761,Raptors,1610612750,Timberwolves,A,10,Timberwolves,,3,6,45.2,1,,1,0.0,63.2,High
21900632,2020-01-18,1610612750,Timberwolves,1610612761,Raptors,H,-10,Timberwolves,,4,7,75.0,1,,1,0.0,93.0,Critical
21900631,2020-01-18,1610612739,Cavaliers,1610612741,Bulls,A,-2,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical
21900631,2020-01-18,1610612741,Bulls,1610612739,Cavaliers,H,2,Bulls,,4,8,82.0,1,,1,0.0,100.0,Critical
21900630,2020-01-18,1610612752,Knicks,1610612755,76ers,H,-3,Knicks,,3,7,52.2,2,,1,0.1,52.4,High
21900630,2020-01-18,1610612755,76ers,1610612752,Knicks,A,3,Knicks,,4,6,68.0,1,,1,0.0,86.0,Critical
21900629,2020-01-18,1610612765,Pistons,1610612737,Hawks,A,33,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated
21900629,2020-01-18,1610612737,Hawks,1610612765,Pistons,H,-33,Hawks,,3,7,52.2,1,,1,0.0,70.2,Critical
21900628,2020-01-18,1610612756,Suns,1610612738,Celtics,A,4,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900628,2020-01-18,1610612738,Celtics,1610612756,Suns,H,-4,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical
21900627,2020-01-18,1610612749,Bucks,1610612751,Nets,A,20,Nets,,3,7,52.2,2,,1,0.1,52.4,High
21900627,2020-01-18,1610612751,Nets,1610612749,Bucks,H,-20,Nets,,3,7,52.2,3,,1,0.25,43.7,Elevated
21900626,2020-01-18,1610612746,Clippers,1610612740,Pelicans,A,3,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900626,2020-01-18,1610612740,Pelicans,1610612746,Clippers,H,-3,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High
21900638,2020-01-19,1610612754,Pacers,1610612743,Nuggets,A,8,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900638,2020-01-19,1610612743,Nuggets,1610612754,Pacers,H,-8,Nuggets,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900637,2020-01-19,1610612759,Spurs,1610612748,Heat,H,5,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900637,2020-01-19,1610612748,Heat,1610612759,Spurs,A,-5,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900652,2020-01-20,1610612744,Warriors,1610612757,Trail Blazers,A,-5,Blazers,,3,7,52.2,2,,1,0.1,52.4,High
21900652,2020-01-20,1610612757,Trail Blazers,1610612744,Warriors,H,5,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical
21900651,2020-01-20,1610612754,Pacers,1610612762,Jazz,A,-30,Jazz,,4,7,75.0,1,,1,0.0,93.0,Critical
21900651,2020-01-20,1610612762,Jazz,1610612754,Pacers,H,30,Jazz,,3,7,52.2,2,,1,0.1,52.4,High
21900650,2020-01-20,1610612756,Suns,1610612759,Spurs,H,-2,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900650,2020-01-20,1610612759,Spurs,1610612756,Suns,A,2,Suns,,3,7,52.2,1,,1,0.0,70.2,Critical
21900649,2020-01-20,1610612743,Nuggets,1610612750,Timberwolves,A,7,Timberwolves,,3,7,52.2,1,,1,0.0,70.2,Critical
21900649,2020-01-20,1610612750,Timberwolves,1610612743,Nuggets,H,-7,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical
21900648,2020-01-20,1610612747,Lakers,1610612738,Celtics,A,-32,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900648,2020-01-20,1610612738,Celtics,1610612747,Lakers,H,32,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical
21900647,2020-01-20,1610612741,Bulls,1610612749,Bucks,A,-13,Bucks,,4,8,82.0,2,,1,0.1,79.2,Critical
21900647,2020-01-20,1610612749,Bucks,1610612741,Bulls,H,13,Bucks,,3,7,52.2,2,,1,0.1,52.4,High
21900646,2020-01-20,1610612763,Grizzlies,1610612740,Pelicans,H,-10,Grizzlies,,2,5,18.8,3,,1,0.25,18.6,Low
21900646,2020-01-20,1610612740,Pelicans,1610612763,Grizzlies,A,10,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High
21900645,2020-01-20,1610612745,Rockets,1610612760,Thunder,H,-5,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900645,2020-01-20,1610612760,Thunder,1610612745,Rockets,A,5,Rockets,,4,8,82.0,2,,1,0.1,79.2,Critical
21900644,2020-01-20,1610612748,Heat,1610612758,Kings,H,5,Heat,,3,6,45.2,1,,1,0.0,63.2,High
21900644,2020-01-20,1610612758,Kings,1610612748,Heat,A,-5,Heat,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900643,2020-01-20,1610612752,Knicks,1610612739,Cavaliers,A,20,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High
21900643,2020-01-20,1610612739,Cavaliers,1610612752,Knicks,H,-20,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical
21900642,2020-01-20,1610612766,Hornets,1610612753,Magic,H,-23,Hornets,,2,6,25.8,5,,1,0.55,14.3,Low
21900642,2020-01-20,1610612753,Magic,1610612766,Hornets,A,23,Hornets,,4,7,75.0,2,,1,0.1,72.9,Critical
21900641,2020-01-20,1610612751,Nets,1610612755,76ers,H,-6,Nets,,3,7,52.2,2,,1,0.1,52.4,High
21900641,2020-01-20,1610612755,76ers,1610612751,Nets,A,6,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical
21900640,2020-01-20,1610612761,Raptors,1610612737,Hawks,A,5,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900640,2020-01-20,1610612737,Hawks,1610612761,Raptors,H,-5,Hawks,,3,7,52.2,2,,1,0.1,52.4,High
21900639,2020-01-20,1610612764,Wizards,1610612765,Pistons,H,6,Wizards,,2,6,25.8,3,,1,0.25,23.9,Low
21900639,2020-01-20,1610612765,Pistons,1610612764,Wizards,A,-6,Wizards,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900653,2020-01-21,1610612746,Clippers,1610612742,Mavericks,A,3,Mavericks,,3,5,38.2,3,,1,0.25,33.2,Elevated
21900653,2020-01-21,1610612742,Mavericks,1610612746,Clippers,H,-3,Mavericks,,3,6,45.2,4,,1,0.4,30.7,Elevated
21900665,2020-01-22,1610612762,Jazz,1610612744,Warriors,A,33,Warriors,,3,7,52.2,2,,1,0.1,52.4,High
21900665,2020-01-22,1610612744,Warriors,1610612762,Jazz,H,-33,Warriors,,3,7,52.2,2,,1,0.1,52.4,High
21900663,2020-01-22,1610612740,Pelicans,1610612759,Spurs,H,-4,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High
21900663,2020-01-22,1610612759,Spurs,1610612740,Pelicans,A,4,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical
21900664,2020-01-22,1610612754,Pacers,1610612756,Suns,A,25,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical
21900664,2020-01-22,1610612756,Suns,1610612754,Pacers,H,-25,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900662,2020-01-22,1610612743,Nuggets,1610612745,Rockets,A,-16,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical
21900662,2020-01-22,1610612745,Rockets,1610612743,Nuggets,H,16,Rockets,,3,7,52.2,2,,1,0.1,52.4,High
21900661,2020-01-22,1610612750,Timberwolves,1610612741,Bulls,A,-7,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical
21900661,2020-01-22,1610612741,Bulls,1610612750,Timberwolves,H,7,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical
21900659,2020-01-22,1610612752,Knicks,1610612747,Lakers,H,-8,Knicks,,3,7,52.2,2,,1,0.1,52.4,High
21900659,2020-01-22,1610612747,Lakers,1610612752,Knicks,A,8,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900658,2020-01-22,1610612764,Wizards,1610612748,Heat,A,-5,Heat,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900658,2020-01-22,1610612748,Heat,1610612764,Wizards,H,5,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical
21900657,2020-01-22,1610612763,Grizzlies,1610612738,Celtics,A,-24,Celtics,,2,5,18.8,2,,1,0.1,22.3,Low
21900657,2020-01-22,1610612738,Celtics,1610612763,Grizzlies,H,24,Celtics,,4,8,82.0,2,,1,0.1,79.2,Critical
21900656,2020-01-22,1610612737,Hawks,1610612746,Clippers,H,7,Hawks,,3,7,52.2,2,,1,0.1,52.4,High
21900656,2020-01-22,1610612746,Clippers,1610612737,Hawks,A,-7,Hawks,,3,6,45.2,1,,1,0.0,63.2,High
21900660,2020-01-22,1610612755,76ers,1610612761,Raptors,A,-12,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical
21900660,2020-01-22,1610612761,Raptors,1610612755,76ers,H,12,Raptors,,4,6,68.0,2,,1,0.1,66.6,High
21900655,2020-01-22,1610612753,Magic,1610612760,Thunder,H,-6,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical
21900655,2020-01-22,1610612760,Thunder,1610612753,Magic,A,6,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical
21900654,2020-01-22,1610612758,Kings,1610612765,Pistons,A,-21,Pistons,,3,5,38.2,2,,1,0.1,39.8,Elevated
21900654,2020-01-22,1610612765,Pistons,1610612758,Kings,H,21,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900668,2020-01-23,1610612757,Trail Blazers,1610612742,Mavericks,H,-8,Blazers,,3,7,52.2,3,,1,0.25,43.7,Elevated
21900668,2020-01-23,1610612742,Mavericks,1610612757,Trail Blazers,A,8,Blazers,,2,6,25.8,2,,1,0.1,28.6,Low
21900667,2020-01-23,1610612747,Lakers,1610612751,Nets,A,15,Nets,,3,7,52.2,1,,1,0.0,70.2,Critical
21900667,2020-01-23,1610612751,Nets,1610612747,Lakers,H,-15,Nets,,2,6,25.8,3,,1,0.25,23.9,Low
21900666,2020-01-23,1610612739,Cavaliers,1610612764,Wizards,H,-12,Cavaliers,,3,7,52.2,3,,1,0.25,43.7,Elevated
21900666,2020-01-23,1610612764,Wizards,1610612739,Cavaliers,A,12,Cavaliers,,3,6,45.2,1,,1,0.0,63.2,High
21900679,2020-01-24,1610612754,Pacers,1610612744,Warriors,A,11,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical
21900679,2020-01-24,1610612744,Warriors,1610612754,Pacers,H,-11,Warriors,,3,7,52.2,2,,1,0.1,52.4,High
21900678,2020-01-24,1610612759,Spurs,1610612756,Suns,H,-4,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical
21900678,2020-01-24,1610612756,Suns,1610612759,Spurs,A,4,Spurs,,3,7,52.2,2,,1,0.1,52.4,High
21900677,2020-01-24,1610612760,Thunder,1610612737,Hawks,H,29,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical
21900677,2020-01-24,1610612737,Hawks,1610612760,Thunder,A,-29,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical
21900676,2020-01-24,1610612740,Pelicans,1610612743,Nuggets,H,-7,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High
21900676,2020-01-24,1610612743,Nuggets,1610612740,Pelicans,A,7,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High
21900675,2020-01-24,1610612750,Timberwolves,1610612745,Rockets,H,-7,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical
21900675,2020-01-24,1610612745,Rockets,1610612750,Timberwolves,A,7,Timberwolves,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900674,2020-01-24,1610612741,Bulls,1610612758,Kings,H,-17,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical
21900674,2020-01-24,1610612758,Kings,1610612741,Bulls,A,17,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900673,2020-01-24,1610612748,Heat,1610612746,Clippers,H,-5,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical
21900673,2020-01-24,1610612746,Clippers,1610612748,Heat,A,5,Heat,,3,7,52.2,2,,1,0.1,52.4,High
21900672,2020-01-24,1610612761,Raptors,1610612752,Knicks,A,6,Knicks,,4,6,68.0,2,,1,0.1,66.6,High
21900672,2020-01-24,1610612752,Knicks,1610612761,Raptors,H,-6,Knicks,,3,7,52.2,2,,1,0.1,52.4,High
21900671,2020-01-24,1610612753,Magic,1610612738,Celtics,H,-11,Magic,,3,7,52.2,2,,1,0.1,52.4,High
21900671,2020-01-24,1610612738,Celtics,1610612753,Magic,A,11,Magic,,3,7,52.2,2,,1,0.1,52.4,High
21900670,2020-01-24,1610612765,Pistons,1610612763,Grizzlies,H,-13,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900670,2020-01-24,1610612763,Grizzlies,1610612765,Pistons,A,13,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900669,2020-01-24,1610612749,Bucks,1610612766,Hornets,A,13,Hornets,,2,6,25.8,4,,1,0.4,19.1,Low
21900669,2020-01-24,1610612766,Hornets,1610612749,Bucks,H,-13,Hornets,,1,5,18.8,4,,1,0.4,14.9,Low
21900684,2020-01-25,1610612755,76ers,1610612747,Lakers,H,17,76ers,,3,7,52.2,3,,1,0.25,43.7,Elevated
21900684,2020-01-25,1610612747,Lakers,1610612755,76ers,A,-17,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical
21900683,2020-01-25,1610612750,Timberwolves,1610612760,Thunder,H,-9,Timberwolves,,4,8,82.0,1,,1,0.0,100.0,Critical
21900683,2020-01-25,1610612760,Thunder,1610612750,Timberwolves,A,9,Timberwolves,,4,8,82.0,1,,1,0.0,100.0,Critical
21900682,2020-01-25,1610612739,Cavaliers,1610612741,Bulls,H,-12,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High
21900682,2020-01-25,1610612741,Bulls,1610612739,Cavaliers,A,12,Cavaliers,,4,8,82.0,1,,1,0.0,100.0,Critical
21900681,2020-01-25,1610612751,Nets,1610612765,Pistons,A,10,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900681,2020-01-25,1610612765,Pistons,1610612751,Nets,H,-10,Pistons,,4,7,75.0,1,,1,0.0,93.0,Critical
21900680,2020-01-25,1610612762,Jazz,1610612742,Mavericks,H,5,Jazz,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900680,2020-01-25,1610612742,Mavericks,1610612762,Jazz,A,-5,Jazz,,2,6,25.8,2,,1,0.1,28.6,Low
21900692,2020-01-26,1610612754,Pacers,1610612757,Trail Blazers,A,-10,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical
21900692,2020-01-26,1610612757,Trail Blazers,1610612754,Pacers,H,10,Blazers,,2,6,25.8,3,,1,0.25,23.9,Low
21900691,2020-01-26,1610612740,Pelicans,1610612738,Celtics,H,15,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900691,2020-01-26,1610612738,Celtics,1610612740,Pelicans,A,-15,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High
21900690,2020-01-26,1610612756,Suns,1610612763,Grizzlies,A,-5,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High
21900690,2020-01-26,1610612763,Grizzlies,1610612756,Suns,H,5,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900689,2020-01-26,1610612753,Magic,1610612746,Clippers,H,-15,Magic,,3,7,52.2,2,,1,0.1,52.4,High
21900689,2020-01-26,1610612746,Clippers,1610612753,Magic,A,15,Magic,,3,7,52.2,2,,1,0.1,52.4,High
21900688,2020-01-26,1610612751,Nets,1610612752,Knicks,A,-13,Knicks,,3,7,52.2,1,,1,0.0,70.2,Critical
21900688,2020-01-26,1610612752,Knicks,1610612751,Nets,H,13,Knicks,,3,7,52.2,2,,1,0.1,52.4,High
21900687,2020-01-26,1610612737,Hawks,1610612764,Wizards,H,19,Hawks,,3,7,52.2,2,,1,0.1,52.4,High
21900687,2020-01-26,1610612764,Wizards,1610612737,Hawks,A,-19,Hawks,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900686,2020-01-26,1610612761,Raptors,1610612759,Spurs,A,4,Spurs,,3,7,52.2,2,,1,0.1,52.4,High
21900686,2020-01-26,1610612759,Spurs,1610612761,Raptors,H,-4,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical
21900685,2020-01-26,1610612745,Rockets,1610612743,Nuggets,A,-7,Nuggets,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900685,2020-01-26,1610612743,Nuggets,1610612745,Rockets,H,7,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical
21900698,2020-01-27,1610612745,Rockets,1610612762,Jazz,A,9,Jazz,,4,7,75.0,1,,1,0.0,93.0,Critical
21900698,2020-01-27,1610612762,Jazz,1610612745,Rockets,H,-9,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900697,2020-01-27,1610612742,Mavericks,1610612760,Thunder,A,10,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900697,2020-01-27,1610612760,Thunder,1610612742,Mavericks,H,-10,Thunder,,4,8,82.0,2,,1,0.1,79.2,Critical
21900696,2020-01-27,1610612758,Kings,1610612750,Timberwolves,A,4,Timberwolves,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900696,2020-01-27,1610612750,Timberwolves,1610612758,Kings,H,-4,Timberwolves,,4,8,82.0,2,,1,0.1,79.2,Critical
21900695,2020-01-27,1610612741,Bulls,1610612759,Spurs,H,1,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical
21900695,2020-01-27,1610612759,Spurs,1610612741,Bulls,A,-1,Bulls,,4,7,75.0,1,,1,0.0,93.0,Critical
21900694,2020-01-27,1610612748,Heat,1610612753,Magic,H,21,Heat,,3,6,45.2,3,,1,0.25,38.4,Elevated
21900694,2020-01-27,1610612753,Magic,1610612748,Heat,A,-21,Heat,,4,8,82.0,1,,1,0.0,100.0,Critical
21900693,2020-01-27,1610612739,Cavaliers,1610612765,Pistons,A,15,Pistons,,3,7,52.2,2,,1,0.1,52.4,High
21900693,2020-01-27,1610612765,Pistons,1610612739,Cavaliers,H,-15,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical
21900706,2020-01-28,1610612742,Mavericks,1610612756,Suns,H,-29,Mavericks,,4,7,75.0,1,,1,0.0,93.0,Critical
21900706,2020-01-28,1610612756,Suns,1610612742,Mavericks,A,29,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High
21900705,2020-01-28,1610612749,Bucks,1610612764,Wizards,H,20,Bucks,,1,5,18.8,4,,1,0.4,14.9,Low
21900705,2020-01-28,1610612764,Wizards,1610612749,Bucks,A,-20,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900704,2020-01-28,1610612763,Grizzlies,1610612743,Nuggets,H,8,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900704,2020-01-28,1610612743,Nuggets,1610612763,Grizzlies,A,-8,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High
21900701,2020-01-28,1610612748,Heat,1610612738,Celtics,H,-8,Heat,,3,7,52.2,1,,1,0.0,70.2,Critical
21900701,2020-01-28,1610612738,Celtics,1610612748,Heat,A,8,Heat,,3,7,52.2,2,,1,0.1,52.4,High
21900703,2020-01-28,1610612761,Raptors,1610612737,Hawks,H,16,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
21900703,2020-01-28,1610612737,Hawks,1610612761,Raptors,A,-16,Raptors,,3,7,52.2,2,,1,0.1,52.4,High
21900700,2020-01-28,1610612739,Cavaliers,1610612740,Pelicans,H,-14,Cavaliers,,3,7,52.2,1,,1,0.0,70.2,Critical
21900700,2020-01-28,1610612740,Pelicans,1610612739,Cavaliers,A,14,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900702,2020-01-28,1610612744,Warriors,1610612755,76ers,A,-11,76ers,,2,6,25.8,4,,1,0.4,19.1,Low
21900702,2020-01-28,1610612755,76ers,1610612744,Warriors,H,11,76ers,,2,6,25.8,3,,1,0.25,23.9,Low
21900699,2020-01-28,1610612766,Hornets,1610612752,Knicks,H,5,Hornets,,1,3,10.0,4,,1,0.4,9.6,Low
21900699,2020-01-28,1610612752,Knicks,1610612766,Hornets,A,-5,Hornets,,3,7,52.2,2,,1,0.1,52.4,High
21900713,2020-01-29,1610612758,Kings,1610612760,Thunder,H,-20,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900713,2020-01-29,1610612760,Thunder,1610612758,Kings,A,20,Kings,,4,8,82.0,2,,1,0.1,79.2,Critical
21900712,2020-01-29,1610612757,Trail Blazers,1610612745,Rockets,H,13,Blazers,,2,6,25.8,3,,1,0.25,23.9,Low
21900712,2020-01-29,1610612745,Rockets,1610612757,Trail Blazers,A,-13,Blazers,,4,7,75.0,2,,1,0.1,72.9,Critical
21900711,2020-01-29,1610612762,Jazz,1610612759,Spurs,A,-7,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated
21900711,2020-01-29,1610612759,Spurs,1610612762,Jazz,H,7,Spurs,,4,8,82.0,2,,1,0.1,79.2,Critical
21900710,2020-01-29,1610612763,Grizzlies,1610612752,Knicks,A,21,Knicks,,4,6,68.0,1,,1,0.0,86.0,Critical
21900710,2020-01-29,1610612752,Knicks,1610612763,Grizzlies,H,-21,Knicks,,4,7,75.0,1,,1,0.0,93.0,Critical
