game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22501212,2025-12-12,1610612739,Cleveland Cavaliers,1610612764,Washington Wizards,A,4,Wizards,,2,6,25.8,6,,1,0.5,14.9,Low
22501212,2025-12-12,1610612764,Washington Wizards,1610612739,Cleveland Cavaliers,H,-4,Wizards,,1,5,18.8,6,,1,0.5,11.4,Low
22501213,2025-12-12,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,A,4,Grizzlies,,2,6,25.8,5,,1,0.5,14.9,Low
22501213,2025-12-12,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,H,-4,Grizzlies,,2,5,18.8,5,,1,0.5,11.4,Low
22501214,2025-12-12,1610612742,Dallas Mavericks,1610612751,Brooklyn Nets,H,8,Mavericks,,2,6,25.8,6,,1,0.5,14.9,Low
22501214,2025-12-12,1610612751,Brooklyn Nets,1610612742,Dallas Mavericks,A,-8,Mavericks,,1,6,25.8,6,,1,0.5,14.9,Low
22501215,2025-12-12,1610612744,Golden State Warriors,1610612750,Minnesota Timberwolves,H,-7,Warriors,,2,5,18.8,5,,1,0.5,11.4,Low
22501215,2025-12-12,1610612750,Minnesota Timberwolves,1610612744,Golden State Warriors,A,7,Warriors,,2,6,25.8,4,,1,0.35,19.4,Low
22501229,2025-12-13,1610612752,New York Knicks,1610612753,Orlando Magic,A,12,Magic,,2,6,25.8,4,,1,0.35,19.4,Low
22501229,2025-12-13,1610612753,Orlando Magic,1610612752,New York Knicks,H,-12,Magic,,2,5,18.8,4,,1,0.35,14.8,Low
22501230,2025-12-13,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,-2,Thunder,,2,5,18.8,3,,1,0.22,17.8,Low
22501230,2025-12-13,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,A,2,Thunder,,2,6,25.8,3,,1,0.22,23.2,Low
22501216,2025-12-14,1610612764,Washington Wizards,1610612754,Indiana Pacers,A,19,Pacers,,1,5,18.8,2,,1,0.1,20.5,Low
22501216,2025-12-14,1610612754,Indiana Pacers,1610612764,Washington Wizards,H,-19,Pacers,,2,5,18.8,2,,1,0.1,20.5,Low
22501217,2025-12-14,1610612755,Philadelphia 76ers,1610612737,Atlanta Hawks,A,-3,Hawks,,2,6,25.8,2,,1,0.1,26.8,Low
22501217,2025-12-14,1610612737,Atlanta Hawks,1610612755,Philadelphia 76ers,H,3,Hawks,,1,6,25.8,2,,1,0.1,26.8,Low
22501218,2025-12-14,1610612766,Charlotte Hornets,1610612739,Cleveland Cavaliers,A,8,Cavaliers,,2,5,18.8,2,,1,0.1,20.5,Low
22501218,2025-12-14,1610612739,Cleveland Cavaliers,1610612766,Charlotte Hornets,H,-8,Cavaliers,,1,6,25.8,2,,1,0.1,26.8,Low
22501219,2025-12-14,1610612749,Milwaukee Bucks,1610612751,Brooklyn Nets,A,-45,Nets,,1,5,18.8,3,,1,0.22,17.8,Low
22501219,2025-12-14,1610612751,Brooklyn Nets,1610612749,Milwaukee Bucks,H,45,Nets,,1,5,18.8,2,,1,0.1,20.5,Low
22501220,2025-12-14,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,H,14,Timberwolves,,2,6,25.8,2,,1,0.1,26.8,Low
22501220,2025-12-14,1610612758,Sacramento Kings,1610612750,Minnesota Timberwolves,A,-14,Timberwolves,,2,5,18.8,3,,1,0.22,17.8,Low
22501221,2025-12-14,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,H,5,Blazers,,2,6,25.8,3,,1,0.22,23.2,Low
22501221,2025-12-14,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,A,-5,Blazers,,2,5,18.8,2,,1,0.1,20.5,Low
22501223,2025-12-14,1610612740,New Orleans Pelicans,1610612741,Chicago Bulls,A,10,Bulls,,2,6,25.8,3,,1,0.22,23.2,Low
22501223,2025-12-14,1610612741,Chicago Bulls,1610612740,New Orleans Pelicans,H,-10,Bulls,,2,5,18.8,2,,1,0.1,20.5,Low
22501228,2025-12-14,1610612756,Phoenix Suns,1610612747,Los Angeles Lakers,H,-2,Suns,,2,4,10.0,4,,1,0.35,9.1,Low
22501228,2025-12-14,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,A,2,Suns,,2,6,25.8,4,,1,0.35,19.4,Low
22501222,2025-12-15,1610612738,Boston Celtics,1610612765,Detroit Pistons,H,-7,Celtics,,1,5,18.8,4,,1,0.35,14.8,Low
22501222,2025-12-15,1610612765,Detroit Pistons,1610612738,Boston Celtics,A,7,Celtics,,1,5,18.8,3,,1,0.22,17.8,Low
22501224,2025-12-15,1610612742,Dallas Mavericks,1610612762,Utah Jazz,A,-7,Jazz,,1,5,18.8,3,,1,0.22,17.8,Low
22501224,2025-12-15,1610612762,Utah Jazz,1610612742,Dallas Mavericks,H,7,Jazz,,1,5,18.8,3,,1,0.22,17.8,Low
22501225,2025-12-15,1610612745,Houston Rockets,1610612743,Denver Nuggets,A,-3,Nuggets,,1,5,18.8,4,,1,0.35,14.8,Low
22501225,2025-12-15,1610612743,Denver Nuggets,1610612745,Houston Rockets,H,3,Nuggets,,1,5,18.8,4,,1,0.35,14.8,Low
22501226,2025-12-15,1610612763,Memphis Grizzlies,1610612746,LA Clippers,A,18,Clippers,,1,4,10.0,3,,1,0.22,10.9,Low
22501226,2025-12-15,1610612746,LA Clippers,1610612763,Memphis Grizzlies,H,-18,Clippers,,1,5,18.8,4,,1,0.35,14.8,Low
22501227,2025-12-15,1610612761,Toronto Raptors,1610612748,Miami Heat,A,10,Heat,,1,5,18.8,6,,1,0.5,11.4,Low
22501227,2025-12-15,1610612748,Miami Heat,1610612761,Toronto Raptors,H,-10,Heat,,1,5,18.8,6,,1,0.5,11.4,Low
62500001,2025-12-16,1610612759,San Antonio Spurs,1610612752,New York Knicks,A,-11,Knicks,,2,6,25.8,3,,1,0.22,23.2,Low
62500001,2025-12-16,1610612752,New York Knicks,1610612759,San Antonio Spurs,H,11,Knicks,,2,6,25.8,3,,1,0.22,23.2,Low
22500367,2025-12-17,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,A,-16,Bulls,,2,5,18.8,3,,1,0.22,17.8,Low
22500367,2025-12-17,1610612741,Chicago Bulls,1610612739,Cleveland Cavaliers,H,16,Bulls,,2,5,18.8,3,,1,0.22,17.8,Low
22500368,2025-12-17,1610612750,Minnesota Timberwolves,1610612763,Memphis Grizzlies,H,-6,Timberwolves,,2,5,18.8,3,,1,0.22,17.8,Low
22500368,2025-12-17,1610612763,Memphis Grizzlies,1610612750,Minnesota Timberwolves,A,6,Timberwolves,,2,4,10.0,2,,1,0.1,12.6,Low
22500369,2025-12-18,1610612760,Oklahoma City Thunder,1610612746,LA Clippers,H,21,Thunder,,1,4,10.0,5,,1,0.5,7.0,Low
22500369,2025-12-18,1610612746,LA Clippers,1610612760,Oklahoma City Thunder,A,-21,Thunder,,2,4,10.0,3,,1,0.22,10.9,Low
22500370,2025-12-18,1610612759,San Antonio Spurs,1610612764,Washington Wizards,H,25,Spurs,,2,5,18.8,2,,1,0.1,20.5,Low
22500370,2025-12-18,1610612764,Washington Wizards,1610612759,San Antonio Spurs,A,-25,Spurs,,2,4,10.0,4,,1,0.35,9.1,Low
22500371,2025-12-18,1610612737,Atlanta Hawks,1610612766,Charlotte Hornets,A,-7,Hornets,,2,4,10.0,4,,1,0.35,9.1,Low
22500371,2025-12-18,1610612766,Charlotte Hornets,1610612737,Atlanta Hawks,H,7,Hornets,,2,4,10.0,4,,1,0.35,9.1,Low
22500372,2025-12-18,1610612754,Indiana Pacers,1610612752,New York Knicks,H,-1,Pacers,,2,4,10.0,4,,1,0.35,9.1,Low
22500372,2025-12-18,1610612752,New York Knicks,1610612754,Indiana Pacers,A,1,Pacers,,2,5,18.8,2,,1,0.1,20.5,Low
22500373,2025-12-18,1610612751,Brooklyn Nets,1610612748,Miami Heat,H,-11,Nets,,2,4,10.0,4,,1,0.35,9.1,Low
22500373,2025-12-18,1610612748,Miami Heat,1610612751,Brooklyn Nets,A,11,Nets,,1,4,10.0,3,,1,0.22,10.9,Low
22500374,2025-12-18,1610612749,Milwaukee Bucks,1610612761,Toronto Raptors,H,-6,Bucks,,2,4,10.0,4,,1,0.35,9.1,Low
22500374,2025-12-18,1610612761,Toronto Raptors,1610612749,Milwaukee Bucks,A,6,Bucks,,1,5,18.8,3,,1,0.22,17.8,Low
22500375,2025-12-18,1610612740,New Orleans Pelicans,1610612745,Houston Rockets,H,5,Pelicans,,2,5,18.8,4,,1,0.35,14.8,Low
22500375,2025-12-18,1610612745,Houston Rockets,1610612740,New Orleans Pelicans,A,-5,Pelicans,,2,4,10.0,3,,1,0.22,10.9,Low
22500376,2025-12-18,1610612742,Dallas Mavericks,1610612765,Detroit Pistons,H,2,Mavericks,,2,4,10.0,3,,1,0.22,10.9,Low
22500376,2025-12-18,1610612765,Detroit Pistons,1610612742,Dallas Mavericks,A,-2,Mavericks,,2,4,10.0,3,,1,0.22,10.9,Low
22500377,2025-12-18,1610612743,Denver Nuggets,1610612753,Orlando Magic,H,11,Nuggets,,2,4,10.0,3,,1,0.22,10.9,Low
22500377,2025-12-18,1610612753,Orlando Magic,1610612743,Denver Nuggets,A,-11,Nuggets,,1,4,10.0,5,,1,0.5,7.0,Low
22500378,2025-12-18,1610612756,Phoenix Suns,1610612744,Golden State Warriors,H,1,Suns,,1,4,10.0,4,,1,0.35,9.1,Low
22500378,2025-12-18,1610612744,Golden State Warriors,1610612756,Phoenix Suns,A,-1,Suns,,2,5,18.8,4,,1,0.35,14.8,Low
22500379,2025-12-18,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,H,-8,Jazz,,2,5,18.8,3,,1,0.22,17.8,Low
22500379,2025-12-18,1610612747,Los Angeles Lakers,1610612762,Utah Jazz,A,8,Jazz,,1,5,18.8,4,,1,0.35,14.8,Low
22500380,2025-12-18,1610612757,Portland Trail Blazers,1610612758,Sacramento Kings,H,1,Blazers,,2,4,10.0,4,,1,0.35,9.1,Low
22500380,2025-12-18,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,A,-1,Blazers,,2,4,10.0,4,,1,0.35,9.1,Low
22500381,2025-12-19,1610612748,Miami Heat,1610612738,Boston Celtics,A,-13,Celtics,,2,5,18.8,1,,1,0.0,30.8,Elevated
22500381,2025-12-19,1610612738,Boston Celtics,1610612748,Miami Heat,H,13,Celtics,,1,4,10.0,4,,1,0.35,9.1,Low
22500382,2025-12-19,1610612755,Philadelphia 76ers,1610612752,New York Knicks,A,9,Knicks,,2,4,10.0,5,,1,0.5,7.0,Low
22500382,2025-12-19,1610612752,New York Knicks,1610612755,Philadelphia 76ers,H,-9,Knicks,,3,6,45.2,1,,1,0.0,57.2,High
22500383,2025-12-19,1610612759,San Antonio Spurs,1610612737,Atlanta Hawks,A,28,Hawks,,3,6,45.2,1,,1,0.0,57.2,High
22500383,2025-12-19,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,H,-28,Hawks,,3,5,38.2,1,,1,0.0,50.2,High
22500384,2025-12-19,1610612741,Chicago Bulls,1610612739,Cleveland Cavaliers,A,11,Cavaliers,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500384,2025-12-19,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,H,-11,Cavaliers,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500385,2025-12-19,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,A,-5,Timberwolves,,2,5,18.8,1,,1,0.0,30.8,Elevated
22500385,2025-12-19,1610612750,Minnesota Timberwolves,1610612760,Oklahoma City Thunder,H,5,Timberwolves,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500386,2025-12-20,1610612745,Houston Rockets,1610612743,Denver Nuggets,A,14,Nuggets,,2,4,10.0,2,,1,0.1,12.6,Low
22500386,2025-12-20,1610612743,Denver Nuggets,1610612745,Houston Rockets,H,-14,Nuggets,,2,4,10.0,2,,1,0.1,12.6,Low
22500387,2025-12-20,1610612755,Philadelphia 76ers,1610612742,Dallas Mavericks,H,7,76ers,,2,4,10.0,1,,1,0.0,22.0,Low
22500387,2025-12-20,1610612742,Dallas Mavericks,1610612755,Philadelphia 76ers,A,-7,76ers,,2,4,10.0,2,,1,0.1,12.6,Low
22500388,2025-12-20,1610612761,Toronto Raptors,1610612738,Boston Celtics,H,-16,Raptors,,2,4,10.0,2,,1,0.1,12.6,Low
22500388,2025-12-20,1610612738,Boston Celtics,1610612761,Toronto Raptors,A,16,Raptors,,2,4,10.0,1,,1,0.0,22.0,Low
22500389,2025-12-20,1610612740,New Orleans Pelicans,1610612754,Indiana Pacers,H,19,Pelicans,,2,5,18.8,2,,1,0.1,20.5,Low
22500389,2025-12-20,1610612754,Indiana Pacers,1610612740,New Orleans Pelicans,A,-19,Pelicans,,2,4,10.0,2,,1,0.1,12.6,Low
22500390,2025-12-20,1610612766,Charlotte Hornets,1610612765,Detroit Pistons,A,-26,Pistons,,2,4,10.0,2,,1,0.1,12.6,Low
22500390,2025-12-20,1610612765,Detroit Pistons,1610612766,Charlotte Hornets,H,26,Pistons,,2,4,10.0,2,,1,0.1,12.6,Low
22500391,2025-12-20,1610612763,Memphis Grizzlies,1610612764,Washington Wizards,H,-8,Grizzlies,,2,4,10.0,3,,1,0.22,10.9,Low
22500391,2025-12-20,1610612764,Washington Wizards,1610612763,Memphis Grizzlies,A,8,Grizzlies,,2,4,10.0,2,,1,0.1,12.6,Low
22500392,2025-12-20,1610612756,Phoenix Suns,1610612744,Golden State Warriors,A,-3,Warriors,,2,4,10.0,2,,1,0.1,12.6,Low
22500392,2025-12-20,1610612744,Golden State Warriors,1610612756,Phoenix Suns,H,3,Warriors,,2,5,18.8,2,,1,0.1,20.5,Low
22500393,2025-12-20,1610612753,Orlando Magic,1610612762,Utah Jazz,A,1,Jazz,,2,4,10.0,2,,1,0.1,12.6,Low
22500393,2025-12-20,1610612762,Utah Jazz,1610612753,Orlando Magic,H,-1,Jazz,,2,4,10.0,2,,1,0.1,12.6,Low
22500394,2025-12-20,1610612758,Sacramento Kings,1610612757,Portland Trail Blazers,H,-5,Kings,,2,5,18.8,2,,1,0.1,20.5,Low
22500394,2025-12-20,1610612757,Portland Trail Blazers,1610612758,Sacramento Kings,A,5,Kings,,2,4,10.0,2,,1,0.1,12.6,Low
22500395,2025-12-20,1610612747,Los Angeles Lakers,1610612746,LA Clippers,A,-15,Clippers,,2,4,10.0,2,,1,0.1,12.6,Low
22500395,2025-12-20,1610612746,LA Clippers,1610612747,Los Angeles Lakers,H,15,Clippers,,2,4,10.0,2,,1,0.1,12.6,Low
22500396,2025-12-21,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,H,-2,Hawks,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500396,2025-12-21,1610612741,Chicago Bulls,1610612737,Atlanta Hawks,A,2,Hawks,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500397,2025-12-21,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,H,15,Nets,,2,3,10.0,3,,1,0.22,10.9,Low
22500397,2025-12-21,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,A,-15,Nets,,3,5,38.2,1,,1,0.0,50.2,High
22500398,2025-12-21,1610612752,New York Knicks,1610612748,Miami Heat,H,7,Knicks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500398,2025-12-21,1610612748,Miami Heat,1610612752,New York Knicks,A,-7,Knicks,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500399,2025-12-21,1610612764,Washington Wizards,1610612759,San Antonio Spurs,H,-11,Wizards,,3,4,29.5,1,,1,0.0,41.5,Elevated
22500399,2025-12-21,1610612759,San Antonio Spurs,1610612764,Washington Wizards,A,11,Wizards,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500400,2025-12-21,1610612750,Minnesota Timberwolves,1610612749,Milwaukee Bucks,H,3,Timberwolves,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500400,2025-12-21,1610612749,Milwaukee Bucks,1610612750,Minnesota Timberwolves,A,-3,Timberwolves,,2,3,10.0,3,,1,0.22,10.9,Low
22500401,2025-12-21,1610612745,Houston Rockets,1610612758,Sacramento Kings,A,-1,Kings,,3,4,29.5,1,,1,0.0,41.5,Elevated
22500401,2025-12-21,1610612758,Sacramento Kings,1610612745,Houston Rockets,H,1,Kings,,3,5,38.2,1,,1,0.0,50.2,High
22500402,2025-12-22,1610612766,Charlotte Hornets,1610612739,Cleveland Cavaliers,A,-7,Cavaliers,,2,4,10.0,2,,1,0.1,12.6,Low
22500402,2025-12-22,1610612739,Cleveland Cavaliers,1610612766,Charlotte Hornets,H,7,Cavaliers,,2,4,10.0,3,,1,0.22,10.9,Low
22500403,2025-12-22,1610612738,Boston Celtics,1610612754,Indiana Pacers,H,8,Celtics,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500403,2025-12-22,1610612754,Indiana Pacers,1610612738,Boston Celtics,A,-8,Celtics,,2,5,18.8,2,,1,0.1,20.5,Low
22500404,2025-12-22,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,A,-6,Pelicans,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500404,2025-12-22,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,H,6,Pelicans,,2,5,18.8,2,,1,0.1,20.5,Low
22500405,2025-12-22,1610612743,Denver Nuggets,1610612762,Utah Jazz,H,23,Nuggets,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500405,2025-12-22,1610612762,Utah Jazz,1610612743,Denver Nuggets,A,-23,Nuggets,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500406,2025-12-22,1610612763,Memphis Grizzlies,1610612760,Oklahoma City Thunder,A,-16,Thunder,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500406,2025-12-22,1610612760,Oklahoma City Thunder,1610612763,Memphis Grizzlies,H,16,Thunder,,2,4,10.0,3,,1,0.22,10.9,Low
22500407,2025-12-22,1610612744,Golden State Warriors,1610612753,Orlando Magic,H,23,Warriors,,2,4,10.0,2,,1,0.1,12.6,Low
22500407,2025-12-22,1610612753,Orlando Magic,1610612744,Golden State Warriors,A,-23,Warriors,,2,4,10.0,2,,1,0.1,12.6,Low
22500408,2025-12-22,1610612757,Portland Trail Blazers,1610612765,Detroit Pistons,H,-8,Blazers,,2,4,10.0,2,,1,0.1,12.6,Low
22500408,2025-12-22,1610612765,Detroit Pistons,1610612757,Portland Trail Blazers,A,8,Blazers,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500409,2025-12-23,1610612764,Washington Wizards,1610612766,Charlotte Hornets,A,-17,Hornets,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500409,2025-12-23,1610612766,Charlotte Hornets,1610612764,Washington Wizards,H,17,Hornets,,3,5,38.2,1,,1,0.0,50.2,High
22500410,2025-12-23,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,A,8,76ers,,2,4,10.0,2,,1,0.1,12.6,Low
22500410,2025-12-23,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,H,-8,76ers,,2,4,10.0,3,,1,0.22,10.9,Low
22500411,2025-12-23,1610612737,Atlanta Hawks,1610612741,Chicago Bulls,H,-3,Hawks,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500411,2025-12-23,1610612741,Chicago Bulls,1610612737,Atlanta Hawks,A,3,Hawks,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500412,2025-12-23,1610612740,New Orleans Pelicans,1610612739,Cleveland Cavaliers,A,-23,Cavaliers,,3,5,38.2,1,,1,0.0,50.2,High
22500412,2025-12-23,1610612739,Cleveland Cavaliers,1610612740,New Orleans Pelicans,H,23,Cavaliers,,3,5,38.2,1,,1,0.0,50.2,High
22500413,2025-12-23,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,H,-17,Pacers,,3,5,38.2,1,,1,0.0,50.2,High
22500413,2025-12-23,1610612749,Milwaukee Bucks,1610612754,Indiana Pacers,A,17,Pacers,,2,4,10.0,2,,1,0.1,12.6,Low
22500414,2025-12-23,1610612748,Miami Heat,1610612761,Toronto Raptors,H,-21,Heat,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500414,2025-12-23,1610612761,Toronto Raptors,1610612748,Miami Heat,A,21,Heat,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500415,2025-12-23,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,H,1,Mavericks,,3,5,38.2,1,,1,0.0,50.2,High
22500415,2025-12-23,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,A,-1,Mavericks,,3,5,38.2,1,,1,0.0,50.2,High
22500416,2025-12-23,1610612750,Minnesota Timberwolves,1610612752,New York Knicks,H,11,Timberwolves,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500416,2025-12-23,1610612752,New York Knicks,1610612750,Minnesota Timberwolves,A,-11,Timberwolves,,4,6,68.0,2,,1,0.1,64.8,High
22500417,2025-12-23,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,H,20,Spurs,,4,6,68.0,2,,1,0.1,64.8,High
22500417,2025-12-23,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,A,-20,Spurs,,3,5,38.2,1,,1,0.0,50.2,High
22500418,2025-12-23,1610612756,Phoenix Suns,1610612747,Los Angeles Lakers,H,24,Suns,,2,4,10.0,3,,1,0.22,10.9,Low
22500418,2025-12-23,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,A,-24,Suns,,2,4,10.0,3,,1,0.22,10.9,Low
22500419,2025-12-23,1610612763,Memphis Grizzlies,1610612762,Utah Jazz,A,9,Jazz,,3,5,38.2,1,,1,0.0,50.2,High
22500419,2025-12-23,1610612762,Utah Jazz,1610612763,Memphis Grizzlies,H,-9,Jazz,,3,5,38.2,1,,1,0.0,50.2,High
22500420,2025-12-23,1610612757,Portland Trail Blazers,1610612753,Orlando Magic,H,-4,Blazers,,3,5,38.2,1,,1,0.0,50.2,High
22500420,2025-12-23,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,A,4,Blazers,,3,5,38.2,1,,1,0.0,50.2,High
22500421,2025-12-23,1610612765,Detroit Pistons,1610612758,Sacramento Kings,A,9,Kings,,3,5,38.2,1,,1,0.0,50.2,High
22500421,2025-12-23,1610612758,Sacramento Kings,1610612765,Detroit Pistons,H,-9,Kings,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500422,2025-12-23,1610612746,LA Clippers,1610612745,Houston Rockets,H,20,Clippers,,2,4,10.0,3,,1,0.22,10.9,Low
22500422,2025-12-23,1610612745,Houston Rockets,1610612746,LA Clippers,A,-20,Clippers,,3,5,38.2,2,,1,0.1,38.0,Elevated
22500009,2025-12-25,1610612752,New York Knicks,1610612739,Cleveland Cavaliers,H,2,Knicks,,4,6,68.0,2,,1,0.1,64.8,High
22500009,2025-12-25,1610612739,Cleveland Cavaliers,1610612752,New York Knicks,A,-2,Knicks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500010,2025-12-25,1610612760,Oklahoma City Thunder,1610612759,San Antonio Spurs,H,-15,Thunder,,4,5,61.0,2,,1,0.1,58.5,High
22500010,2025-12-25,1610612759,San Antonio Spurs,1610612760,Oklahoma City Thunder,A,15,Thunder,,4,6,68.0,2,,1,0.1,64.8,High
22500011,2025-12-25,1610612742,Dallas Mavericks,1610612744,Golden State Warriors,A,-10,Warriors,,4,6,68.0,2,,1,0.1,64.8,High
22500011,2025-12-25,1610612744,Golden State Warriors,1610612742,Dallas Mavericks,H,10,Warriors,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500012,2025-12-25,1610612747,Los Angeles Lakers,1610612745,Houston Rockets,H,-23,Lakers,,3,4,29.5,2,,1,0.1,30.2,Elevated
22500012,2025-12-25,1610612745,Houston Rockets,1610612747,Los Angeles Lakers,A,23,Lakers,,4,6,68.0,2,,1,0.1,64.8,High
22500013,2025-12-25,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,H,4,Nuggets,,4,6,68.0,2,,1,0.1,64.8,High
22500013,2025-12-25,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,A,-4,Nuggets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500423,2025-12-26,1610612737,Atlanta Hawks,1610612748,Miami Heat,H,-15,Hawks,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500423,2025-12-26,1610612748,Miami Heat,1610612737,Atlanta Hawks,A,15,Hawks,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500424,2025-12-26,1610612753,Orlando Magic,1610612766,Charlotte Hornets,H,-15,Magic,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500424,2025-12-26,1610612766,Charlotte Hornets,1610612753,Orlando Magic,A,15,Magic,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500425,2025-12-26,1610612764,Washington Wizards,1610612761,Toronto Raptors,H,21,Wizards,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500425,2025-12-26,1610612761,Toronto Raptors,1610612764,Washington Wizards,A,-21,Wizards,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500426,2025-12-26,1610612754,Indiana Pacers,1610612738,Boston Celtics,H,-18,Pacers,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500426,2025-12-26,1610612738,Boston Celtics,1610612754,Indiana Pacers,A,18,Pacers,,3,4,29.5,4,,1,0.35,21.8,Low
22500427,2025-12-26,1610612741,Chicago Bulls,1610612755,Philadelphia 76ers,H,7,Bulls,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500427,2025-12-26,1610612755,Philadelphia 76ers,1610612741,Chicago Bulls,A,-7,Bulls,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500428,2025-12-26,1610612749,Milwaukee Bucks,1610612763,Memphis Grizzlies,A,-21,Grizzlies,,2,4,10.0,3,,1,0.22,10.9,Low
22500428,2025-12-26,1610612763,Memphis Grizzlies,1610612749,Milwaukee Bucks,H,21,Grizzlies,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500429,2025-12-26,1610612740,New Orleans Pelicans,1610612756,Phoenix Suns,H,-7,Pelicans,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500429,2025-12-26,1610612756,Phoenix Suns,1610612740,New Orleans Pelicans,A,7,Pelicans,,2,4,10.0,3,,1,0.22,10.9,Low
22500430,2025-12-26,1610612765,Detroit Pistons,1610612762,Utah Jazz,A,-2,Jazz,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500430,2025-12-26,1610612762,Utah Jazz,1610612765,Detroit Pistons,H,2,Jazz,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500431,2025-12-26,1610612746,LA Clippers,1610612757,Portland Trail Blazers,A,16,Blazers,,2,4,10.0,3,,1,0.22,10.9,Low
22500431,2025-12-26,1610612757,Portland Trail Blazers,1610612746,LA Clippers,H,-16,Blazers,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500432,2025-12-27,1610612758,Sacramento Kings,1610612742,Dallas Mavericks,H,6,Kings,,3,5,38.2,4,,1,0.35,27.4,Low
22500432,2025-12-27,1610612742,Dallas Mavericks,1610612758,Sacramento Kings,A,-6,Kings,,4,6,68.0,2,,1,0.1,64.8,High
22500433,2025-12-27,1610612753,Orlando Magic,1610612743,Denver Nuggets,H,1,Magic,,4,6,68.0,1,,1,0.0,80.0,Critical
22500433,2025-12-27,1610612743,Denver Nuggets,1610612753,Orlando Magic,A,-1,Magic,,4,6,68.0,2,,1,0.1,64.8,High
22500434,2025-12-27,1610612756,Phoenix Suns,1610612740,New Orleans Pelicans,A,9,Pelicans,,3,5,38.2,1,,1,0.0,50.2,High
