game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500086,2025-10-22,1610612749,Bucks,1610612764,Wizards,H,13,W,6.48,6.52,4.92,2.0,-0.43,0,3,10.0,8,0.0,1,0.55,7.2,Low
22500086,2025-10-22,1610612764,Wizards,1610612749,Bucks,A,-13,L,-7.51,-5.49,-4.92,-2.0,-0.59,1,3,10.0,6,635.9,2,0.55,9.9,Low
22500082,2025-10-22,1610612737,Hawks,1610612761,Raptors,H,-20,L,-9.38,-10.62,-10.95,2.0,-0.43,1,3,10.0,6,0.0,1,0.55,7.2,Low
22500082,2025-10-22,1610612761,Raptors,1610612737,Hawks,A,20,W,8.12,11.88,10.95,-2.0,-0.83,2,5,18.8,5,734.3,2,0.55,13.9,Low
22500083,2025-10-22,1610612738,Celtics,1610612755,76ers,H,-1,L,18.19,-19.19,16.62,2.0,-0.43,1,4,10.0,7,0.0,1,0.55,7.2,Low
22500083,2025-10-22,1610612755,76ers,1610612738,Celtics,A,1,W,-19.06,20.06,-16.62,-2.0,-0.43,1,2,10.0,5,273.4,1,0.55,7.2,Low
22500080,2025-10-22,1610612766,Hornets,1610612751,Nets,H,19,W,7.8,11.2,6.23,2.0,-0.43,2,4,10.0,5,0.0,1,0.55,7.2,Low
22500080,2025-10-22,1610612751,Nets,1610612766,Hornets,A,-19,L,-8.82,-10.18,-6.23,-2.0,-0.59,1,3,10.0,5,530.7,2,0.55,9.9,Low
22500081,2025-10-22,1610612753,Magic,1610612748,Heat,H,4,W,20.52,-16.52,18.95,2.0,-0.43,1,3,10.0,6,0.0,1,0.55,7.2,Low
22500081,2025-10-22,1610612748,Heat,1610612753,Magic,A,-4,L,-21.38,17.38,-18.95,-2.0,-0.43,1,4,10.0,5,204.3,1,0.55,7.2,Low
22500003,2025-10-22,1610612752,Knicks,1610612739,Cavaliers,H,8,W,11.46,-3.46,9.89,2.0,-0.43,1,3,10.0,5,0.0,1,0.55,7.2,Low
22500003,2025-10-22,1610612739,Cavaliers,1610612752,Knicks,A,-8,L,-12.49,4.49,-9.89,-2.0,-0.59,0,3,10.0,8,403.7,2,0.55,9.9,Low
22500006,2025-10-23,1610612744,Warriors,1610612743,Nuggets,H,6,W,-3.69,9.69,-4.83,2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500006,2025-10-23,1610612743,Nuggets,1610612744,Warriors,A,-6,L,2.4,-8.4,4.83,-2.0,-0.43,1,3,10.0,6,,1,0.55,7.2,Low
22500005,2025-10-23,1610612754,Pacers,1610612760,Thunder,H,-6,L,-18.67,12.67,-20.24,2.0,-0.43,1,3,10.0,6,,1,0.55,7.2,Low
22500005,2025-10-23,1610612760,Thunder,1610612754,Pacers,A,6,W,16.9,-10.9,20.24,-2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low
22500099,2025-10-24,1610612746,Clippers,1610612756,Suns,H,27,W,-0.42,27.42,-1.56,2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500099,2025-10-24,1610612756,Suns,1610612746,Clippers,A,-27,L,-1.31,-25.69,1.56,-2.0,-0.86,1,4,10.0,2,,1,0.1,14.4,Low
22500098,2025-10-24,1610612758,Kings,1610612762,Jazz,H,1,W,-10.45,11.45,-11.58,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500098,2025-10-24,1610612762,Jazz,1610612758,Kings,A,-1,L,8.72,-9.72,11.58,-2.0,-0.86,1,4,10.0,2,,1,0.1,14.4,Low
22500097,2025-10-24,1610612757,Trail Blazers,1610612744,Warriors,H,20,W,-4.65,24.65,-5.78,2.0,-0.86,1,4,10.0,2,0.0,1,0.1,14.4,Low
22500097,2025-10-24,1610612744,Warriors,1610612757,Trail Blazers,A,-20,L,0.41,-20.41,5.78,-2.0,-3.37,3,5,38.2,1,,1,0.0,56.2,High
22500019,2025-10-24,1610612747,Lakers,1610612750,Timberwolves,H,18,W,-9.95,27.95,-10.83,2.0,-1.12,2,5,18.8,3,0.0,1,0.25,18.6,Low
22500019,2025-10-24,1610612750,Timberwolves,1610612747,Lakers,A,-18,L,7.97,-25.97,10.83,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500096,2025-10-24,1610612742,Mavericks,1610612764,Wizards,H,-10,L,-0.32,-9.68,-1.46,2.0,-0.86,1,4,10.0,2,0.0,1,0.1,14.4,Low
22500096,2025-10-24,1610612764,Wizards,1610612742,Mavericks,A,10,W,-2.06,12.06,1.46,-2.0,-1.51,1,4,10.0,2,1183.0,3,0.1,25.2,Low
22500093,2025-10-24,1610612745,Rockets,1610612765,Pistons,H,-4,L,6.94,-10.94,5.66,2.0,-0.72,1,3,10.0,3,0.0,1,0.25,12.0,Low
22500093,2025-10-24,1610612765,Pistons,1610612745,Rockets,A,4,W,-9.18,13.18,-5.66,-2.0,-1.51,1,3,10.0,2,1106.3,3,0.1,25.2,Low
22500094,2025-10-24,1610612763,Grizzlies,1610612748,Heat,H,-32,L,2.59,-34.59,1.45,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500094,2025-10-24,1610612748,Heat,1610612763,Grizzlies,A,32,W,-4.96,36.96,-1.45,-2.0,-1.51,2,4,10.0,2,872.5,3,0.1,25.2,Low
22500095,2025-10-24,1610612740,Pelicans,1610612759,Spurs,H,-4,L,-20.38,16.38,-21.52,2.0,-0.86,1,3,10.0,2,0.0,1,0.1,14.4,Low
22500095,2025-10-24,1610612759,Spurs,1610612740,Pelicans,A,4,W,18.33,-14.33,21.52,-2.0,-1.19,2,4,10.0,2,502.7,2,0.1,19.8,Low
22500091,2025-10-24,1610612751,Nets,1610612739,Cavaliers,H,-7,L,2.94,-9.94,1.8,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500091,2025-10-24,1610612739,Cavaliers,1610612751,Nets,A,7,W,-4.99,11.99,-1.8,-2.0,-1.19,1,3,10.0,2,405.4,2,0.1,19.8,Low
22500018,2025-10-24,1610612752,Knicks,1610612738,Celtics,H,10,W,-0.18,10.18,-1.32,2.0,-0.86,2,3,10.0,2,0.0,1,0.1,14.4,Low
22500018,2025-10-24,1610612738,Celtics,1610612752,Knicks,A,-10,L,-1.54,-8.46,1.32,-2.0,-0.86,1,4,10.0,2,188.2,1,0.1,14.4,Low
22500090,2025-10-24,1610612753,Magic,1610612737,Hawks,H,-4,L,21.87,-25.87,20.74,2.0,-0.86,1,4,10.0,2,0.0,1,0.1,14.4,Low
22500090,2025-10-24,1610612737,Hawks,1610612753,Magic,A,4,W,-23.93,27.93,-20.74,-2.0,-1.19,1,4,10.0,2,402.1,2,0.1,19.8,Low
22500092,2025-10-24,1610612761,Raptors,1610612749,Bucks,H,-6,L,-0.29,-5.71,-0.95,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low
22500092,2025-10-24,1610612749,Bucks,1610612761,Raptors,A,6,W,-2.24,8.24,0.95,-2.0,-1.19,1,3,10.0,2,430.8,2,0.1,19.8,Low
22500104,2025-10-25,1610612743,Nuggets,1610612756,Suns,H,22,W,8.99,13.01,7.85,2.0,-0.86,1,4,10.0,2,0.0,1,0.1,14.4,Low
22500104,2025-10-25,1610612756,Suns,1610612743,Nuggets,A,-22,L,-12.49,-9.51,-7.85,-2.0,-2.64,2,4,10.0,1,585.4,2,0.0,44.0,Elevated
22500103,2025-10-25,1610612763,Grizzlies,1610612754,Pacers,H,25,W,2.91,22.09,3.12,2.0,-2.21,2,5,18.8,1,0.0,1,0.0,36.8,Elevated
22500103,2025-10-25,1610612754,Pacers,1610612763,Grizzlies,A,-25,L,-5.98,-19.02,-3.12,-2.0,-0.86,1,4,10.0,2,,1,0.1,14.4,Low
22500102,2025-10-25,1610612755,76ers,1610612766,Hornets,H,4,W,-10.78,14.78,-12.06,2.0,-0.72,1,2,10.0,3,0.0,1,0.25,12.0,Low
22500102,2025-10-25,1610612766,Hornets,1610612755,76ers,A,-4,L,9.07,-13.07,12.06,-2.0,-0.99,1,4,10.0,3,447.8,2,0.25,16.5,Low
22500101,2025-10-25,1610612737,Hawks,1610612760,Thunder,H,-17,L,-9.78,-7.22,-9.57,2.0,-2.21,2,5,18.8,1,0.0,1,0.0,36.8,Elevated
22500101,2025-10-25,1610612760,Thunder,1610612737,Hawks,A,17,W,5.91,11.09,9.57,-2.0,-1.66,2,5,18.8,2,754.7,2,0.1,27.7,Low
22500100,2025-10-25,1610612753,Magic,1610612741,Bulls,H,-12,L,8.62,-20.62,8.3,2.0,-1.68,2,4,10.0,1,0.0,1,0.0,28.0,Low
22500100,2025-10-25,1610612741,Bulls,1610612753,Magic,A,12,W,-11.56,23.56,-8.3,-2.0,-1.26,1,4,10.0,3,987.1,3,0.25,21.0,Low
22500112,2025-10-26,1610612746,Clippers,1610612757,Trail Blazers,H,7,W,-2.28,9.28,-2.94,2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low
22500112,2025-10-26,1610612757,Trail Blazers,1610612746,Clippers,A,-7,L,0.08,-7.08,2.94,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500113,2025-10-26,1610612758,Kings,1610612747,Lakers,H,-7,L,-4.83,-2.17,-5.96,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500113,2025-10-26,1610612747,Lakers,1610612758,Kings,A,7,W,1.92,5.08,5.96,-2.0,-2.04,2,6,25.8,2,361.4,2,0.1,34.0,Elevated
22500111,2025-10-26,1610612742,Mavericks,1610612761,Raptors,H,10,W,-4.97,14.97,-6.11,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500111,2025-10-26,1610612761,Raptors,1610612742,Mavericks,A,-10,L,2.12,-12.12,6.11,-2.0,-1.99,2,5,18.8,2,1203.1,3,0.1,33.1,Elevated
22500110,2025-10-26,1610612750,Timberwolves,1610612754,Pacers,H,4,W,13.46,-9.46,12.8,2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low
22500110,2025-10-26,1610612754,Pacers,1610612750,Timberwolves,A,-4,L,-16.48,12.48,-12.8,-2.0,-1.68,2,4,10.0,1,,1,0.0,28.0,Low
22500109,2025-10-26,1610612764,Wizards,1610612766,Hornets,H,-26,L,-6.5,-19.5,-7.16,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low
22500109,2025-10-26,1610612766,Hornets,1610612764,Wizards,A,26,W,2.52,23.48,7.16,-2.0,-2.64,2,4,10.0,1,329.7,2,0.0,44.0,Elevated
22500107,2025-10-26,1610612739,Cavaliers,1610612749,Bucks,H,5,W,-12.35,17.35,-13.49,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500107,2025-10-26,1610612749,Bucks,1610612739,Cavaliers,A,-5,L,10.3,-15.3,13.49,-2.0,-1.19,2,4,10.0,2,335.9,2,0.1,19.8,Low
22500108,2025-10-26,1610612748,Heat,1610612752,Knicks,H,8,W,-5.54,13.54,-6.2,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low
22500108,2025-10-26,1610612752,Knicks,1610612748,Heat,A,-8,L,2.69,-10.69,6.2,-2.0,-1.51,2,4,10.0,2,1093.6,3,0.1,25.2,Low
22500106,2025-10-26,1610612765,Pistons,1610612738,Celtics,H,6,W,0.35,5.65,-0.79,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500106,2025-10-26,1610612738,Celtics,1610612765,Pistons,A,-6,L,-2.4,-3.6,0.79,-2.0,-1.19,2,4,10.0,2,611.9,2,0.1,19.8,Low
22500105,2025-10-26,1610612759,Spurs,1610612751,Nets,H,11,W,24.09,-13.09,22.96,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500105,2025-10-26,1610612751,Nets,1610612759,Spurs,A,-11,L,-26.47,15.47,-22.96,-2.0,-1.51,2,4,10.0,2,1579.3,3,0.1,25.2,Low
22500122,2025-10-27,1610612747,Lakers,1610612757,Trail Blazers,H,-14,L,-0.87,-13.13,0.92,2.0,-3.79,3,6,45.2,1,0.0,1,0.0,63.2,High
22500122,2025-10-27,1610612757,Trail Blazers,1610612747,Lakers,A,14,W,-7.62,21.62,-0.92,-2.0,-4.69,3,5,38.2,1,827.1,3,0.0,78.2,Critical
22500121,2025-10-27,1610612744,Warriors,1610612763,Grizzlies,H,13,W,7.6,5.4,7.59,2.0,-1.99,3,5,38.2,3,,1,0.25,33.2,Elevated
22500121,2025-10-27,1610612763,Grizzlies,1610612744,Warriors,A,-13,L,-11.98,-1.02,-7.59,-2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated
22500008,2025-10-27,1610612750,Timberwolves,1610612743,Nuggets,H,-13,L,-7.72,-5.28,-5.92,2.0,-3.79,3,6,45.2,1,,1,0.0,63.2,High
22500008,2025-10-27,1610612743,Nuggets,1610612750,Timberwolves,A,13,W,3.06,9.94,5.92,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low
22500120,2025-10-27,1610612762,Jazz,1610612756,Suns,H,4,W,18.36,-14.36,17.08,2.0,-0.72,2,4,10.0,3,,1,0.25,12.0,Low
22500120,2025-10-27,1610612756,Suns,1610612762,Jazz,A,-4,L,-20.99,16.99,-17.08,-2.0,-1.91,3,4,29.5,2,,1,0.1,31.9,Elevated
22500119,2025-10-27,1610612742,Mavericks,1610612760,Thunder,H,-7,L,-6.81,-0.19,-5.44,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High
22500119,2025-10-27,1610612760,Thunder,1610612742,Mavericks,A,7,W,1.05,5.95,5.44,-2.0,-2.39,3,5,38.2,2,189.0,1,0.1,39.8,Elevated
22500115,2025-10-27,1610612741,Bulls,1610612737,Hawks,H,5,W,16.48,-11.48,15.35,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low
22500115,2025-10-27,1610612737,Hawks,1610612741,Bulls,A,-5,L,-20.06,15.06,-15.35,-2.0,-2.71,3,5,38.2,2,589.0,2,0.1,45.2,Elevated
22500117,2025-10-27,1610612740,Pelicans,1610612738,Celtics,H,-32,L,-6.02,-25.98,-7.3,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low
22500117,2025-10-27,1610612738,Celtics,1610612740,Pelicans,A,32,W,1.13,30.87,7.3,-2.0,-4.17,3,4,29.5,1,1359.0,3,0.0,69.5,High
22500116,2025-10-27,1610612745,Rockets,1610612751,Nets,H,28,W,13.32,14.68,12.04,2.0,-0.72,2,4,10.0,3,0.0,1,0.25,12.0,Low
22500116,2025-10-27,1610612751,Nets,1610612745,Rockets,A,-28,L,-18.21,-9.79,-12.04,-2.0,-4.17,3,4,29.5,1,1418.2,3,0.0,69.5,High
22500118,2025-10-27,1610612759,Spurs,1610612761,Raptors,H,18,W,13.67,4.33,15.04,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High
22500118,2025-10-27,1610612761,Raptors,1610612759,Spurs,A,-18,L,-21.73,3.73,-15.04,-2.0,-4.69,3,5,38.2,1,1437.2,3,0.0,78.2,Critical
22500007,2025-10-27,1610612765,Pistons,1610612739,Cavaliers,H,-21,L,2.97,-23.97,4.34,2.0,-3.37,3,5,38.2,1,0.0,1,0.0,56.2,High
22500007,2025-10-27,1610612739,Cavaliers,1610612765,Pistons,A,21,W,-9.19,30.19,-4.34,-2.0,-2.85,3,4,29.5,1,91.4,1,0.0,47.5,Elevated
22500114,2025-10-27,1610612755,76ers,1610612753,Magic,H,12,W,9.7,2.3,8.56,2.0,-0.86,2,3,10.0,2,0.0,1,0.1,14.4,Low
22500114,2025-10-27,1610612753,Magic,1610612755,76ers,A,-12,L,-13.13,1.13,-8.56,-2.0,-2.57,3,4,29.5,2,860.9,3,0.1,42.8,Elevated
22500127,2025-10-28,1610612744,Warriors,1610612746,Clippers,H,19,W,-4.58,23.58,-1.42,2.0,-5.16,4,6,68.0,1,,1,0.0,86.0,Critical
22500127,2025-10-28,1610612746,Clippers,1610612744,Warriors,A,-19,L,-2.97,-16.03,1.42,-2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated
22500125,2025-10-28,1610612749,Bucks,1610612752,Knicks,H,10,W,-3.11,13.11,-3.2,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated
22500125,2025-10-28,1610612752,Knicks,1610612749,Bucks,A,-10,L,-1.05,-8.95,3.2,-2.0,-2.24,3,4,29.5,2,732.5,2,0.1,37.4,Elevated
22500126,2025-10-28,1610612760,Thunder,1610612758,Kings,H,6,W,7.9,-1.9,11.06,2.0,-5.16,4,6,68.0,1,0.0,1,0.0,86.0,Critical
22500126,2025-10-28,1610612758,Kings,1610612760,Thunder,A,-6,L,-16.1,10.1,-11.06,-2.0,-3.04,3,5,38.2,2,1336.6,3,0.1,50.6,High
22500124,2025-10-28,1610612748,Heat,1610612766,Hornets,H,27,W,-2.78,29.78,-2.86,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated
22500124,2025-10-28,1610612766,Hornets,1610612748,Heat,A,-27,L,-1.85,-25.15,2.86,-2.0,-2.71,3,5,38.2,2,653.7,2,0.1,45.2,Elevated
22500123,2025-10-28,1610612764,Wizards,1610612755,76ers,H,-5,L,-17.73,12.73,-17.82,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated
22500123,2025-10-28,1610612755,76ers,1610612764,Wizards,A,5,W,12.97,-7.97,17.82,-2.0,-2.85,3,4,29.5,1,120.6,1,0.0,47.5,Elevated
22500137,2025-10-29,1610612756,Suns,1610612763,Grizzlies,H,-1,L,-2.57,1.57,-1.43,2.0,-3.14,4,4,52.2,2,0.0,1,0.1,52.4,High
22500137,2025-10-29,1610612763,Grizzlies,1610612756,Suns,A,1,W,-5.22,6.22,1.43,-2.0,-4.64,4,6,68.0,2,1259.9,3,0.1,77.4,Critical
22500136,2025-10-29,1610612750,Timberwolves,1610612747,Lakers,H,-1,L,-4.7,3.7,-2.71,2.0,-4.0,4,6,68.0,2,,1,0.1,66.6,High
22500136,2025-10-29,1610612747,Lakers,1610612750,Timberwolves,A,1,W,-2.06,3.06,2.71,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500135,2025-10-29,1610612762,Jazz,1610612757,Trail Blazers,H,-2,L,6.15,-8.15,6.07,2.0,-1.91,3,4,29.5,2,,1,0.1,31.9,Elevated
22500135,2025-10-29,1610612757,Trail Blazers,1610612762,Jazz,A,2,W,-11.69,13.69,-6.07,-2.0,-3.62,4,5,61.0,2,,1,0.1,60.3,High
22500134,2025-10-29,1610612743,Nuggets,1610612740,Pelicans,H,34,W,14.86,19.14,14.77,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated
22500134,2025-10-29,1610612740,Pelicans,1610612743,Nuggets,A,-34,L,-19.34,-14.66,-14.77,-2.0,-2.57,3,4,29.5,2,1081.3,3,0.1,42.8,Elevated
22500133,2025-10-29,1610612742,Mavericks,1610612754,Pacers,H,2,W,6.78,-4.78,8.4,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High
22500133,2025-10-29,1610612754,Pacers,1610612742,Mavericks,A,-2,L,-11.99,9.99,-8.4,-2.0,-1.6,3,4,29.5,3,,1,0.25,26.6,Low
22500132,2025-10-29,1610612741,Bulls,1610612758,Kings,H,13,W,7.14,5.86,7.06,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated
22500132,2025-10-29,1610612758,Kings,1610612741,Bulls,A,-13,L,-15.06,2.06,-7.06,-2.0,-6.0,4,6,68.0,1,1787.1,3,0.0,108.0,Critical
22500130,2025-10-29,1610612751,Nets,1610612737,Hawks,H,-5,L,-7.3,2.3,-5.68,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High
22500130,2025-10-29,1610612737,Hawks,1610612751,Nets,A,5,W,-0.26,5.26,5.68,-2.0,-3.94,4,5,61.0,2,745.8,2,0.1,65.7,High
22500129,2025-10-29,1610612765,Pistons,1610612753,Magic,H,19,W,-2.75,21.75,-1.13,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High
22500129,2025-10-29,1610612753,Magic,1610612765,Pistons,A,-19,L,-5.13,-13.87,1.13,-2.0,-4.27,4,5,61.0,2,958.2,3,0.1,71.1,Critical
22500128,2025-10-29,1610612738,Celtics,1610612739,Cavaliers,H,20,W,-8.13,28.13,-6.51,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High
22500128,2025-10-29,1610612739,Cavaliers,1610612738,Celtics,A,-20,L,1.05,-21.05,6.51,-2.0,-3.47,4,4,52.2,2,549.1,2,0.1,57.8,High
22500131,2025-10-29,1610612761,Raptors,1610612745,Rockets,H,-18,L,-11.35,-6.65,-9.36,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500131,2025-10-29,1610612745,Rockets,1610612761,Raptors,A,18,W,5.84,12.16,9.36,-2.0,-1.51,2,4,10.0,2,1301.3,3,0.1,25.2,Low
22500141,2025-10-30,1610612759,Spurs,1610612748,Heat,H,6,W,0.44,5.56,0.43,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated
22500141,2025-10-30,1610612748,Heat,1610612759,Spurs,A,-6,L,-5.46,-0.54,-0.43,-2.0,-3.04,3,5,38.2,2,1144.2,3,0.1,50.6,High
22500140,2025-10-30,1610612760,Thunder,1610612764,Wizards,H,19,W,19.89,-0.89,21.89,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500140,2025-10-30,1610612764,Wizards,1610612760,Thunder,A,-19,L,-26.92,7.92,-21.89,-2.0,-3.04,3,5,38.2,2,1150.3,3,0.1,50.6,High
22500139,2025-10-30,1610612749,Bucks,1610612744,Warriors,H,10,W,1.28,8.72,1.19,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated
22500139,2025-10-30,1610612744,Warriors,1610612749,Bucks,A,-10,L,-7.19,-2.81,-1.19,-2.0,-4.0,4,6,68.0,2,,1,0.1,66.6,High
22500138,2025-10-30,1610612766,Hornets,1610612753,Magic,H,-16,L,6.97,-22.97,7.36,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated
22500138,2025-10-30,1610612753,Magic,1610612766,Hornets,A,16,W,-15.36,31.36,-7.36,-2.0,-6.0,4,6,68.0,1,463.1,2,0.0,102.0,Critical
22500027,2025-10-31,1610612746,Clippers,1610612740,Pelicans,H,2,W,17.7,-15.7,17.69,2.0,-1.99,3,5,38.2,3,,1,0.25,33.2,Elevated
22500027,2025-10-31,1610612740,Pelicans,1610612746,Clippers,A,-2,L,-21.6,19.6,-17.69,-2.0,-1.91,3,4,29.5,2,,1,0.1,31.9,Elevated
22500026,2025-10-31,1610612757,Trail Blazers,1610612743,Nuggets,H,2,W,-1.42,3.42,0.2,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High
22500026,2025-10-31,1610612743,Nuggets,1610612757,Trail Blazers,A,-2,L,-5.23,3.23,-0.2,-2.0,-3.04,3,5,38.2,2,979.7,3,0.1,50.6,High
22500025,2025-10-31,1610612756,Suns,1610612762,Jazz,H,22,W,-18.79,40.79,-17.17,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High
22500025,2025-10-31,1610612762,Jazz,1610612756,Suns,A,-22,L,13.26,-35.26,17.17,-2.0,-1.91,3,4,29.5,2,,1,0.1,31.9,Elevated
22500024,2025-10-31,1610612763,Grizzlies,1610612747,Lakers,H,-5,L,-2.86,-2.14,-0.87,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500024,2025-10-31,1610612747,Lakers,1610612763,Grizzlies,A,5,W,-5.78,10.78,0.87,-2.0,-4.64,4,6,68.0,2,1601.4,3,0.1,77.4,Critical
22500023,2025-10-31,1610612741,Bulls,1610612752,Knicks,H,10,W,5.18,4.82,5.09,2.0,-1.91,3,4,29.5,2,0.0,1,0.1,31.9,Elevated
22500023,2025-10-31,1610612752,Knicks,1610612741,Bulls,A,-10,L,-9.35,-0.65,-5.09,-2.0,-2.26,3,5,38.2,3,713.5,2,0.25,37.7,Elevated
22500022,2025-10-31,1610612739,Cavaliers,1610612761,Raptors,H,-11,L,8.02,-19.02,9.64,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High
22500022,2025-10-31,1610612761,Raptors,1610612739,Cavaliers,A,11,W,-15.64,26.64,-9.64,-2.0,-4.0,4,6,68.0,2,189.2,1,0.1,66.6,High
22500020,2025-10-31,1610612754,Pacers,1610612737,Hawks,H,-20,L,-5.8,-14.2,-5.41,2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated
22500020,2025-10-31,1610612737,Hawks,1610612754,Pacers,A,20,W,-0.21,20.21,5.41,-2.0,-3.62,4,5,61.0,2,,1,0.1,60.3,High
22500021,2025-10-31,1610612755,76ers,1610612738,Celtics,H,-1,L,1.43,-2.43,1.42,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated
22500021,2025-10-31,1610612738,Celtics,1610612755,76ers,A,1,W,-7.04,8.04,-1.42,-2.0,-3.62,4,5,61.0,2,273.4,1,0.1,60.3,High
22500147,2025-11-01,1610612765,Pistons,1610612742,Mavericks,H,12,W,11.38,0.62,11.37,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated
22500147,2025-11-01,1610612742,Mavericks,1610612765,Pistons,A,-12,L,-15.9,3.9,-11.37,-2.0,-2.53,3,5,38.2,3,999.1,3,0.25,42.2,Elevated
22500146,2025-11-01,1610612738,Celtics,1610612745,Rockets,H,-27,L,-5.62,-21.38,-2.46,2.0,-5.16,4,6,68.0,1,0.0,1,0.0,86.0,Critical
22500146,2025-11-01,1610612745,Rockets,1610612738,Celtics,A,27,W,-0.8,27.8,2.46,-2.0,-1.26,2,4,10.0,3,1604.1,3,0.25,21.0,Low
22500145,2025-11-01,1610612764,Wizards,1610612753,Magic,H,-31,L,-8.49,-22.51,-8.11,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated
22500145,2025-11-01,1610612753,Magic,1610612764,Wizards,A,31,W,1.79,29.21,8.11,-2.0,-4.32,4,6,68.0,2,758.1,2,0.1,72.0,Critical
22500144,2025-11-01,1610612754,Pacers,1610612744,Warriors,H,5,W,-19.25,24.25,-16.51,2.0,-4.74,4,5,61.0,1,,1,0.0,79.0,Critical
22500144,2025-11-01,1610612744,Warriors,1610612754,Pacers,A,-5,L,11.75,-16.75,16.51,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500143,2025-11-01,1610612766,Hornets,1610612750,Timberwolves,H,-17,L,1.54,-18.54,3.16,2.0,-3.62,4,5,61.0,2,0.0,1,0.1,60.3,High
22500143,2025-11-01,1610612750,Timberwolves,1610612766,Hornets,A,17,W,-7.15,24.15,-3.16,-2.0,-1.99,3,5,38.2,3,,1,0.25,33.2,Elevated
22500142,2025-11-01,1610612749,Bucks,1610612758,Kings,H,-2,L,11.22,-13.22,11.61,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated
22500142,2025-11-01,1610612758,Kings,1610612749,Bucks,A,2,W,-16.14,18.14,-11.61,-2.0,-2.53,3,5,38.2,3,1770.9,3,0.25,42.2,Elevated
22500155,2025-11-02,1610612747,Lakers,1610612748,Heat,H,10,W,-10.14,20.14,-8.14,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High
22500155,2025-11-02,1610612748,Heat,1610612747,Lakers,A,-10,L,3.61,-13.61,8.14,-2.0,-2.53,3,5,38.2,3,2336.7,3,0.25,42.2,Elevated
